"id:ID","registration_status","effective_date","until_date","uuid"
"346","Released","2021-03-26","","fe645c4e-9c4a-4b55-85f7-dc5d5958103a"
"347","Released","2021-03-26","","fdacb4d2-6927-48c6-b0c7-1bd892de9cc3"
"348","Released","2021-03-26","","51722491-c734-4f6b-9db5-28ca93d423f8"
"349","Released","2021-03-26","","79f07891-344d-42ce-a64a-30afdff02e1b"
"350","Released","2021-03-26","","d07253bd-bd68-495c-82ff-33889f2ccf77"
"351","Released","2021-03-26","","5776fa1f-b886-40a1-a251-e27b1a01dd95"
"352","Released","2021-03-26","","db839402-f492-4017-a8cb-a9af1dc0b0e9"
"353","Released","2021-03-26","","d1a98423-1681-430f-9745-155de372dbbb"
"354","Released","2021-03-26","","65fbd0bb-0674-4482-91e8-5f2d82d0396e"
"355","Released","2021-03-26","","87aff2b7-d7f9-4039-8b64-bfecee07b067"
"356","Released","2021-03-26","","34e07fae-69d7-4bd4-bc31-14a1379ef628"
"357","Released","2021-03-26","","d75a94c9-205e-4d53-bc4a-fa5489c0aeec"
"358","Released","2021-03-26","","1437b431-bf24-418e-acf5-4e71145a6310"
"359","Released","2021-03-26","","ae903d0a-2f78-4a83-a93c-0c5cd991a1cb"
"360","Released","2021-03-26","","c7ead350-3d93-4348-9a0f-3cfb7cbd6878"
"361","Released","2021-03-26","","ad2e2244-035b-4991-8d64-d66101812953"
"362","Released","2021-03-26","","35ba8ff4-0fa0-49e8-9474-235871c8118a"
"363","Released","2021-03-26","","b1608141-e2b5-4071-8eb3-9a83605da404"
"364","Released","2021-03-26","","1befac5c-0e5c-48a4-b366-a8d5933c98dd"
"365","Released","2021-03-26","","9b659414-6523-48c5-a356-bf5c7565b8ce"
"366","Released","2021-03-26","","a7529458-d86c-4fb2-96c8-dcba28df1d05"
"367","Released","2021-03-26","","c3a742a0-eef7-4a0b-83e1-f3b14170f4db"
"368","Released","2021-03-26","","a5bf5265-a782-40f4-a95c-44a59f445b9b"
"369","Released","2021-03-26","","a7983d6f-b105-46fc-8445-8a11a0570606"
"370","Released","2021-03-26","","17ab4ecb-5886-4380-8239-4fcd57320e3e"
"371","Released","2021-03-26","","08ce271c-7a79-4e51-bfe1-c7df544aeb75"
"372","Released","2021-03-26","","f230c401-adce-4cc2-8091-1eed6ca223c1"
"373","Released","2021-03-26","","a05d85e6-9581-4021-8522-5ef6cc7e7de3"
"374","Released","2021-03-26","","d9ab005e-a12a-48a0-bfc4-aaf40bacd52f"
"375","Released","2021-03-26","","99418121-d2a0-4d74-acfd-d210f1e6782d"
"376","Released","2021-03-26","","e6f92d1e-afbd-42ef-b1eb-560d38b02365"
"377","Released","2021-03-26","","e2545980-90fb-4657-82e7-893379b8c151"
"378","Released","2021-03-26","","60e9398c-6822-4d05-b4ef-e3245b9ecb3c"
"379","Released","2021-03-26","","d05167d9-1a1a-45a4-9e92-845e452539cc"
"380","Released","2021-03-26","","9ff526a4-4fdb-4f3a-82fd-1ea5733f1359"
"381","Released","2021-03-26","","dfb97d8d-985f-43c3-bd3a-ade274704635"
"382","Released","2021-03-26","","a3469011-1483-44f8-b969-567628946fe9"
"383","Released","2021-03-26","","b31424f3-4d4c-4977-a74c-2959af187f41"
"384","Released","2021-03-26","","84998601-87c6-4303-99d7-a5b953d6785c"
"385","Released","2021-03-26","","ec6037c4-260f-415e-afbf-276e0f22f240"
"386","Released","2021-03-26","","073c19a9-d58f-4644-8b66-7dc8f38f7757"
"387","Released","2021-03-26","","85e7bb9f-d9a1-4fb0-80ca-25a4b65b7e20"
"388","Released","2021-03-26","","e074b499-cbec-4388-ba25-4fcce0d2eb96"
"389","Released","2021-03-26","","124ca451-7f3f-4188-927a-b7ceb919402a"
"390","Released","2021-03-26","","19f231ec-1137-48f9-9063-2ffde4bd2060"
"391","Released","2021-03-26","","e6fb98da-dedb-4a1d-aa9a-a44c2b111457"
"392","Released","2021-03-26","","68016a59-9c32-4c5f-b71b-f907ff9b20a0"
"393","Released","2021-03-26","","47f03673-ccfd-40af-8544-33bc1c48d93b"
"394","Released","2021-03-26","","b8f7bc08-6f4e-4a58-9a6f-b59a952a2cef"
"395","Released","2021-03-26","","290e88aa-9433-48e9-ab65-3706dd4afa21"
"396","Released","2021-03-26","","0102cb00-8fc0-4a10-b6f3-208acec3fb45"
"397","Released","2021-03-26","","d2105748-f21f-4652-844c-3f26e59a97ad"
"398","Released","2021-03-26","","7955f426-93d5-47ab-bbc9-7c22049d28bb"
"399","Released","2021-03-26","","0db00289-b9c4-4ffa-bda2-84f14c171fdf"
"400","Released","2021-03-26","","5c262e4e-a072-4b5b-90d9-455af812e69a"
"401","Released","2021-03-26","","460f57ce-aa64-4208-8bcd-01e66d52fd91"
"402","Released","2021-03-26","","2da07f0e-eda9-430e-a0b5-9f1705969f6e"
"403","Released","2021-03-26","","01eac80c-8bb2-4801-bbb2-167cb3578e54"
"404","Released","2021-03-26","","50ee635b-f579-44f5-bd22-79027893bcac"
"405","Released","2021-03-26","","24a36c53-42fe-4e84-9542-403e88c1c8e2"
"406","Released","2021-03-26","","f63f614f-3e02-4843-8ce9-1a4c419beafc"
"407","Released","2021-03-26","","d9b6a341-c70f-443d-9861-a518b9a4eeba"
"408","Released","2021-03-26","","53ec3768-4cbb-4759-bc37-928ce398d354"
"409","Released","2021-03-26","","b5938097-196a-44f6-a201-911be25b5622"
"410","Released","2021-03-26","","6cf9c7cc-2acd-46e9-9838-2e93aa6a2d54"
"411","Released","2021-03-26","","63767e46-7495-49fa-8015-25835a79315d"
"412","Released","2021-03-26","","46652b53-bb7b-4ad4-a862-f06d85ffaa47"
"413","Released","2021-03-26","","c31b07d4-276c-4071-a5b0-db3bdc89cb59"
"414","Released","2021-03-26","","d15b4b59-4f2a-4c60-a57d-c49ba8a63d30"
"415","Released","2021-03-26","","c2582a99-53f9-46e9-b068-974ed2d604ce"
"416","Released","2021-03-26","","ae1c9b22-512c-4997-bd90-d0387f77a09b"
"417","Released","2021-03-26","","99550a08-6795-4455-a7af-28611620324f"
"418","Released","2021-03-26","","ccd5a26c-e611-4509-8619-58f8208691e3"
"419","Released","2021-03-26","","e0c9a129-5ae3-4b4a-bbc2-4fe37a86b164"
"420","Released","2021-03-26","","d515caff-a2ce-41e7-9289-a776056f33e7"
"421","Released","2021-03-26","","5e201aee-04e4-4d7e-808f-42f45d3000e3"
"422","Released","2021-03-26","","d1ba99ef-b498-4319-a3ee-241e5ed2ac7a"
"423","Released","2021-03-26","","cc96ae44-8d99-4af2-a4e1-943ab7abcbb8"
"424","Released","2021-03-26","","178929be-00ee-4bf5-80e3-ea79c051c462"
"425","Released","2021-03-26","","173f3bc9-f1de-49ae-b4d6-7210c2c4dbbf"
"426","Released","2021-03-26","","5ded3bea-c896-4cfd-93f2-799e160d0eb2"
"427","Released","2021-03-26","","81e68d42-ceda-4701-ae57-8050378c126c"
"428","Released","2021-03-26","","0bc7c3ba-756c-4523-8279-c22c87f295f7"
"429","Released","2021-03-26","","7abc76b4-1b4e-451c-8990-60d1b021363c"
"430","Released","2021-03-26","","57dcd4ca-af11-425a-882a-a4276c56110b"
"431","Released","2021-03-26","","28ed3c5a-d926-4af6-a83c-8b40d8c9bf67"
"432","Released","2021-03-26","","b086b77f-4fdd-4e2f-aca4-f8c85ac397bc"
"433","Released","2021-03-26","","1e459cd5-3188-449d-beda-efe97f979175"
"434","Released","2021-03-26","","ed08835f-3c96-4871-8eba-9a176520eff6"
"435","Released","2021-03-26","","9c5f4437-e4b4-4890-93fe-56f6487df983"
"436","Released","2021-03-26","","c5754860-1f50-4459-85c6-e37842a1d6a1"
"437","Released","2021-03-26","","263e285d-4095-49bf-84a9-23db41cedf9a"
"438","Released","2021-03-26","","d609772b-da4d-4556-b737-5822d66f7f26"
"439","Released","2021-03-26","","2333673c-4c90-45b8-9d42-d13dc0188580"
"440","Released","2021-03-26","","c2143a44-6938-4f17-9821-71c0df858a58"
"441","Released","2021-03-26","","9bb39c6c-4cd9-4134-86a2-1d190d9d76a2"
"442","Released","2021-03-26","","23f3b88e-1e9d-4ae3-a106-9949f8fa04e7"
"443","Released","2021-03-26","","0db4f171-a350-42b8-bc6c-a97ceb13c99a"
"444","Released","2021-03-26","","e37400f4-6a17-4c83-aae1-7ec062db156f"
"445","Released","2021-03-26","","766e300f-f896-4a68-b040-7df8be2c3b93"
"446","Released","2021-03-26","","1af2790b-02eb-4277-b6af-54885222d56f"
"447","Released","2021-03-26","","0d10324b-57fd-4c3f-860a-0d19c441312f"
"448","Released","2021-03-26","","b27a7089-f923-4044-bdfa-9911fc786470"
"449","Released","2021-03-26","","7759d282-a723-4fb8-95a9-1baab63ecd82"
"450","Released","2021-03-26","","25e40083-d13a-4ba4-a44a-00f6ca5cd93a"
"451","Released","2021-03-26","","942094eb-2bde-41f8-affa-2f4900130553"
"452","Released","2021-03-26","","97e31037-5045-4b38-a083-a4b3a573761f"
"453","Released","2021-03-26","","e4a0813d-d825-479d-ab96-41f52dc82444"
"454","Released","2021-03-26","","b20aea55-0245-4d6f-9d3d-fae4b85d2f2d"
"455","Released","2021-03-26","","620e1773-4333-4dc5-ab0f-8ac8cf8218fe"
"456","Released","2021-03-26","","5f1f13b2-f3fa-4ec3-ab73-72dc28d798ca"
"457","Released","2021-03-26","","b197c989-b400-4219-8498-739624a88bdf"
"458","Released","2021-03-26","","adc7195d-a7b9-44d1-afee-2186a9298a2c"
"459","Released","2021-03-26","","d2c6fb45-39e0-451c-a315-75f29fd888ea"
"460","Released","2021-03-26","","5e46c205-de8b-4bf2-91a2-494eacdadf7e"
"461","Released","2021-03-26","","ead1919a-170d-4b91-9b44-3b66a482eeb7"
"462","Released","2021-03-26","","4c8b822a-cba2-4a0d-821d-73e6943da93c"
"463","Released","2021-03-26","","d2c1731f-4d4d-4b1a-90e8-daa80436a59a"
"464","Released","2021-03-26","","d775e94f-1bb6-4c25-a3f5-99b29c1fc51d"
"465","Released","2021-03-26","","b9e7116a-c8c5-49dd-a316-d0d8cf075a5a"
"466","Released","2021-03-26","","7e7b5cbd-b74c-42be-90a6-cdd50a4e5aaa"
"467","Released","2021-03-26","","1c486b2b-3b5a-49c4-acb1-b3965155b425"
"468","Released","2021-03-26","","9250aa4b-f50c-4787-b3ef-4b2d751f3f15"
"469","Released","2021-03-26","","b8737ba1-ea80-494f-a640-ae775fe18a4d"
"470","Released","2021-03-26","","3014e7ba-905a-4e6f-9869-bf47538fbc7b"
"471","Released","2021-03-26","","a8bac565-b0ba-4ccc-88f2-3fe431285d7a"
"472","Released","2021-03-26","","fe5834a8-d4ad-47ee-bfb1-56be55298ecb"
"473","Released","2021-03-26","","4bdda7d6-47d8-41db-beca-50bce0e0354e"
"474","Released","2021-03-26","","a3d2ce97-e7ce-487e-9d22-94651afd188f"
"475","Released","2021-03-26","","f8b51a7c-7a2c-4060-9b21-61ae3e5dd935"
"476","Released","2021-03-26","","a0c6639f-3e9e-4d25-a223-4483c72f7680"
"477","Released","2021-03-26","","7ba34061-41c0-4a89-93bb-7cd1e0cc7a62"
"478","Released","2021-03-26","","b233f83e-a490-4d1f-98fe-41a206934450"
"479","Released","2021-03-26","","08039fd2-0439-46d1-b31a-f02b072d1147"
"480","Released","2021-03-26","","f1d9bf6e-4454-486e-89eb-a545019a3385"
"481","Released","2021-03-26","","ca9075d1-c84a-4b40-bbc2-c9f579b2caf6"
"482","Released","2021-03-26","","9b94d37f-b212-414d-96e6-73564188b794"
"483","Released","2021-03-26","","1e3d25ee-f39c-4375-b2f7-073e27ebc318"
"484","Released","2021-03-26","","e02deaa0-5dc2-4c57-96fe-73a2b357c1c4"
"485","Released","2021-03-26","","b679faf6-fc4d-469a-ab6b-888c008d00d6"
"486","Released","2021-03-26","","74d07d9f-7942-4de0-8579-718bc97582db"
"487","Released","2021-03-26","","506af9c6-9b28-4746-913d-f8805c607ef1"
"488","Released","2021-03-26","","365000d5-552a-4aa7-89fa-b80a84e45da0"
"489","Released","2021-03-26","","0e2c97c1-e83f-4c34-afc4-9c94b2f44d60"
"490","Released","2021-03-26","","d7b0989e-143b-46e4-b36f-44ab6b38cf07"
"491","Released","2021-03-26","","c225efc0-072b-4255-8877-86e08b91eb04"
"492","Released","2021-03-26","","1d4f925a-c34a-40f5-bf2e-ff648f4f2cee"
"493","Released","2021-03-26","","b6959f5c-eb30-4e6b-9e99-7f10af14b15a"
"494","Released","2021-03-26","","54878476-d528-41f4-a23f-86ed4a4e899b"
"495","Released","2021-03-26","","8c285615-7d12-4aa6-9a38-0741a54aff9d"
"496","Released","2021-03-26","","10f2e71d-8422-475a-b698-f400608f9c24"
"497","Released","2021-03-26","","9bd46531-4cb2-4dc1-bff6-bf113083e917"
"498","Released","2021-03-26","","f7d95bce-7f4e-4a32-b3bc-c8f17d1ed826"
"499","Released","2021-03-26","","f1831e33-6950-4c46-80ab-061de885ecaf"
"500","Released","2021-03-26","","2b43027e-035b-4c48-9453-bfbf8a64da57"
"501","Released","2021-03-26","","d106fe9d-d6d7-47db-9203-8a06a5b06193"
"502","Released","2021-03-26","","0949a1b1-836b-4c20-be95-fcf0e05955bb"
"503","Released","2021-03-26","","a6da0149-d28b-41b3-8361-6369a3656691"
"504","Released","2021-03-26","","b6dbcdcd-2e57-47ed-905b-9ebc4b59053d"
"505","Released","2021-03-26","","2c094932-d68c-4ff1-a93d-c432da59282f"
"506","Released","2021-03-26","","3cae5f47-fd58-48f2-88f0-96c1352687ff"
"507","Released","2021-03-26","","64ba1530-6958-40b1-b260-fae5fe3322fe"
"508","Released","2021-03-26","","af14ecac-0ee6-4dbd-b8e2-02e39c137247"
"509","Released","2021-03-26","","81a0ee20-1321-4503-9aca-bacc3a935cc9"
"510","Released","2021-03-26","","57c76c63-077b-4e41-a4e5-b2605620e441"
"511","Released","2021-03-26","","8ea2b691-2f12-4cf3-b28a-141e0b1142cc"
"512","Released","2021-03-26","","ece81adb-ecdd-46a3-a3b4-feb25b698ebe"
"513","Released","2021-03-26","","dc2a533f-5bf4-47ce-9185-e2657981125f"
"514","Released","2021-03-26","","94c2f0e1-7ae9-4593-81d6-6e1afacccda5"
"515","Released","2021-03-26","","7f4098d9-a0f9-43a3-a85e-9a9d59d9c2f9"
"516","Released","2021-03-26","","a602b479-3784-4323-a2aa-c0e718008045"
"517","Released","2021-03-26","","db99b8b7-cf33-4a20-8068-591e1d48cf4c"
"518","Released","2021-03-26","","163b1e1e-75ef-426b-ba1d-9771324870c9"
"519","Released","2021-03-26","","c14c7426-8a46-4dfd-8b05-a2aaf53e7d36"
"520","Released","2021-03-26","","b3770d6a-df3d-47a3-a034-eef3a502b274"
"521","Released","2021-03-26","","11c72261-6c28-4b4d-a1d1-5b5a1bebd0f0"
"522","Released","2021-03-26","","de865ca2-5c49-4311-87b2-5c540748e01b"
"523","Released","2021-03-26","","f0aa357f-06b4-4c14-97c0-53002564b0bd"
"524","Released","2021-03-26","","16a38a92-0a87-43ec-a832-9efe3eb053c9"
"525","Released","2021-03-26","","943a4310-0fc2-4a5c-ad70-6172c06bdbb0"
"526","Released","2021-03-26","","54e586c1-df5d-43ee-ac78-c1687925f481"
"527","Released","2021-03-26","","4bdceb2d-fb15-4ae8-abdb-dd99ee8c7b1c"
"528","Released","2021-03-26","","8735a373-2650-4e3a-a781-05e3cc9efa46"
"529","Released","2021-03-26","","76442e8d-a28c-467b-965e-e48056051af2"
"530","Released","2021-03-26","","1a6842b6-486d-4efe-8b29-3ddd14dcb45b"
"531","Released","2021-03-26","","837af71b-90d6-457d-b1ad-49db3660637d"
"532","Released","2021-03-26","","aa74e0db-e406-4068-a2f0-a69f37796436"
"533","Released","2021-03-26","","bdfba369-202c-4428-8434-15903b55eea9"
"534","Released","2021-03-26","","d591c313-030e-41f7-9825-a07bd26e4022"
"535","Released","2021-03-26","","6934495e-f396-4278-9bd3-d5871754bf11"
"536","Released","2021-03-26","","7969440d-0a85-41ec-a594-2007403dd2f2"
"537","Released","2021-03-26","","7a84674e-00cd-4370-aceb-4f0f4a6fc55d"
"538","Released","2021-03-26","","319ccfd2-9bda-4ecf-baab-c3e0a4c6394d"
"539","Released","2021-03-26","","917b53e8-8727-442b-9685-219097632ab6"
"540","Released","2021-03-26","","54ce480e-da4c-458e-8d54-ca1909fec01c"
"541","Released","2021-03-26","","7ee6f5a8-fa55-4cce-a185-514c0d0c588c"
"542","Released","2021-03-26","","08bacbf2-ac5b-4edd-bbbc-27fccf90ab67"
"543","Released","2021-03-26","","61f4ba0e-e746-42d6-9ffe-cd52728d6008"
"544","Released","2021-03-26","","e5137927-f0c9-4c36-843b-47486d38e294"
"545","Released","2021-03-26","","691cafcd-3c4c-4423-9e2f-28d23e676c2f"
"546","Released","2021-03-26","","dea8c8d4-fdfa-4bb6-ac70-1be7d1a053cb"
"547","Released","2021-03-26","","c34bc87f-6ef3-4ba2-9d71-b411cbb0ffec"
"548","Released","2021-03-26","","8a07a25a-ffda-4806-9bd4-5e56ef31172e"
"549","Released","2021-03-26","","baf4cc9a-9bbb-47f6-b987-a42c92dcfe6a"
"550","Released","2021-03-26","","dea64b9d-8926-4fce-98ea-0a72bd33078f"
"551","Released","2021-03-26","","326b207d-707b-4b57-9264-69b1c896e867"
"552","Released","2021-03-26","","fbf8dd16-eac5-48d4-a39e-2d7fcc87788c"
"553","Released","2021-03-26","","24bec384-7b40-47c6-9d6d-99b994c694f5"
"554","Released","2021-03-26","","2d1de20c-0f7e-4de6-91e8-f1dd18a984d1"
"555","Released","2021-03-26","","d28557d1-10e9-4c41-a31c-440e1eb204df"
"556","Released","2021-03-26","","8d059d37-0257-41f0-90b8-fa54d3f12fd6"
"557","Released","2021-03-26","","fab282a2-8465-4989-ba3b-d4379b79337f"
"558","Released","2021-03-26","","d35f6505-6030-455b-a077-9992791ef2e3"
"559","Released","2021-03-26","","0a4fad4d-358b-46ac-8415-10cd2625b13b"
"560","Released","2021-03-26","","734c9c11-c2fa-4a61-9ae3-402cacfec9f3"
"561","Released","2021-03-26","","03fbe02f-439e-4356-ac9f-2212f063f06d"
"562","Released","2021-03-26","","4e59e8b1-8f17-47b5-8dcd-792b168660e6"
"563","Released","2021-03-26","","28de7707-1887-4e17-ac7c-7ba29b2ca3b0"
"564","Released","2021-03-26","","4e2519f6-457a-48c4-9bf2-3bc8141ccfcf"
"565","Released","2021-03-26","","dc3ecd97-4d74-4f6f-b873-72e6c55dc12b"
"566","Released","2021-03-26","","5a7f3afb-56af-4570-8342-a6eb4f9d35ff"
"567","Released","2021-03-26","","266bf995-70d5-4234-ba49-752ea6be42cf"
"568","Released","2021-03-26","","ef723d8a-2e21-4a45-aa84-2925bfc99b96"
"569","Released","2021-03-26","","544dcd64-bfbe-48c6-bc8c-a70b20a7dd7e"
"570","Released","2021-03-26","","fbb5efeb-6ea6-4d3a-9652-0a502ad72784"
"571","Released","2021-03-26","","948ee3af-967f-477f-a1ec-4edb2bff519e"
"572","Released","2021-03-26","","4689c367-29a3-44c0-bff8-3ce8a0a26039"
"573","Released","2021-03-26","","be9e0567-5b6a-4d75-878a-58134f82764b"
"574","Released","2021-03-26","","822b8d02-9b1f-4b5b-bc32-5f3ed9ea3f1f"
"575","Released","2021-03-26","","d2a74f26-53c9-4e19-a267-be2d0c2967c4"
"576","Released","2021-03-26","","f1e37a02-b089-4839-8c0f-ffaf03d5a543"
"577","Released","2021-03-26","","706a2c1f-7bb4-44af-abc9-828734cedd23"
"578","Released","2021-03-26","","0e9bf7fa-949f-4fb3-acf9-db4007e13ab0"
"579","Released","2021-03-26","","60202901-fbf0-4062-ab02-0b44bd8a9c84"
"580","Released","2021-03-26","","cb4ca774-1ea4-4e23-9dc2-be2be2447a7a"
"581","Released","2021-03-26","","6eea8b30-c8ef-46a9-bc3a-e9fa5abccc78"
"582","Released","2021-03-26","","c7607062-f0d4-4cb2-a652-6cd4db2edce0"
"583","Released","2021-03-26","","778bc8b5-a043-4d9f-a961-986c2637c233"
"584","Released","2021-03-26","","89ef1d21-78fb-4fe0-86fa-4f7b98896b20"
"585","Released","2021-03-26","","72505e15-4486-42a3-a65a-2c014e9fa0f1"
"586","Released","2021-03-26","","f4a22d8b-ec30-4c19-beb4-4abccc833058"
"587","Released","2021-03-26","","894f4286-e692-445e-bd0d-14da393eaa00"
"588","Released","2021-03-26","","2ad4ba1b-2c7b-4684-88e5-04866404b294"
"589","Released","2021-03-26","","d6435522-1262-4e62-ab02-116eef64e8a1"
"590","Released","2021-03-26","","455cd4cb-a9fb-41e0-9909-d054478aa8c6"
"591","Released","2021-03-26","","2348c063-3f9d-4d40-96f5-ae5f9ea7112a"
"592","Released","2021-03-26","","c3676c81-0cd8-4f89-a0bc-8ee06c4d79c3"
"593","Released","2021-03-26","","a6fee3e0-3838-4476-88ba-b033ca637346"
"594","Released","2021-03-26","","d95a264f-6a6c-4f01-8259-9289c912a83a"
"595","Released","2021-03-26","","a48134db-bfa9-427a-a4ee-7dc323019126"
"596","Released","2021-03-26","","d1874658-64cc-4ccf-92c6-563a79cc8dfa"
"597","Released","2021-03-26","","fa9108fd-9939-4ab5-b5b7-640c82148525"
"598","Released","2021-03-26","","a6a55f5f-74d5-4334-b4be-327793bbf773"
"599","Released","2021-03-26","","7536186b-39ce-427c-9216-46e86f86e96b"
"600","Released","2021-03-26","","0b682ba7-33bd-4c39-b0fe-a827b540edbb"
"601","Released","2021-03-26","","1e5faef9-b7d0-4ee0-8c1c-949fddf9e7b2"
"602","Released","2021-03-26","","52bbb85f-7666-42b4-aee3-e2c63961519c"
"603","Released","2021-03-26","","810df342-dad5-464a-9616-c077546cefc8"
"604","Released","2021-03-26","","f6419e43-0cb1-448f-a944-ef0ddce24f82"
"605","Released","2021-03-26","","f35e37e8-2141-4390-85bf-36a93dcb8f84"
"606","Released","2021-03-26","","6cee97bf-59ba-40fc-b7fc-769f640ec6a3"
"607","Released","2021-03-26","","b41e0ee2-1e9e-4fea-b94f-8d232c31d5dd"
"608","Released","2021-03-26","","02421082-fc61-47c4-a221-ed6c74a00b8f"
"609","Released","2021-03-26","","4ce8d0a1-2364-47a3-acbd-46e4a74bb252"
"610","Released","2021-03-26","","e2a96e97-24d8-486a-8855-5befa8f1c26f"
"611","Released","2021-03-26","","749159df-262e-4445-902d-20050b2d9464"
"612","Released","2021-03-26","","3f1bbe30-b28b-46c7-bdf2-df06719545a6"
"613","Released","2021-03-26","","abe0ff47-dd82-4458-8647-030d53df914c"
"614","Released","2021-03-26","","ff988071-18a1-4feb-824c-ae3c84bc928f"
"615","Released","2021-03-26","","876f5c93-0e80-4403-bb4d-9cf070dbcd03"
"616","Released","2021-03-26","","3366069f-2722-46a8-856c-7904492da038"
"617","Released","2021-03-26","","4a72a72b-9549-4b4f-8b32-a45fe732a5c9"
"618","Released","2021-03-26","","fd772ecf-9a03-4e90-9a89-ea8ef3b1b964"
"619","Released","2021-03-26","","d3cf7b65-d9b8-4bbb-b4e9-57939a902161"
"620","Released","2021-03-26","","96a67cae-1b5d-4cb0-ba46-8bc4d1bd655b"
"621","Released","2021-03-26","","8e7093f4-87bf-452a-8771-5bddca44e50f"
"622","Released","2021-03-26","","a869e9e5-56aa-47b5-959a-fa869bdb97a4"
"623","Released","2021-03-26","","f878b69d-92e6-4277-81cb-da830def5af8"
"624","Released","2021-03-26","","4391d319-536d-4672-96bb-e9f044b4b3e5"
"625","Released","2021-03-26","","adafa880-1e64-4723-a44c-3eef308fd5c4"
"626","Released","2021-03-26","","5d5ab2ba-cece-4a52-9c9f-295770448039"
"627","Released","2021-03-26","","3c591bc9-2fc2-47e8-b105-1ecf6b25f63e"
"628","Released","2021-03-26","","787e1ad7-b2c5-433d-a2ba-ee38e80dc8c4"
"629","Released","2021-03-26","","25ee1503-28bd-44c6-a48d-5f4bc977c32c"
"630","Released","2021-03-26","","f2d99d90-e5f1-4258-9ebe-91b3fb065711"
"631","Released","2021-03-26","","3bcf3486-c57b-4660-bfed-f94ceacaa606"
"632","Released","2021-03-26","","858427de-9e59-4fae-ab45-0f52edc35979"
"633","Released","2021-03-26","","7375f1e4-223e-4b0d-afb7-852eb1dfc6f8"
"634","Released","2021-03-26","","c2be7b7a-6652-4c3e-9c23-1d2fe770a7d8"
"635","Released","2021-03-26","","e3846d30-e0fa-4152-ad6e-3def73616a03"
"636","Released","2021-03-26","","6e5bec4d-181c-4357-ba89-68222319f5c5"
"637","Released","2021-03-26","","dab17952-6773-4338-bd7c-4d2c0a632824"
"638","Released","2021-03-26","","fbadafeb-b453-460d-9f70-dfcf4086bd35"
