"id:ID","label","identifier","notation","alt_label","pref_label","definition","extensible","uuid","uri"
"461","Burkina Faso","C16369","BFA","['BURKINA FASO']","Burkina Faso","A country in Western Africa, north of Ghana.","False","1081aa6f-4bb8-4b60-83c0-d4e477b336db","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16369"
"462","Bangladesh","C16323","BGD","['BANGLADESH']","Bangladesh","A country in Southern Asia, bordering the Bay of Bengal, between Burma and India.","False","3b083050-c113-4db5-95c7-8611d01063fb","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16323"
"463","Bulgaria","C16368","BGR","['BULGARIA']","Bulgaria","A country in Southeastern Europe, bordering the Black Sea, between Romania and Turkey.","False","11867e48-249e-4693-828b-544df54e8218","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16368"
"464","Bahrain","C16322","BHR","['BAHRAIN']","Bahrain","An archipelago in the Persian Gulf, east of Saudi Arabia.","False","300e8cad-cef0-4c11-a2a8-e678f709962d","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16322"
"465","Bahamas","C16321","BHS","['BAHAMAS']","Bahamas","A chain of islands in the North Atlantic Ocean, southeast of Florida.","False","4f790ce5-2735-4c0d-8d43-3abc831a0e71","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16321"
"466","Bosnia-Herzegovina","C16361","BIH","['BOSNIA-HERZEGOVINA']","Bosnia-Herzegovina","A country in Southeastern Europe, bordering the Adriatic Sea and Croatia.","False","b2ebc5ae-1f4b-4a1c-b3a3-42d36d8bb6b9","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16361"
"467","Belarus","C16372","BLR","['BELARUS']","Belarus","A country in Eastern Europe, east of Poland.","False","f5239053-cd6d-460c-ac98-a7c0c764969e","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16372"
"468","Belize","C16331","BLZ","['BELIZE']","Belize","A country in Central America, bordering the Caribbean Sea, between Guatemala and Mexico.","False","e2cb7987-16f6-4e84-98a0-d3f211aa9731","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16331"
"469","Bermuda","C16334","BMU","['BERMUDA']","Bermuda","No Definition","False","2fd442d7-fe7b-42d9-9db6-9cbc95c454a2","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16334"
"470","Bolivia","C16359","BOL","['BOLIVIA']","Bolivia","A country in Central South America, southwest of Brazil.","False","faababc7-6756-4a45-8efd-a09575418cd5","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16359"
"471","Brazil","C16364","BRA","['BRAZIL']","Brazil","A country in Eastern South America, bordering the Atlantic Ocean.","False","418ac13f-9567-41a9-8cea-6b22b60fe52b","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16364"
"472","Barbados","C16324","BRB","['BARBADOS']","Barbados","An island between the Caribbean Sea and the North Atlantic Ocean, northeast of Venezuela.","False","4139ec5c-3143-43ad-ac3d-3166a76e9add","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16324"
"473","Brunei Darussalam","C16367","BRN","['BRUNEI']","Brunei Darussalam","A country in Southeastern Asia, bordering the South China Sea and Malaysia.","False","aa302712-306f-4692-879d-f627ac60aafa","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16367"
"474","Bhutan","C16336","BTN","['BHUTAN']","Bhutan","A country in Southern Asia, between China and India.","False","971770b2-dc3b-45ed-b515-d1e1cbf6567d","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16336"
"475","Bouvet Island","C20104","BVT","['BOUVET ISLAND']","Bouvet Island","An island in the South Atlantic Ocean, south-southwest of the Cape of Good Hope (South Africa).","False","53bf3560-3db1-4418-845c-ca82ec6a2cf6","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C20104"
"476","Botswana","C16363","BWA","['BOTSWANA']","Botswana","A country in Southern Africa, north of South Africa.","False","b1470f42-9a6a-4c1a-81ec-6c44964b8f36","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16363"
"477","Central African Republic","C16409","CAF","['CENTRAL AFRICAN REPUBLIC']","Central African Republic","A country in Central Africa, north of Democratic Republic of the Congo.","False","e355d6f3-44d5-44f9-9e2d-235c51c781c4","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16409"
"478","Canada","C16380","CAN","['CANADA']","Canada","A country in Northern North America, bordering the North Atlantic Ocean on the east, North Pacific Ocean on the west, and the Arctic Ocean on the north, north of the conterminous US.","False","10c53986-b4c0-43bf-9d14-d20c50264fe2","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16380"
"479","Cocos (Keeling) Islands","C16445","CCK","['COCOS (KEELING) ISLANDS']","Cocos (Keeling) Islands","A group of islands in the Indian Ocean, south of Indonesia, about halfway from Australia to Sri Lanka.","False","e6d7d792-79cd-4137-995c-186b4e451689","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16445"
"480","Switzerland","C17181","CHE","['SWITZERLAND']","Switzerland","A country in Central Europe, east of France, north of Italy.","False","93da16a1-d067-410f-8617-8c35a18c445d","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C17181"
"481","Chile","C16427","CHL","['CHILE']","Chile","A country in Southern South America, bordering the South Atlantic Ocean and South Pacific Ocean, between Argentina and Peru.","False","8b255048-b052-4daa-818e-7d5801a36faa","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16427"
"482","China","C16428","CHN","['CHINA']","China","A country in Eastern Asia, bordering the East China Sea, Korea Bay, Yellow Sea, and South China Sea, between North Korea and Vietnam.","False","882173cc-fb61-4081-adc1-5a612a2510fa","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16428"
"483","Cote d'Ivoire","C16762","CIV","[""COTE D'IVOIRE""]","Cote d'Ivoire","A country in Western Africa, bordering the North Atlantic Ocean, between Ghana and Liberia.","False","22ece665-5f12-43ff-a657-4b35b153da16","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16762"
"484","Cameroon","C16379","CMR","['CAMEROON']","Cameroon","A country in Western Africa, bordering the Bight of Biafra, between Equatorial Guinea and Nigeria.","False","1989d547-a1dc-4a17-a620-3cab6847c8f4","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16379"
"485","Democratic Republic of the Congo","C17266","COD","['DEMOCRATIC REPUBLIC OF THE CONGO']","Democratic Republic of the Congo","A country in Central Africa, northeast of Angola.","False","1669c7ce-3182-4b7c-8f1f-c3db3acd9e00","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C17266"
"486","Congo","C16467","COG","['CONGO']","Congo","A country in Western Africa, bordering the South Atlantic Ocean, between Angola and Gabon.","False","47b04405-18d6-482c-b21e-426b78c58a72","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16467"
"487","Cook Islands","C16469","COK","['COOK ISLANDS']","Cook Islands","A group of islands in the South Pacific Ocean, about one-half of the way from Hawaii to New Zealand.","False","13f807e5-8ce4-4dd9-9b1f-8b269d09f140","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16469"
"488","Colombia","C16449","COL","['COLOMBIA']","Colombia","A country in Northern South America, bordering the Caribbean Sea, between Panama and Venezuela, and bordering the North Pacific Ocean, between Ecuador and Panama.","False","d5a32889-eb4e-4849-aad5-28798c7c2462","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16449"
"489","Comoros","C16458","COM","['COMOROS']","Comoros","A group of islands in the Mozambique Channel, about two-thirds of the way between northern Madagascar and northern Mozambique.","False","befe0408-7d85-4657-8912-19256c3a23bb","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16458"
"490","Cape Verde","C16382","CPV","['CAPE VERDE']","Cape Verde","A group of islands in the North Atlantic Ocean, west of Senegal.","False","99967581-b45b-4715-84ac-2cb125e67ad1","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16382"
"491","Costa Rica","C16470","CRI","['COSTA RICA']","Costa Rica","A country in Central America, bordering both the Caribbean Sea and the North Pacific Ocean, between Nicaragua and Panama.","False","84cc6365-085b-4934-85ca-0991150f36a5","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16470"
"492","Cuba","C16477","CUB","['CUBA']","Cuba","An island between the Caribbean Sea and the North Atlantic Ocean, 150 km south of Key West, Florida.","False","234aad97-c3ad-4bc7-bbf0-9468c1640890","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16477"
"493","Christmas Island","C44482","CXR","['CHRISTMAS ISLAND']","Christmas Island","An Australian-administered island in the eastern Indian Ocean south of Java, Indonesia.","False","800114a9-d923-4337-bc09-b438fb4a3042","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C44482"
"494","Cayman Islands","C16391","CYM","['CAYMAN ISLANDS']","Cayman Islands","An island group in the Caribbean Sea, nearly one-half of the way from Cuba to Honduras.","False","f9f9905b-d280-4eb7-9cfd-95b0700a10b2","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16391"
"495","Cyprus","C16480","CYP","['CYPRUS']","Cyprus","An island in the Mediterranean Sea, south of Turkey.","False","28cc8ee7-3d60-4b4d-b362-b69be89efc29","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16480"
"496","Czech Republic","C17668","CZE","['CZECH REPUBLIC']","Czech Republic","A country in Central Europe, southeast of Germany.","False","b7605da8-3eeb-41b7-87f7-b7be2730a4e3","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C17668"
"497","Germany","C16636","DEU","['GERMANY']","Germany","A country in Central Europe, bordering the Baltic Sea and the North Sea, between the Netherlands and Poland, south of Denmark.","False","e170ab28-ea5a-434f-ac6e-25010c233f94","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16636"
"498","Djibouti","C16506","DJI","['DJIBOUTI']","Djibouti","A country in Eastern Africa, bordering the Gulf of Aden and the Red Sea, between Eritrea and Somalia.","False","eab6db15-257e-47fa-8a90-00c4a9f601b0","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16506"
"499","Dominica","C16519","DMA","['DOMINICA']","Dominica","An island between the Caribbean Sea and the North Atlantic Ocean, about one-half of the way from Puerto Rico to Trinidad and Tobago.","False","e852e687-59dc-4264-a8f3-8fae92ea968c","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16519"
"500","Denmark","C16496","DNK","['DENMARK']","Denmark","A country in Northern Europe, bordering the Baltic Sea and the North Sea, on a peninsula north of Germany (Jutland); also includes two major islands (Sjaelland and Fyn).","False","329fed01-29c0-42bd-9066-12efb8735685","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16496"
"501","Dominican Republic","C16520","DOM","['DOMINICAN REPUBLIC']","Dominican Republic","A country comprising the eastern two-thirds of the island of Hispaniola, between the Caribbean Sea and the North Atlantic Ocean, east of Haiti.","False","2082e84e-1756-4a4b-a0d6-255fd8fd201c","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16520"
"502","Algeria","C16274","DZA","['ALGERIA']","Algeria","A country in Northern Africa, bordering the Mediterranean Sea, between Morocco and Tunisia.","False","c6dcfb38-962e-4cc7-ae17-ad1094933c6a","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16274"
"503","Ecuador","C16528","ECU","['ECUADOR']","Ecuador","A country in Western South America, bordering the Pacific Ocean at the Equator, between Colombia and Peru.","False","abfca5bd-e3c3-48a8-bb6a-af14940d3d49","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16528"
"504","Egypt","C16530","EGY","['EGYPT']","Egypt","A country in Northern Africa, bordering the Mediterranean Sea, between Libya and the Gaza Strip.","False","223a1a54-e8b7-4abf-94a7-04f04e34ea2f","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16530"
"505","Eritrea","C16558","ERI","['ERITREA']","Eritrea","A country in Eastern Africa, bordering the Red Sea, between Djibouti and Sudan.","False","fe9fdf5b-6543-4c3c-a931-396d0f59ddef","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16558"
"506","Western Sahara","C20113","ESH","['WESTERN SAHARA']","Western Sahara","A country in Northern Africa, bordering the North Atlantic Ocean, between Mauritania and Morocco.","False","819eae26-f515-4e7f-90fd-029d62e1e7e2","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C20113"
"507","Spain","C17152","ESP","['SPAIN']","Spain","A country in Southwestern Europe, bordering the Bay of Biscay, Mediterranean Sea, North Atlantic Ocean, and Pyrenees Mountains, southwest of France.","False","c73cc300-bf3d-4da4-8b82-4911d5b8ac82","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C17152"
"508","Estonia","C16562","EST","['ESTONIA']","Estonia","A country in Eastern Europe, bordering the Baltic Sea and Gulf of Finland, between Latvia and Russia.","False","69275424-efe1-49f6-9973-9a1209d630cf","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16562"
"509","Ethiopia","C16563","ETH","['ETHIOPIA']","Ethiopia","A country in Eastern Africa, west of Somalia.","False","b28afba4-c264-4315-9aa9-f822ee98eb0c","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16563"
"510","Finland","C16584","FIN","['FINLAND']","Finland","A country in Northern Europe, bordering the Baltic Sea, Gulf of Bothnia, and Gulf of Finland, between Sweden and Russia.","False","3858daaf-d127-4657-a196-a334dd22f99e","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16584"
"511","Fiji","C16582","FJI","['FIJI']","Fiji","An island group in the South Pacific Ocean, about two-thirds of the way from Hawaii to New Zealand.","False","056a35bb-7134-4621-a968-2ec09868181b","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16582"
"512","Falkland Islands","C17954","FLK","['FALKLAND ISLANDS']","Falkland Islands","Islands in the South Atlantic Ocean, east of southern Argentina.","False","f75fe61c-54e3-4ef8-a1fd-789183b8c18a","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C17954"
"513","France","C16592","FRA","['FRANCE']","France","A country in Western Europe, bordering the Bay of Biscay and English Channel, between Belgium and Spain, southeast of the UK; bordering the Mediterranean Sea, between Italy and Spain.","False","81c5f08a-3a07-459d-99c3-38a2eceea38f","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16592"
"514","Faroe Islands","C16573","FRO","['FAROE ISLANDS']","Faroe Islands","An island group between the Norwegian Sea and the North Atlantic Ocean, about one-half of the way from Iceland to Norway.","False","5c72a4b1-eef2-4c91-9518-dd7637f189e6","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16573"
"515","Federated States of Micronesia","C17881","FSM","['MICRONESIA, FEDERATED STATES OF']","Federated States of Micronesia","An island group in the North Pacific Ocean, about three-quarters of the way from Hawaii to Indonesia.","False","a41b789c-c557-4723-b3df-96d064c13280","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C17881"
"516","Gabon","C16596","GAB","['GABON']","Gabon","A country in Western Africa, bordering the Atlantic Ocean at the Equator, between Republic of the Congo and Equatorial Guinea.","False","08692529-67cf-4a36-9d88-9f47899352ac","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16596"
"517","United Kingdom","C17233","GBR","['UNITED KINGDOM']","United Kingdom","A country in Western Europe, comprising islands, including the northern one-sixth of the island of Ireland, between the North Atlantic Ocean and the North Sea, northwest of France.","False","a5c5d662-fb51-494f-a14f-709122e1d36e","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C17233"
"518","Georgia","C16634","GEO","['GEORGIA']","Georgia","A country in Southwestern Asia, bordering the Black Sea, between Turkey and Russia.","False","d548daba-e110-448b-bedf-18476a339391","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16634"
"519","Guernsey","C64375","GGY","['GUERNSEY']","Guernsey","The island of Guernsey and the other Channel Islands represent the last remnants of the medieval Dukedom of Normandy, which held sway in both France and England. Guernsey is a British crown dependency, but is not part of the UK.","False","7a3a58a4-a8c5-4e6a-aa66-acbfff73bdba","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C64375"
"520","Ghana","C26330","GHA","['GHANA']","Ghana","A country in Western Africa, bordering the Gulf of Guinea, between Cote d'Ivoire and Togo.","False","882813d3-8b76-41e7-b5d5-3f68042db73a","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C26330"
"521","Gibraltar","C16638","GIB","['GIBRALTAR']","Gibraltar","A dependency in Southwestern Europe, bordering the Strait of Gibraltar, on the southern coast of Spain.","False","05355bc9-b68e-4b56-a584-f93740c5ffaa","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16638"
