"id:ID","version","version_label","identifier","semantic_version","uuid"
"31760","5","2009-05-01","SDTM-C66738","5.0.0","a3aabbda-ecd6-40cf-b828-64ce5d22d10f"
"31761","4","2009-05-01","SDTM-C67152","4.0.0","4530b80c-87a0-4f83-886e-bea6a90100dc"
"31762","4","2009-05-01","SDTM-C66739","4.0.0","5ba819e9-516d-4174-9e16-3d5a8f6b1c6a"
"31763","4","2009-05-01","SDTM-C66770","4.0.0","330cc2e3-6661-4c00-9305-e02daa83159e"
"31764","4","2009-05-01","SDTM-C66741","4.0.0","23a83446-0854-4db4-aaa8-e0bf9cfcfbc1"
"31765","5","2009-05-01","SDTM-C67153","5.0.0","0c640496-f31f-4acb-ae6e-d280ea445342"
"31766","4","2009-05-01","SDTM-C66742","4.0.0","6b30a72a-1e6e-4add-a031-849e96754cdc"
"31767","7","2009-05-01","SDTM-C65047","7.0.0","294f7da2-5954-467a-9155-2e9fb3d88a5f"
"31768","6","2009-05-01","SDTM-C67154","6.0.0","a9dbd730-f774-416f-a38e-dcc6e737a61f"
"31769","3","2009-05-01","SDTM-C71113","3.0.0","85f81b03-78ff-4599-946c-477946ab6705"
"31770","4","2009-05-01","SDTM-C71148","4.0.0","550dbeca-4dbe-44f7-82c5-0cda12085574"
"31771","3","2009-05-01","SDTM-C71150","3.0.0","81d522c9-b7f6-4de7-9d99-1b4bdc92f5de"
"31772","4","2009-05-01","SDTM-C71153","4.0.0","f8d4a990-f472-4d14-8665-187d2720b3e0"
"31773","4","2009-05-01","SDTM-C71152","4.0.0","815e2257-25d2-4472-aef9-c7182927c543"
"31774","3","2009-05-01","SDTM-C71151","3.0.0","8ff72961-756f-4b5a-a630-024da05277dd"
"31775","8","2009-05-01","SDTM-C71620","8.0.0","e9318da1-87e7-47fc-a61e-55ca90501fe9"
"31776","3","2009-05-01","SDTM-C74456","3.0.0","cc108864-2428-4849-93a1-3a536c30a84c"
"31777","3","2009-05-01","SDTM-C74558","3.0.0","30ebe888-8ae6-4a19-946e-b3e948fff7c8"
"31778","2","2009-05-01","SDTM-C76351","2.0.0","c990db72-6096-4149-a6be-37f61799da2d"
"31779","3","2009-05-01","SDTM-C74561","3.0.0","2970d305-9532-4355-aabd-978afa8841d1"
"31780","4","2009-05-01","SDTM-C74559","4.0.0","d09a6179-b4b5-44ed-bbd7-aee9869640fa"
"31781","2","2009-05-01","SDTM-C76348","2.0.0","81b4368e-c400-41f7-bf01-0c1e32125265"
"31782","2","2009-05-01","SDTM-C74457","2.0.0","489d3d73-cd27-4eeb-80a3-fd041dd35aee"
"31783","2","2009-05-01","SDTM-C78731","2.0.0","bd04500f-9d34-4890-bb83-1a590f5a8e00"
"31784","2","2009-05-01","SDTM-C78732","2.0.0","89bc7d32-e741-417d-b1ab-6e86ec895ef7"
"31785","2","2009-05-01","SDTM-C78733","2.0.0","6deb6edc-ea81-4c1e-a56c-40dadbffad59"
"31786","2","2009-05-01","SDTM-C78734","2.0.0","aa272a43-25af-4562-9af4-1054543b2109"
"31787","2","2009-05-01","SDTM-C78735","2.0.0","5bb8dc85-6d9a-4476-be91-7ca328785172"
"31788","2","2009-05-01","SDTM-C78736","2.0.0","2ae678ca-68ba-45c0-98a2-d6ea80567832"
"31789","2","2009-05-01","SDTM-C78737","2.0.0","34a89c28-1a28-4d2a-ae39-fc7553b39e80"
"31790","2","2009-05-01","SDTM-C78738","2.0.0","debea557-28cb-4cf1-b037-ad40112a3094"
"31791","17","2009-07-06","CT","17.0.0","d15cdca4-4f7d-45d7-a23d-e59adf3a8fe0"
"31792","17","2009-07-06","SDTM CT","17.0.0","6b69ea69-495a-4319-bc1c-504ff3aca8b3"
"31793","6","2009-07-06","SDTM-C66780","6.0.0","f151b141-bb26-465d-b0b1-18e87b6e4afd"
"31794","5","2009-07-06","SDTM-C66784","5.0.0","04b18720-568f-45b4-a288-cc7494884bd7"
"31795","6","2009-07-06","SDTM-C66786","6.0.0","82e57644-a4cd-430d-9fb1-3e18043b0fd5"
"31796","7","2009-07-06","SDTM-C66727","7.0.0","3f40a8c4-c3d6-46d3-986a-c7612de40ead"
"31797","5","2009-07-06","SDTM-C66769","5.0.0","fe8bb065-41c5-4d67-98ee-57870cda91ad"
"31798","5","2009-07-06","SDTM-C66770","5.0.0","31594c80-abfe-44ce-b29f-0e948999fcc9"
"31799","8","2009-07-06","SDTM-C65047","8.0.0","75dffb45-a462-4e4e-9917-1a6d16cb02ae"
"31800","7","2009-07-06","SDTM-C67154","7.0.0","d2971385-9682-486a-9592-12db0776ec06"
"31801","4","2009-07-06","SDTM-C71113","4.0.0","470322c7-822b-43ed-928e-343b39fa01f0"
"31802","4","2009-07-06","SDTM-C71150","4.0.0","81038fe2-a2c2-4fb7-be76-3b9700aff44e"
"31803","9","2009-07-06","SDTM-C71620","9.0.0","0aa6681e-0dcc-412b-b565-f07a7a08ea13"
"31804","18","2009-10-06","CT","18.0.0","8d052616-0be9-4314-8790-5423bc07631b"
"31805","18","2009-10-06","SDTM CT","18.0.0","12f8a951-17d8-4835-8578-59a056399bb0"
"31806","6","2009-10-06","SDTM-C66767","6.0.0","95d0c221-4804-4fb1-b066-440ba5e6639b"
"31807","7","2009-10-06","SDTM-C66786","7.0.0","d11575eb-88f9-45fe-93b3-296e36ff4d54"
"31808","5","2009-10-06","SDTM-C66790","5.0.0","326071b7-46f7-453c-bee9-7e083c6cb15a"
"31809","5","2009-10-06","SDTM-C66726","5.0.0","3deb5cbb-56cc-4f13-a6ec-dc133d296166"
"31810","5","2009-10-06","SDTM-C66729","5.0.0","2cd78074-76d8-4744-a54b-4d8a54f6fa8e"
"31811","5","2009-10-06","SDTM-C66734","5.0.0","d9bc6d23-072c-47b9-af78-aa378f65fff5"
"31812","6","2009-10-06","SDTM-C66738","6.0.0","5a130f2e-c5f9-4ffb-9c4f-b69abf703ef3"
"31813","5","2009-10-06","SDTM-C67152","5.0.0","c29a9532-15dd-42c5-afee-d12fac5db9a2"
"31814","9","2009-10-06","SDTM-C65047","9.0.0","9d202bc5-b54e-4735-9929-36cce54c5f99"
"31815","8","2009-10-06","SDTM-C67154","8.0.0","36aab42b-612d-4d35-bf3d-a3f14344f4af"
"31816","5","2009-10-06","SDTM-C71113","5.0.0","fd073971-0be2-4f71-aeec-cce6aa949cf3"
"31817","5","2009-10-06","SDTM-C71150","5.0.0","ae918a96-bdbe-4e73-ab89-121be1628a86"
"31818","10","2009-10-06","SDTM-C71620","10.0.0","4e96b6f0-2921-40bc-8c9b-894a94a986a9"
"31819","3","2009-10-06","SDTM-C78735","3.0.0","c92f8d73-a717-4669-aca6-4b3ea17e7258"
"31820","19","2010-03-05","CT","19.0.0","91bf8f55-ca23-4ce1-9fa6-f3b0dd7a1293"
"31821","1","2010-03-05","ADAM CT","1.0.0","91b9c41f-9b40-49b6-9582-d9df5036346b"
"31822","1","2010-03-05","ADAM-C81225","1.0.0","7ae1f535-fc0c-4a53-83de-7c7d652782b0"
"31823","1","2010-03-05","ADAM-C81223","1.0.0","02d8085a-f464-4761-9ee8-30088877eaab"
"31824","1","2010-03-05","ADAM-C81226","1.0.0","6f497f9e-365a-47b6-85e9-a52d9ff5a64e"
"31825","1","2010-03-05","ADAM-C81224","1.0.0","aacc9c60-f973-4a32-b419-2ee3dafeba14"
"31826","1","2010-03-05","CDASH CT","1.0.0","bd26add6-a5b1-4ac5-8811-9710f00ad65d"
"31827","1","2010-03-05","CDASH-C78417","1.0.0","92f8d520-82f4-4f74-8d56-a32c0ab1d42f"
"31828","1","2010-03-05","CDASH-C78418","1.0.0","5ea8f512-46ae-4989-b365-779b7de1e6a1"
"31829","1","2010-03-05","CDASH-C78419","1.0.0","b1c5c1a7-28a1-4a10-9929-8ba310ceb23e"
"31830","1","2010-03-05","CDASH-C78420","1.0.0","6b4b1fda-f3ed-4c73-ac4d-50f33cd3661c"
"31831","1","2010-03-05","CDASH-C78421","1.0.0","ca0364e7-fba2-4016-9493-621b028b1eb1"
"31832","1","2010-03-05","CDASH-C78422","1.0.0","19fca3f9-885f-4ba1-b7a8-a8041fbfbeea"
"31833","1","2010-03-05","CDASH-C78423","1.0.0","b8af3eec-03ef-47bc-80cd-83642425e65f"
"31834","1","2010-03-05","CDASH-C78745","1.0.0","7aa25f4a-2064-4406-8e80-dddc13f8379f"
"31835","1","2010-03-05","CDASH-C78425","1.0.0","c5c0cada-b1a7-4f1a-8920-8321b48ecc15"
"31836","1","2010-03-05","CDASH-C78426","1.0.0","ee52da87-277a-47b8-b9b5-31157ac4a697"
"31837","1","2010-03-05","CDASH-C78427","1.0.0","db9b39f9-af64-4957-a2a5-44eecba7d79c"
"31838","1","2010-03-05","CDASH-C78428","1.0.0","2e88473b-eb9f-458a-9310-5ed95b5640cd"
"31839","1","2010-03-05","CDASH-C78429","1.0.0","11efa718-643a-4723-81a1-35dca7fa1570"
"31840","1","2010-03-05","CDASH-C78430","1.0.0","8f11e529-bb8f-4cfd-b70e-83fc135bf01f"
"31841","1","2010-03-05","CDASH-C78431","1.0.0","cea755c8-b9b6-44f8-ae82-39aeaba7ce05"
"31842","1","2010-03-05","CDASH-C83004","1.0.0","2d7c0464-15c9-44ea-b23b-79333fe7fc62"
"31843","19","2010-03-05","SDTM CT","19.0.0","6ae4b1ab-5826-4428-a5cd-b569970ffaaf"
"31844","1","2010-03-05","SDTM-C87162","1.0.0","e591fcb0-52ca-4934-9c52-f357ee93ca10"
"31845","6","2010-03-05","SDTM-C66790","6.0.0","8b0636b8-3f75-4240-ac91-2d61d4c8a217"
"31846","6","2010-03-05","SDTM-C66726","6.0.0","b41fa1ba-2738-490b-a9a0-5c4f8eb7119f"
"31847","5","2010-03-05","SDTM-C66728","5.0.0","00c1b717-4d39-4dbc-8ecb-653e78820d1c"
"31848","6","2010-03-05","SDTM-C66734","6.0.0","89666ba8-8423-4448-91de-2f3bcfbcc5f3"
"31849","7","2010-03-05","SDTM-C66738","7.0.0","5407ca93-05c0-4d9b-b35a-dd69398b58f8"
"31850","6","2010-03-05","SDTM-C67152","6.0.0","2b841b10-2369-4e2f-baf7-d4ff3207ec4b"
"31851","5","2010-03-05","SDTM-C66741","5.0.0","4b04cdbe-8766-417f-93b4-c94fc9b9d38b"
"31852","6","2010-03-05","SDTM-C67153","6.0.0","a553a806-5878-4e01-b5c9-a025fd0d54a3"
"31853","10","2010-03-05","SDTM-C65047","10.0.0","b7260dc9-0828-49a2-85ca-1216d482ebc3"
"31854","9","2010-03-05","SDTM-C67154","9.0.0","43369511-8941-42ca-8a17-6ba5df35993b"
"31855","11","2010-03-05","SDTM-C71620","11.0.0","b37762c1-7426-415e-a64a-c9c340ac69ca"
"31856","4","2010-03-05","SDTM-C78735","4.0.0","e0cb7325-6b1c-4e0f-919f-7943c853a090"
"31857","1","2010-03-05","SDTM-C85495","1.0.0","b80772d2-7177-45f0-bd49-d25d0d7560e5"
"31858","1","2010-03-05","SDTM-C85492","1.0.0","1f1a7373-c441-479a-b346-5283e5b29fa3"
"31859","1","2010-03-05","SDTM-C85494","1.0.0","5df58694-99fc-43f6-b3c1-ee02c2106a20"
"31860","1","2010-03-05","SDTM-C85491","1.0.0","497319ee-001a-4a41-a0ee-7240d31f516c"
"31861","20","2010-04-08","CT","20.0.0","40541fff-dc5a-43e5-9ab6-3a9e42d59c17"
"31862","20","2010-04-08","SDTM CT","20.0.0","5044c134-24f6-4dc5-9de6-ac790c5fe06b"
"31863","7","2010-04-08","SDTM-C66767","7.0.0","260c66ea-7a3e-4292-ae69-b49b99adb3ec"
"31864","5","2010-04-08","SDTM-C66768","5.0.0","8af1e74b-e00c-4021-9ace-73e8b01df8a4"
"31865","7","2010-04-08","SDTM-C66780","7.0.0","8dad0f77-0cf2-4d84-9216-7247e8a61377"
"31866","5","2010-04-08","SDTM-C66781","5.0.0","570aacbc-883b-48d3-bc76-3a8a9c3b811d"
"31867","5","2010-04-08","SDTM-C66797","5.0.0","5520a244-3c6d-492c-b8de-a89844dc75b7"
"31868","5","2010-04-08","SDTM-C66783","5.0.0","26ef84e0-6102-4296-af78-8ffada0e53d6"
"31869","6","2010-04-08","SDTM-C66784","6.0.0","1bb4215c-60b3-43aa-bb44-b46fca9d2ca5"
"31870","2","2010-04-08","SDTM-C87162","2.0.0","efbf68fc-81f3-4b0c-9c34-9a3138241b1f"
"31871","5","2010-04-08","SDTM-C66785","5.0.0","33898922-7e0e-452c-aa57-616249c359c8"
"31872","8","2010-04-08","SDTM-C66786","8.0.0","426a3387-678e-48ad-8e59-bd0ac0ef8012"
"31873","5","2010-04-08","SDTM-C66787","5.0.0","203762fc-00fc-4083-8e82-ed0647ac3b18"
"31874","5","2010-04-08","SDTM-C66788","5.0.0","315626dc-dcc5-4aba-8e46-f60fcfcb7666"
"31875","5","2010-04-08","SDTM-C66789","5.0.0","9cda65f1-e75e-4fdb-bb0a-4576c2e5cc64"
"31876","7","2010-04-08","SDTM-C66790","7.0.0","69e83bea-9695-40b9-ba2a-522c5dca9e45"
"31877","7","2010-04-08","SDTM-C66726","7.0.0","287e4158-4160-42e3-b8b6-915219b2b662"
"31878","8","2010-04-08","SDTM-C66727","8.0.0","c43a012b-35fe-4f58-bbe1-b585ae10e1f8"
"31879","6","2010-04-08","SDTM-C66728","6.0.0","c6ab8857-5e3e-4e0d-9a74-ae16855b6986"
"31880","6","2010-04-08","SDTM-C66729","6.0.0","8a7e1b34-f2ec-4ca0-9fad-0c483ff4fd8c"
"31881","6","2010-04-08","SDTM-C66769","6.0.0","fb93be44-91e7-4b3c-8697-a063077499cb"
"31882","5","2010-04-08","SDTM-C66731","5.0.0","cbabe31f-f71d-471a-a3bd-948d89fa3b8e"
"31883","5","2010-04-08","SDTM-C66732","5.0.0","ee59de4e-25d0-4a87-8032-b5edaa13ba06"
"31884","5","2010-04-08","SDTM-C66733","5.0.0","d71c73f5-d1b8-417d-84f2-11e65ce87f93"
"31885","7","2010-04-08","SDTM-C66734","7.0.0","aa194957-c358-47a6-a6a2-7a3583cc3ce6"
"31886","5","2010-04-08","SDTM-C66735","5.0.0","e3bccc4c-9916-449b-94b0-9b646865609d"
"31887","5","2010-04-08","SDTM-C66736","5.0.0","20eda61d-3eab-4ce9-8ed5-71f5dd245458"
"31888","7","2010-04-08","SDTM-C66737","7.0.0","020b332f-c05c-4d09-941f-be63b86a8550"
"31889","8","2010-04-08","SDTM-C66738","8.0.0","2b8d582c-999e-47c1-8258-ff32eadd34cf"
"31890","7","2010-04-08","SDTM-C67152","7.0.0","a5279ceb-deeb-4965-9ae6-315cc8fdb25d"
"31891","5","2010-04-08","SDTM-C66739","5.0.0","66666676-a20b-4db1-9291-db94f09e6025"
"31892","6","2010-04-08","SDTM-C66770","6.0.0","3b009d91-f382-435c-8753-22e2a9d4ae5a"
"31893","6","2010-04-08","SDTM-C66741","6.0.0","0383bb5e-3a4a-4c96-a9cf-cdd450ea32f5"
"31894","7","2010-04-08","SDTM-C67153","7.0.0","e3e8f98f-1b66-46c1-8a6e-7567ecb0bafc"
"31895","5","2010-04-08","SDTM-C66742","5.0.0","e81e5ea1-0572-4dea-930f-476c0f712c6c"
"31896","11","2010-04-08","SDTM-C65047","11.0.0","38aaa7e5-2ab6-42b4-b299-e0eeab8639d4"
"31897","10","2010-04-08","SDTM-C67154","10.0.0","81d8986a-aa3b-4421-8401-2aa0ec86a737"
"31898","6","2010-04-08","SDTM-C71113","6.0.0","ad980df7-3387-4bd6-b505-db08f78cdc40"
"31899","5","2010-04-08","SDTM-C71148","5.0.0","7f923d1f-7484-4831-aef1-0d8d66b686f8"
"31900","6","2010-04-08","SDTM-C71150","6.0.0","d9b89e26-d2a1-4aad-8d30-6088182aa3f7"
"31901","5","2010-04-08","SDTM-C71153","5.0.0","65b9aea1-d412-4102-a54e-b829bac3ff6f"
"31902","5","2010-04-08","SDTM-C71152","5.0.0","58a0805f-9ff8-4785-a40b-fa661e7db94e"
"31903","4","2010-04-08","SDTM-C71151","4.0.0","504e521a-4f0b-4e2d-9448-e98fe2e29788"
"31904","12","2010-04-08","SDTM-C71620","12.0.0","8a4ba38a-4d09-43f5-bcf9-a44a13ab7335"
"31905","4","2010-04-08","SDTM-C74456","4.0.0","c85b9eb1-c3a7-4ac8-8c15-3bdde42401ce"
"31906","4","2010-04-08","SDTM-C74558","4.0.0","25a580b5-6c78-4860-b5c6-5145cdff9d15"
"31907","3","2010-04-08","SDTM-C76351","3.0.0","513f19bf-e9ec-4730-b2c2-aef63bdaa245"
"31908","4","2010-04-08","SDTM-C74561","4.0.0","56c3dc9b-7aeb-4a5c-9e75-37ef81c059bb"
"31909","5","2010-04-08","SDTM-C74559","5.0.0","acc79af3-01f5-4f85-ac34-d77df62983bd"
"31910","3","2010-04-08","SDTM-C76348","3.0.0","9300491b-dbcf-48e1-ac0b-be86cbcc942a"
"31911","3","2010-04-08","SDTM-C74457","3.0.0","fb88ce4f-446f-4fc4-aa86-59bb9f1bcdcb"
"31912","3","2010-04-08","SDTM-C78731","3.0.0","aa0cd72b-758e-4d5f-87fb-a822097a3d90"
"31913","3","2010-04-08","SDTM-C78732","3.0.0","f67493a8-7a25-46fe-a2c7-db5f1c47f19c"
"31914","3","2010-04-08","SDTM-C78733","3.0.0","be29ea74-b852-49f2-8740-bbb36c4d4ec5"
"31915","3","2010-04-08","SDTM-C78734","3.0.0","23027978-79db-4d75-b43b-25f8c0c27acf"
"31916","5","2010-04-08","SDTM-C78735","5.0.0","d4fc6f2d-9415-45e5-8226-f04ec87da366"
"31917","3","2010-04-08","SDTM-C78736","3.0.0","726d941c-1ed1-4163-baf8-acf667da048b"
"31918","3","2010-04-08","SDTM-C78737","3.0.0","a56031e3-f5ef-4e8a-8bc1-1b26817fdaa1"
"31919","3","2010-04-08","SDTM-C78738","3.0.0","e1a93d49-96fb-476e-99c9-841e1c32c98c"
"31920","2","2010-04-08","SDTM-C85495","2.0.0","29f78fb3-7230-45df-ac3d-ef13d1f63fb8"
"31921","2","2010-04-08","SDTM-C85492","2.0.0","2b3c1ae4-4087-4634-b2cd-a97ed0bf6701"
"31922","2","2010-04-08","SDTM-C85494","2.0.0","d5acc835-ff71-4391-a1e7-0426fef7a318"
"31923","2","2010-04-08","SDTM-C85491","2.0.0","6292aa20-8c7a-4029-af3d-527ed42e73cf"
"31924","21","2010-07-02","CT","21.0.0","468af067-0270-4e42-b373-10a11dafad9c"
"31925","21","2010-07-02","SDTM CT","21.0.0","bfc776e6-c64d-44df-9ff6-16480d61033b"
"31926","12","2010-07-02","SDTM-C65047","12.0.0","50b5848b-9ff6-486a-90f6-ec34a8ead1a2"
"31927","4","2010-07-02","SDTM-C76351","4.0.0","a1100f97-3a20-4d08-bd7a-ac50976b66a2"
"31928","3","2010-07-02","SDTM-C85491","3.0.0","55a84711-e40e-4d88-8e41-45828b411528"
"31929","22","2010-10-06","CT","22.0.0","754380e0-6cbb-4ae7-960b-18513cbc9867"
"31930","2","2010-10-06","ADAM CT","2.0.0","27c1d2ea-c35d-4f71-abca-15b84b3af74a"
"31931","2","2010-10-06","ADAM-C81225","2.0.0","d50d1ab7-9aa2-4bf2-b440-c8e5846ccd2d"
"31932","2","2010-10-06","ADAM-C81223","2.0.0","0baa709a-6384-436e-8337-6b28a41f8912"
"31933","2","2010-10-06","ADAM-C81226","2.0.0","bd6634e6-3b8a-4ecc-beed-6d2e3cd65330"
"31934","2","2010-10-06","ADAM-C81224","2.0.0","149b7e95-86d3-474c-aef9-a6076fe4f4a1"
"31935","22","2010-10-06","SDTM CT","22.0.0","a589e92f-ff65-4962-b2b1-fa871fcf26f2"
"31936","8","2010-10-06","SDTM-C66734","8.0.0","ed81b8f2-7428-4deb-a6a3-47e0ff4f4245"
"31937","9","2010-10-06","SDTM-C66738","9.0.0","8a974cd4-94a7-46c5-a039-24e82a709972"
"31938","8","2010-10-06","SDTM-C67152","8.0.0","25773d2c-8220-405b-a829-7c7345a6f271"
"31939","13","2010-10-06","SDTM-C65047","13.0.0","47bae562-e732-4e1b-8a19-417bc27b4ae8"
"31940","11","2010-10-06","SDTM-C67154","11.0.0","f8ba54d4-931d-4b0b-bf3c-01a1f3db0962"
"31941","7","2010-10-06","SDTM-C71113","7.0.0","4bac1e9f-e432-4dda-9ab7-a883230d46c4"
"31942","7","2010-10-06","SDTM-C71150","7.0.0","8cc4b11f-0372-438f-a8d0-e670301f80ad"
"31943","5","2010-10-06","SDTM-C74456","5.0.0","ad54a333-910a-4f4f-9a93-73011caea3aa"
"31944","3","2010-10-06","SDTM-C85492","3.0.0","e59685c2-6fae-41f2-8207-e243f8ff73b0"
"31945","4","2010-10-06","SDTM-C85491","4.0.0","2a272f21-2d75-4727-a8cd-284086c1a287"
"31946","1","2010-10-06","SDTM-C85493","1.0.0","07c87d24-fb59-4463-b838-835f4f528ba8"
"31947","1","2010-10-06","SDTM-C85839","1.0.0","e522ee6a-17df-4ca6-88c3-40375c527e2d"
"31948","23","2010-10-22","CT","23.0.0","0b94ee16-a2a2-4ca3-9916-65dbc8d08fc4"
"31949","23","2010-10-22","SDTM CT","23.0.0","520428d9-3ba9-4126-82f6-ebb85cfc463b"
"31950","12","2010-10-22","SDTM-C67154","12.0.0","6a253984-84f7-4a95-a9f8-71424939bb5c"
"31951","8","2010-10-22","SDTM-C71150","8.0.0","f239fcc9-ec52-4d3b-9f59-a580c0410f73"
"31952","4","2010-10-22","SDTM-C78733","4.0.0","5767b24d-c2eb-4ad4-81ab-5eaaac91b69f"
"31953","4","2010-10-22","SDTM-C78734","4.0.0","fece56c6-d9ba-4a32-a484-d8de340efbc8"
"31954","3","2010-10-22","SDTM-C85495","3.0.0","969ac6a7-f626-4f8a-beaf-a04f3fde52f4"
"31955","5","2010-10-22","SDTM-C85491","5.0.0","077f12fb-3f98-4b7c-9d71-f693f76bd496"
"31956","24","2011-01-07","CT","24.0.0","af983ad0-341d-4188-8ff7-df02bb715cb9"
"31957","3","2011-01-07","ADAM CT","3.0.0","ff3eb4a1-865b-4b3e-9ddc-04bfd0a69056"
"31958","3","2011-01-07","ADAM-C81225","3.0.0","a7442a9b-2fc0-423e-b9f1-564644776336"
"31959","3","2011-01-07","ADAM-C81223","3.0.0","4b0b2e0f-d9fa-411e-b130-f3e0a6b45b02"
"31960","3","2011-01-07","ADAM-C81226","3.0.0","62f55d9b-b263-4ee5-aadb-a4703e1e4f2c"
"31961","3","2011-01-07","ADAM-C81224","3.0.0","d7ada691-95cf-4112-803e-b264c7caa837"
"31962","2","2011-01-07","CDASH CT","2.0.0","fb0d0284-84b5-490a-95d8-b33615bb940d"
"31963","2","2011-01-07","CDASH-C78417","2.0.0","44c9571a-cd5f-45f6-ae32-999f0eee2812"
"31964","2","2011-01-07","CDASH-C78418","2.0.0","1bd7a48c-4dbd-4772-a27e-5bc3b0094f94"
"31965","2","2011-01-07","CDASH-C78419","2.0.0","08ce5677-82d6-4987-a1e4-a498b75b0e89"
"31966","2","2011-01-07","CDASH-C78420","2.0.0","2a0e976b-6a60-4574-b496-9ab244a13525"
"31967","2","2011-01-07","CDASH-C78421","2.0.0","9c40a86d-6128-4e70-9f7d-abbbea9a3473"
"31968","2","2011-01-07","CDASH-C78422","2.0.0","848c1e97-b5a8-40be-9f02-1e680d7b1429"
"31969","2","2011-01-07","CDASH-C78423","2.0.0","969bee97-b8a3-4929-b45b-bff7c4b40e43"
"31970","2","2011-01-07","CDASH-C78745","2.0.0","a3e3c1e0-387b-4c36-8af0-cadea44f538e"
"31971","2","2011-01-07","CDASH-C78425","2.0.0","ba487dfe-7659-4f17-a142-922aa0d65b9c"
"31972","2","2011-01-07","CDASH-C78426","2.0.0","a9aa2b41-8f50-49b7-8dcc-700e1f40b86a"
"31973","2","2011-01-07","CDASH-C78427","2.0.0","a88aaaba-f095-48a8-b8c8-ed87ea351191"
"31974","2","2011-01-07","CDASH-C78428","2.0.0","74eb0228-244a-4c85-b7e9-791a525bfb97"
"31975","2","2011-01-07","CDASH-C78429","2.0.0","3dda75b7-523c-48f1-aaff-5c73986ad553"
"31976","2","2011-01-07","CDASH-C78430","2.0.0","4231fb68-9131-4932-9114-0f0a48eacdc4"
"31977","2","2011-01-07","CDASH-C78431","2.0.0","222c9dc5-1983-4338-8996-831b2c5e82c6"
"31978","2","2011-01-07","CDASH-C83004","2.0.0","9ef28fce-c835-4bda-8648-5c1bf439fe2a"
"31979","24","2011-01-07","SDTM CT","24.0.0","26e153ed-dadc-4108-80a1-f4b5db14a329"
"31980","3","2011-01-07","SDTM-C85494","3.0.0","fb23103d-d92f-4ed9-ba0c-bb24733a0160"
"31981","25","2011-04-08","CT","25.0.0","0514cefa-0b9b-4f18-950d-a98f3857980e"
"31982","3","2011-04-08","CDASH CT","3.0.0","da46ec9f-cb6f-42ab-ae98-4d7c7ac899e3"
"31983","3","2011-04-08","CDASH-C78419","3.0.0","55416227-2044-4787-a553-03d8664a6231"
"31984","3","2011-04-08","CDASH-C78422","3.0.0","cabeff5b-f6ea-4b33-9526-268f9b0ed725"
"31985","3","2011-04-08","CDASH-C78745","3.0.0","49750dca-1838-4639-93c0-a17e5ca17cee"
"31986","3","2011-04-08","CDASH-C78427","3.0.0","cd44fce3-f2e7-4e0c-84ca-cbae9536eeee"
"31987","3","2011-04-08","CDASH-C78430","3.0.0","954347a6-dace-4c4f-bb89-86b6b1350289"
"31988","3","2011-04-08","CDASH-C78431","3.0.0","409805a7-b042-4eaa-806a-5a5a4b7c3f17"
"31989","25","2011-04-08","SDTM CT","25.0.0","a810d180-4f25-41cb-8e91-8f88d45289ba"
"31990","9","2011-04-08","SDTM-C67152","9.0.0","682ac556-74a7-4b25-9ce4-095c68e87f98"
"31991","7","2011-04-08","SDTM-C66741","7.0.0","1ee74daa-ba78-4bd5-9fc2-4fc5a32bf232"
"31992","14","2011-04-08","SDTM-C65047","14.0.0","e2fd529a-2ea3-4eb2-93fb-c16de7df9fea"
"31993","13","2011-04-08","SDTM-C67154","13.0.0","81cce9a7-17e4-49d8-bb4a-c4bc7361c11a"
"31994","9","2011-04-08","SDTM-C71150","9.0.0","c88876c2-213d-4ebc-976d-abd71c084d60"
"31995","26","2011-06-10","CT","26.0.0","517baf2c-6e2c-4408-850d-06545b663d81"
"31996","26","2011-06-10","SDTM CT","26.0.0","f6a499c3-9e25-4c5d-9817-2a39c3802113"
"31997","7","2011-06-10","SDTM-C66729","7.0.0","4f54476d-1900-4ad7-8fa6-2756511c3d93"
"31998","9","2011-06-10","SDTM-C66734","9.0.0","4c1a0e0e-0bca-4f9d-96ab-057ac98f9a79"
"31999","15","2011-06-10","SDTM-C65047","15.0.0","282f3bf6-482f-4d21-98f8-fc490cc31ab8"
"32000","14","2011-06-10","SDTM-C67154","14.0.0","c336f603-f06f-467b-ac33-373a58d64189"
"32001","8","2011-06-10","SDTM-C71113","8.0.0","c85f11f2-6987-453f-9c40-224e58a0f493"
"32002","6","2011-06-10","SDTM-C71148","6.0.0","9b753d25-2c84-4e09-972e-54462a99679d"
"32003","10","2011-06-10","SDTM-C71150","10.0.0","10c59cfb-70b2-49bc-9556-1ec32a53154b"
"32004","6","2011-06-10","SDTM-C71153","6.0.0","e02d4a0e-8362-4419-a61a-f5b0cd23f058"
"32005","6","2011-06-10","SDTM-C71152","6.0.0","7554934f-fe80-4f96-8ae4-5bdf424d246e"
"32006","5","2011-06-10","SDTM-C71151","5.0.0","fc6eb271-de7b-4a00-b4c7-bc714d07c8cb"
"32007","13","2011-06-10","SDTM-C71620","13.0.0","ea389135-577a-4126-b736-412b820e4e42"
"32008","6","2011-06-10","SDTM-C74456","6.0.0","eb43f430-43a3-4679-ab07-362621664888"
"32009","4","2011-06-10","SDTM-C85492","4.0.0","57350b23-e2d9-4044-9b83-8ae605c83be0"
