"id:ID","version","version_label","identifier","semantic_version","uuid"
"3347","1","2011-06-10","C89974","1.0.0","ff48d9f2-833b-44c0-a4e2-770942976f6f"
"3348","1","2011-06-10","C89973","1.0.0","c38d24cb-657a-4ee0-b7e4-b6a6684ba929"
"3349","1","2011-06-10","C90017","1.0.0","7b89672a-a8b5-403d-8bec-5310bb22a2ca"
"3350","1","2011-06-10","C90004","1.0.0","a8666b01-f59b-4220-8b0b-56787a45a949"
"3351","1","2011-06-10","C89977","1.0.0","2e8780fc-31b3-406e-8d14-77e3c302f2b7"
"3352","1","2011-06-10","C89976","1.0.0","c897c8dd-906e-411e-8cd3-09f777686959"
"3353","1","2011-06-10","C90012","1.0.0","a2375c5f-9e8d-4838-ab05-221c38d4ad98"
"3354","1","2011-06-10","C89982","1.0.0","8ebce0d4-b77b-4103-9194-c8cf2fa6d3a9"
"3355","1","2011-06-10","C89981","1.0.0","e48f375a-8277-45eb-8006-c496cdec5bca"
"3356","1","2011-06-10","C89980","1.0.0","8fdda37f-afa4-416d-a9a1-2e4904f7b995"
"3357","1","2011-06-10","C90009","1.0.0","95e5bd1e-9714-4aa8-9447-5ce97054c3f8"
"3358","1","2011-06-10","C90007","1.0.0","16efc4fe-669b-4442-9e08-3cce2205746f"
"3359","1","2011-06-10","C90000","1.0.0","36a9a541-7a77-47a2-b452-1e353087b54b"
"3360","1","2011-06-10","C77808","1.0.0","ccb52f85-bc8f-4983-b6e2-e74c56f498f1"
"3361","1","2011-06-10","C77529","1.0.0","cce9fb09-03ca-4307-b8ee-439d0406ad90"
"3362","1","2011-06-10","C89968","1.0.0","1fe601db-0f3d-4bc6-a80a-b83ed7be7ae4"
"3363","1","2011-06-10","C77530","1.0.0","55d1197d-fd00-4402-8832-c683b54b2a7b"
"3364","1","2011-06-10","C90002","1.0.0","47dbfb58-315b-42b6-bdc9-38a68949b9e1"
"3365","1","2011-06-10","C89967","1.0.0","e93ddb93-d4cf-414c-b8f2-84c7de4410a4"
"3366","1","2011-06-10","C90003","1.0.0","57f70926-cbe8-46c9-8f84-be3cf60832ee"
"3367","1","2011-06-10","C90006","1.0.0","faceffce-0fac-40b1-955e-18d5a899223d"
"3368","1","2011-06-10","C90005","1.0.0","dceb3532-ee77-415c-aac1-0f8079b6cef6"
"3369","9","2011-07-22","CT","9.0.0","eb150c03-3b47-46b4-9548-f8fd80e57162"
"3370","4","2011-07-22","ADAM CT","4.0.0","80dadd50-3b5c-4888-ba27-ecbd1431b583"
"3371","4","2011-07-22","CDASH CT","4.0.0","f8f23f47-6df8-498f-b960-71373a249cff"
"3372","4","2011-07-22","C78417","4.0.0","05d16f57-a7f3-40da-aa1d-eaeac535b19f"
"3373","4","2011-07-22","C78422","4.0.0","ba979217-ebb4-4224-bc49-674ac5cc97a7"
"3374","9","2011-07-22","SDTM CT","9.0.0","7731dc9f-5481-4419-8d5a-2c61cf94f414"
"3375","3","2011-07-22","C66781","3.0.0","d96cfac8-edff-4b21-a98a-6e772089866a"
"3376","3","2011-07-22","C66797","3.0.0","c376dc47-51a1-4fef-8d14-924c0df88942"
"3377","3","2011-07-22","C66783","3.0.0","8b80f6d1-18ff-48a9-8077-a606c1546a62"
"3378","3","2011-07-22","C87162","3.0.0","f2580dc5-4549-4ce9-ac73-a7a6ae656d9e"
"3379","3","2011-07-22","C66786","3.0.0","1a962128-e751-41ca-a609-35138ec58b70"
"3380","3","2011-07-22","C66728","3.0.0","0580cfbd-7717-4b67-9836-c5db38bd580c"
"3381","4","2011-07-22","C66729","4.0.0","34ac8e0d-1506-4770-aec5-ddf3a6614eae"
"3382","6","2011-07-22","C66734","6.0.0","c5f06b9e-9c94-4b4f-8554-70e66af60e35"
"3383","4","2011-07-22","C66738","4.0.0","78432bfc-e25a-46c0-8c3d-2aaadd4ae524"
"3384","5","2011-07-22","C67152","5.0.0","850765f8-20ed-4ae2-831a-b2182af827e9"
"3385","8","2011-07-22","C65047","8.0.0","7af470ff-7613-4251-8ff0-aef6bf67cd98"
"3386","8","2011-07-22","C67154","8.0.0","2fbfd36c-47c2-414e-abf2-b6208acfb661"
"3387","5","2011-07-22","C71113","5.0.0","f8454b80-e130-409c-bf06-0fd8636f4a26"
"3388","4","2011-07-22","C71620","4.0.0","5edd3f03-6889-4224-8392-876d792a4d32"
"3389","5","2011-07-22","C74456","5.0.0","f4acaff3-e0ac-42f7-9f4b-8ca009b374b5"
"3390","3","2011-07-22","C76348","3.0.0","cdd9dfae-2fa6-4d63-b9bb-b938f233a8a9"
"3391","4","2011-07-22","C85495","4.0.0","0bb5827d-cf04-409d-91f9-a06028ee506c"
"3392","5","2011-07-22","C85492","5.0.0","fb20651e-a5f4-4e93-81a2-a37c8dbd18f1"
"3393","5","2011-07-22","C85494","5.0.0","4a335978-bab8-47d3-b62d-e6fc7131edbf"
"3394","6","2011-07-22","C85491","6.0.0","4b0b3ce3-bc30-4129-8201-c2949cf695de"
"3395","2","2011-07-22","SEND CT","2.0.0","191c9f49-7301-43d2-8a03-b813fe15b78f"
"3396","7","2011-07-22","C66734","7.0.0","79f76c9f-1938-4a61-88f7-5cee2b8693ed"
"3397","2","2011-07-22","C77529","2.0.0","d18833ce-bc5d-4e3b-a455-b2027d1a7137"
"3398","2","2011-07-22","C90003","2.0.0","be59f570-7e47-4855-b292-1bee074d3109"
"3399","10","2011-12-09","CT","10.0.0","e69d90cf-d651-46c0-81b9-10a1a6959b6b"
"3400","5","2011-12-09","CDASH CT","5.0.0","76ac4f4d-fd0a-4557-924d-a820ee2e20ad"
"3401","5","2011-12-09","C78417","5.0.0","87956095-277d-42ea-854e-5e1565c96342"
"3402","3","2011-12-09","C78418","3.0.0","46b683bf-4a68-4c98-aaf4-defd9b407e9c"
"3403","4","2011-12-09","C78419","4.0.0","7c13497b-75bd-43ab-a59a-d397209480d3"
"3404","3","2011-12-09","C78420","3.0.0","85d9c539-bee9-4d7a-a8a5-28e2aa8844c6"
"3405","10","2011-12-09","SDTM CT","10.0.0","a24e0263-9a63-4e7f-915c-e10cc71aa929"
"3406","3","2011-12-09","C66767","3.0.0","1dcb69f1-fe17-4bbc-82a4-d1da509f81b2"
"3407","3","2011-12-09","C66768","3.0.0","981095fb-9ea2-4575-8969-8b188f42b01c"
"3408","4","2011-12-09","C66781","4.0.0","a0d36948-fb46-4e88-badb-65ae7de25c98"
"3409","3","2011-12-09","C66784","3.0.0","b957d56c-8f85-4475-948d-8317ba67ca39"
"3410","3","2011-12-09","C66785","3.0.0","a65e38da-43ee-480a-b95f-c105bb060500"
"3411","4","2011-12-09","C66786","4.0.0","b75863c0-07cd-41be-a4c2-686be9fe4de5"
"3412","3","2011-12-09","C66788","3.0.0","8bfa4958-6337-4f11-a66a-a8d8624cd83c"
"3413","3","2011-12-09","C66726","3.0.0","81b511d9-3ee7-46dc-8829-76b7babffb1d"
"3414","8","2011-12-09","C66734","8.0.0","14ed16d5-a2a1-4b4a-b2d9-86ab8673e39d"
"3415","5","2011-12-09","C66738","5.0.0","d739a2ff-4e51-4cfd-ac6e-ea523dd2eef3"
"3416","6","2011-12-09","C67152","6.0.0","b24de575-af5a-4c73-8fbf-a977f139df40"
"3417","3","2011-12-09","C66739","3.0.0","c6b8655d-8fc2-4393-aca2-5442c90d494c"
"3418","3","2011-12-09","C66770","3.0.0","66431afb-6821-41c0-bc7e-54d9c406ae64"
"3419","4","2011-12-09","C66741","4.0.0","065366fd-948d-4628-ac8f-fff04ff32544"
"3420","3","2011-12-09","C67153","3.0.0","f264ec25-1840-40f4-a19d-5b04d2c4449e"
"3421","9","2011-12-09","C65047","9.0.0","28f7da94-99f6-455f-b58c-4b67b86bdb94"
"3422","9","2011-12-09","C67154","9.0.0","4c3ff517-f7ba-4189-bcf5-93b57c9e8388"
"3423","6","2011-12-09","C71113","6.0.0","c0acd006-c714-40b6-9189-e4fae4096cf6"
"3424","5","2011-12-09","C71620","5.0.0","703702a6-b636-4e8e-a100-c2d83acf662c"
"3425","6","2011-12-09","C74456","6.0.0","9263fcbb-04fe-4a51-acee-25adff5df856"
"3426","4","2011-12-09","C78733","4.0.0","b0f27c65-1123-4e2b-a39c-ff813b97b794"
"3427","4","2011-12-09","C78734","4.0.0","5bc28803-ef35-4691-b44c-98fa4f9eeb8e"
"3428","3","2011-12-09","C78737","3.0.0","2d7e14c9-924b-4027-8136-02186cf31c1a"
"3429","6","2011-12-09","C85494","6.0.0","06b1336c-7b55-4bd6-b902-e37c0a5de712"
"3430","1","2011-12-09","C99073","1.0.0","673eae25-6a64-4db7-aefd-99d6d8f1939a"
"3431","1","2011-12-09","C99074","1.0.0","77020f67-0a84-47eb-8653-8f581407f51b"
"3432","1","2011-12-09","C99075","1.0.0","773e9f75-dc1d-49d6-8a41-5cbf1b28211e"
"3433","1","2011-12-09","C88025","1.0.0","a3a9a02b-58b5-49cd-96b3-7a07209989f0"
"3434","1","2011-12-09","C99079","1.0.0","641271d7-d3ab-47c1-9746-fdd2767b8ff3"
"3435","1","2011-12-09","C99076","1.0.0","dd5aaaee-7ca9-400b-83e5-60865f3468d5"
"3436","1","2011-12-09","C99078","1.0.0","82e13ca7-e45d-44aa-a988-7e2ce0a9c235"
"3437","1","2011-12-09","C99077","1.0.0","b63a39f5-0fef-4288-951a-5151ea9bbe16"
"3438","3","2011-12-09","SEND CT","3.0.0","916f616a-9724-4680-906a-eacb46aee2e6"
"3439","7","2011-12-09","C71113","7.0.0","44cc17d0-99b9-4992-a312-e569887b03ff"
"3440","10","2011-12-09","C65047","10.0.0","3b4025ad-6fd3-4a54-bc8b-02f06a1b42cd"
"3441","10","2011-12-09","C67154","10.0.0","2b6433d2-2ec5-4a0a-8bc5-3872d0a3e2ba"
"3442","2","2011-12-09","C88025","2.0.0","9abfd85f-293c-4609-a504-7375f3b21bbe"
"3443","4","2011-12-09","C66726","4.0.0","19756690-2d5e-43a4-b46f-332a359adf12"
"3444","2","2011-12-09","C90009","2.0.0","d95802b9-d4fc-486b-be27-7ab9f99c21cf"
"3445","2","2011-12-09","C90007","2.0.0","7bd6635a-ef56-42fd-9671-725236d2e54c"
"3446","3","2011-12-09","C77529","3.0.0","4a18a15e-e60d-4ec6-a094-3876162a11fa"
"3447","2","2011-12-09","C77530","2.0.0","d7d3a982-4cef-4c0c-8c4e-f11bd25304dd"
"3448","2","2011-12-09","C90002","2.0.0","2cbc487c-c6a1-4977-ae47-44ebcf7a0054"
"3449","5","2011-12-09","C66741","5.0.0","4f343977-944f-4532-9447-dd746226a699"
"3450","4","2011-12-09","C67153","4.0.0","95bb6e54-b037-498e-972d-46e0891cbe41"
"3451","11","2012-01-02","CT","11.0.0","bcf090ea-168a-47a5-975c-8c8e6de99fd2"
"3452","4","2012-01-02","SEND CT","4.0.0","06829734-a56e-41da-b421-18508292a8da"
"3453","8","2012-01-02","C71113","8.0.0","08a74949-a16d-45ec-a3a9-7a25c590b294"
"3454","11","2012-01-02","C65047","11.0.0","02c69e63-32eb-42a0-9e0f-7ba3b68309b9"
"3455","11","2012-01-02","C67154","11.0.0","130d3b71-bb93-4035-a008-3b9995c7e5af"
"3456","3","2012-01-02","C88025","3.0.0","daf0fc4f-724d-4d0a-ad9c-f47af98d9f24"
"3457","12","2012-03-23","CT","12.0.0","ede12030-1f30-4247-b862-5b36fa782aaf"
"3458","1","2012-03-23","QS CT","1.0.0","dbb864ae-1b6d-4572-92d3-633a373dea46"
"3459","1","2012-03-23","C100129","1.0.0","4f2238d7-edec-47fb-aefd-9750d84ee020"
"3460","1","2012-03-23","C100132","1.0.0","fa58efe7-5772-4e82-bd58-3feb23c2e588"
"3461","1","2012-03-23","C100131","1.0.0","73407808-8a0d-4c0f-b4fa-84b7f7b68bbc"
"3462","1","2012-03-23","C100133","1.0.0","b425b747-5e85-4f89-8e48-f895b1a8b080"
"3463","1","2012-03-23","C100134","1.0.0","43c79bd8-09c2-49cb-a21c-ef4aad07c50a"
"3464","1","2012-03-23","C100135","1.0.0","ab3a9b46-a587-4e6e-b5b4-aee52312342a"
"3465","1","2012-03-23","C100136","1.0.0","943c5c9f-14b2-4bb6-b871-7b9b1bf81670"
"3466","1","2012-03-23","C100137","1.0.0","2a9a9e4e-5fe9-4ead-b170-e6c068b7f7bf"
"3467","1","2012-03-23","C100138","1.0.0","72ea7096-0739-4358-95f1-812f0e80fb04"
"3468","1","2012-03-23","C100139","1.0.0","59623219-adfb-4acb-9429-db76ce7043df"
"3469","1","2012-03-23","C100140","1.0.0","1b964e33-3a95-496e-9399-e1181d6d40a9"
"3470","1","2012-03-23","C100141","1.0.0","06ceeb48-43c0-4887-a02e-c9660dd56c25"
"3471","1","2012-03-23","C100142","1.0.0","0e2b4d47-41b1-42b7-9ce1-e21bfa379692"
"3472","1","2012-03-23","C100143","1.0.0","4ec32821-6eeb-4033-814b-7fe60f871fac"
"3473","1","2012-03-23","C100144","1.0.0","1cb17b9c-ab98-4338-9f7a-ef5e8ea8aaec"
"3474","1","2012-03-23","C100145","1.0.0","ebdb8349-db5b-48d4-a59a-79fbe6fa5128"
"3475","1","2012-03-23","C100146","1.0.0","e605bc54-6cac-4806-9933-07627da40eae"
"3476","1","2012-03-23","C100173","1.0.0","13c87217-2cc1-42f2-a03d-451328dffa84"
"3477","1","2012-03-23","C100174","1.0.0","e5eb0ae9-1340-4768-b6b3-196afbe70493"
"3478","1","2012-03-23","C100149","1.0.0","507f2d62-aed6-4403-8000-159ea900cdf7"
"3479","1","2012-03-23","C100150","1.0.0","2da616b4-7145-4373-9b8b-f61b29f8163a"
"3480","1","2012-03-23","C100151","1.0.0","14e74d6a-c28a-44f8-bfa1-095617913df7"
"3481","1","2012-03-23","C100152","1.0.0","b3b30ec7-be95-4ae6-af7f-b21ebdfa7de6"
"3482","1","2012-03-23","C100153","1.0.0","13c2bda4-6ba6-4359-b8bb-33b867c4a30a"
"3483","1","2012-03-23","C100154","1.0.0","0e90d646-393b-4e0e-b224-c1b3709b4106"
"3484","1","2012-03-23","C100155","1.0.0","125c4c01-5264-4a71-80c1-ca83b10f3c8b"
"3485","1","2012-03-23","C100156","1.0.0","4d96aa94-6353-4cfe-9d83-f8fe4bfc8e47"
"3486","1","2012-03-23","C100157","1.0.0","5db8191b-aa0d-4047-a01c-40ce2df8534d"
"3487","1","2012-03-23","C100158","1.0.0","f97d06d5-7a3d-4327-9a27-48655299091e"
"3488","1","2012-03-23","C100159","1.0.0","69694c29-d7d8-4252-aded-6a64a53dfc21"
"3489","1","2012-03-23","C100160","1.0.0","9340c7a1-5e44-474c-ac0e-f6d155d8e644"
"3490","1","2012-03-23","C100161","1.0.0","7d670801-8869-4d6c-ae5f-3cc42bba1b5a"
"3491","1","2012-03-23","C100162","1.0.0","a9894ba4-5b38-4188-be69-32cc7ba3039c"
"3492","1","2012-03-23","C100163","1.0.0","18e886ae-1f98-48fd-a97a-2d8a9d5b31ad"
"3493","1","2012-03-23","C100164","1.0.0","e9593cd5-a809-4e0c-9910-38f20378648f"
"3494","1","2012-03-23","C100165","1.0.0","2b2fe209-0eb9-4d69-9251-f73ba8b9e059"
"3495","1","2012-03-23","C100166","1.0.0","2365eeee-45b2-41cb-b3f2-a7d849059180"
"3496","1","2012-03-23","C100167","1.0.0","915e583d-297f-47a8-9e74-d5a154dd1fd8"
"3497","1","2012-03-23","C100168","1.0.0","4e910119-cd39-477d-9d6c-862505f87942"
"3498","1","2012-03-23","C100169","1.0.0","6961afc3-c0f5-4845-99a2-62684f1b00ef"
"3499","1","2012-03-23","C100170","1.0.0","ac8f4da0-970c-4805-9f89-37f4eaa47052"
"3500","1","2012-03-23","C100175","1.0.0","5734326d-6660-4e2c-be7c-fc903d105da4"
"3501","1","2012-03-23","C100176","1.0.0","334b9c17-8afc-4fe9-8fc3-40f1751eb897"
"3502","11","2012-03-23","SDTM CT","11.0.0","19275cda-bc49-4bee-a495-68b22a2c566d"
"3503","5","2012-03-23","C66726","5.0.0","54a797c8-a996-497c-8f35-431434a3d1f3"
"3504","6","2012-03-23","C66738","6.0.0","2a74ef7d-97dc-4461-9d0b-7e4303562a13"
"3505","7","2012-03-23","C67152","7.0.0","b550ecd4-9991-4634-9e9a-a1e891fbf07f"
"3506","4","2012-03-23","C66739","4.0.0","bffcd7c1-5bf3-4dbf-889d-04580c279fe1"
"3507","6","2012-03-23","C66741","6.0.0","4bb49e94-19e8-4fdc-a839-96b2bf7f6927"
"3508","5","2012-03-23","C67153","5.0.0","72229a22-859f-4db5-b7f1-130b93a61b01"
"3509","12","2012-03-23","C65047","12.0.0","ac35ba93-4eba-4db9-a37a-f47aa9a4c1d3"
"3510","12","2012-03-23","C67154","12.0.0","56803693-f33e-49cc-bbf6-8eb77adac100"
"3511","4","2012-03-23","C71148","4.0.0","cad5f1bf-f30d-48cb-8626-9d76989d6728"
"3512","4","2012-03-23","C71153","4.0.0","625d16fd-3668-4ede-a809-a97a5c3d210a"
"3513","4","2012-03-23","C71152","4.0.0","2b1ab70d-298c-419c-b32c-0efb35702a8d"
"3514","6","2012-03-23","C71620","6.0.0","5a81e886-ccd3-4ee4-a03f-7bce0e917d53"
"3515","7","2012-03-23","C74456","7.0.0","fa933998-efb1-4790-8243-498398159f5a"
"3516","4","2012-03-23","C76348","4.0.0","eb12bd58-71e4-4027-8642-b17b7f2df902"
"3517","5","2012-03-23","C78734","5.0.0","dd279e40-fc8a-4943-a4b0-7ebc6a9f47f8"
"3518","3","2012-03-23","C78735","3.0.0","663813eb-9b92-406c-a0fa-02aa5323e231"
"3519","7","2012-03-23","C85494","7.0.0","d6db2acb-51ef-4011-bd05-dfc6eb0cd8e2"
"3520","2","2012-03-23","C99073","2.0.0","7255f5c6-7163-4a03-96bf-ed218fac8062"
"3521","2","2012-03-23","C99075","2.0.0","535016d3-a4ed-4147-b583-8afb2ef9c1c4"
"3522","4","2012-03-23","C88025","4.0.0","81930f8f-bd48-4f45-b6f3-e775b65afe8f"
"3523","1","2012-03-23","C100130","1.0.0","cbeb3385-850d-4b85-b7bd-59a68188fe59"
"3524","5","2012-03-23","SEND CT","5.0.0","1f7ba479-5f8d-48de-8fe3-0996c41d4f81"
"3525","6","2012-03-23","C66726","6.0.0","e95f4262-13e6-4d5f-9431-8007dac65b08"
"3526","8","2012-03-23","C85494","8.0.0","73cbbb1d-83da-4c74-a7ec-400e42423cd4"
"3527","7","2012-03-23","C71620","7.0.0","cc5a8847-9d00-4e6c-b267-86b470543761"
"3528","7","2012-03-23","C66741","7.0.0","9ead7877-111e-4454-ac42-7f4f5e9712ec"
"3529","6","2012-03-23","C67153","6.0.0","64c7868f-c252-411d-b3dc-1f541de3dc0d"
"3530","13","2012-06-29","CT","13.0.0","cd185b0f-c4e9-45d8-a6f2-5a8640793553"
"3531","6","2012-06-29","CDASH CT","6.0.0","6d8d77d7-581a-4d12-a9bb-d58510fdcd61"
"3532","4","2012-06-29","C78418","4.0.0","55452541-6078-409e-8cb1-d84ad4683f4f"
"3533","4","2012-06-29","C78420","4.0.0","3befd144-ee5a-42e0-9f7f-23a750fae9c6"
"3534","3","2012-06-29","C78425","3.0.0","8d8b0ca7-9d8a-4c79-9843-3dce2efc583c"
"3535","3","2012-06-29","C78426","3.0.0","0035d6ba-e183-497d-8cc1-7f99a769bcd7"
"3536","2","2012-06-29","QS CT","2.0.0","ae9dcc21-2eec-459b-9154-40a5d775b960"
"3537","2","2012-06-29","C100129","2.0.0","27b4cc3c-78c0-4178-a4fd-085b08b85355"
"3538","1","2012-06-29","C101807","1.0.0","91403e74-53f3-4ecd-8c12-d9a78018cbb9"
"3539","1","2012-06-29","C101808","1.0.0","093beeb7-832a-47ff-95ab-4687ab321429"
"3540","1","2012-06-29","C101805","1.0.0","4001ce5c-29bb-46e4-9723-70dcc0ee2592"
"3541","1","2012-06-29","C101806","1.0.0","6c76e06c-ab24-45b0-99b9-16c3558c3d31"
"3542","1","2012-06-29","C101809","1.0.0","792ebd50-e0d6-4560-a4fe-3dae46015c31"
"3543","1","2012-06-29","C101810","1.0.0","69dedad3-3b2f-4f03-9bf4-ac2e0ad6159a"
"3544","1","2012-06-29","C101811","1.0.0","75cd08de-4819-42dc-9b3c-a073896c5b3d"
"3545","1","2012-06-29","C101812","1.0.0","8ecd222e-9ec5-4ede-9d11-b90fe2e3bc10"
"3546","1","2012-06-29","C101813","1.0.0","8f3e955f-1a21-4fb1-951b-e84cc6b945dc"
"3547","1","2012-06-29","C101814","1.0.0","6f7da450-c6b3-4c9d-a5c4-aaf8b5622df9"
"3548","1","2012-06-29","C101815","1.0.0","c9668201-ad8d-4988-9ccc-e8e726f619a2"
"3549","1","2012-06-29","C101816","1.0.0","16b50bcb-bc57-4c18-822a-b6eaaa63d933"
"3550","1","2012-06-29","C101817","1.0.0","658e6095-624c-4ef8-8d84-8e198a16483c"
"3551","1","2012-06-29","C101818","1.0.0","8e2d28f0-c7b7-40db-9df9-2b955d094492"
"3552","1","2012-06-29","C101819","1.0.0","b76845d2-42ea-4f0f-859e-f7a560edba71"
"3553","1","2012-06-29","C101820","1.0.0","f2d295d0-a0f8-44f6-8842-6a1a7e281269"
"3554","1","2012-06-29","C101821","1.0.0","0358f539-8765-4036-9e53-24721f006c02"
"3555","1","2012-06-29","C101822","1.0.0","e053e29d-f7ae-411c-8591-f77783f601ca"
"3556","1","2012-06-29","C101823","1.0.0","f7b49ae8-c17a-4364-bab5-674bb2cfaddd"
"3557","1","2012-06-29","C101824","1.0.0","77a84e0b-effc-44df-b905-0b44d27c6e36"
"3558","1","2012-06-29","C101825","1.0.0","0627283f-1209-4de3-a9a3-90f2aad65a20"
"3559","1","2012-06-29","C101884","1.0.0","4e4cd6ce-2850-4419-a26d-fee9718d592e"
"3560","1","2012-06-29","C101826","1.0.0","9f6a0c5f-7397-45d1-af1a-a7bd175abc5d"
"3561","1","2012-06-29","C101827","1.0.0","8c6d4564-f3c5-48d1-849f-52387f001d49"
"3562","1","2012-06-29","C101828","1.0.0","bb41fbb3-f478-43fd-b4fa-79b627b4e4c9"
"3563","1","2012-06-29","C101829","1.0.0","b84dfa9c-2587-4029-a81c-88e8e8c2a8b5"
"3564","1","2012-06-29","C100147","1.0.0","b602bae0-8b02-4da8-a78f-bdb717f7e971"
"3565","1","2012-06-29","C100148","1.0.0","5ebe3f4a-b510-45db-990f-1d39b31ec87b"
"3566","1","2012-06-29","C101830","1.0.0","71afd46b-1638-4685-8240-edd76302b843"
"3567","1","2012-06-29","C101831","1.0.0","6b98df8d-4efc-4971-9036-b9d83c322d90"
"3568","12","2012-06-29","SDTM CT","12.0.0","33dc46e6-63ae-4ccd-97cf-102765f7348d"
"3569","5","2012-06-29","C66786","5.0.0","9a1930e1-5130-41cf-b5e9-ed11c0e12d13"
"3570","7","2012-06-29","C66726","7.0.0","0247b3ff-5a42-4d7e-810f-0fe6fd4d052a"
"3571","3","2012-06-29","C66727","3.0.0","8f3b1b00-811c-4c69-abce-1d3e00939f10"
"3572","5","2012-06-29","C66729","5.0.0","5e6ade0b-2b75-4c02-9272-013e1ede6d5d"
"3573","8","2012-06-29","C66741","8.0.0","85161710-34d5-4b70-abc0-e9ad7981ca3a"
"3574","7","2012-06-29","C67153","7.0.0","79929dff-efde-4dca-a26f-94abc42d5eeb"
"3575","13","2012-06-29","C65047","13.0.0","9551420a-b499-4fa9-a341-b561b8a5f69d"
"3576","13","2012-06-29","C67154","13.0.0","5bd777a2-1a98-4e9f-9edb-b430e8f71ae9"
"3577","9","2012-06-29","C71113","9.0.0","6054206a-af85-4637-a2e8-df14de3e3382"
"3578","7","2012-06-29","C71150","7.0.0","967070ad-858c-4902-bcc2-174753624c18"
"3579","5","2012-06-29","C71153","5.0.0","aa19e7c5-fbe4-4514-bb13-fe5df0734a52"
"3580","5","2012-06-29","C71152","5.0.0","1d8a4dd5-817b-4240-98a8-bf7c1e4b79b0"
"3581","8","2012-06-29","C71620","8.0.0","b919e0c1-fe66-4b81-88ac-0389fa4e25df"
"3582","8","2012-06-29","C74456","8.0.0","3770e09d-9341-4cb5-b723-34589349ef6b"
"3583","9","2012-06-29","C85494","9.0.0","df2bd2ee-7bd7-447c-bb56-b30104e9a74a"
"3584","7","2012-06-29","C85491","7.0.0","514346d4-aaf6-4278-8cb3-336824ce6cbb"
"3585","3","2012-06-29","C85493","3.0.0","3c80cc88-4690-4840-b6a1-9f16f6491bc1"
"3586","3","2012-06-29","C85839","3.0.0","6ec04a66-8183-4923-a484-367e3397e502"
"3587","2","2012-06-29","C99074","2.0.0","7bb0fe68-55b4-4371-8e82-adeffecb4e38"
"3588","5","2012-06-29","C88025","5.0.0","074c8dc1-b043-4f88-bcea-cb99aa558c7a"
"3589","2","2012-06-29","C99079","2.0.0","c4f968f7-be8b-4b78-8241-0a00def61deb"
"3590","2","2012-06-29","C99078","2.0.0","49951801-c5c9-4f83-9ee5-8c751a5abeae"
"3591","1","2012-06-29","C101832","1.0.0","84f22f75-5ef0-4a45-9065-4209a312db7e"
"3592","1","2012-06-29","C101833","1.0.0","57c9af1e-70fa-4aef-bdb8-1af67d3e999c"
"3593","1","2012-06-29","C101834","1.0.0","c58686db-da3b-4039-8aae-e234cb589cf3"
"3594","1","2012-06-29","C101835","1.0.0","27ad183c-6aac-4578-80d7-90418d43a2d2"
"3595","1","2012-06-29","C101836","1.0.0","65bb873e-5036-47ef-9421-83943c87c52b"
"3596","1","2012-06-29","C101837","1.0.0","e5629551-4bf7-4c65-a0e4-607488b658cc"
"3597","1","2012-06-29","C101839","1.0.0","120f6a71-105c-4574-b0f0-71c944d45526"
"3598","1","2012-06-29","C101838","1.0.0","096d8810-383c-4062-9e5a-48a1182c0ae7"
"3599","1","2012-06-29","C101840","1.0.0","9e1f3459-f158-46a4-98c5-22dec1dc45ae"
"3600","1","2012-06-29","C101841","1.0.0","5d1a9aca-ab81-4b70-bf78-8cc90696c5b5"
"3601","1","2012-06-29","C101843","1.0.0","8eb2965a-803d-451f-8476-7bcc9f19f1fc"
"3602","1","2012-06-29","C101842","1.0.0","b51c5d02-5ccd-47aa-a7fa-157c8694b15d"
"3603","1","2012-06-29","C101844","1.0.0","92041655-a2bc-4af9-8f5a-2951276732f8"
"3604","1","2012-06-29","C101845","1.0.0","15ec4c6b-c69d-472d-b5b9-31f73e7f1f09"
"3605","1","2012-06-29","C101846","1.0.0","ff43ce22-61ba-49c5-93d8-bcfa8dfd9437"
"3606","1","2012-06-29","C101847","1.0.0","39cdaf79-b398-4c86-bdd6-ab59f38b343f"
"3607","1","2012-06-29","C101848","1.0.0","e7967793-2ff2-40f4-91d7-c8f6ab8f56c0"
"3608","1","2012-06-29","C101849","1.0.0","456111a1-f561-46ca-bb58-6d1ba3c6e046"
"3609","1","2012-06-29","C101853","1.0.0","ea33285a-3c43-4ec4-a033-c995e952952b"
"3610","1","2012-06-29","C101854","1.0.0","7a94cb29-e691-4371-bc94-0177c27ca803"
"3611","1","2012-06-29","C101855","1.0.0","3ac2b61b-d969-46b4-b48c-488713d1524e"
"3612","1","2012-06-29","C101856","1.0.0","bc85471c-036c-439c-ac75-6e9d19e963c4"
"3613","1","2012-06-29","C101857","1.0.0","81af340a-2854-40a1-9704-444b2fdaa385"
"3614","1","2012-06-29","C101858","1.0.0","794f13d9-b9c1-4025-8a13-2964ae5ca969"
"3615","1","2012-06-29","C101859","1.0.0","007dcefe-d2ea-4d4f-88b3-46c44ec44829"
"3616","1","2012-06-29","C101860","1.0.0","602e8955-0980-4637-98aa-81ff0d17eedc"
"3617","1","2012-06-29","C101861","1.0.0","150ad4e0-6781-4a47-8518-b0ff53fe5947"
"3618","1","2012-06-29","C101862","1.0.0","a3ff444f-41d0-420d-9f1b-4fcafd2f62dd"
