"id:ID","version","version_label","identifier","semantic_version","uuid"
"34612","6","2008-08-26","C66785","6.0.0","5fc5da21-5ff2-409d-9593-7df3d0a02c33"
"34613","7","2008-08-26","C66786","7.0.0","a138242c-f16d-4536-a55f-ea9b78c582c4"
"34614","7","2008-08-26","C66787","7.0.0","82e74aa2-ad70-4ee1-9458-6def22afd025"
"34615","7","2008-08-26","C66788","7.0.0","144a27d7-9171-4b21-866c-6e701ac0d438"
"34616","7","2008-08-26","C66789","7.0.0","71bf5a3a-a9de-4ea6-8ce5-f1b70d0dbd8d"
"34617","7","2008-08-26","C66790","7.0.0","c3b1940d-3bdf-4131-a0a2-6a621c7cb91a"
"34618","7","2008-08-26","C66726","7.0.0","409f9178-b4a2-40a9-8f6c-cab056960d14"
"34619","7","2008-08-26","C66727","7.0.0","4ebff00a-95bf-4c77-bd59-646a338e0aaa"
"34620","7","2008-08-26","C66728","7.0.0","d8ca5b63-6872-436e-891d-1bb6d2bc79d0"
"34621","7","2008-08-26","C66729","7.0.0","b570e6f8-7335-49ca-aecd-08b11814b9d4"
"34622","7","2008-08-26","C66769","7.0.0","d82ba5a9-6456-48a2-980e-dcf8b54df36e"
"34623","7","2008-08-26","C66731","7.0.0","baeae1f8-1b89-4354-85b6-a8f6e2c17753"
"34624","7","2008-08-26","C66732","7.0.0","16a5c6ba-822f-40e8-9c8e-5e90ccca7ece"
"34625","7","2008-08-26","C66733","7.0.0","af9c2d67-405f-467f-82da-ed176c27dc4e"
"34626","7","2008-08-26","C66734","7.0.0","634a636e-4a3c-42c5-853d-47cfcb897815"
"34627","7","2008-08-26","C66735","7.0.0","024050e5-8490-4081-89ed-cb5eadec43a3"
"34628","7","2008-08-26","C66736","7.0.0","480d13a6-1bad-4b7e-bc62-82867ac85d2f"
"34629","7","2008-08-26","C66737","7.0.0","cf404f5d-7579-4845-8b4b-d2a0f507bf45"
"34630","7","2008-08-26","C66738","7.0.0","ffc7d749-56c5-44ea-a450-4488f47ba68f"
"34631","7","2008-08-26","C67152","7.0.0","c7e54d66-eec0-4451-a246-5808fcc94604"
"34632","7","2008-08-26","C66739","7.0.0","32f1676d-a472-44bb-b7b2-5097893a082c"
"34633","7","2008-08-26","C66770","7.0.0","e861b5e2-4794-43ec-ae6a-7ef7b8011a9e"
"34634","7","2008-08-26","C66741","7.0.0","fd21cf53-2a4b-4df8-befa-64f55d219800"
"34635","7","2008-08-26","C67153","7.0.0","50e6f5e9-8af3-4a47-973f-7d079a41e46c"
"34636","7","2008-08-26","C66742","7.0.0","c5a5a74b-d860-4fa3-9ebe-753ef68a70eb"
"34637","8","2008-08-26","C65047","8.0.0","faba9dbf-01bf-4877-bf5a-4cbdf097a6c6"
"34638","7","2008-08-26","C67154","7.0.0","e9621514-6bf1-42f4-a976-edc14a0d58cc"
"34639","3","2008-08-26","C71113","3.0.0","e8e93954-6325-4b45-836e-872dfae68d6a"
"34640","3","2008-08-26","C71148","3.0.0","d20a8d95-04d6-4ee4-8f44-80a4eeadcf4d"
"34641","3","2008-08-26","C71150","3.0.0","8ef0a27b-9b36-4f9a-b867-ed31e5e958da"
"34642","3","2008-08-26","C71153","3.0.0","895fbc8a-176b-4667-b80a-ac20803d19ed"
"34643","3","2008-08-26","C71152","3.0.0","302bcf0e-59fa-4e72-9c20-25362ae16b38"
"34644","3","2008-08-26","C71151","3.0.0","a033365f-b009-4e13-850f-a47317d79265"
"34645","3","2008-08-26","C71620","3.0.0","16667b3c-1642-4d42-b903-540bf3a38255"
"34646","1","2008-08-26","C74456","1.0.0","a11eefec-1e23-4e32-9079-e88a014ee795"
"34647","1","2008-08-26","C74558","1.0.0","d3439672-f4df-470d-b715-f4797e5d0138"
"34648","1","2008-08-26","C74560","1.0.0","ee731569-87c5-4dc6-be62-b6c2b1c09ce8"
"34649","1","2008-08-26","C74561","1.0.0","6e68e984-083d-4197-b85b-de1aa1e8659e"
"34650","1","2008-08-26","C74559","1.0.0","28ad55bd-8117-464e-bc92-2a611a64d8a2"
"34651","9","2008-09-22","CT","9.0.0","66e48454-5ec0-442c-8264-1fb7e0df2a8a"
"34652","9","2008-09-22","SDTM CT","9.0.0","87fc44e9-4ea9-49de-b31e-53137a7816e9"
"34653","8","2008-09-22","C66767","8.0.0","9acf05b6-d86b-4b9a-b27f-e059c888a078"
"34654","8","2008-09-22","C66768","8.0.0","a207b658-309f-4ecd-9987-ea99af834f16"
"34655","8","2008-09-22","C66780","8.0.0","f55130c3-4504-4e53-b728-f9c54bcf79bd"
"34656","8","2008-09-22","C66781","8.0.0","8e88d7c8-8d21-4399-98ff-81fb4594e389"
"34657","8","2008-09-22","C66797","8.0.0","6697c4cf-07d0-4251-bf23-ba508a9df1df"
"34658","8","2008-09-22","C66783","8.0.0","03543c60-87a6-4c2b-83f2-2c5433c9353a"
"34659","8","2008-09-22","C66784","8.0.0","02895b6c-e7eb-4ae4-999d-aedb610df483"
"34660","7","2008-09-22","C66785","7.0.0","a1d4d418-1169-43d7-8526-8168e2445341"
"34661","8","2008-09-22","C66786","8.0.0","aeb1ea8d-6559-466d-8422-f27345052be6"
"34662","8","2008-09-22","C66787","8.0.0","c35eff86-4170-4a0e-97a0-eee446049496"
"34663","8","2008-09-22","C66788","8.0.0","0dd3142a-1df6-459b-b2bf-ada8ab8e30d1"
"34664","8","2008-09-22","C66789","8.0.0","283005a5-0d92-4f18-b614-484ff780354e"
"34665","8","2008-09-22","C66790","8.0.0","7cc741f0-cbd9-49fb-b1f9-a4defd8dc34d"
"34666","8","2008-09-22","C66726","8.0.0","f81650ba-a40f-4e01-b343-8bb9a6aca3d1"
"34667","8","2008-09-22","C66727","8.0.0","9f6ff7bd-b18f-4e0c-917d-b3979450c863"
"34668","8","2008-09-22","C66728","8.0.0","14b1a5fb-6e63-4d97-8832-a929dbbdbe69"
"34669","8","2008-09-22","C66729","8.0.0","9f24f648-6b9c-4ad0-8445-63720687280a"
"34670","8","2008-09-22","C66769","8.0.0","d7ff5229-1f56-4da7-bc4d-310584a1715d"
"34671","8","2008-09-22","C66731","8.0.0","d9cd3614-c910-43ad-942e-d4055dddb134"
"34672","8","2008-09-22","C66732","8.0.0","261a67f6-4472-4c48-aaf9-59bec84d4d8b"
"34673","8","2008-09-22","C66733","8.0.0","b5832d3f-4264-473e-a588-6143490835d2"
"34674","8","2008-09-22","C66734","8.0.0","6e3cc53f-315c-47e8-a109-9f02205e8104"
"34675","8","2008-09-22","C66735","8.0.0","c378f3ca-a1c7-435a-a36d-cc09f096f422"
"34676","8","2008-09-22","C66736","8.0.0","92c23bda-323d-4248-bd7e-c8a08f179d11"
"34677","8","2008-09-22","C66737","8.0.0","21cea763-54da-4025-be7c-2b069fe6d778"
"34678","8","2008-09-22","C66738","8.0.0","fc80db29-04ae-4669-af4f-f202bee42126"
"34679","8","2008-09-22","C67152","8.0.0","cb4bd315-784d-42e0-b679-58f2dd830ad1"
"34680","8","2008-09-22","C66739","8.0.0","232139d2-3e33-4c3f-8cdf-755a44df21f7"
"34681","8","2008-09-22","C66770","8.0.0","23a0fd86-9657-4cbe-a471-bddfceb474b1"
"34682","8","2008-09-22","C66741","8.0.0","2d44fd79-f0f3-473d-9d88-ec27b6c10cf2"
"34683","8","2008-09-22","C67153","8.0.0","bcd82daa-7cb1-4971-bb74-4c6cd3c6ee4c"
"34684","8","2008-09-22","C66742","8.0.0","3e9035f7-4bdd-44f1-aedc-da901df70250"
"34685","9","2008-09-22","C65047","9.0.0","d093a656-0c41-4ca0-b810-a8bd1845fdb0"
"34686","8","2008-09-22","C67154","8.0.0","639b7dbf-f495-44b5-a90c-e19b49984961"
"34687","4","2008-09-22","C71113","4.0.0","e5c10f42-f4f6-4be1-92d9-59459b980326"
"34688","4","2008-09-22","C71148","4.0.0","31c869b8-c09e-47de-a32f-61f066e57b53"
"34689","4","2008-09-22","C71150","4.0.0","708f0e4a-4895-4981-bec0-15b2a2f87691"
"34690","4","2008-09-22","C71153","4.0.0","0e20e764-fecc-499a-b35c-1ef1909e6dcc"
"34691","4","2008-09-22","C71152","4.0.0","f71650f8-e5f1-44fe-b1a3-d8d431258bc9"
"34692","4","2008-09-22","C71151","4.0.0","e6b3b0fc-7d43-49f9-8981-c20a440e16f7"
"34693","4","2008-09-22","C71620","4.0.0","465ab27f-cec8-43ae-9608-0506df443a87"
"34694","2","2008-09-22","C74456","2.0.0","cde9ea91-6139-4285-96f7-94a5be7a2e5d"
"34695","2","2008-09-22","C74558","2.0.0","871bb44b-33de-4775-b478-7b33534a1514"
"34696","2","2008-09-22","C74560","2.0.0","dcad296a-1def-483f-8859-7933d5d07284"
"34697","2","2008-09-22","C74561","2.0.0","e61930d8-13fd-44e2-9541-b8fe8b57a902"
"34698","2","2008-09-22","C74559","2.0.0","117f7aee-cfb3-47cd-879a-f0fd1db0798b"
"34699","1","2008-09-22","C25188","1.0.0","dc4ada21-4a88-4759-a6fe-80d639fffb55"
"34700","10","2008-09-24","CT","10.0.0","27789982-7fc7-4bc8-8fa7-e9ef7c76981a"
"34701","10","2008-09-24","SDTM CT","10.0.0","efd72ab7-479b-4c7f-b264-f8ec5db9055b"
"34702","9","2008-09-24","C66767","9.0.0","9f1441c3-d33c-4602-8241-552fe46c08e8"
"34703","9","2008-09-24","C66768","9.0.0","71e1b7a6-4dc3-4403-840c-90e59126ed34"
"34704","9","2008-09-24","C66780","9.0.0","33307c3e-b30b-4b4a-b16e-55808ddcd388"
"34705","9","2008-09-24","C66781","9.0.0","e870fbc6-26eb-4bf2-9758-5280f2ee3193"
"34706","9","2008-09-24","C66797","9.0.0","15ea8d57-d89a-4e4a-b046-3bea27e442c8"
"34707","9","2008-09-24","C66783","9.0.0","ac829ad8-ce3f-4a56-ab95-b44b4ac63297"
"34708","9","2008-09-24","C66784","9.0.0","5b6d5079-4adb-45b1-8d5d-d795dfb5de56"
"34709","8","2008-09-24","C66785","8.0.0","b9066d90-74ab-499d-99e0-8c123d586b3c"
"34710","9","2008-09-24","C66786","9.0.0","9916efba-0073-4f26-9771-35f701a2dd56"
"34711","9","2008-09-24","C66787","9.0.0","76b52278-d74e-49c7-bf94-50e9ad957eab"
"34712","9","2008-09-24","C66788","9.0.0","3bad1624-da54-4992-a25e-75363950db82"
"34713","9","2008-09-24","C66789","9.0.0","39509443-0f13-4362-8378-039e4a812eff"
"34714","9","2008-09-24","C66790","9.0.0","38c10415-9437-4470-af67-85dc08a45501"
"34715","9","2008-09-24","C66726","9.0.0","784cb060-b8b4-4ad4-a6a4-89d68ddb25af"
"34716","9","2008-09-24","C66727","9.0.0","a7a5f9ac-0af4-4f74-a7f4-2db8781049da"
"34717","9","2008-09-24","C66728","9.0.0","aa44c5b3-00de-4b9d-99ce-0063db539e4c"
"34718","9","2008-09-24","C66729","9.0.0","359d829e-1a29-4e0b-b5e1-7fa1a74f25e5"
"34719","9","2008-09-24","C66769","9.0.0","29ecaae1-f6e5-493e-aa35-1e092e4b375c"
"34720","9","2008-09-24","C66731","9.0.0","5f0b7dcf-30cb-44de-97c8-32f6aaa0d1a3"
"34721","9","2008-09-24","C66732","9.0.0","c7257e3b-c2db-437d-93d9-335531201a9f"
"34722","9","2008-09-24","C66733","9.0.0","985a92e2-4d8e-4a51-8bf2-6cb56649f0c4"
"34723","9","2008-09-24","C66734","9.0.0","382cf574-7501-4df2-bf2f-ec2d9996252f"
"34724","9","2008-09-24","C66735","9.0.0","f9c777e4-6298-4f2c-a755-7ef3be471b5d"
"34725","9","2008-09-24","C66736","9.0.0","a02e4a15-b498-4adb-ba84-b71c8fd53630"
"34726","9","2008-09-24","C66737","9.0.0","c2b3d45b-03db-4bf2-9b43-46063098853a"
"34727","9","2008-09-24","C66738","9.0.0","b5760530-1edb-4a66-92bb-7d447572227a"
"34728","9","2008-09-24","C67152","9.0.0","a0ed3db7-652b-485a-b926-6789b3ba3148"
"34729","9","2008-09-24","C66739","9.0.0","83ac18e8-3893-49de-95dc-ea2633d509d3"
"34730","9","2008-09-24","C66770","9.0.0","38d22e39-816c-4550-8d18-41e287fe6461"
"34731","9","2008-09-24","C66741","9.0.0","8bb0d3cb-8950-4aa2-ad19-c903c4728ff8"
"34732","9","2008-09-24","C67153","9.0.0","f627447c-1e1f-4479-a6e6-0ebef869c8b0"
"34733","9","2008-09-24","C66742","9.0.0","a048fd13-2e31-4e4c-b961-c60c1501d2c0"
"34734","10","2008-09-24","C65047","10.0.0","2f9d02cd-4e6a-47fb-96c0-9d378881abde"
"34735","9","2008-09-24","C67154","9.0.0","27ab5ace-6529-4a99-8039-8eeefee71456"
"34736","5","2008-09-24","C71113","5.0.0","425026e5-4bf8-43af-9593-62696b5c23a0"
"34737","5","2008-09-24","C71148","5.0.0","d3fc1cda-7637-4b52-b85f-6ccdfba16403"
"34738","5","2008-09-24","C71150","5.0.0","78c551e0-9c54-4c51-9695-449187c9fb5c"
"34739","5","2008-09-24","C71153","5.0.0","e0de2790-c943-4cbc-986b-e52c4d2bc399"
"34740","5","2008-09-24","C71152","5.0.0","639c9894-c7c0-4e95-afaa-82301d9e1340"
"34741","5","2008-09-24","C71151","5.0.0","8ed8d725-b21c-4c04-b54b-90c82836fae0"
"34742","5","2008-09-24","C71620","5.0.0","39475c53-9a46-41b8-bf69-624540fe27c0"
"34743","3","2008-09-24","C74456","3.0.0","5503774d-970b-4139-8872-d6f511d53edf"
"34744","3","2008-09-24","C74558","3.0.0","65b1f6be-131b-4175-8990-9840a76801ba"
"34745","1","2008-09-24","C76351","1.0.0","25cd5f9d-3310-42d7-a162-3b52a0a7b361"
"34746","3","2008-09-24","C74561","3.0.0","d47fdf66-17ca-4f90-827b-f2593503c99f"
"34747","3","2008-09-24","C74559","3.0.0","d468042d-1101-4beb-b6e6-7bbe1a86994c"
"34748","1","2008-09-24","C76348","1.0.0","1182232d-be85-4581-989e-bd4bbadfcdde"
"34749","1","2008-09-24","C74457","1.0.0","1326c69f-552f-47d7-9524-cd7ba50c3fbd"
"34750","11","2008-09-30","CT","11.0.0","95be1029-17d3-4f03-9536-6907e4b2b279"
"34751","11","2008-09-30","SDTM CT","11.0.0","66eb8e89-2f2a-4774-8c16-599c761fcd36"
"34752","10","2008-09-30","C66767","10.0.0","8e86881e-f1d4-4a2a-af0f-162981c6fed9"
"34753","10","2008-09-30","C66768","10.0.0","cd5a21dd-5def-4de5-b989-cef290b9f732"
"34754","10","2008-09-30","C66780","10.0.0","c2ea857a-ea4e-4db0-ad06-176f3b30d005"
"34755","10","2008-09-30","C66781","10.0.0","64658472-2e17-4b5d-9027-3f2d7c76e567"
"34756","10","2008-09-30","C66797","10.0.0","a1afe41d-f5fc-4acb-a84e-c14944bdaf15"
"34757","10","2008-09-30","C66783","10.0.0","c09ea504-ab8c-4764-bb44-9e6290d27529"
"34758","10","2008-09-30","C66784","10.0.0","dbd06223-6ea2-49e9-8788-b9b46e51c941"
"34759","9","2008-09-30","C66785","9.0.0","e7ab5cd7-16ac-4da8-993b-8b85305f5a25"
"34760","10","2008-09-30","C66786","10.0.0","8c813c4d-7467-4f3f-bea3-a299e10b38d4"
"34761","10","2008-09-30","C66787","10.0.0","2196c1ca-7d8f-4340-b660-ff67e039e1cf"
"34762","10","2008-09-30","C66788","10.0.0","20996b8b-7d3f-42b2-8877-c02557acf63c"
"34763","10","2008-09-30","C66789","10.0.0","a9b29d8c-5915-4cc6-bea2-81e11d15b803"
"34764","10","2008-09-30","C66790","10.0.0","64fa9950-3eaf-48ac-82b9-c54fd910d834"
"34765","10","2008-09-30","C66726","10.0.0","7e250ab2-aae9-4fa7-8430-42291ddc58e5"
"34766","10","2008-09-30","C66727","10.0.0","212cd13a-0813-4520-8d3c-b93cd1ebd2a5"
"34767","10","2008-09-30","C66728","10.0.0","17cfab29-f441-4dca-9be9-c636b4786d36"
"34768","10","2008-09-30","C66729","10.0.0","1905c790-5211-498c-a028-dfec8d07724b"
"34769","10","2008-09-30","C66769","10.0.0","d958a147-5f7c-4557-aea6-6b0ded87a018"
"34770","10","2008-09-30","C66731","10.0.0","b094b20a-ef9c-4f7e-b0a2-119a4472d509"
"34771","10","2008-09-30","C66732","10.0.0","802fdcfc-430c-4ffa-bc6a-49b6745a3e30"
"34772","10","2008-09-30","C66733","10.0.0","f17a54a7-774f-4383-905f-bda535af6aa5"
"34773","10","2008-09-30","C66734","10.0.0","751c52ff-9079-4310-8971-4fe335d5dfd3"
"34774","10","2008-09-30","C66735","10.0.0","fe72a313-2c14-4e95-905a-5bbdc8a81463"
"34775","10","2008-09-30","C66736","10.0.0","eb19eaa4-52ba-469f-90f9-6f6585fc54ae"
"34776","10","2008-09-30","C66737","10.0.0","492d735f-215f-4d96-9d28-9be9b088cf1b"
"34777","10","2008-09-30","C66738","10.0.0","a1b2f5e3-2af4-4097-8d15-95f86b1cf0d6"
"34778","10","2008-09-30","C67152","10.0.0","e90e95f7-da60-4a6f-bb1b-c7935c1eb909"
"34779","10","2008-09-30","C66739","10.0.0","0b1a2db1-0562-48e9-9049-3f1c4bb047a8"
"34780","10","2008-09-30","C66770","10.0.0","44fb3f3a-0ddd-47e3-80c2-b363e958b89f"
"34781","10","2008-09-30","C66741","10.0.0","02132ad6-885d-4a74-8e13-69189f7c797f"
"34782","10","2008-09-30","C67153","10.0.0","481d865c-ff76-4a1f-9430-82dcec466cdf"
"34783","10","2008-09-30","C66742","10.0.0","79e1e864-fdae-48b4-8e9e-e26d78b7f452"
"34784","11","2008-09-30","C65047","11.0.0","4916e919-fc14-4623-b9c2-451f0c3d9f09"
"34785","10","2008-09-30","C67154","10.0.0","fde78cdd-1bb5-4999-a144-6f5fffaffcd8"
"34786","6","2008-09-30","C71113","6.0.0","5659ff42-01eb-4ad2-a231-02d461978a0c"
"34787","6","2008-09-30","C71148","6.0.0","2799ee5c-c3f3-4444-9b42-a48cc65f9c50"
"34788","6","2008-09-30","C71150","6.0.0","4e960d03-c147-48a8-acf8-a33f22d68060"
"34789","6","2008-09-30","C71153","6.0.0","c630e19d-36a4-4eb0-9ccd-a7cd57294436"
"34790","6","2008-09-30","C71152","6.0.0","e2cc9d75-2a50-476c-a138-00da631911a8"
"34791","6","2008-09-30","C71151","6.0.0","cbd44c81-b4eb-4424-9d36-96332573b0e9"
"34792","6","2008-09-30","C71620","6.0.0","985c5f07-ab36-4072-9147-408dc75e4304"
"34793","4","2008-09-30","C74456","4.0.0","34f93c2c-b5a0-468b-9d2a-b60a34dee75f"
"34794","4","2008-09-30","C74558","4.0.0","242991e9-88e8-4f9b-9c27-c458148a30a4"
"34795","2","2008-09-30","C76351","2.0.0","151bec9d-d297-4265-901b-500bf9224a44"
"34796","4","2008-09-30","C74561","4.0.0","dea117db-dd11-4fb1-b158-1913b11a14d7"
"34797","4","2008-09-30","C74559","4.0.0","c8117b7d-f8b0-4415-95fd-299dceed340d"
"34798","2","2008-09-30","C76348","2.0.0","d435a0a0-6650-4156-a513-cfd3077e4941"
"34799","2","2008-09-30","C74457","2.0.0","116b1c53-d875-4d02-b31a-c728c5799bbc"
"34800","12","2008-10-09","CT","12.0.0","708f5eb9-054e-4140-b93b-39b18bbecce2"
"34801","12","2008-10-09","SDTM CT","12.0.0","96565a45-bf4d-4fbf-b61f-882a352ecb09"
"34802","11","2008-10-09","C66767","11.0.0","6ba2f57d-1d16-4e42-b1a6-3c162ab441a6"
"34803","11","2008-10-09","C66768","11.0.0","0d444499-b62e-4468-b23d-35a82f748e52"
"34804","11","2008-10-09","C66780","11.0.0","bc15c8c2-1537-481f-8cdb-2f78d079fd26"
"34805","11","2008-10-09","C66781","11.0.0","eb393222-dfac-48c5-a5ea-d8e938ca4ff9"
"34806","11","2008-10-09","C66797","11.0.0","8ebc75a0-065b-499c-92f8-884fe54f85a5"
"34807","11","2008-10-09","C66783","11.0.0","d128171b-a900-43cb-bb3a-27afc871277a"
"34808","11","2008-10-09","C66784","11.0.0","879e54e2-8b9c-470b-a39b-9ea01f6f29fc"
"34809","10","2008-10-09","C66785","10.0.0","699e0b35-003e-4801-bc02-319b138903ed"
"34810","11","2008-10-09","C66786","11.0.0","7065879f-c026-4447-b293-e7bcb15b06b9"
"34811","11","2008-10-09","C66787","11.0.0","3d53f06e-bd5d-41b0-b54f-6df189ee5b4e"
"34812","11","2008-10-09","C66788","11.0.0","a0cad1fd-6903-4fa9-900c-723f5853727b"
"34813","11","2008-10-09","C66789","11.0.0","a2775d26-116b-4f76-b5aa-3dda9cdbf818"
"34814","11","2008-10-09","C66790","11.0.0","81790381-148d-4531-aaad-37ead766c37a"
"34815","11","2008-10-09","C66726","11.0.0","e2779038-ceb2-4698-b63c-7835fdb68af7"
"34816","11","2008-10-09","C66727","11.0.0","6b400634-62c7-4692-9126-5c89011b29c2"
"34817","11","2008-10-09","C66728","11.0.0","b449b94a-ba60-4c30-8e6f-ec0ea1367709"
"34818","11","2008-10-09","C66729","11.0.0","dfb2a27a-be47-46a3-bea3-e3438e15c393"
"34819","11","2008-10-09","C66769","11.0.0","b8274851-5206-4144-a98c-7fe9412e4081"
"34820","11","2008-10-09","C66731","11.0.0","3f6c3258-b204-4129-8919-e25ae0229476"
"34821","11","2008-10-09","C66732","11.0.0","9ab21027-ae31-41dd-9c77-a6eb32a06a8c"
"34822","11","2008-10-09","C66733","11.0.0","1c6bd3e4-cef0-4d2d-b73f-f2d86aeac650"
"34823","11","2008-10-09","C66734","11.0.0","8ad3411f-b420-4753-84f0-c9c4df8c6ddc"
"34824","11","2008-10-09","C66735","11.0.0","7d1ead8f-e325-4a87-988a-be23832922e3"
"34825","11","2008-10-09","C66736","11.0.0","7f5a1cb1-0515-4d06-9a85-4f70a74098b9"
"34826","11","2008-10-09","C66737","11.0.0","92937ac5-da6e-45bc-80af-e59eb61b2c8e"
"34827","11","2008-10-09","C66738","11.0.0","55eb66df-b085-49da-bac4-eae03b467761"
"34828","11","2008-10-09","C67152","11.0.0","72ac4a17-f425-4dfb-9336-62bb6ada64ff"
"34829","11","2008-10-09","C66739","11.0.0","df68f438-4d07-49c2-b794-f82c7002db80"
"34830","11","2008-10-09","C66770","11.0.0","6f468585-29c0-49fe-8fb9-b0e7f7d60d56"
"34831","11","2008-10-09","C66741","11.0.0","6e32010e-d81c-484f-a5df-eee27d77a55e"
"34832","11","2008-10-09","C67153","11.0.0","6cf50f68-6e1c-4390-9efa-e42a990439a0"
"34833","11","2008-10-09","C66742","11.0.0","63a79b5e-7d88-4f9e-9391-8dc2d0ab3d12"
"34834","12","2008-10-09","C65047","12.0.0","3b56405d-1dd9-4b6a-90d5-b2c4d549f382"
"34835","11","2008-10-09","C67154","11.0.0","0e74a0c0-4ba3-441a-9de5-c858a1606eab"
"34836","7","2008-10-09","C71113","7.0.0","1d96d5ec-086b-44e2-838a-ff639a0509c1"
"34837","7","2008-10-09","C71148","7.0.0","832c6d72-a12b-459e-826f-acd961fb889d"
"34838","7","2008-10-09","C71150","7.0.0","8679c917-18a9-4401-8f2f-0422a78441c2"
"34839","7","2008-10-09","C71153","7.0.0","7667eb8d-c293-42a9-b91b-c725bf2bd0d8"
"34840","7","2008-10-09","C71152","7.0.0","14d8ca9d-dd51-4a1f-a249-c4502d6ad76c"
"34841","7","2008-10-09","C71151","7.0.0","28f39519-61c3-4b6b-9ca1-de74f21dffe0"
"34842","7","2008-10-09","C71620","7.0.0","6f171f31-84c6-430d-b571-54deb1945dee"
"34843","5","2008-10-09","C74456","5.0.0","dd240f91-1950-4913-b54a-b8a61d90e99f"
"34844","5","2008-10-09","C74558","5.0.0","966bd66a-42f6-48c5-b4c2-784a1b24f3f8"
"34845","3","2008-10-09","C76351","3.0.0","bda18f7d-a60f-4eaf-9fc9-360765d995b2"
"34846","5","2008-10-09","C74561","5.0.0","02356748-bf92-4e7e-bf75-9038aca01dfb"
"34847","5","2008-10-09","C74559","5.0.0","55ca1733-bcf6-47ca-8994-3b5dfa2766b0"
"34848","3","2008-10-09","C76348","3.0.0","86591dca-9ea1-4772-a36f-104b5a658b43"
"34849","3","2008-10-09","C74457","3.0.0","988c1623-6883-411e-b6de-975b60dede05"
"34850","13","2008-10-15","CT","13.0.0","4e0a519a-d5d2-41e3-b1d3-1e43302eb73a"
"34851","13","2008-10-15","SDTM CT","13.0.0","c3a7d7cb-7c4d-4494-98b1-3d8069809f5e"
"34852","12","2008-10-15","C66767","12.0.0","2a070361-2eb2-4c9f-a6bd-a5646a7e9eb0"
"34853","12","2008-10-15","C66768","12.0.0","02e9b515-6db9-4262-ad30-dc319dbe3eda"
"34854","12","2008-10-15","C66780","12.0.0","36335411-acfe-4360-ba8c-2e93e411ed72"
"34855","12","2008-10-15","C66781","12.0.0","81003f9c-c31e-4a17-a444-69188ca82db1"
"34856","12","2008-10-15","C66797","12.0.0","880e1fe3-e823-4a5b-8415-5172685929d3"
"34857","12","2008-10-15","C66783","12.0.0","afe31204-cc88-4431-83b6-4ce646a5852a"
"34858","12","2008-10-15","C66784","12.0.0","98329628-31f1-4b0f-a917-2d47c5f93ce7"
"34859","11","2008-10-15","C66785","11.0.0","2c19643e-eaa8-4584-b337-0ba478e2ca9c"
"34860","12","2008-10-15","C66786","12.0.0","79c13e3a-8c5d-4e01-bad0-f366bb835a58"
"34861","12","2008-10-15","C66787","12.0.0","6c74a9f9-3f4c-4fb6-8f1c-f86b9bb389ff"
"34862","12","2008-10-15","C66788","12.0.0","a255390a-b11b-47f9-b985-616bf143f4bf"
"34863","12","2008-10-15","C66789","12.0.0","873884ae-5d78-4a7e-9abe-51c2d55f8bef"
"34864","12","2008-10-15","C66790","12.0.0","deeff1d7-6308-4382-89bd-a31b75becc13"
"34865","12","2008-10-15","C66726","12.0.0","29fdb65e-7c5e-4280-bfea-54232383072a"
"34866","12","2008-10-15","C66727","12.0.0","d64ed29e-9a1f-4a59-a69e-06cac0e5cefd"
"34867","12","2008-10-15","C66728","12.0.0","175acb0b-415a-4dab-bb60-813dd08092a9"
"34868","12","2008-10-15","C66729","12.0.0","ef97349e-4c8b-4f36-912f-a47138f7ddb1"
"34869","12","2008-10-15","C66769","12.0.0","771813ea-4602-4b60-a8ac-b5ec2a7c85f6"
"34870","12","2008-10-15","C66731","12.0.0","876c4448-35c7-46f4-88df-07401c86af41"
"34871","12","2008-10-15","C66732","12.0.0","c4d2b2bc-c86c-4456-9b63-b30e4f0f0467"
"34872","12","2008-10-15","C66733","12.0.0","0b17bba8-2035-4b2a-8f52-5ce1ef48b4a8"
"34873","12","2008-10-15","C66734","12.0.0","00334187-6e4a-4603-ba9f-d33ee43af026"
"34874","12","2008-10-15","C66735","12.0.0","682984a4-b338-4321-a16e-14f0000a8581"
"34875","12","2008-10-15","C66736","12.0.0","db90adc1-5a98-4b13-9ff9-c7657fb53025"
"34876","12","2008-10-15","C66737","12.0.0","1031c56a-0c03-4828-a704-a1dfcc4c851e"
"34877","12","2008-10-15","C66738","12.0.0","a87e38da-ee3f-4ac3-8257-9cd3ef465dd3"
"34878","12","2008-10-15","C67152","12.0.0","dbe1ea21-c8c7-4596-ac74-d62d1551aff5"
"34879","12","2008-10-15","C66739","12.0.0","965d02b3-4831-4380-8eef-6767195c59a8"
"34880","12","2008-10-15","C66770","12.0.0","117f8b2f-617e-4ebb-b8f4-3a9ba7719e07"
"34881","12","2008-10-15","C66741","12.0.0","e79aa2c7-8563-4ea7-93db-2ccfc9fefe1a"
"34882","12","2008-10-15","C67153","12.0.0","e7591176-3b09-41fb-8ee5-d8fba49c7c84"
"34883","12","2008-10-15","C66742","12.0.0","5634c80c-22a8-413e-a9db-8d008cc7dd64"
"34884","13","2008-10-15","C65047","13.0.0","0d17aeaf-971f-4006-a803-7490413aec85"
"34885","12","2008-10-15","C67154","12.0.0","706245a7-0368-4b5b-84e6-85a83629aac7"
