"id:ID","version","version_label","identifier","semantic_version","uuid"
"31756","5","2009-05-01","SDTM-C66738","5.0.0","8aae6cc0-02c1-4d3e-81c6-4a734750236c"
"31757","4","2009-05-01","SDTM-C67152","4.0.0","871acaff-11ff-4d42-9f67-a443005f2cc7"
"31758","4","2009-05-01","SDTM-C66739","4.0.0","a0824694-cefe-4e86-9768-8580cf2def3f"
"31759","4","2009-05-01","SDTM-C66770","4.0.0","e9871f10-437e-4560-ac4d-beaa37c3ba67"
"31760","4","2009-05-01","SDTM-C66741","4.0.0","3bc305d2-0ce5-4858-bb17-b5679f706dd1"
"31761","5","2009-05-01","SDTM-C67153","5.0.0","1e2b9125-fce6-4e9f-98ad-6d95aa888d93"
"31762","4","2009-05-01","SDTM-C66742","4.0.0","fb686571-95ad-4118-a80b-47ab9bd1e158"
"31763","7","2009-05-01","SDTM-C65047","7.0.0","f2a36ee6-bbb0-4121-bbab-fc87194a94e8"
"31764","6","2009-05-01","SDTM-C67154","6.0.0","e2927d50-baa9-4998-b5ec-23d7593ec5ad"
"31765","3","2009-05-01","SDTM-C71113","3.0.0","f130c038-23ca-4725-8c3a-eeea4cdc401e"
"31766","4","2009-05-01","SDTM-C71148","4.0.0","fc4f9910-6341-428e-a8a1-22308137be16"
"31767","3","2009-05-01","SDTM-C71150","3.0.0","2022178d-9746-40f9-b55e-eed9bcbfdd0c"
"31768","4","2009-05-01","SDTM-C71153","4.0.0","02b3ee09-2f9b-4ed4-861e-517730cffb5c"
"31769","4","2009-05-01","SDTM-C71152","4.0.0","24a333db-8628-48bf-8dce-2ec7088b4b2e"
"31770","3","2009-05-01","SDTM-C71151","3.0.0","ff12c674-bcdd-41a7-bc01-8f7b7a92700c"
"31771","8","2009-05-01","SDTM-C71620","8.0.0","203b40ac-0da5-491d-837a-1687db61fa15"
"31772","3","2009-05-01","SDTM-C74456","3.0.0","accfd2a5-935d-4372-8690-c3e691cab639"
"31773","3","2009-05-01","SDTM-C74558","3.0.0","53695457-15ed-4909-8cf2-f252fc71d48a"
"31774","2","2009-05-01","SDTM-C76351","2.0.0","6aac01b9-38e5-41ca-905b-2dd969697562"
"31775","3","2009-05-01","SDTM-C74561","3.0.0","0aa951a1-e0d1-40b1-abe6-470150a25cee"
"31776","4","2009-05-01","SDTM-C74559","4.0.0","8cbe9ebe-c36d-421c-be2a-51af8ed1a879"
"31777","2","2009-05-01","SDTM-C76348","2.0.0","4f7a6ca3-4948-45d9-8850-cc43350471d4"
"31778","2","2009-05-01","SDTM-C74457","2.0.0","84236bd9-127c-4a71-ad4c-36caccd5e22c"
"31779","2","2009-05-01","SDTM-C78731","2.0.0","117b16dc-7fe4-4c87-82aa-e08647f034ef"
"31780","2","2009-05-01","SDTM-C78732","2.0.0","44d50e07-6893-4e94-8a8a-41e0aaa85b7d"
"31781","2","2009-05-01","SDTM-C78733","2.0.0","8b5d6a31-3768-4ab7-a017-664ce87ee321"
"31782","2","2009-05-01","SDTM-C78734","2.0.0","aa190966-91a8-4e14-8e7a-9f9d8c35c2fb"
"31783","2","2009-05-01","SDTM-C78735","2.0.0","87760b01-e749-4624-b209-eaa29827b5b1"
"31784","2","2009-05-01","SDTM-C78736","2.0.0","5da5756a-59ad-4b9a-8efe-60a83cbc702b"
"31785","2","2009-05-01","SDTM-C78737","2.0.0","4c73097a-6f8b-404e-902e-18b1bb215306"
"31786","2","2009-05-01","SDTM-C78738","2.0.0","3bbad223-8520-4b08-8fb4-1b60ee666faa"
"31787","17","2009-07-06","CT","17.0.0","5b609a39-f990-4850-b0ed-c5dc074ace6f"
"31788","17","2009-07-06","SDTM CT","17.0.0","44ea88f3-e1e6-4ad6-a552-82127afc5ff7"
"31789","6","2009-07-06","SDTM-C66780","6.0.0","5fb6098b-913c-4cee-9ecc-718947323e53"
"31790","5","2009-07-06","SDTM-C66784","5.0.0","6afeca85-53b7-4e99-8e2f-8b24051d1596"
"31791","6","2009-07-06","SDTM-C66786","6.0.0","75b198fe-5e09-48b0-bb06-e429a8cb06b6"
"31792","7","2009-07-06","SDTM-C66727","7.0.0","89125d7c-6856-4b86-b199-1ee5a63e9589"
"31793","5","2009-07-06","SDTM-C66769","5.0.0","a23eb970-74c0-4f6a-84d2-73417d44c846"
"31794","5","2009-07-06","SDTM-C66770","5.0.0","e99fc5a3-5c9d-45d3-8ac4-8ef7811feca6"
"31795","8","2009-07-06","SDTM-C65047","8.0.0","0f253346-c8d5-4131-8190-cd3ceec3c432"
"31796","7","2009-07-06","SDTM-C67154","7.0.0","b418209d-693a-45ca-b6c7-9beac7102efc"
"31797","4","2009-07-06","SDTM-C71113","4.0.0","ccca9269-5332-4c58-a15a-0ff9724ce430"
"31798","4","2009-07-06","SDTM-C71150","4.0.0","4135973b-ddd2-494d-a7ef-5b1b32ad2193"
"31799","9","2009-07-06","SDTM-C71620","9.0.0","f87d4e6b-13d2-4d3a-a975-01f4477776cf"
"31800","18","2009-10-06","CT","18.0.0","97df0ef4-7b5c-47bc-9b62-bbef52f2f9f2"
"31801","18","2009-10-06","SDTM CT","18.0.0","ec7d3415-ab61-46ed-b898-0eb208879cab"
"31802","6","2009-10-06","SDTM-C66767","6.0.0","eb726de8-d3a0-4d93-8292-74daa52c508f"
"31803","7","2009-10-06","SDTM-C66786","7.0.0","c88286d7-0df4-4b23-88ff-1ed514a4c3ef"
"31804","5","2009-10-06","SDTM-C66790","5.0.0","c82ede7d-5927-4938-94b5-4486ae3e6aa8"
"31805","5","2009-10-06","SDTM-C66726","5.0.0","2f4d9f4d-b0fe-4a6e-8b8f-084e88158a6e"
"31806","5","2009-10-06","SDTM-C66729","5.0.0","524aafac-f60c-491c-b952-0a7abb93951d"
"31807","5","2009-10-06","SDTM-C66734","5.0.0","afcb1f26-1a41-4daf-90ea-707d2c2cac77"
"31808","6","2009-10-06","SDTM-C66738","6.0.0","89b8ba63-95f7-4a83-8249-36509e76bbbe"
"31809","5","2009-10-06","SDTM-C67152","5.0.0","d05f3bc1-bfb3-43c1-b507-82490dcb8440"
"31810","9","2009-10-06","SDTM-C65047","9.0.0","36a428ce-2d0d-4c39-99f8-0725e07ada10"
"31811","8","2009-10-06","SDTM-C67154","8.0.0","032d0e36-25df-4db9-a739-f4c6c7a4b0d0"
"31812","5","2009-10-06","SDTM-C71113","5.0.0","da6d32dd-15a7-476e-8484-63d65ccaf928"
"31813","5","2009-10-06","SDTM-C71150","5.0.0","74b8ca34-b8c2-433b-baf8-57e5d60c12ba"
"31814","10","2009-10-06","SDTM-C71620","10.0.0","2bf9fd2d-c3ac-4ca9-82be-024f12942388"
"31815","3","2009-10-06","SDTM-C78735","3.0.0","56502c46-0b10-4157-a5c5-66387627a2fb"
"31816","19","2010-03-05","CT","19.0.0","a4f6deae-8a5c-4e59-b934-0587cd773484"
"31817","1","2010-03-05","ADAM CT","1.0.0","9be6e1f6-e621-4a6d-bca2-23066d525b81"
"31818","1","2010-03-05","ADAM-C81225","1.0.0","03316798-0ca1-4e7f-b732-9bb9389b71bf"
"31819","1","2010-03-05","ADAM-C81223","1.0.0","34faad98-dd5c-4cc3-847d-5b0c10f56e29"
"31820","1","2010-03-05","ADAM-C81226","1.0.0","4b7ffb17-d55f-4b8f-9742-a7a492a76031"
"31821","1","2010-03-05","ADAM-C81224","1.0.0","47f644cf-f165-4247-9176-95b28c1de42b"
"31822","1","2010-03-05","CDASH CT","1.0.0","92ac1ff2-77da-4376-b372-8374c0f4d7a8"
"31823","1","2010-03-05","CDASH-C78417","1.0.0","96be0d33-f281-4719-9310-fae231f4de04"
"31824","1","2010-03-05","CDASH-C78418","1.0.0","aeed1b2b-1a3a-4c6d-9531-5e6d49d69077"
"31825","1","2010-03-05","CDASH-C78419","1.0.0","f5fc2e41-550e-41be-b041-688a27d74079"
"31826","1","2010-03-05","CDASH-C78420","1.0.0","1b1ff0da-8072-4d21-ae81-a79d24c9970d"
"31827","1","2010-03-05","CDASH-C78421","1.0.0","880a29c5-715d-4394-845e-807c641ffa8a"
"31828","1","2010-03-05","CDASH-C78422","1.0.0","ef834df7-c6a0-4b4e-a5f3-223c02257912"
"31829","1","2010-03-05","CDASH-C78423","1.0.0","57186ce4-618b-44a3-853a-312d6f20b9f3"
"31830","1","2010-03-05","CDASH-C78745","1.0.0","f63bdb88-7e50-40a9-a257-d13ef16f806f"
"31831","1","2010-03-05","CDASH-C78425","1.0.0","dc7a8e0a-81c2-4e44-be3a-95b2ca391318"
"31832","1","2010-03-05","CDASH-C78426","1.0.0","8ba44401-0dc7-4e86-8a03-0519da241747"
"31833","1","2010-03-05","CDASH-C78427","1.0.0","a6230008-7715-464c-8703-9f08ae265096"
"31834","1","2010-03-05","CDASH-C78428","1.0.0","05e8ff11-571e-439f-8c72-bdd9992f861c"
"31835","1","2010-03-05","CDASH-C78429","1.0.0","ce7d22da-4212-4b5b-9dc1-7e8c6c78892f"
"31836","1","2010-03-05","CDASH-C78430","1.0.0","3e9b15cd-9c18-4c47-b348-2daaae96ec72"
"31837","1","2010-03-05","CDASH-C78431","1.0.0","01581451-0d1b-4184-82fa-fe23b5db95a2"
"31838","1","2010-03-05","CDASH-C83004","1.0.0","5c27a4fa-7912-4f76-8ee3-fb83f2651fc1"
"31839","19","2010-03-05","SDTM CT","19.0.0","69cefb48-be56-492a-b023-bb4a069c2fc9"
"31840","1","2010-03-05","SDTM-C87162","1.0.0","9c6c2860-9630-4ecc-8f35-1b2800586818"
"31841","6","2010-03-05","SDTM-C66790","6.0.0","66511c10-d05b-452f-a4fb-ae8cd53c16af"
"31842","6","2010-03-05","SDTM-C66726","6.0.0","41856fdd-8a6c-420e-a579-03777575eea6"
"31843","5","2010-03-05","SDTM-C66728","5.0.0","393c418a-fad6-48cd-886c-89d739cc617c"
"31844","6","2010-03-05","SDTM-C66734","6.0.0","7c68dbbb-0e18-4e60-8cbf-97195246b210"
"31845","7","2010-03-05","SDTM-C66738","7.0.0","5a8e6634-4785-40de-9833-ce7d7b648e70"
"31846","6","2010-03-05","SDTM-C67152","6.0.0","ceccddf4-47c9-4b42-9d2c-4164c5d14915"
"31847","5","2010-03-05","SDTM-C66741","5.0.0","fb22aca8-9db4-4299-92b5-ed4bdd7724e9"
"31848","6","2010-03-05","SDTM-C67153","6.0.0","af23d139-c185-455f-bbe0-9e9a1ebc744a"
"31849","10","2010-03-05","SDTM-C65047","10.0.0","975ea328-d515-4b6a-b4c5-1983f869013e"
"31850","9","2010-03-05","SDTM-C67154","9.0.0","14300375-990d-4600-91e8-6d045d42b6c9"
"31851","11","2010-03-05","SDTM-C71620","11.0.0","34352a07-b8d4-4ee0-b6c6-0c4494ae065f"
"31852","4","2010-03-05","SDTM-C78735","4.0.0","bd231277-afa2-4cd1-a308-b8b19f49a71d"
"31853","1","2010-03-05","SDTM-C85495","1.0.0","6aeea5f0-5580-4244-ab26-ca153cc06788"
"31854","1","2010-03-05","SDTM-C85492","1.0.0","77b58f94-23c5-4981-bba6-ba4c4cf30ac9"
"31855","1","2010-03-05","SDTM-C85494","1.0.0","b1d95aeb-92ca-4f13-b46d-d9761352b7c2"
"31856","1","2010-03-05","SDTM-C85491","1.0.0","3499d9e7-1653-407c-8dcb-f11d7bd0d9bb"
"31857","20","2010-04-08","CT","20.0.0","0892ac16-6948-46f0-9d90-09f46cbd9104"
"31858","20","2010-04-08","SDTM CT","20.0.0","0a93fde8-6cf0-409c-8d74-5251aac03df9"
"31859","7","2010-04-08","SDTM-C66767","7.0.0","e8836d81-c449-4b7d-93f2-9838274d92f1"
"31860","5","2010-04-08","SDTM-C66768","5.0.0","26378da9-b5e3-47f5-9b44-c01fdb57c440"
"31861","7","2010-04-08","SDTM-C66780","7.0.0","9b0f229c-916d-4100-aba4-6f2cb2764fe3"
"31862","5","2010-04-08","SDTM-C66781","5.0.0","20a28c0c-8e82-4af5-b71d-a05fcf7ee6d5"
"31863","5","2010-04-08","SDTM-C66797","5.0.0","aa8455a1-d632-4661-a677-8561721a4215"
"31864","5","2010-04-08","SDTM-C66783","5.0.0","3e0ad9d1-2932-4cca-ba38-67be0b3c6eaf"
"31865","6","2010-04-08","SDTM-C66784","6.0.0","0142badc-eb8a-4fd4-920a-e6e99256f111"
"31866","2","2010-04-08","SDTM-C87162","2.0.0","b6ef1b2a-2ab6-4da3-8f97-a181852b0462"
"31867","5","2010-04-08","SDTM-C66785","5.0.0","c040fcf8-a82f-48fe-9761-76b5b60f0b9e"
"31868","8","2010-04-08","SDTM-C66786","8.0.0","a9663fbc-f9a7-4089-b566-69ee96f934a1"
"31869","5","2010-04-08","SDTM-C66787","5.0.0","b0cae0bd-c272-4e1e-b2f7-593c497a84cc"
"31870","5","2010-04-08","SDTM-C66788","5.0.0","ee412adc-0f5c-41f7-abaf-6916e84576a8"
"31871","5","2010-04-08","SDTM-C66789","5.0.0","fad2dd59-82eb-40d6-a130-f59c7c06b23e"
"31872","7","2010-04-08","SDTM-C66790","7.0.0","3de7d70e-4b0a-4bc8-961b-4a0f9d4eddd0"
"31873","7","2010-04-08","SDTM-C66726","7.0.0","e292bf10-0a92-4cc2-b07c-5b0e822bd2ca"
"31874","8","2010-04-08","SDTM-C66727","8.0.0","f2d2f06c-8fb0-407f-a82b-f92d06a11add"
"31875","6","2010-04-08","SDTM-C66728","6.0.0","89933990-aa2d-4dcd-bbb1-cc3615051e76"
"31876","6","2010-04-08","SDTM-C66729","6.0.0","9d9082b9-0cbf-4308-9582-3ad0e4fe628d"
"31877","6","2010-04-08","SDTM-C66769","6.0.0","7c07cbd0-5e73-415e-97a2-8c384b85ca09"
"31878","5","2010-04-08","SDTM-C66731","5.0.0","b331f18a-c517-4f7b-a0cf-d238b9c5f205"
"31879","5","2010-04-08","SDTM-C66732","5.0.0","39dbc159-a655-48e2-b6f5-439750bbe0b0"
"31880","5","2010-04-08","SDTM-C66733","5.0.0","1d94def6-8ec5-4c36-b8dc-db1108c3e143"
"31881","7","2010-04-08","SDTM-C66734","7.0.0","6570e317-8ef4-4c16-80cc-faaff8a02cd5"
"31882","5","2010-04-08","SDTM-C66735","5.0.0","91b83532-8f75-484d-8e52-3aee5e0b5e1f"
"31883","5","2010-04-08","SDTM-C66736","5.0.0","dff427aa-228f-47b9-b301-b61252e56709"
"31884","7","2010-04-08","SDTM-C66737","7.0.0","c0f4e441-ef53-4679-afa5-2d2c969bee73"
"31885","8","2010-04-08","SDTM-C66738","8.0.0","6015fa4b-37d1-4834-91a4-46005d670812"
"31886","7","2010-04-08","SDTM-C67152","7.0.0","00f5f0a3-93d3-40e6-a063-2c7c4cbcf1cf"
"31887","5","2010-04-08","SDTM-C66739","5.0.0","2c8fe999-df0f-4a35-bcfb-f6d6fccb9c98"
"31888","6","2010-04-08","SDTM-C66770","6.0.0","490a243c-f497-4503-91d6-892b00d67217"
"31889","6","2010-04-08","SDTM-C66741","6.0.0","786a9f2d-1546-496b-b068-a91f368c452b"
"31890","7","2010-04-08","SDTM-C67153","7.0.0","95134230-bc22-457e-a265-4c4bbec3137f"
"31891","5","2010-04-08","SDTM-C66742","5.0.0","125fb495-4e6c-4c37-ba83-a77ebb47216f"
"31892","11","2010-04-08","SDTM-C65047","11.0.0","e66b94cc-5db4-42e3-896e-ce4ac89e1372"
"31893","10","2010-04-08","SDTM-C67154","10.0.0","0b40de3d-cede-48c1-b531-8e78a35bc0ab"
"31894","6","2010-04-08","SDTM-C71113","6.0.0","feed581e-27ba-4119-bd5b-6b6643ed9181"
"31895","5","2010-04-08","SDTM-C71148","5.0.0","04304d3e-6290-4687-a679-a1c6a172d205"
"31896","6","2010-04-08","SDTM-C71150","6.0.0","ed1cf95b-76ff-4db2-bf25-c5b8a138df66"
"31897","5","2010-04-08","SDTM-C71153","5.0.0","27adeebb-8326-439b-b71d-09004f663eb1"
"31898","5","2010-04-08","SDTM-C71152","5.0.0","383246d6-9699-4a49-8cd7-fb778d75fd90"
"31899","4","2010-04-08","SDTM-C71151","4.0.0","90cb370f-b66d-4c6a-a3a0-4e3c15d8d5da"
"31900","12","2010-04-08","SDTM-C71620","12.0.0","6d763c31-2bc8-4697-a8a2-ec4911139322"
"31901","4","2010-04-08","SDTM-C74456","4.0.0","524381eb-60c0-4244-81bf-f9aea29592a9"
"31902","4","2010-04-08","SDTM-C74558","4.0.0","e36fc772-edd4-4c4c-905a-f7003a92400f"
"31903","3","2010-04-08","SDTM-C76351","3.0.0","f54be78f-0569-4834-919f-bc2e0816e1ba"
"31904","4","2010-04-08","SDTM-C74561","4.0.0","72a73aab-cf34-4aeb-9b09-7e315855f8f4"
"31905","5","2010-04-08","SDTM-C74559","5.0.0","79c9501a-db1e-45a0-adc7-4d1841acffdc"
"31906","3","2010-04-08","SDTM-C76348","3.0.0","0035795f-3d69-4fd6-b73e-6842ab271ea0"
"31907","3","2010-04-08","SDTM-C74457","3.0.0","265c40f4-1046-4127-bcd8-15786065af5c"
"31908","3","2010-04-08","SDTM-C78731","3.0.0","d98eec50-dda9-4aed-a206-26935226cfb4"
"31909","3","2010-04-08","SDTM-C78732","3.0.0","c2f3e5df-5104-47da-a8ac-f9b99f5fa7b0"
"31910","3","2010-04-08","SDTM-C78733","3.0.0","f72a8d51-d7b8-49c1-868d-de541b34830d"
"31911","3","2010-04-08","SDTM-C78734","3.0.0","bca60296-c70a-4762-a677-501f30e37a9b"
"31912","5","2010-04-08","SDTM-C78735","5.0.0","8de00395-24e4-47e8-a97e-8807c16e2c8d"
"31913","3","2010-04-08","SDTM-C78736","3.0.0","dde42d1b-6644-450c-b850-9fac1ce7f766"
"31914","3","2010-04-08","SDTM-C78737","3.0.0","74279a05-b4a0-4f66-ac9b-71323e2ed22e"
"31915","3","2010-04-08","SDTM-C78738","3.0.0","86dd57bb-f2de-46a4-a62b-01ec920fadf4"
"31916","2","2010-04-08","SDTM-C85495","2.0.0","09743c57-0a12-47ab-a28a-d0c87a3231a3"
"31917","2","2010-04-08","SDTM-C85492","2.0.0","5d021fbf-f1be-42bb-add6-bc705cf02830"
"31918","2","2010-04-08","SDTM-C85494","2.0.0","469cea3e-1335-4e55-8845-e4838cd652e2"
"31919","2","2010-04-08","SDTM-C85491","2.0.0","401a43ba-10a2-427f-8a32-29e783df29ac"
"31920","21","2010-07-02","CT","21.0.0","2609b013-9f0a-4feb-a3e5-b7b8f459f9c0"
"31921","21","2010-07-02","SDTM CT","21.0.0","93bf48c0-ec54-47a5-a6de-f548030a0d76"
"31922","12","2010-07-02","SDTM-C65047","12.0.0","37db42b3-002e-420d-8991-d051c24cdc62"
"31923","4","2010-07-02","SDTM-C76351","4.0.0","b4c3dba7-c708-486d-a4e8-7701f46f9a2e"
"31924","3","2010-07-02","SDTM-C85491","3.0.0","2240917a-064b-4b3e-948e-a59aa0325ef3"
"31925","22","2010-10-06","CT","22.0.0","92cd8c53-21cb-484e-bd47-49ef8b495b58"
"31926","2","2010-10-06","ADAM CT","2.0.0","6730ee96-27ee-46a5-b12c-22d19974b2a7"
"31927","2","2010-10-06","ADAM-C81225","2.0.0","7becb728-b1bb-47f2-a074-97133ebd445d"
"31928","2","2010-10-06","ADAM-C81223","2.0.0","5c171b24-1520-4406-976b-6c4b2b391da1"
"31929","2","2010-10-06","ADAM-C81226","2.0.0","8fbedfb3-5b1e-4b74-a804-32b4341a72ee"
"31930","2","2010-10-06","ADAM-C81224","2.0.0","dff8d3d9-9dc3-4890-92e5-ac4d6f5e7751"
"31931","22","2010-10-06","SDTM CT","22.0.0","6aba13bf-aa62-4b92-8631-51365f279cc3"
"31932","8","2010-10-06","SDTM-C66734","8.0.0","015979fb-e174-41b9-9773-653e118188b8"
"31933","9","2010-10-06","SDTM-C66738","9.0.0","be933e50-d126-4a6d-aec8-72eaceccb3fe"
"31934","8","2010-10-06","SDTM-C67152","8.0.0","c766c858-2b9f-4ab2-816c-cd969094c499"
"31935","13","2010-10-06","SDTM-C65047","13.0.0","0fc55c3f-19d1-4918-b3e1-428aa184a04d"
"31936","11","2010-10-06","SDTM-C67154","11.0.0","f511cc97-7f0c-488d-b460-ceb21b145316"
"31937","7","2010-10-06","SDTM-C71113","7.0.0","e8cb1493-e49f-4ba5-b890-2f846b69d451"
"31938","7","2010-10-06","SDTM-C71150","7.0.0","cd9cf143-dff8-41a4-bb08-f8ed664080aa"
"31939","5","2010-10-06","SDTM-C74456","5.0.0","110437a3-8787-45b0-902c-dbc92d23216f"
"31940","3","2010-10-06","SDTM-C85492","3.0.0","788ad8d0-7a53-4416-b5a1-30878eac6e92"
"31941","4","2010-10-06","SDTM-C85491","4.0.0","d5bcfbad-7b36-4c29-b2aa-bdb61570730a"
"31942","1","2010-10-06","SDTM-C85493","1.0.0","3fb126e0-b6cc-432a-9aed-141bf96267bd"
"31943","1","2010-10-06","SDTM-C85839","1.0.0","1c673a1d-f3c9-4c78-90d0-2396297a724d"
"31944","23","2010-10-22","CT","23.0.0","13737c3f-dd9c-4aeb-b9e9-9a67035b17e5"
"31945","23","2010-10-22","SDTM CT","23.0.0","0251ab35-4e4f-42d7-b922-964c5ed26789"
"31946","12","2010-10-22","SDTM-C67154","12.0.0","957b2dae-ac23-4c5b-b30c-87abb8c45131"
"31947","8","2010-10-22","SDTM-C71150","8.0.0","cb3856a6-7806-45e5-b26e-e5b46f538d55"
"31948","4","2010-10-22","SDTM-C78733","4.0.0","aca5059b-8a14-47d1-b61a-2973ab3730f7"
"31949","4","2010-10-22","SDTM-C78734","4.0.0","7baf4a52-ac97-4b46-a7d3-9604a259009a"
"31950","3","2010-10-22","SDTM-C85495","3.0.0","9ee5bb0c-b30e-42c9-b7c9-46ed215a61a2"
"31951","5","2010-10-22","SDTM-C85491","5.0.0","8bfd2f66-1523-45c8-94cd-5d52cdac7dee"
"31952","24","2011-01-07","CT","24.0.0","00e025d4-36d4-4b4f-bd0f-57f6a41cc112"
"31953","3","2011-01-07","ADAM CT","3.0.0","c1aae67c-cf18-4657-9314-a436cada95ab"
"31954","3","2011-01-07","ADAM-C81225","3.0.0","a133f840-b30d-490d-a0c8-e533bc2a7c60"
"31955","3","2011-01-07","ADAM-C81223","3.0.0","1c1e487d-ca7c-46ba-b004-29779163a232"
"31956","3","2011-01-07","ADAM-C81226","3.0.0","737692db-a872-45f2-a15f-28cc8078abed"
"31957","3","2011-01-07","ADAM-C81224","3.0.0","b59320fe-4bf8-4fc4-b54a-da5c7194559a"
"31958","2","2011-01-07","CDASH CT","2.0.0","b155cfc1-1e4f-4d85-8ee1-c1d62356331e"
"31959","2","2011-01-07","CDASH-C78417","2.0.0","c1bb7e00-2681-47a9-b3f9-5531d1f3dc09"
"31960","2","2011-01-07","CDASH-C78418","2.0.0","6eb80bdc-6446-4296-bc1d-53252324b4e5"
"31961","2","2011-01-07","CDASH-C78419","2.0.0","0a699bcd-25ea-4590-ac28-12d098171e37"
"31962","2","2011-01-07","CDASH-C78420","2.0.0","fdaa5a15-b831-4770-9216-279b9b7bdd1e"
"31963","2","2011-01-07","CDASH-C78421","2.0.0","d8a3e85c-84ac-409a-b1f3-ce0bd72e2e8f"
"31964","2","2011-01-07","CDASH-C78422","2.0.0","6ad3f7cb-25f4-4d86-aece-642a4e083a6e"
"31965","2","2011-01-07","CDASH-C78423","2.0.0","8730d3f8-e759-415b-93d5-562a6c316966"
"31966","2","2011-01-07","CDASH-C78745","2.0.0","b9a9097e-6c13-4722-bbaa-745ecfe6c643"
"31967","2","2011-01-07","CDASH-C78425","2.0.0","f6114a66-d943-4792-a15d-b38327a59492"
"31968","2","2011-01-07","CDASH-C78426","2.0.0","b3522ad6-5c82-424e-a202-6bfca92789fe"
"31969","2","2011-01-07","CDASH-C78427","2.0.0","fa76d8fb-a0e1-4817-b85e-fde6e8cbc9b2"
"31970","2","2011-01-07","CDASH-C78428","2.0.0","c0f89c18-71ac-4661-b71e-7b8ec4de0796"
"31971","2","2011-01-07","CDASH-C78429","2.0.0","bc63cb96-138b-40dd-bf08-9449e818dfb0"
"31972","2","2011-01-07","CDASH-C78430","2.0.0","2957a39c-0f4f-4686-a351-f6113ff5d797"
"31973","2","2011-01-07","CDASH-C78431","2.0.0","6899ac5a-1f82-471c-be11-90d03b7e7b14"
"31974","2","2011-01-07","CDASH-C83004","2.0.0","b6a8e924-4892-4199-a71b-56ebd686df3b"
"31975","24","2011-01-07","SDTM CT","24.0.0","abc5022a-ed56-453b-86bf-a9eebbef6165"
"31976","3","2011-01-07","SDTM-C85494","3.0.0","34ab22b6-93ae-4c4f-b68c-3a01e9c0a437"
"31977","25","2011-04-08","CT","25.0.0","7104e263-bc55-475f-b99b-0ba20d195b31"
"31978","3","2011-04-08","CDASH CT","3.0.0","c362d653-653f-45f6-92bd-66cf78050a52"
"31979","3","2011-04-08","CDASH-C78419","3.0.0","329d2fba-4f37-447d-821f-c97984bc4679"
"31980","3","2011-04-08","CDASH-C78422","3.0.0","c59e8600-f490-4910-877b-14cd757812ff"
"31981","3","2011-04-08","CDASH-C78745","3.0.0","f5c941a2-c02d-4362-9f2f-11b1b675bc48"
"31982","3","2011-04-08","CDASH-C78427","3.0.0","e0bf55f0-62cb-4935-ab1b-6e9dd7a12ba6"
"31983","3","2011-04-08","CDASH-C78430","3.0.0","d0845a1e-3c1e-44a6-a52f-ead691aaed2a"
"31984","3","2011-04-08","CDASH-C78431","3.0.0","d78ee85e-dee4-49bc-92ed-dd374629ff40"
"31985","25","2011-04-08","SDTM CT","25.0.0","52c8634f-2590-404c-aef3-c8868d7506ae"
"31986","9","2011-04-08","SDTM-C67152","9.0.0","6f4237f6-ffde-45e3-8e41-c9564b2948b9"
"31987","7","2011-04-08","SDTM-C66741","7.0.0","f06bac2a-0f0a-4b44-8269-5f3747e72d45"
"31988","14","2011-04-08","SDTM-C65047","14.0.0","ccccca93-ab5c-4db2-b2e2-2e938cc9d8fc"
"31989","13","2011-04-08","SDTM-C67154","13.0.0","c4009c2a-2d14-40bd-a05c-ca77063f63a2"
"31990","9","2011-04-08","SDTM-C71150","9.0.0","f7e2609b-324c-4c59-aa61-9b05706c2e51"
"31991","26","2011-06-10","CT","26.0.0","7eb75607-9ce6-4b5c-b8a8-8b044c1ce752"
"31992","26","2011-06-10","SDTM CT","26.0.0","15e8b10a-1a43-4bc6-addb-711bad1a1f84"
"31993","7","2011-06-10","SDTM-C66729","7.0.0","bbbdec73-7b33-4ca4-85fa-f57237c5004c"
"31994","9","2011-06-10","SDTM-C66734","9.0.0","6c027808-c73c-4040-a737-752283aaf559"
"31995","15","2011-06-10","SDTM-C65047","15.0.0","7f9172f1-17c9-4c98-bfad-6bf454244b59"
"31996","14","2011-06-10","SDTM-C67154","14.0.0","e79d2097-e003-4ae4-a1fe-a501b64a2578"
"31997","8","2011-06-10","SDTM-C71113","8.0.0","5ccfd329-b516-43f6-9e69-d684cdcc3e6a"
"31998","6","2011-06-10","SDTM-C71148","6.0.0","8e9c8c32-bac4-447d-84fb-a4681e649cc0"
"31999","10","2011-06-10","SDTM-C71150","10.0.0","24113a2a-a4b5-408e-a4b6-fe8e9f8d79be"
"32000","6","2011-06-10","SDTM-C71153","6.0.0","cbbf6b78-a651-47d6-b3bc-34cf4ce6100a"
"32001","6","2011-06-10","SDTM-C71152","6.0.0","2c2702ca-b597-450c-8216-de03c30894c3"
"32002","5","2011-06-10","SDTM-C71151","5.0.0","f17b02f1-3421-44d0-b939-5ec72a6065f6"
"32003","13","2011-06-10","SDTM-C71620","13.0.0","77d3717e-50b3-48cc-b297-57b0abf932df"
"32004","6","2011-06-10","SDTM-C74456","6.0.0","61b057cf-fbc5-4f09-86ea-6b0a0665238e"
"32005","4","2011-06-10","SDTM-C85492","4.0.0","4e7ad22c-38cf-413c-8ce0-7c6f168c3ab2"
