"id:ID","version","version_label","identifier","semantic_version","uuid"
"34612","6","2008-08-26","C66785","6.0.0","4d9eea0e-dbc7-4f09-a0a6-c228a6891c25"
"34613","7","2008-08-26","C66786","7.0.0","32e9f41c-c4c8-4f4e-b31b-f73a4a5b6577"
"34614","7","2008-08-26","C66787","7.0.0","65390adb-19d7-4c71-a3f3-ab72ee741bcc"
"34615","7","2008-08-26","C66788","7.0.0","6c310ad2-2ec7-4ab7-bf7c-e8f5e3c362a2"
"34616","7","2008-08-26","C66789","7.0.0","00a07509-ea9f-451f-941a-0d2f2d330d93"
"34617","7","2008-08-26","C66790","7.0.0","e6393b9f-6833-4a0b-915d-11b3725e0689"
"34618","7","2008-08-26","C66726","7.0.0","db1af774-a4d4-4538-b84a-9491c513aecf"
"34619","7","2008-08-26","C66727","7.0.0","b3f45686-e37c-44d5-a915-670c686e355f"
"34620","7","2008-08-26","C66728","7.0.0","825e4df2-b463-4f08-aeda-f69c3decc5b4"
"34621","7","2008-08-26","C66729","7.0.0","a3c6a30f-7a28-402f-acd4-fa48d0b70022"
"34622","7","2008-08-26","C66769","7.0.0","9a1ac3fd-633e-4f4d-948b-5b2f18123ca3"
"34623","7","2008-08-26","C66731","7.0.0","f365ccba-fffa-4167-a582-bc8a9ce75842"
"34624","7","2008-08-26","C66732","7.0.0","0f359c56-f957-4deb-8a09-628748a42e28"
"34625","7","2008-08-26","C66733","7.0.0","b39f73f0-83bd-435b-a59f-a3adda2fcffd"
"34626","7","2008-08-26","C66734","7.0.0","699c30e7-d194-4a84-81ea-d9899e5a7000"
"34627","7","2008-08-26","C66735","7.0.0","60aee7cf-3256-4c05-8812-4e4780147bc9"
"34628","7","2008-08-26","C66736","7.0.0","83a17d73-ba09-4677-8358-0432ed151a13"
"34629","7","2008-08-26","C66737","7.0.0","bd41c1b1-0284-458e-b4ff-b50fcf7d4df3"
"34630","7","2008-08-26","C66738","7.0.0","355a4108-c6c5-43a0-9b89-a5d2012a5ca5"
"34631","7","2008-08-26","C67152","7.0.0","6ed80c5d-246c-4e65-b9ca-f31ea6c975eb"
"34632","7","2008-08-26","C66739","7.0.0","20a57aa0-2cc2-4508-be74-ce07ab30c64a"
"34633","7","2008-08-26","C66770","7.0.0","6c13046c-94e0-4cd0-ac87-d2ea1c63d3b5"
"34634","7","2008-08-26","C66741","7.0.0","a2eba862-e97d-4b7d-be87-611475da0ba2"
"34635","7","2008-08-26","C67153","7.0.0","98609952-296c-4719-b654-3617ab2816fd"
"34636","7","2008-08-26","C66742","7.0.0","ce1fb5af-f866-4df7-a5e2-a1f5344149af"
"34637","8","2008-08-26","C65047","8.0.0","22d482a8-8019-4b2e-80df-6e8b2e6abbd0"
"34638","7","2008-08-26","C67154","7.0.0","096b46a6-a1da-48b0-b300-ed52c3b86705"
"34639","3","2008-08-26","C71113","3.0.0","ca57b510-d884-45a7-8fa0-1fbb1ae4b556"
"34640","3","2008-08-26","C71148","3.0.0","1b8c876e-27d9-4621-9e0e-7bde70cb578b"
"34641","3","2008-08-26","C71150","3.0.0","9220eaf2-dc52-4380-853c-e96ca4ef6023"
"34642","3","2008-08-26","C71153","3.0.0","339fcc1b-99c1-42ed-8509-d9fb9bad67a0"
"34643","3","2008-08-26","C71152","3.0.0","e82ec298-5851-4858-9895-130f83512e96"
"34644","3","2008-08-26","C71151","3.0.0","205bd0b7-5ea2-4188-9a25-cff0d325d1ef"
"34645","3","2008-08-26","C71620","3.0.0","b0089373-0813-4671-9bc7-d75cc555c0ec"
"34646","1","2008-08-26","C74456","1.0.0","bedc7fc0-fc93-4369-8349-c26dc04604ab"
"34647","1","2008-08-26","C74558","1.0.0","02064f6f-e420-4a8c-8593-29157bbd23c4"
"34648","1","2008-08-26","C74560","1.0.0","c996320e-857f-4d14-8d61-11ec963d1742"
"34649","1","2008-08-26","C74561","1.0.0","abc35bca-7ae8-44d3-88db-882452adf904"
"34650","1","2008-08-26","C74559","1.0.0","56a2507d-8bd2-44c7-b383-b5e9084ab9f6"
"34651","9","2008-09-22","CT","9.0.0","fa267e74-3e81-4e75-8241-b57c06e871aa"
"34652","9","2008-09-22","SDTM CT","9.0.0","d0c6a2b8-4642-4fba-93e1-39bf98ae3eba"
"34653","8","2008-09-22","C66767","8.0.0","139d13ec-e7b8-4693-b834-4ca8041ae38e"
"34654","8","2008-09-22","C66768","8.0.0","3d7a6044-3c50-448b-a873-f48de46b1e3d"
"34655","8","2008-09-22","C66780","8.0.0","d6a623f6-f83f-4031-9e81-ff8d74b8eb08"
"34656","8","2008-09-22","C66781","8.0.0","4be74ff0-84c6-45ee-9e5a-69b88c2a1027"
"34657","8","2008-09-22","C66797","8.0.0","7631d0b1-8c87-475e-81de-527683c4237d"
"34658","8","2008-09-22","C66783","8.0.0","494abafa-7611-4112-915b-3d273ba760e6"
"34659","8","2008-09-22","C66784","8.0.0","f47d1a7a-efca-495c-9f55-5d4a22d35531"
"34660","7","2008-09-22","C66785","7.0.0","41aaf720-8819-4d4d-8a10-b6a0afbee26c"
"34661","8","2008-09-22","C66786","8.0.0","4a8c3908-f2a1-4237-b793-e2d1766a70a0"
"34662","8","2008-09-22","C66787","8.0.0","7f7cea7b-2aa1-4413-a880-82f350aaa19b"
"34663","8","2008-09-22","C66788","8.0.0","6b7cbeb4-9b16-4eb6-9fb9-3842804f6726"
"34664","8","2008-09-22","C66789","8.0.0","b0d1d141-619a-48ac-aec7-a514d4b81d70"
"34665","8","2008-09-22","C66790","8.0.0","f6a45e98-8e37-4056-939c-077f7709ac8b"
"34666","8","2008-09-22","C66726","8.0.0","50c9a950-c6c6-48d8-9709-ddf1b136cda9"
"34667","8","2008-09-22","C66727","8.0.0","c9be3a2a-2aed-425e-96ce-d583e4e48493"
"34668","8","2008-09-22","C66728","8.0.0","8a0fb9c5-1ece-406c-bd47-da6ad96d6fea"
"34669","8","2008-09-22","C66729","8.0.0","518996ae-ec77-4631-8bff-d6560512d418"
"34670","8","2008-09-22","C66769","8.0.0","5bcf871a-c645-4b3f-ac2a-fd15f0c52791"
"34671","8","2008-09-22","C66731","8.0.0","73a6cdbd-8fab-4784-8b1b-a001b299d5cc"
"34672","8","2008-09-22","C66732","8.0.0","6daeb6d8-9385-4cc4-a41d-aa4f478ea2a8"
"34673","8","2008-09-22","C66733","8.0.0","f0c71f6d-9c64-478d-be43-7aebee09d50e"
"34674","8","2008-09-22","C66734","8.0.0","d49bdc7e-7e3c-4d27-ad7f-a66c8e1be98f"
"34675","8","2008-09-22","C66735","8.0.0","8615d65f-dd91-4a59-ba55-8f6c86bb8dbe"
"34676","8","2008-09-22","C66736","8.0.0","601fa434-1320-48a4-bd23-28be2d27c852"
"34677","8","2008-09-22","C66737","8.0.0","d06b3243-d5c7-47cc-ac1e-0a851bfd31ea"
"34678","8","2008-09-22","C66738","8.0.0","ef05d8d2-f206-4a4a-9b68-8e823a62bb14"
"34679","8","2008-09-22","C67152","8.0.0","7d83c788-ed87-4334-bc16-83e1fe54e785"
"34680","8","2008-09-22","C66739","8.0.0","7dc22b27-4a26-4f8b-add2-3686e788b737"
"34681","8","2008-09-22","C66770","8.0.0","5eb709b9-5b64-4621-901f-60e316687658"
"34682","8","2008-09-22","C66741","8.0.0","f70d6e5a-b918-4ce8-8298-bd78402b4bbf"
"34683","8","2008-09-22","C67153","8.0.0","500149e4-8702-4b82-b263-f560d338fc9c"
"34684","8","2008-09-22","C66742","8.0.0","22e1afe4-cd27-4d0b-adac-9bd2b5dca9a8"
"34685","9","2008-09-22","C65047","9.0.0","f71a1516-a303-4274-a949-ebecee71ff04"
"34686","8","2008-09-22","C67154","8.0.0","3f5ac165-23e9-4bf4-befb-8b1a466ef770"
"34687","4","2008-09-22","C71113","4.0.0","be2460a2-b447-411c-a83a-dfd36fd7dcba"
"34688","4","2008-09-22","C71148","4.0.0","859160a9-050a-48fd-b22c-ac23ce400d0e"
"34689","4","2008-09-22","C71150","4.0.0","0e16f8a8-1ad0-493a-b1ad-b822a5868d2e"
"34690","4","2008-09-22","C71153","4.0.0","6c143e7c-4eec-4963-9866-eac08400f393"
"34691","4","2008-09-22","C71152","4.0.0","e1ed5cb2-51df-44f9-a9fa-424a2f87c8ef"
"34692","4","2008-09-22","C71151","4.0.0","c7fea85b-d151-430a-a5cf-69176a1a8b8f"
"34693","4","2008-09-22","C71620","4.0.0","e195920b-12b1-42df-83cb-e180ebc598b4"
"34694","2","2008-09-22","C74456","2.0.0","e2a4b686-fb42-44a6-8922-89738713c074"
"34695","2","2008-09-22","C74558","2.0.0","3f224aa1-fae1-4f84-935f-f0913d9a21e8"
"34696","2","2008-09-22","C74560","2.0.0","d0e323f2-fb6f-4072-9a05-0a06970a7959"
"34697","2","2008-09-22","C74561","2.0.0","b25abd34-d7fc-4ca8-800e-376562c32896"
"34698","2","2008-09-22","C74559","2.0.0","787c3161-9b29-4537-aef5-0c6e415b88f2"
"34699","1","2008-09-22","C25188","1.0.0","f2b77eae-2407-4af7-9f00-f82fe04bbfa0"
"34700","10","2008-09-24","CT","10.0.0","788e4b06-2c91-494e-8883-4e21f9acb4f3"
"34701","10","2008-09-24","SDTM CT","10.0.0","dd96f515-9e3b-4ec9-bff4-37dcf4f6c202"
"34702","9","2008-09-24","C66767","9.0.0","0960ad98-81bc-4ace-bc24-2ee804d4ead5"
"34703","9","2008-09-24","C66768","9.0.0","f5031919-eca5-424b-9969-f0ff0743e43b"
"34704","9","2008-09-24","C66780","9.0.0","e3f22138-5826-44ab-a029-54a3d001a933"
"34705","9","2008-09-24","C66781","9.0.0","fd063f1d-ced8-49bb-a586-0b102a5ba372"
"34706","9","2008-09-24","C66797","9.0.0","37358cea-d81b-445a-8224-46f5db0026a5"
"34707","9","2008-09-24","C66783","9.0.0","400436ba-c88c-4b80-8579-f71f441e3355"
"34708","9","2008-09-24","C66784","9.0.0","af32d199-9fc5-45ed-8011-405d6548e9a3"
"34709","8","2008-09-24","C66785","8.0.0","0810c08c-4e4f-456c-a89a-5b0d775a9c8d"
"34710","9","2008-09-24","C66786","9.0.0","5adc6224-f9c2-4028-af19-72ce0930f301"
"34711","9","2008-09-24","C66787","9.0.0","e050ce57-56cd-48e0-b909-a4e699edb24d"
"34712","9","2008-09-24","C66788","9.0.0","49fe1053-bbb2-4fbf-b428-93acec2c44cb"
"34713","9","2008-09-24","C66789","9.0.0","40382c59-81a4-45e7-b457-2cca6764e404"
"34714","9","2008-09-24","C66790","9.0.0","640b943b-95ce-413d-96d3-336dc6e572f2"
"34715","9","2008-09-24","C66726","9.0.0","f5670df3-5eb8-4c63-bc1d-bf90f951933c"
"34716","9","2008-09-24","C66727","9.0.0","137ee265-f13c-41bb-a86f-33493dcbd64b"
"34717","9","2008-09-24","C66728","9.0.0","45f36be6-0a30-4db9-a2cc-b8e98966baee"
"34718","9","2008-09-24","C66729","9.0.0","5c36b087-f921-4d3b-bab7-ae0e747be326"
"34719","9","2008-09-24","C66769","9.0.0","616708ff-e43d-4a7d-b207-fb13d22e7eaf"
"34720","9","2008-09-24","C66731","9.0.0","1be05477-109e-412d-9ed2-fc627f078de2"
"34721","9","2008-09-24","C66732","9.0.0","f73f925f-3035-4515-987a-5edf78932d88"
"34722","9","2008-09-24","C66733","9.0.0","cc95c649-bba8-422f-a02a-b0ebec9268b1"
"34723","9","2008-09-24","C66734","9.0.0","472d04e3-6171-47b3-9966-f967facec227"
"34724","9","2008-09-24","C66735","9.0.0","c54ab256-6b4d-4d4d-918c-bdd1ba365394"
"34725","9","2008-09-24","C66736","9.0.0","688bf65a-ee83-4b2f-84d2-9cdc81dc3a61"
"34726","9","2008-09-24","C66737","9.0.0","61123a48-ec5d-4236-81a0-c6803d7ef48e"
"34727","9","2008-09-24","C66738","9.0.0","ebc507be-f4d0-4038-ac04-d0a3cab781eb"
"34728","9","2008-09-24","C67152","9.0.0","828b77db-8d90-40b9-a1fc-d26c1e43d0d2"
"34729","9","2008-09-24","C66739","9.0.0","6614af9f-0739-4eae-a47e-5531027f4023"
"34730","9","2008-09-24","C66770","9.0.0","2ece6982-e0cc-4f11-b8cf-74a0b53011c7"
"34731","9","2008-09-24","C66741","9.0.0","8c3350ff-82c1-4e82-97da-8ce445791d7a"
"34732","9","2008-09-24","C67153","9.0.0","b56d3440-16c2-4e8a-a90d-8417fcb4a888"
"34733","9","2008-09-24","C66742","9.0.0","7f56ac02-7f8a-4fdc-a652-4b0fb82ae2c3"
"34734","10","2008-09-24","C65047","10.0.0","d47c3af1-db2c-4dc4-909e-9229a5f0b8aa"
"34735","9","2008-09-24","C67154","9.0.0","cf7dfd6d-219e-4789-bf1d-29904f5d115e"
"34736","5","2008-09-24","C71113","5.0.0","07a8b9be-3d72-4d2f-9938-6d89a6331b4f"
"34737","5","2008-09-24","C71148","5.0.0","4791a6c9-d12b-40b0-bf9d-d1a85cc19e67"
"34738","5","2008-09-24","C71150","5.0.0","b7cb7594-d9e7-4538-b9d3-01de4e194622"
"34739","5","2008-09-24","C71153","5.0.0","69ee5077-6517-4f9f-a6d3-3d7115b86a25"
"34740","5","2008-09-24","C71152","5.0.0","305a246b-4302-4072-93a3-77e8528ba736"
"34741","5","2008-09-24","C71151","5.0.0","3b3e6af9-96bb-422a-bbdd-bcf5299afca2"
"34742","5","2008-09-24","C71620","5.0.0","17030e61-8e21-497c-8c9a-0590e806b1eb"
"34743","3","2008-09-24","C74456","3.0.0","90651b23-bca0-4001-8037-0b9536de3924"
"34744","3","2008-09-24","C74558","3.0.0","ec166c1c-c763-4106-a444-5a9a7385c04b"
"34745","1","2008-09-24","C76351","1.0.0","9929eebd-fecc-41dc-9da4-06f44ac5a7c9"
"34746","3","2008-09-24","C74561","3.0.0","5660f9ef-1d6b-43c2-8fbf-2d5bf4063918"
"34747","3","2008-09-24","C74559","3.0.0","1c4991ee-b531-440b-9caf-ec0d140f20ef"
"34748","1","2008-09-24","C76348","1.0.0","6fe41008-8387-43e1-8720-a58cda282929"
"34749","1","2008-09-24","C74457","1.0.0","d72b183b-4ab9-48d8-87d5-c1876477afb3"
"34750","11","2008-09-30","CT","11.0.0","ccb4dd7e-67ba-4201-b96d-0fc4e2c50d65"
"34751","11","2008-09-30","SDTM CT","11.0.0","d380ad49-aa44-4b66-a773-443c15f8f7e9"
"34752","10","2008-09-30","C66767","10.0.0","1152851b-0dba-44ba-a3b0-f46717810997"
"34753","10","2008-09-30","C66768","10.0.0","6a46a5df-ed2b-4f10-b09b-a8a4c07e6140"
"34754","10","2008-09-30","C66780","10.0.0","fa3bc686-1e78-49f9-ac0c-09eff2c761bd"
"34755","10","2008-09-30","C66781","10.0.0","5ac6fdfe-911b-4113-8e68-ca80f254f579"
"34756","10","2008-09-30","C66797","10.0.0","8d264bbd-bb51-4078-94a1-624d5f4e8567"
"34757","10","2008-09-30","C66783","10.0.0","d4104db1-b4c2-4c4d-a0f8-9329bb709c6a"
"34758","10","2008-09-30","C66784","10.0.0","1d6bd955-4d24-4ec2-bdd3-fc1b7f1d0d7d"
"34759","9","2008-09-30","C66785","9.0.0","621b9c35-f940-47f1-b866-fc32b549be84"
"34760","10","2008-09-30","C66786","10.0.0","37566c30-48da-441f-9875-f7cda1cfa2f3"
"34761","10","2008-09-30","C66787","10.0.0","59a91583-9566-4a15-a0c5-7f2f8ce0788d"
"34762","10","2008-09-30","C66788","10.0.0","99a152e3-a36a-4100-a0c9-f1e3504cb5fc"
"34763","10","2008-09-30","C66789","10.0.0","4ca04bc4-aca1-4211-8679-d558f95ae8c9"
"34764","10","2008-09-30","C66790","10.0.0","828afa5e-de28-4321-bcb1-65b5ad73244a"
"34765","10","2008-09-30","C66726","10.0.0","e81d67ff-e12a-4dd1-ac43-7316bc3bb2e3"
"34766","10","2008-09-30","C66727","10.0.0","600873e0-e6a0-4832-88a1-f04a03e29c1b"
"34767","10","2008-09-30","C66728","10.0.0","dc4cbf2f-b207-4b25-a30f-2712bd80468f"
"34768","10","2008-09-30","C66729","10.0.0","bd9327e3-4e6e-44e5-b8f9-fe80894060cc"
"34769","10","2008-09-30","C66769","10.0.0","5726e032-0e6b-405d-87d1-1526468d8f67"
"34770","10","2008-09-30","C66731","10.0.0","2a805d64-b486-4b22-8f51-ff779145be17"
"34771","10","2008-09-30","C66732","10.0.0","a5417f49-c7b3-4d39-a901-f082086456c3"
"34772","10","2008-09-30","C66733","10.0.0","57677eb9-2ac4-42be-9928-288fd37ff477"
"34773","10","2008-09-30","C66734","10.0.0","1b9e8e40-291d-444a-9dae-2f75357d7281"
"34774","10","2008-09-30","C66735","10.0.0","bfaac597-124b-412b-8f18-1fd30c7db4ee"
"34775","10","2008-09-30","C66736","10.0.0","4738b42f-f092-408b-93cd-9961254591ce"
"34776","10","2008-09-30","C66737","10.0.0","96f3232e-3bfc-4a98-965e-d1a94c665ccb"
"34777","10","2008-09-30","C66738","10.0.0","5b16aa81-5cea-4958-a323-4d023d35da91"
"34778","10","2008-09-30","C67152","10.0.0","1698d605-8f60-406c-b80b-261564686995"
"34779","10","2008-09-30","C66739","10.0.0","0322783f-057b-4fe0-9690-0b02937c5b20"
"34780","10","2008-09-30","C66770","10.0.0","1c895991-8e71-4629-b35a-2c3d1d904e06"
"34781","10","2008-09-30","C66741","10.0.0","437d2272-8f5d-4ac1-aed1-808658a88be2"
"34782","10","2008-09-30","C67153","10.0.0","48042901-9f08-4382-b75c-d8b86ebd3690"
"34783","10","2008-09-30","C66742","10.0.0","6263b833-1fc3-4cf7-bf2d-89cb78a7f3ef"
"34784","11","2008-09-30","C65047","11.0.0","04e9f401-7fe9-4a38-8f78-2fe5b7a5ee0e"
"34785","10","2008-09-30","C67154","10.0.0","d26fe24a-faab-4870-9cc3-c49756c3dcb9"
"34786","6","2008-09-30","C71113","6.0.0","67b6a4d6-2aee-4948-b72d-03913440c054"
"34787","6","2008-09-30","C71148","6.0.0","3bfa017d-a6a4-47b5-ac7f-5ded72cf00f6"
"34788","6","2008-09-30","C71150","6.0.0","415cfafd-e61b-443c-a360-d3339b31f602"
"34789","6","2008-09-30","C71153","6.0.0","54588a95-4e0c-4bbf-a56c-8cb3afee200c"
"34790","6","2008-09-30","C71152","6.0.0","94a77636-d73f-4657-a287-92df7f307791"
"34791","6","2008-09-30","C71151","6.0.0","58189505-9f28-4418-aaf1-8b287668dbec"
"34792","6","2008-09-30","C71620","6.0.0","87f72dfa-6cd9-44ac-a432-fe7f3a40ebf3"
"34793","4","2008-09-30","C74456","4.0.0","3e066d62-3a88-425f-b9c3-b6e2cdcb79e8"
"34794","4","2008-09-30","C74558","4.0.0","7b58c1d1-f6da-4cfe-8d46-7a1918c58396"
"34795","2","2008-09-30","C76351","2.0.0","80bd87d8-095f-4e7b-8d3d-c6e4dcbacf95"
"34796","4","2008-09-30","C74561","4.0.0","e65dc60e-a49b-470a-8482-b175df4677a0"
"34797","4","2008-09-30","C74559","4.0.0","8f8acaba-3102-46f2-814f-ddb69057f11c"
"34798","2","2008-09-30","C76348","2.0.0","545031df-aabb-49c5-aba9-56c5d24648c5"
"34799","2","2008-09-30","C74457","2.0.0","65cc0a4d-78da-4e89-bc0e-ca1bea462a48"
"34800","12","2008-10-09","CT","12.0.0","d863deeb-b3ff-498a-984c-106b4eb853a4"
"34801","12","2008-10-09","SDTM CT","12.0.0","3393bb3f-6a5c-44a8-950a-2228d6dd71b9"
"34802","11","2008-10-09","C66767","11.0.0","e104fdea-352b-445d-8555-151a1a38dbeb"
"34803","11","2008-10-09","C66768","11.0.0","d7977609-7a7a-4d6d-9a2b-c82515068e9f"
"34804","11","2008-10-09","C66780","11.0.0","65006798-b4af-4529-afdb-8dd18fa19e5d"
"34805","11","2008-10-09","C66781","11.0.0","a84573ab-7e55-4142-a782-9528332c2c35"
"34806","11","2008-10-09","C66797","11.0.0","3d87a54b-8914-4745-8039-7701294df60d"
"34807","11","2008-10-09","C66783","11.0.0","fd200930-047a-4607-8f88-0203fdf2c6b8"
"34808","11","2008-10-09","C66784","11.0.0","ca5e4dab-5ce1-4de7-8580-04528521f13e"
"34809","10","2008-10-09","C66785","10.0.0","401c2a76-91c0-4d14-89c7-f56259138553"
"34810","11","2008-10-09","C66786","11.0.0","6f4971ba-916f-44f4-9a06-970cc1fecb52"
"34811","11","2008-10-09","C66787","11.0.0","5585abab-2988-4c17-a991-30daa9031820"
"34812","11","2008-10-09","C66788","11.0.0","abf899aa-bf8a-4234-9b3e-4201fbebe3d8"
"34813","11","2008-10-09","C66789","11.0.0","3c4ba2af-99e6-4d92-bc99-8afd14d4734f"
"34814","11","2008-10-09","C66790","11.0.0","0b082042-d200-473a-b297-3b1eba8090fe"
"34815","11","2008-10-09","C66726","11.0.0","7908fd1f-ef4f-4fdc-9594-5c6769b3d374"
"34816","11","2008-10-09","C66727","11.0.0","10ca0461-85bc-430f-aab5-b86a30e09fcc"
"34817","11","2008-10-09","C66728","11.0.0","dee4e167-927f-4b68-ae62-bc9398940760"
"34818","11","2008-10-09","C66729","11.0.0","a881966b-15c5-40ef-a294-604fbc9e6a52"
"34819","11","2008-10-09","C66769","11.0.0","f5355480-60c0-4366-9e69-d32c2d5cc7b0"
"34820","11","2008-10-09","C66731","11.0.0","b3a7861f-981c-401e-83b3-2a2be48b2134"
"34821","11","2008-10-09","C66732","11.0.0","bd9ea75e-705a-4d98-b3be-7cd072276190"
"34822","11","2008-10-09","C66733","11.0.0","ea74f6dd-bfc1-43aa-95f5-f32bef33db76"
"34823","11","2008-10-09","C66734","11.0.0","7ee9d300-4aa0-48c0-bb53-90b6dec0593d"
"34824","11","2008-10-09","C66735","11.0.0","3de0b24d-d489-4e45-8af3-97faf1eddae2"
"34825","11","2008-10-09","C66736","11.0.0","fb307028-165d-4ec4-b904-49adb4b84bb8"
"34826","11","2008-10-09","C66737","11.0.0","b98ebb10-676f-4c09-a433-632f2786ce49"
"34827","11","2008-10-09","C66738","11.0.0","3a0b1d1a-f85b-4281-8f04-8e512779b464"
"34828","11","2008-10-09","C67152","11.0.0","7854e076-02a4-486e-904e-a53f6dab813e"
"34829","11","2008-10-09","C66739","11.0.0","562d9392-eabf-4e1d-b492-47e2b9d4cbe3"
"34830","11","2008-10-09","C66770","11.0.0","0bc78790-89c0-4ab9-9d87-36d349cfdd66"
"34831","11","2008-10-09","C66741","11.0.0","f2aba32e-c984-409a-b856-830857cfad94"
"34832","11","2008-10-09","C67153","11.0.0","92557e7d-2395-4863-988e-6046a708a9ac"
"34833","11","2008-10-09","C66742","11.0.0","6d55abc7-46e7-4106-89cd-a5ec92f6d765"
"34834","12","2008-10-09","C65047","12.0.0","dbeae67f-f5db-4910-ac8d-91dadbdb693e"
"34835","11","2008-10-09","C67154","11.0.0","66d0030f-f389-4371-9f5e-3d1add7982f9"
"34836","7","2008-10-09","C71113","7.0.0","0dd1eef3-1e19-49d4-85f8-e89c3c1de689"
"34837","7","2008-10-09","C71148","7.0.0","a47bbe31-dd48-4102-81d2-d4569dc0b63f"
"34838","7","2008-10-09","C71150","7.0.0","ff5c6633-4d8c-41fc-b308-5c1ae99b5c66"
"34839","7","2008-10-09","C71153","7.0.0","8ae9263d-0644-425c-ba94-ae8a292f2446"
"34840","7","2008-10-09","C71152","7.0.0","ce141f78-5b01-46a1-85b3-fc1d095600f5"
"34841","7","2008-10-09","C71151","7.0.0","5fe8dcec-da1d-42c0-8ad4-660c0ab6adf9"
"34842","7","2008-10-09","C71620","7.0.0","09b1f473-4ef7-4418-b4e4-39b94fb70147"
"34843","5","2008-10-09","C74456","5.0.0","f15ce110-4e99-4efe-9fb6-a1cf9df234a1"
"34844","5","2008-10-09","C74558","5.0.0","05a45461-afce-4323-82f3-ade6b0bf368d"
"34845","3","2008-10-09","C76351","3.0.0","700fb6c8-f010-4fe8-8e6d-80a5ac536fc6"
"34846","5","2008-10-09","C74561","5.0.0","752043de-6cc0-427e-8eb8-dd373b501578"
"34847","5","2008-10-09","C74559","5.0.0","4e630ae0-42e6-4556-9a77-ef6680c3b06c"
"34848","3","2008-10-09","C76348","3.0.0","ddcdc4a7-c631-4007-9734-72bdb019140f"
"34849","3","2008-10-09","C74457","3.0.0","80a2a6b2-a721-4ca9-93c5-aa7352d721da"
"34850","13","2008-10-15","CT","13.0.0","fe9454da-fd84-4312-8a15-bd42de479efd"
"34851","13","2008-10-15","SDTM CT","13.0.0","d974c5b9-b487-4b36-bada-9f82ee70bdf3"
"34852","12","2008-10-15","C66767","12.0.0","2d27a4a9-b824-4aa9-822d-f598e3a06b3f"
"34853","12","2008-10-15","C66768","12.0.0","fd4df93c-50af-419d-ba11-7e4d128622e7"
"34854","12","2008-10-15","C66780","12.0.0","17d0407e-37ff-4d53-bdc7-92344e75aa3a"
"34855","12","2008-10-15","C66781","12.0.0","021ff419-b139-4b91-b8cb-e09127575e89"
"34856","12","2008-10-15","C66797","12.0.0","64319ed2-1420-4efe-aae1-bf6113c82845"
"34857","12","2008-10-15","C66783","12.0.0","68427231-08bc-4b43-bf72-fce48ce459dd"
"34858","12","2008-10-15","C66784","12.0.0","33e6a6be-184d-4c61-a965-006a8864738f"
"34859","11","2008-10-15","C66785","11.0.0","f0bbc2c4-a57b-4cd5-81ff-add5134bfb32"
"34860","12","2008-10-15","C66786","12.0.0","ca52b165-bfac-4416-b490-57e97cb06353"
"34861","12","2008-10-15","C66787","12.0.0","4d42cd28-12f3-49d3-b4a9-07fc4be2e975"
"34862","12","2008-10-15","C66788","12.0.0","8739a4e3-31e3-4484-a27e-de535939a19a"
"34863","12","2008-10-15","C66789","12.0.0","9b3c0dda-0dfe-4d2f-942f-e0c458b653e9"
"34864","12","2008-10-15","C66790","12.0.0","0809a27d-88c7-4931-90d6-be0664aa87ed"
"34865","12","2008-10-15","C66726","12.0.0","48b01d5d-2b76-4a17-990d-801c0bebb10c"
"34866","12","2008-10-15","C66727","12.0.0","2a702ef1-89f6-4f10-80fb-5956ffdda8d6"
"34867","12","2008-10-15","C66728","12.0.0","47b16015-032d-419a-b307-b9083a788cb7"
"34868","12","2008-10-15","C66729","12.0.0","54466d57-73d5-428a-a14d-040023bc86c7"
"34869","12","2008-10-15","C66769","12.0.0","8b347e93-524f-4a73-94d9-a5658fc9f6a7"
"34870","12","2008-10-15","C66731","12.0.0","e3ebf6f3-b42b-4c2f-8435-be8e4c01bea9"
"34871","12","2008-10-15","C66732","12.0.0","2b002745-f319-4f49-b0be-0e87c45a4191"
"34872","12","2008-10-15","C66733","12.0.0","c5191a32-b45b-434e-a704-8b975c321b61"
"34873","12","2008-10-15","C66734","12.0.0","a3a05102-4ccb-45d4-a17f-299ca56d5948"
"34874","12","2008-10-15","C66735","12.0.0","48784f27-8255-4000-838d-5708807524f5"
"34875","12","2008-10-15","C66736","12.0.0","0c3ead68-e598-498e-a6e0-368cfd308fb1"
"34876","12","2008-10-15","C66737","12.0.0","73136ab2-dc1b-484a-b17d-f7e2ac8b6ae1"
"34877","12","2008-10-15","C66738","12.0.0","bfbdc645-1cf8-448e-b9cf-40c55331ecbb"
"34878","12","2008-10-15","C67152","12.0.0","63881b2b-278c-43dc-9d53-a0a596b61c6b"
"34879","12","2008-10-15","C66739","12.0.0","a0c5f5bf-3e70-40c2-ab7b-d976b47121a6"
"34880","12","2008-10-15","C66770","12.0.0","72ef6aad-c362-4bb8-8847-40bc0237781b"
"34881","12","2008-10-15","C66741","12.0.0","dbe29c44-42a1-4494-83fb-30a1b16a1c6f"
"34882","12","2008-10-15","C67153","12.0.0","74069b4c-f6bb-43d1-8b30-a63219eff4f0"
"34883","12","2008-10-15","C66742","12.0.0","154c08f1-a792-4019-bf20-95ce4af08073"
"34884","13","2008-10-15","C65047","13.0.0","08f4823b-7b3d-4aec-81df-dbac18246147"
