"id:ID","version","version_label","identifier","semantic_version","uuid"
"31760","5","2009-05-01","SDTM-C66738","5.0.0","64624d92-69d4-482e-965c-b5a71fd083bf"
"31761","4","2009-05-01","SDTM-C67152","4.0.0","2920db8b-f1c9-4b6e-8a22-98de8b32d8e9"
"31762","4","2009-05-01","SDTM-C66739","4.0.0","f4a14295-ac64-4e21-bca8-3ab1f0f57621"
"31763","4","2009-05-01","SDTM-C66770","4.0.0","dea8b8c3-1a57-4dca-a31c-7041b9a22812"
"31764","4","2009-05-01","SDTM-C66741","4.0.0","2c0b570b-e778-487e-954b-3f7263eb4b84"
"31765","5","2009-05-01","SDTM-C67153","5.0.0","f9e7d318-9e3b-4317-b708-d80ba3f214f4"
"31766","4","2009-05-01","SDTM-C66742","4.0.0","3a67b137-7669-4807-885e-0b3d6e370a36"
"31767","7","2009-05-01","SDTM-C65047","7.0.0","d356e2f1-14d0-4f50-ae65-9c54aa168d56"
"31768","6","2009-05-01","SDTM-C67154","6.0.0","01b1426c-a527-4d9c-afdf-dc1a5b0757fa"
"31769","3","2009-05-01","SDTM-C71113","3.0.0","f8e58487-e994-4403-b27a-8b8513fccd6c"
"31770","4","2009-05-01","SDTM-C71148","4.0.0","43a3639e-6151-498f-beda-a9c5f10dfc00"
"31771","3","2009-05-01","SDTM-C71150","3.0.0","adb15d62-5aca-4680-9d93-cd82e57348a5"
"31772","4","2009-05-01","SDTM-C71153","4.0.0","a63a833c-f9fc-4f4f-828b-59507e912752"
"31773","4","2009-05-01","SDTM-C71152","4.0.0","9201b37f-4cf9-4676-887d-4574ac2eeadb"
"31774","3","2009-05-01","SDTM-C71151","3.0.0","3f07783e-cd8f-4598-92b4-0fdf739ab57d"
"31775","8","2009-05-01","SDTM-C71620","8.0.0","c1bec0a6-b21f-44d6-a52a-b463963a1210"
"31776","3","2009-05-01","SDTM-C74456","3.0.0","0d9c6a6d-6ee8-45ed-9022-e89905f88400"
"31777","3","2009-05-01","SDTM-C74558","3.0.0","f40c0d92-6ea6-4bb6-942f-f3dcee8736de"
"31778","2","2009-05-01","SDTM-C76351","2.0.0","b54f9fed-e6ed-413e-97e6-74ae7f29859e"
"31779","3","2009-05-01","SDTM-C74561","3.0.0","800ec456-84e9-4752-a47f-d3834aecc4a2"
"31780","4","2009-05-01","SDTM-C74559","4.0.0","d3bb97ea-8fee-408c-9944-22c298a01d00"
"31781","2","2009-05-01","SDTM-C76348","2.0.0","072fd9e0-bab7-4439-997e-31978fc2e1d1"
"31782","2","2009-05-01","SDTM-C74457","2.0.0","b004ab67-eae7-4b47-be08-b9f65ad9a760"
"31783","2","2009-05-01","SDTM-C78731","2.0.0","c9ce023d-f6c7-4220-9c52-5b5e938a6834"
"31784","2","2009-05-01","SDTM-C78732","2.0.0","c0b60f94-9660-4f01-9876-95c3d307b4d0"
"31785","2","2009-05-01","SDTM-C78733","2.0.0","53392cfb-20b4-42ea-95f2-2fbae39b9fb1"
"31786","2","2009-05-01","SDTM-C78734","2.0.0","dc466ea2-d824-4f15-ae74-6ff62470a999"
"31787","2","2009-05-01","SDTM-C78735","2.0.0","7764f3c4-3508-4545-a97c-c5661202bffd"
"31788","2","2009-05-01","SDTM-C78736","2.0.0","e2ef168c-8e78-41a9-81c4-c7b436781860"
"31789","2","2009-05-01","SDTM-C78737","2.0.0","237ddc1e-c613-4d38-bbd1-45dd093a9cca"
"31790","2","2009-05-01","SDTM-C78738","2.0.0","ba890b0e-4fd7-4d13-93c0-bba11b8b53ca"
"31791","17","2009-07-06","CT","17.0.0","7bce48f9-f96a-459d-a98a-d657915a8d80"
"31792","17","2009-07-06","SDTM CT","17.0.0","2517f760-f338-401e-a7ec-47f4a1837357"
"31793","6","2009-07-06","SDTM-C66780","6.0.0","be62aafc-7430-4268-804e-71018bf66610"
"31794","5","2009-07-06","SDTM-C66784","5.0.0","d6c82320-5f6e-4c96-bb5f-86fe73a6a288"
"31795","6","2009-07-06","SDTM-C66786","6.0.0","37ceea7f-d478-4e09-9063-c1b49ff74e35"
"31796","7","2009-07-06","SDTM-C66727","7.0.0","71432b70-667f-473a-8cff-9b57c30ca833"
"31797","5","2009-07-06","SDTM-C66769","5.0.0","b84fbd21-305c-42d2-8303-1d4648978692"
"31798","5","2009-07-06","SDTM-C66770","5.0.0","9bad10d7-7f8f-4003-bee6-a97b9a671885"
"31799","8","2009-07-06","SDTM-C65047","8.0.0","acec51b9-e305-4f31-8c81-e758ba9f1407"
"31800","7","2009-07-06","SDTM-C67154","7.0.0","50c87271-4bfc-4c25-a504-8422f77bd208"
"31801","4","2009-07-06","SDTM-C71113","4.0.0","4ac2245e-6287-44a3-9e2f-1dd3bc5a4dd6"
"31802","4","2009-07-06","SDTM-C71150","4.0.0","e12fe8a2-1cfb-4603-b346-c6f6009c441a"
"31803","9","2009-07-06","SDTM-C71620","9.0.0","eb03efdb-fc35-4239-a4d6-e5c905749f68"
"31804","18","2009-10-06","CT","18.0.0","8583b1c0-24ce-47f3-acc6-d51b295edf87"
"31805","18","2009-10-06","SDTM CT","18.0.0","4e0f7b23-0db2-4470-afb7-fd3b00289276"
"31806","6","2009-10-06","SDTM-C66767","6.0.0","2a647c51-649f-44d1-9bab-2ce54f64708e"
"31807","7","2009-10-06","SDTM-C66786","7.0.0","5672b677-dc28-4d87-9c29-1bcf6fc38dae"
"31808","5","2009-10-06","SDTM-C66790","5.0.0","7d80f0b8-34e7-4d7e-855f-7e0759979255"
"31809","5","2009-10-06","SDTM-C66726","5.0.0","897a86db-45f3-48c8-b431-51eb3ea2ed42"
"31810","5","2009-10-06","SDTM-C66729","5.0.0","e5de4507-51e3-4876-adc7-87e0da494747"
"31811","5","2009-10-06","SDTM-C66734","5.0.0","9cbc8d79-17e3-4229-be7d-a1d8900e3a81"
"31812","6","2009-10-06","SDTM-C66738","6.0.0","17f3906a-7406-4093-b508-3a603f24b6b7"
"31813","5","2009-10-06","SDTM-C67152","5.0.0","dc9d7ca6-b2d6-4898-8d67-dd9fe88194fd"
"31814","9","2009-10-06","SDTM-C65047","9.0.0","f9c6976d-7c8b-42f5-b42a-a5286ca2e0e3"
"31815","8","2009-10-06","SDTM-C67154","8.0.0","79644491-b5aa-4520-b917-31bf7dcef9b6"
"31816","5","2009-10-06","SDTM-C71113","5.0.0","7f872aae-3a60-413d-ba52-80886e669279"
"31817","5","2009-10-06","SDTM-C71150","5.0.0","976770b3-da30-4d45-ae8c-e8bafb6311ad"
"31818","10","2009-10-06","SDTM-C71620","10.0.0","9a5bec1a-511e-42b8-b462-60f280d1ff1f"
"31819","3","2009-10-06","SDTM-C78735","3.0.0","239e44db-4bef-4336-8272-70316c53983b"
"31820","19","2010-03-05","CT","19.0.0","2113dff8-69d4-4ad3-82db-53d5551ece91"
"31821","1","2010-03-05","ADAM CT","1.0.0","5aa42b34-51c8-4a20-863f-0b2255b42a42"
"31822","1","2010-03-05","ADAM-C81225","1.0.0","be348b28-ea1a-419e-bd31-dd61e765227b"
"31823","1","2010-03-05","ADAM-C81223","1.0.0","fda73dee-2f53-4e65-9786-c24e0d516841"
"31824","1","2010-03-05","ADAM-C81226","1.0.0","b74ba8f3-4014-4abd-ae66-e5fca39954c3"
"31825","1","2010-03-05","ADAM-C81224","1.0.0","b6310483-f289-418a-bf14-547e20e865c3"
"31826","1","2010-03-05","CDASH CT","1.0.0","5d834933-643f-4bdd-893c-0f54da635577"
"31827","1","2010-03-05","CDASH-C78417","1.0.0","b891a2ac-90f9-486a-95a3-a34c56607fef"
"31828","1","2010-03-05","CDASH-C78418","1.0.0","749cd573-ce28-457a-ba46-68f82939df23"
"31829","1","2010-03-05","CDASH-C78419","1.0.0","055d9905-59ea-4d45-898a-5d818f5914ec"
"31830","1","2010-03-05","CDASH-C78420","1.0.0","fd735f02-8024-4ad9-9910-b23fc6f8c212"
"31831","1","2010-03-05","CDASH-C78421","1.0.0","55fc0148-e2d1-4ee2-9c80-99c07197ae1a"
"31832","1","2010-03-05","CDASH-C78422","1.0.0","74ca659b-5929-48e8-ac4e-e537affc7531"
"31833","1","2010-03-05","CDASH-C78423","1.0.0","2c439c3b-53be-477c-a5f5-bc081564abab"
"31834","1","2010-03-05","CDASH-C78745","1.0.0","eca3dd32-b699-48f7-a13b-3082f6cca8f5"
"31835","1","2010-03-05","CDASH-C78425","1.0.0","738fe81a-d1cf-4558-9830-2a7df5d5c92e"
"31836","1","2010-03-05","CDASH-C78426","1.0.0","b8e278da-9c60-488e-a592-37e913ea7dd3"
"31837","1","2010-03-05","CDASH-C78427","1.0.0","4c593c9e-58cc-4116-a329-fc0f5af68139"
"31838","1","2010-03-05","CDASH-C78428","1.0.0","a3b7403c-6943-4579-a954-44271ef551f0"
"31839","1","2010-03-05","CDASH-C78429","1.0.0","b5a42ada-2f91-4528-ad41-4916f0a826b9"
"31840","1","2010-03-05","CDASH-C78430","1.0.0","0403a774-2772-4f52-89e4-ac9bb2aaa539"
"31841","1","2010-03-05","CDASH-C78431","1.0.0","1045eb7f-292f-40cf-9045-df2a6df91e66"
"31842","1","2010-03-05","CDASH-C83004","1.0.0","639d886d-703d-4998-920f-4440093d24cc"
"31843","19","2010-03-05","SDTM CT","19.0.0","b8a0ff56-5dc0-43b1-842c-7211ce4d1eec"
"31844","1","2010-03-05","SDTM-C87162","1.0.0","2b0f9bfb-6f6c-4611-b067-6764371951d4"
"31845","6","2010-03-05","SDTM-C66790","6.0.0","a45f3ad8-dfe5-41cb-bf0d-592668277968"
"31846","6","2010-03-05","SDTM-C66726","6.0.0","a0c1cb55-3587-4c32-a5d6-1fd1e7286ad7"
"31847","5","2010-03-05","SDTM-C66728","5.0.0","832362a2-df2d-43c5-a45b-95ee14c4d33d"
"31848","6","2010-03-05","SDTM-C66734","6.0.0","2acba223-7fc2-4f7a-845b-83d767377a59"
"31849","7","2010-03-05","SDTM-C66738","7.0.0","e3ffe35d-f020-4ab1-a878-053f6658e8a8"
"31850","6","2010-03-05","SDTM-C67152","6.0.0","213c6e66-30b5-4509-9f7a-115cc5bda55b"
"31851","5","2010-03-05","SDTM-C66741","5.0.0","0f3e9503-af3a-426f-a69f-bda144678293"
"31852","6","2010-03-05","SDTM-C67153","6.0.0","a39dd781-2d16-4ffa-8b4b-5b4c8298bef4"
"31853","10","2010-03-05","SDTM-C65047","10.0.0","aa55effc-3c43-4c6f-a4da-bb15170f7dfe"
"31854","9","2010-03-05","SDTM-C67154","9.0.0","3c8ae876-2c3f-49db-b7a7-1a29a0e035a4"
"31855","11","2010-03-05","SDTM-C71620","11.0.0","00ed64cc-3608-4c6f-8543-752a2790b505"
"31856","4","2010-03-05","SDTM-C78735","4.0.0","5c5d4e64-b764-414c-a73b-eea70ac0a848"
"31857","1","2010-03-05","SDTM-C85495","1.0.0","9d1789a9-56c3-401b-8f1a-8f0e7b99cfa0"
"31858","1","2010-03-05","SDTM-C85492","1.0.0","f14d92ce-4c3d-40f4-ba69-bb2af3fe1063"
"31859","1","2010-03-05","SDTM-C85494","1.0.0","77be0263-9fc7-42d9-9f0a-794bbcadba64"
"31860","1","2010-03-05","SDTM-C85491","1.0.0","afef9134-744c-457f-a4ea-122c0ac773fe"
"31861","20","2010-04-08","CT","20.0.0","fc226781-4237-477e-bc66-f7de6321289e"
"31862","20","2010-04-08","SDTM CT","20.0.0","046f87c7-c354-43fd-b144-595c7133ed98"
"31863","7","2010-04-08","SDTM-C66767","7.0.0","4bf1a509-5418-4a65-8f13-d5690b7adac2"
"31864","5","2010-04-08","SDTM-C66768","5.0.0","11c887f5-6e0a-446e-806a-3f076f8dcd53"
"31865","7","2010-04-08","SDTM-C66780","7.0.0","a019318c-55aa-4273-b30a-30730dfbdccd"
"31866","5","2010-04-08","SDTM-C66781","5.0.0","acc5e40e-d47c-437b-a436-b1a80c9c9ea2"
"31867","5","2010-04-08","SDTM-C66797","5.0.0","fc545adf-f5f4-4a26-b575-d2386c3f5ee2"
"31868","5","2010-04-08","SDTM-C66783","5.0.0","427bc505-4153-40cd-bade-ddc4cd2be06d"
"31869","6","2010-04-08","SDTM-C66784","6.0.0","ff710981-0c51-418d-9f86-693658e0d8fb"
"31870","2","2010-04-08","SDTM-C87162","2.0.0","1b697085-46bb-46b1-add1-3270d6c2a4d9"
"31871","5","2010-04-08","SDTM-C66785","5.0.0","3b8843d5-def9-4a11-b214-f8540f6c985a"
"31872","8","2010-04-08","SDTM-C66786","8.0.0","046b22c9-6650-47ca-9a5c-165cb8f9dda9"
"31873","5","2010-04-08","SDTM-C66787","5.0.0","d15902ba-998a-4332-bced-a74c0604dd08"
"31874","5","2010-04-08","SDTM-C66788","5.0.0","bd265815-5691-4e8a-a726-230c6d52b65e"
"31875","5","2010-04-08","SDTM-C66789","5.0.0","62cf3194-1367-425e-bb21-832bda72659c"
"31876","7","2010-04-08","SDTM-C66790","7.0.0","04587f76-aecb-4fd6-b793-c49ff295948e"
"31877","7","2010-04-08","SDTM-C66726","7.0.0","7e516d20-097f-45c0-aab8-ce4b3a7831c3"
"31878","8","2010-04-08","SDTM-C66727","8.0.0","1e785c3b-d4a3-43e7-8201-3c26be417b87"
"31879","6","2010-04-08","SDTM-C66728","6.0.0","ca53fdba-d117-4804-bcd2-cd87b5e7c8bf"
"31880","6","2010-04-08","SDTM-C66729","6.0.0","ee283020-2817-4563-b255-45b53da31453"
"31881","6","2010-04-08","SDTM-C66769","6.0.0","48e289eb-c56b-4ae2-8227-b8b9cdac1c70"
"31882","5","2010-04-08","SDTM-C66731","5.0.0","26835c7d-4b3f-4b23-9c08-c116aa573349"
"31883","5","2010-04-08","SDTM-C66732","5.0.0","e7f3fbfc-a7d2-4f41-b5f4-7e073049d88f"
"31884","5","2010-04-08","SDTM-C66733","5.0.0","ce01d00c-e08d-42fc-b2e8-ae4a827569f4"
"31885","7","2010-04-08","SDTM-C66734","7.0.0","8f928290-b185-438b-bef9-25d238303631"
"31886","5","2010-04-08","SDTM-C66735","5.0.0","0663fdfc-6175-48db-a778-37109805662b"
"31887","5","2010-04-08","SDTM-C66736","5.0.0","bb856c5a-8986-4f23-a730-6e416f5681e2"
"31888","7","2010-04-08","SDTM-C66737","7.0.0","55aa28de-67c1-4f93-abf8-fe384674fe64"
"31889","8","2010-04-08","SDTM-C66738","8.0.0","fe180cde-bbb9-4d9f-ad63-025ec0ffff0f"
"31890","7","2010-04-08","SDTM-C67152","7.0.0","4f54fe24-3dac-4fd3-a251-f7adf9748acd"
"31891","5","2010-04-08","SDTM-C66739","5.0.0","ea702f35-f8ea-4cab-9e39-7c4b6ffaf04c"
"31892","6","2010-04-08","SDTM-C66770","6.0.0","1fbe5b22-454d-4aca-a854-7414cd1bba1a"
"31893","6","2010-04-08","SDTM-C66741","6.0.0","f57e2ef2-c682-4853-8794-e2eb8104ba9d"
"31894","7","2010-04-08","SDTM-C67153","7.0.0","8fdd1120-ee55-49df-b14c-d17a59178734"
"31895","5","2010-04-08","SDTM-C66742","5.0.0","80d0b6ae-f9a3-4bcf-a4e0-055b4f970a9a"
"31896","11","2010-04-08","SDTM-C65047","11.0.0","6f56846e-6973-4ab4-ad9f-28f74734e97d"
"31897","10","2010-04-08","SDTM-C67154","10.0.0","97fd53c1-9358-4631-86d0-b264d8dd267c"
"31898","6","2010-04-08","SDTM-C71113","6.0.0","71c1d621-81f2-4937-a972-19fd61bf2673"
"31899","5","2010-04-08","SDTM-C71148","5.0.0","7f08653b-86bc-46fc-90ed-0700febb6673"
"31900","6","2010-04-08","SDTM-C71150","6.0.0","997afd2c-3698-45bc-98e6-51166a67de7b"
"31901","5","2010-04-08","SDTM-C71153","5.0.0","899807f6-fecf-4587-aa48-49e82659283f"
"31902","5","2010-04-08","SDTM-C71152","5.0.0","ba4c0b5e-ce56-40d0-938c-0e95bead542f"
"31903","4","2010-04-08","SDTM-C71151","4.0.0","ebd62b43-5626-40fd-bc71-082aad9968ea"
"31904","12","2010-04-08","SDTM-C71620","12.0.0","f9f97502-65ad-4bff-9c02-0ad61b36b64e"
"31905","4","2010-04-08","SDTM-C74456","4.0.0","5dccbcd6-cef8-472b-96c3-566dc5629b3c"
"31906","4","2010-04-08","SDTM-C74558","4.0.0","711836a4-e9c3-4fcf-a346-53a56d49999d"
"31907","3","2010-04-08","SDTM-C76351","3.0.0","589f2d8c-86a8-4dec-bc2d-2ed8ea203988"
"31908","4","2010-04-08","SDTM-C74561","4.0.0","ba6be786-7a1f-4375-96c3-fa31f4ef55f1"
"31909","5","2010-04-08","SDTM-C74559","5.0.0","371185ba-0f41-476d-a371-e7f8a258699c"
"31910","3","2010-04-08","SDTM-C76348","3.0.0","76defbcf-399d-4c2b-8208-80a9b40c2204"
"31911","3","2010-04-08","SDTM-C74457","3.0.0","0f050154-a219-467d-9670-672b4d00ab1f"
"31912","3","2010-04-08","SDTM-C78731","3.0.0","e16788cd-bad1-45c4-9764-04f7e4ad234f"
"31913","3","2010-04-08","SDTM-C78732","3.0.0","18a2ee9f-91df-4aca-b183-79a8ca9d7ffd"
"31914","3","2010-04-08","SDTM-C78733","3.0.0","aab415cf-0920-4342-8504-3062fab87497"
"31915","3","2010-04-08","SDTM-C78734","3.0.0","754038f0-cf22-411a-968d-3bbf460582c2"
"31916","5","2010-04-08","SDTM-C78735","5.0.0","5791236f-d6e9-431c-86f5-39d692cb054e"
"31917","3","2010-04-08","SDTM-C78736","3.0.0","0ca248db-f657-4000-8ea2-1d840eff8c9a"
"31918","3","2010-04-08","SDTM-C78737","3.0.0","ff5cb0d2-6237-4c7a-aaf3-5bcb067780a7"
"31919","3","2010-04-08","SDTM-C78738","3.0.0","52d2f6c3-6a37-41ef-b5de-f03b6fa81975"
"31920","2","2010-04-08","SDTM-C85495","2.0.0","77c971c7-49ce-4187-b296-abbca9b59f9a"
"31921","2","2010-04-08","SDTM-C85492","2.0.0","c6091d25-de57-4120-aeac-31923e812a0e"
"31922","2","2010-04-08","SDTM-C85494","2.0.0","531dfc2d-91ad-480b-84a3-c2d230950c3a"
"31923","2","2010-04-08","SDTM-C85491","2.0.0","19d8b2b7-d364-406e-b803-02f7f04318b1"
"31924","21","2010-07-02","CT","21.0.0","9dcf9381-c4ec-4153-bd15-ef8ccabcb0c3"
"31925","21","2010-07-02","SDTM CT","21.0.0","f3266e92-e800-4d0f-bf57-1e20efa48cf4"
"31926","12","2010-07-02","SDTM-C65047","12.0.0","8f2c129d-d7f9-44c3-9b60-55aabb59d6c9"
"31927","4","2010-07-02","SDTM-C76351","4.0.0","fe36cccc-554e-4405-93d9-40a2261f7777"
"31928","3","2010-07-02","SDTM-C85491","3.0.0","8c3df47b-a5dc-413c-bb7c-66db3958a3c5"
"31929","22","2010-10-06","CT","22.0.0","fce5dbf3-15a3-4b0a-839d-c45c91cd8694"
"31930","2","2010-10-06","ADAM CT","2.0.0","77976737-f9db-43f3-b888-09513d76ee16"
"31931","2","2010-10-06","ADAM-C81225","2.0.0","f64073dc-0dda-479c-b663-877437764812"
"31932","2","2010-10-06","ADAM-C81223","2.0.0","68141aac-1850-4191-bc0a-ef552faaf151"
"31933","2","2010-10-06","ADAM-C81226","2.0.0","96e0d7c9-db14-42b4-9817-332ac9ae90b2"
"31934","2","2010-10-06","ADAM-C81224","2.0.0","6c10d5b8-e28a-45c5-8873-e7a3baf37a04"
"31935","22","2010-10-06","SDTM CT","22.0.0","dd509bfd-a908-4abc-9b62-0f4d43bf179b"
"31936","8","2010-10-06","SDTM-C66734","8.0.0","a4c93305-1c9d-4405-acf2-a74cfdc55a7b"
"31937","9","2010-10-06","SDTM-C66738","9.0.0","0e17ba53-8b55-4920-8573-04736d6e8d9f"
"31938","8","2010-10-06","SDTM-C67152","8.0.0","4ee9ce4e-1819-4a7f-93c8-6d2e36afae58"
"31939","13","2010-10-06","SDTM-C65047","13.0.0","acb348e0-5f54-4d5e-945e-a2c87f233d1e"
"31940","11","2010-10-06","SDTM-C67154","11.0.0","8a210aba-f4b6-4441-8f73-b03321011322"
"31941","7","2010-10-06","SDTM-C71113","7.0.0","cb087c68-1014-4a6c-912b-5ed56e894f6d"
"31942","7","2010-10-06","SDTM-C71150","7.0.0","c208d715-4041-4af6-a4a7-ba55e21c5fc3"
"31943","5","2010-10-06","SDTM-C74456","5.0.0","8d96d88a-b596-429c-b82b-26c079599367"
"31944","3","2010-10-06","SDTM-C85492","3.0.0","1cc00c10-d333-4186-aa59-facb31426790"
"31945","4","2010-10-06","SDTM-C85491","4.0.0","d5b3a5f8-2e36-45a6-bbfb-d62ca4320593"
"31946","1","2010-10-06","SDTM-C85493","1.0.0","869b09a1-8d29-4bf2-b3dc-be8797a5e16a"
"31947","1","2010-10-06","SDTM-C85839","1.0.0","b7c574ab-c132-4735-86eb-1bab767f0c2a"
"31948","23","2010-10-22","CT","23.0.0","97e23add-3bc5-4e36-8d24-e08819a651d0"
"31949","23","2010-10-22","SDTM CT","23.0.0","c621b6e3-b7c7-44e4-9846-f98e5b3564c0"
"31950","12","2010-10-22","SDTM-C67154","12.0.0","92922277-303b-4b3e-beee-a3ca340969f7"
"31951","8","2010-10-22","SDTM-C71150","8.0.0","9d488e01-c32f-462a-a3e8-0b0dfd2127d1"
"31952","4","2010-10-22","SDTM-C78733","4.0.0","74bb64a2-3fb8-4e0e-9569-33869ff3bd0e"
"31953","4","2010-10-22","SDTM-C78734","4.0.0","b29e4b8d-7f4a-474a-9dfe-300880880ae3"
"31954","3","2010-10-22","SDTM-C85495","3.0.0","a02806b2-7635-4f5a-80a0-339666ff2d00"
"31955","5","2010-10-22","SDTM-C85491","5.0.0","10f73aeb-e6e2-4593-a140-52fb5f4f5013"
"31956","24","2011-01-07","CT","24.0.0","6edcd9e9-687e-499f-814c-1102e019470d"
"31957","3","2011-01-07","ADAM CT","3.0.0","2cfef74a-24e7-4f8c-9ec9-d678e489853d"
"31958","3","2011-01-07","ADAM-C81225","3.0.0","f691a8c2-9598-4f26-b772-9141cac3ab4a"
"31959","3","2011-01-07","ADAM-C81223","3.0.0","735fe661-94d3-4e69-9e9a-6987c5793802"
"31960","3","2011-01-07","ADAM-C81226","3.0.0","daf60c62-ecd5-4632-8ab7-ba4fd06721d0"
"31961","3","2011-01-07","ADAM-C81224","3.0.0","aefa2a36-63cd-4a0c-ac8f-f29d2c48ddae"
"31962","2","2011-01-07","CDASH CT","2.0.0","519b3423-9f7b-4c6b-91db-04909a7a9fe0"
"31963","2","2011-01-07","CDASH-C78417","2.0.0","dab353ce-1dbe-440c-860e-606425c5f81d"
"31964","2","2011-01-07","CDASH-C78418","2.0.0","c64df003-420d-4ffb-a73c-8da6a279bac7"
"31965","2","2011-01-07","CDASH-C78419","2.0.0","d0f7ae31-29d9-440e-807f-e26c127f0906"
"31966","2","2011-01-07","CDASH-C78420","2.0.0","a2f78846-4b6e-48e4-959a-ff0ab5a4d86c"
"31967","2","2011-01-07","CDASH-C78421","2.0.0","ecf63d3a-6835-440d-9763-b9d442314d81"
"31968","2","2011-01-07","CDASH-C78422","2.0.0","f0e25b78-2a6d-4104-9191-485ebc17a8b1"
"31969","2","2011-01-07","CDASH-C78423","2.0.0","b242ad66-e609-45e0-83c7-720e052a4679"
"31970","2","2011-01-07","CDASH-C78745","2.0.0","8eae297d-de85-4db9-9250-264c96fbbd12"
"31971","2","2011-01-07","CDASH-C78425","2.0.0","a095d95d-bd9b-40be-8253-9e7f2c06162c"
"31972","2","2011-01-07","CDASH-C78426","2.0.0","c533a756-3fcd-470d-8e0b-cf96730d302c"
"31973","2","2011-01-07","CDASH-C78427","2.0.0","6b633973-1b33-40fa-aaff-c01ed89f1593"
"31974","2","2011-01-07","CDASH-C78428","2.0.0","201cbc45-5282-469b-b2c1-4f847e356bcd"
"31975","2","2011-01-07","CDASH-C78429","2.0.0","ab110eb6-d2fd-4d71-83c7-5fda693d33df"
"31976","2","2011-01-07","CDASH-C78430","2.0.0","8a65a099-1db1-4b2c-9ac4-13cc3d547ad5"
"31977","2","2011-01-07","CDASH-C78431","2.0.0","8f7535ed-0712-4b7f-8c4e-d805aa6f101a"
"31978","2","2011-01-07","CDASH-C83004","2.0.0","9b1cb168-e3c9-44d0-8eff-9c7eb19cc6c8"
"31979","24","2011-01-07","SDTM CT","24.0.0","1a0d205c-4bd6-449b-ab05-e2a173fc09bc"
"31980","3","2011-01-07","SDTM-C85494","3.0.0","38ee94c8-e927-4bc6-87a0-2c0b23f24aff"
"31981","25","2011-04-08","CT","25.0.0","32aca721-f5d5-4c74-b202-04cb66c692e6"
"31982","3","2011-04-08","CDASH CT","3.0.0","e00b9ac3-8863-401e-9dcd-2d1ac756fc8c"
"31983","3","2011-04-08","CDASH-C78419","3.0.0","db2e4aea-1f39-4a83-b3e5-6419917704e4"
"31984","3","2011-04-08","CDASH-C78422","3.0.0","01881672-f1c7-4d96-803a-ecdee6bdee2e"
"31985","3","2011-04-08","CDASH-C78745","3.0.0","b0d558d5-431b-42d2-b33e-c02936c9edd5"
"31986","3","2011-04-08","CDASH-C78427","3.0.0","a11bbffd-1689-498e-820b-04923b39f8f8"
"31987","3","2011-04-08","CDASH-C78430","3.0.0","43ab8d16-5218-4906-933d-a8385d2eae3d"
"31988","3","2011-04-08","CDASH-C78431","3.0.0","74a5459d-ea80-467a-8fd2-6d11cf4a2120"
"31989","25","2011-04-08","SDTM CT","25.0.0","61c58da7-b952-427b-9a61-95611c9399ec"
"31990","9","2011-04-08","SDTM-C67152","9.0.0","7f5e14e5-5d91-47b1-b113-2347bb73e828"
"31991","7","2011-04-08","SDTM-C66741","7.0.0","0220f58c-a533-4bf7-9c70-c95b21632c78"
"31992","14","2011-04-08","SDTM-C65047","14.0.0","75401a89-d0bf-48ac-bf62-e02eb5d6de0b"
"31993","13","2011-04-08","SDTM-C67154","13.0.0","d55c9259-0e62-4e6f-9ed7-59289e02d888"
"31994","9","2011-04-08","SDTM-C71150","9.0.0","0cd98719-2487-43c9-9983-df068f8c4c6c"
"31995","26","2011-06-10","CT","26.0.0","8e3f1cee-5e82-43dc-888d-4c391a4ee4fb"
"31996","26","2011-06-10","SDTM CT","26.0.0","52800db3-7da5-4c9c-a687-d9d662aa495a"
"31997","7","2011-06-10","SDTM-C66729","7.0.0","c212645c-22dd-4209-9e5e-9851ac65f319"
"31998","9","2011-06-10","SDTM-C66734","9.0.0","b9e7a121-fe41-47cf-b79b-8c74be32882f"
"31999","15","2011-06-10","SDTM-C65047","15.0.0","f199f278-745c-4f18-9374-5d3e4da055de"
"32000","14","2011-06-10","SDTM-C67154","14.0.0","264a34c6-617b-4b2d-bb75-b71bd66aac00"
"32001","8","2011-06-10","SDTM-C71113","8.0.0","b42020a5-a09d-4968-a0f6-f9725ccd5e25"
"32002","6","2011-06-10","SDTM-C71148","6.0.0","a6b2210a-2b8f-4cfe-9189-efc26d01d5f3"
"32003","10","2011-06-10","SDTM-C71150","10.0.0","2dbea5e1-4a0e-4a69-9b62-edc50b802bde"
"32004","6","2011-06-10","SDTM-C71153","6.0.0","6d5b9190-9129-4181-bf9b-63bc911b9616"
"32005","6","2011-06-10","SDTM-C71152","6.0.0","f33855f2-86b4-4744-8928-431b021802d6"
"32006","5","2011-06-10","SDTM-C71151","5.0.0","11de12f3-e83d-4d0d-92a5-d10f962f70a3"
"32007","13","2011-06-10","SDTM-C71620","13.0.0","8b3584c6-d5e1-4a69-be47-4a297131ce5a"
"32008","6","2011-06-10","SDTM-C74456","6.0.0","8d91a5f8-4faf-4729-b1ea-e162dd50faff"
"32009","4","2011-06-10","SDTM-C85492","4.0.0","4ad16906-85bd-439d-8035-78df82b4c5f9"
"32010","4","2011-06-10","SDTM-C85494","4.0.0","60dcee7e-a47b-441a-89c6-72d5a7fe2beb"
