"id:ID","version","version_label","identifier","semantic_version","uuid"
"30446","4","2009-05-01","SDTM-C67152","4.0.0","d7265d6e-605e-4517-a188-13f35294212a"
"30447","4","2009-05-01","SDTM-C66739","4.0.0","7dfd0219-0dfe-4aa2-ba1a-1278149aa58a"
"30448","4","2009-05-01","SDTM-C66770","4.0.0","501b7d0f-05c2-4358-b9e1-2383f21758e7"
"30449","4","2009-05-01","SDTM-C66741","4.0.0","49f5f42e-7ca5-4282-ab77-41f78aa6f305"
"30450","5","2009-05-01","SDTM-C67153","5.0.0","b8f34e7b-28e0-4ab8-a9e1-b35fd279dd98"
"30451","4","2009-05-01","SDTM-C66742","4.0.0","90dac424-352e-46ce-8c11-df5f245ee559"
"30452","7","2009-05-01","SDTM-C65047","7.0.0","11149ed5-4383-4dab-8d5c-a03d0a624a20"
"30453","6","2009-05-01","SDTM-C67154","6.0.0","4b40be43-ff8b-444d-90b0-f6c449dc00af"
"30454","3","2009-05-01","SDTM-C71113","3.0.0","33d37f67-b98a-4349-b441-92236fb9e241"
"30455","4","2009-05-01","SDTM-C71148","4.0.0","f966ed38-914d-48e3-8e64-aeb64e6327ce"
"30456","3","2009-05-01","SDTM-C71150","3.0.0","4d314d9e-8b66-4e05-9baa-ba2c41dc8e65"
"30457","4","2009-05-01","SDTM-C71153","4.0.0","f4490aac-6276-4ef5-b504-561dcf8c3c33"
"30458","4","2009-05-01","SDTM-C71152","4.0.0","dc3dfe7e-2a8f-4ffd-a2e2-f2550b4c6edd"
"30459","3","2009-05-01","SDTM-C71151","3.0.0","af6052f8-999e-44ca-be9e-438f1bfddc50"
"30460","8","2009-05-01","SDTM-C71620","8.0.0","e662a094-ef1e-4193-b27f-0876cb5e35ac"
"30461","3","2009-05-01","SDTM-C74456","3.0.0","796280a1-130c-462f-8bc0-d6f9ce30c1c0"
"30462","3","2009-05-01","SDTM-C74558","3.0.0","25c6d7db-6905-48f0-aee4-080cd5079a2e"
"30463","2","2009-05-01","SDTM-C76351","2.0.0","060e4d2b-6702-4e14-892d-430e41a06463"
"30464","3","2009-05-01","SDTM-C74561","3.0.0","2f1dc90c-1837-4aba-be2c-e13ba9bd23b5"
"30465","4","2009-05-01","SDTM-C74559","4.0.0","3e9490a5-6bf5-4c6d-b10f-a0a215a6782c"
"30466","2","2009-05-01","SDTM-C76348","2.0.0","5eef43fb-739f-40bb-99d8-70ae962bc907"
"30467","2","2009-05-01","SDTM-C74457","2.0.0","80f615af-b0a4-4e33-8a1a-2617cd272860"
"30468","2","2009-05-01","SDTM-C78731","2.0.0","c05ba4dc-8004-4438-bf1f-248b3592dd20"
"30469","2","2009-05-01","SDTM-C78732","2.0.0","86af888a-c77a-40e6-baca-7503c0d240b5"
"30470","2","2009-05-01","SDTM-C78733","2.0.0","e6bcecc6-a655-4ca5-a6aa-6bf600e5b5cd"
"30471","2","2009-05-01","SDTM-C78734","2.0.0","9556c5be-b60f-4ac8-b97d-f342eaa4b0b9"
"30472","2","2009-05-01","SDTM-C78735","2.0.0","04410fc8-3293-496c-9f7e-f1be1626bb0e"
"30473","2","2009-05-01","SDTM-C78736","2.0.0","582c8e6a-6115-4583-a2c9-54cf2246d796"
"30474","2","2009-05-01","SDTM-C78737","2.0.0","37d99093-cbe1-46d3-a28d-f80f370c3c32"
"30475","2","2009-05-01","SDTM-C78738","2.0.0","f7db0c8a-4cbd-4bc8-b80c-27fbb12b1350"
"30476","17","2009-07-06","CT","17.0.0","659b49ac-627c-4d21-b4d9-c44fd47b6a87"
"30477","17","2009-07-06","SDTM CT","17.0.0","1b70e72e-2b6f-4ccf-99f5-e45638a76cdf"
"30478","6","2009-07-06","SDTM-C66780","6.0.0","c2159e75-7aaf-4fa3-a0b7-2f51d240e45c"
"30479","5","2009-07-06","SDTM-C66784","5.0.0","cbf92e45-dea6-42c3-ae4c-b64714a2c105"
"30480","6","2009-07-06","SDTM-C66786","6.0.0","78b16f2d-8a94-4b33-85e9-898e836fdc18"
"30481","7","2009-07-06","SDTM-C66727","7.0.0","2d19481b-1995-4c8d-9c19-d7cb279ab11b"
"30482","5","2009-07-06","SDTM-C66769","5.0.0","1bcaad04-884e-491d-9d91-fb46e7823b0c"
"30483","5","2009-07-06","SDTM-C66770","5.0.0","d6185b2f-3d94-4bfd-98f6-5759d13a1b36"
"30484","8","2009-07-06","SDTM-C65047","8.0.0","b30dd035-8edc-4d38-971e-e18934a281e5"
"30485","7","2009-07-06","SDTM-C67154","7.0.0","2b4be33c-55e5-4127-9d65-355684d47f78"
"30486","4","2009-07-06","SDTM-C71113","4.0.0","752743fd-05c2-4acd-af76-b6edd07c9d1c"
"30487","4","2009-07-06","SDTM-C71150","4.0.0","a8cf31c6-7eb4-4b57-81ed-57fc87b0d491"
"30488","9","2009-07-06","SDTM-C71620","9.0.0","887e29bf-9ae3-408f-923e-61d2af84c5cc"
"30489","18","2009-10-06","CT","18.0.0","dfb216b7-6db5-42d6-a1bb-3b10a7b53c7a"
"30490","18","2009-10-06","SDTM CT","18.0.0","1076f28a-8c48-4235-b76f-123d087c1e49"
"30491","6","2009-10-06","SDTM-C66767","6.0.0","8d508668-91a0-4b50-9386-9393e827b71d"
"30492","7","2009-10-06","SDTM-C66786","7.0.0","ced9a657-5ae1-479d-8436-ed743d902eec"
"30493","5","2009-10-06","SDTM-C66790","5.0.0","fbcd9456-f7de-4ee3-a4dd-01405d07e732"
"30494","5","2009-10-06","SDTM-C66726","5.0.0","e488d598-bc99-4628-8800-fe6e01517c9e"
"30495","5","2009-10-06","SDTM-C66729","5.0.0","7a5a3d2b-4f0c-4014-998b-29b134110c9b"
"30496","5","2009-10-06","SDTM-C66734","5.0.0","a52b962f-8106-413f-977b-4914d10711f3"
"30497","6","2009-10-06","SDTM-C66738","6.0.0","22ee9146-fd36-458e-8fb4-592d81491c18"
"30498","5","2009-10-06","SDTM-C67152","5.0.0","03344bcf-828e-4517-b44d-93c66d5c73b7"
"30499","9","2009-10-06","SDTM-C65047","9.0.0","828efb74-5e47-48e4-a4a9-0ae043b9caf6"
"30500","8","2009-10-06","SDTM-C67154","8.0.0","0b6c1758-a83a-4dfe-b7b4-3f83acc6caba"
"30501","5","2009-10-06","SDTM-C71113","5.0.0","fd134272-8c12-47ea-9abf-7d6d865ece5e"
"30502","5","2009-10-06","SDTM-C71150","5.0.0","66018550-76ca-428b-8ed0-2ece85ae2856"
"30503","10","2009-10-06","SDTM-C71620","10.0.0","71ff66b7-c37c-4489-b5a6-a9cc7f6f8f2b"
"30504","3","2009-10-06","SDTM-C78735","3.0.0","29f2f22e-85f5-404b-9927-212665f7869d"
"30505","19","2010-03-05","CT","19.0.0","44018ce8-6658-4221-8838-28dcf7a1b03a"
"30506","1","2010-03-05","ADAM CT","1.0.0","884da93b-87f6-4ca3-9e48-69a70ef37793"
"30507","1","2010-03-05","ADAM-C81225","1.0.0","199ba49c-30cd-48fc-b685-f2bd97d695f4"
"30508","1","2010-03-05","ADAM-C81223","1.0.0","f5808e4e-e8af-4809-a791-2ea47f7b7364"
"30509","1","2010-03-05","ADAM-C81226","1.0.0","3dfabb77-64f3-428a-b3c4-8231848582e4"
"30510","1","2010-03-05","ADAM-C81224","1.0.0","4dde773e-cf4e-49dd-8b12-0b0c9fcd96e6"
"30511","1","2010-03-05","CDASH CT","1.0.0","9fce78df-e443-4ecb-b062-fdc22c729475"
"30512","1","2010-03-05","CDASH-C78417","1.0.0","4aafd61d-cbe8-4378-9083-791f9a5649af"
"30513","1","2010-03-05","CDASH-C78418","1.0.0","dfceb40c-f972-43f4-8902-35f63af6de02"
"30514","1","2010-03-05","CDASH-C78419","1.0.0","860a6304-a056-44e3-988b-e83401315e62"
"30515","1","2010-03-05","CDASH-C78420","1.0.0","d96e6fa6-d9c8-4dab-a675-e264e772ee64"
"30516","1","2010-03-05","CDASH-C78421","1.0.0","10884b98-974c-4023-b83b-bd647392e973"
"30517","1","2010-03-05","CDASH-C78422","1.0.0","99d56b67-f194-4822-9935-ac0611d986ff"
"30518","1","2010-03-05","CDASH-C78423","1.0.0","e65f6082-fbf6-46c9-a4a6-66607ce40ab5"
"30519","1","2010-03-05","CDASH-C78745","1.0.0","b29b04ea-0d7e-4b9d-9745-c7cfd8675fbf"
"30520","1","2010-03-05","CDASH-C78425","1.0.0","0cba4d47-424d-45e9-845e-cb9f83d8f97e"
"30521","1","2010-03-05","CDASH-C78426","1.0.0","267255c1-585a-4a82-80d5-82181dd50130"
"30522","1","2010-03-05","CDASH-C78427","1.0.0","d8764474-39a0-4557-94a2-6198035b7ff4"
"30523","1","2010-03-05","CDASH-C78428","1.0.0","2e400598-fccf-4ccc-8653-6a46cc94068a"
"30524","1","2010-03-05","CDASH-C78429","1.0.0","33c14127-d0c5-4202-a766-090631049550"
"30525","1","2010-03-05","CDASH-C78430","1.0.0","ce6601f7-6f7e-42a2-9550-876bbd7486be"
"30526","1","2010-03-05","CDASH-C78431","1.0.0","c81e671d-a78f-4107-9872-d6823491e245"
"30527","1","2010-03-05","CDASH-C83004","1.0.0","c282e85f-7d39-4740-9118-3195ea306463"
"30528","19","2010-03-05","SDTM CT","19.0.0","4a64b7be-a8e2-4ba1-a671-e56503233ccc"
"30529","1","2010-03-05","SDTM-C87162","1.0.0","37e1a325-59cc-4b63-980a-8d6b343eaa31"
"30530","6","2010-03-05","SDTM-C66790","6.0.0","8f948d2d-6a05-4493-809c-b8f164be0d09"
"30531","6","2010-03-05","SDTM-C66726","6.0.0","edd249d2-072b-42d1-94e6-58457186f9b4"
"30532","5","2010-03-05","SDTM-C66728","5.0.0","13765b9c-1eb7-4b55-92bb-5cb7c2e02957"
"30533","6","2010-03-05","SDTM-C66734","6.0.0","561fe02f-6e5f-49e9-9e47-74d17dba8a80"
"30534","7","2010-03-05","SDTM-C66738","7.0.0","42133e81-e6c3-4b33-aa7a-b02117df7b94"
"30535","6","2010-03-05","SDTM-C67152","6.0.0","16dbeb54-ac43-4812-888f-4eac8692bbb3"
"30536","5","2010-03-05","SDTM-C66741","5.0.0","6959882b-3781-4ba5-adcc-fcf70e1a8008"
"30537","6","2010-03-05","SDTM-C67153","6.0.0","6dd42d76-9cd5-449a-ba1f-be389b66448a"
"30538","10","2010-03-05","SDTM-C65047","10.0.0","f4703403-b27f-4945-be36-4c9b5e176253"
"30539","9","2010-03-05","SDTM-C67154","9.0.0","c64590e8-4ba4-4bad-928e-9958f8e3bc7b"
"30540","11","2010-03-05","SDTM-C71620","11.0.0","d7795c2f-5435-4ad0-9dee-1cd6bb8af0ad"
"30541","4","2010-03-05","SDTM-C78735","4.0.0","d437205e-e48b-4dfa-b685-fd1e4d819bcc"
"30542","1","2010-03-05","SDTM-C85495","1.0.0","d4c0541e-67a1-478c-b017-57e466c140a6"
"30543","1","2010-03-05","SDTM-C85492","1.0.0","42d7d892-c1b7-4180-8118-10b2f69a4266"
"30544","1","2010-03-05","SDTM-C85494","1.0.0","eaeb43b6-b581-49af-9084-9fc4ab2650ba"
"30545","1","2010-03-05","SDTM-C85491","1.0.0","b28d2860-dfa0-4518-b369-4216854c2816"
"30546","20","2010-04-08","CT","20.0.0","6d1b5aba-88d4-4180-bb1c-fa6f7b38a54c"
"30547","20","2010-04-08","SDTM CT","20.0.0","e71b7526-5268-4370-a7ae-50438109bc0f"
"30548","7","2010-04-08","SDTM-C66767","7.0.0","57331d8e-45f1-4a81-9dee-dbe5c3d34963"
"30549","5","2010-04-08","SDTM-C66768","5.0.0","ef9475b6-bcae-4684-8f9a-abd3579fcb5a"
"30550","7","2010-04-08","SDTM-C66780","7.0.0","25e2c55c-50a0-4ce2-9b43-3b0df6566e4f"
"30551","5","2010-04-08","SDTM-C66781","5.0.0","e543e8fb-d0de-44b3-b81a-24fe1f75eb6f"
"30552","5","2010-04-08","SDTM-C66797","5.0.0","6ee48417-8427-42aa-a605-d14d2651cedf"
"30553","5","2010-04-08","SDTM-C66783","5.0.0","84da1583-507d-4755-8337-c3d16fe1586a"
"30554","6","2010-04-08","SDTM-C66784","6.0.0","00bf3cf8-62c2-4ac7-b491-0baf9e25888b"
"30555","2","2010-04-08","SDTM-C87162","2.0.0","e6b96e31-fbdb-473a-86db-9f7a1531a577"
"30556","5","2010-04-08","SDTM-C66785","5.0.0","78ac0b0b-d423-445e-a31d-905673781e7a"
"30557","8","2010-04-08","SDTM-C66786","8.0.0","deef96c0-bfad-4e24-a0ff-d46cfac0031c"
"30558","5","2010-04-08","SDTM-C66787","5.0.0","31b15200-7678-4502-b13f-b4eedaf95b19"
"30559","5","2010-04-08","SDTM-C66788","5.0.0","282a9c51-5f2c-4058-886a-32154c6c8e1e"
"30560","5","2010-04-08","SDTM-C66789","5.0.0","65b2e701-400f-4651-a766-3e54b17cf447"
"30561","7","2010-04-08","SDTM-C66790","7.0.0","4d98e226-c823-43c3-82c3-cfcc8ff8967d"
"30562","7","2010-04-08","SDTM-C66726","7.0.0","f4860884-b3be-444d-af9e-7817ff7aa143"
"30563","8","2010-04-08","SDTM-C66727","8.0.0","879c2b16-b5fc-42ac-92d5-e7efd6c9dbbe"
"30564","6","2010-04-08","SDTM-C66728","6.0.0","d14b2a92-87d2-46f6-9a0b-baf1bab5d314"
"30565","6","2010-04-08","SDTM-C66729","6.0.0","21adcaa7-8fe5-4ff5-8619-b63060de7699"
"30566","6","2010-04-08","SDTM-C66769","6.0.0","34c6fd08-460a-4f1c-a74d-c333172ad84e"
"30567","5","2010-04-08","SDTM-C66731","5.0.0","8e0f7ea2-6ddd-49cf-a9ad-1b93c79bff7f"
"30568","5","2010-04-08","SDTM-C66732","5.0.0","da7c1cec-99a0-4f98-a0b5-7eade278a110"
"30569","5","2010-04-08","SDTM-C66733","5.0.0","fc2fd93e-ee18-4742-95cf-183eb97f12f4"
"30570","7","2010-04-08","SDTM-C66734","7.0.0","980df277-fff9-4b40-8357-96f39bf2c6b8"
"30571","5","2010-04-08","SDTM-C66735","5.0.0","5f01dff3-fb2b-4d6a-b295-46dd8dcd20b1"
"30572","5","2010-04-08","SDTM-C66736","5.0.0","c17c2b56-ae35-4afe-a876-a3fa602f7668"
"30573","7","2010-04-08","SDTM-C66737","7.0.0","4b61ab2f-29d3-47fd-b6c7-4cabbf43ad80"
"30574","8","2010-04-08","SDTM-C66738","8.0.0","03cf63da-bf93-4713-98e0-b1aa7eba8b49"
"30575","7","2010-04-08","SDTM-C67152","7.0.0","e5a97735-3508-4426-bd2f-50840d3c02b5"
"30576","5","2010-04-08","SDTM-C66739","5.0.0","746c0f9e-ca58-4c5c-9730-ef87025c9a71"
"30577","6","2010-04-08","SDTM-C66770","6.0.0","9702f81b-4463-470d-b1ae-46651cd11b33"
"30578","6","2010-04-08","SDTM-C66741","6.0.0","4787775b-c8f1-405d-9c6f-4a2f546e8218"
"30579","7","2010-04-08","SDTM-C67153","7.0.0","bd796a79-184f-4a47-b9d2-fdd102ba6370"
"30580","5","2010-04-08","SDTM-C66742","5.0.0","b3e80f40-efc1-4a5a-b8f4-e9b2ff8bf50d"
"30581","11","2010-04-08","SDTM-C65047","11.0.0","c5511c7b-7db4-4d94-adcc-ae00a0bdaeed"
"30582","10","2010-04-08","SDTM-C67154","10.0.0","3b491f55-4a9e-4e2a-8327-2dab5d656c86"
"30583","6","2010-04-08","SDTM-C71113","6.0.0","dd01096c-ad30-4b9a-b91f-53ff16f42544"
"30584","5","2010-04-08","SDTM-C71148","5.0.0","a4b5d0bf-4349-4a0c-a6c3-53ae82bd1474"
"30585","6","2010-04-08","SDTM-C71150","6.0.0","2a10412c-a5fd-4a6a-a9b1-b80a9c909b65"
"30586","5","2010-04-08","SDTM-C71153","5.0.0","4ad42e4c-acb4-4894-bf8b-07eadad6c814"
"30587","5","2010-04-08","SDTM-C71152","5.0.0","ce11556e-cd94-4106-bbf2-5650eefd836b"
"30588","4","2010-04-08","SDTM-C71151","4.0.0","dd7e530b-67d0-45f6-9c1e-0437e0f26d0b"
"30589","12","2010-04-08","SDTM-C71620","12.0.0","9e2fa988-2e91-4188-bd57-97df5d3de87a"
"30590","4","2010-04-08","SDTM-C74456","4.0.0","049d9b63-3e23-4362-a8d3-01739199516a"
"30591","4","2010-04-08","SDTM-C74558","4.0.0","0f3bf9d7-9433-4763-83ef-038cdac630f7"
"30592","3","2010-04-08","SDTM-C76351","3.0.0","2dd91726-3988-4d1b-96a1-54a2f63406c6"
"30593","4","2010-04-08","SDTM-C74561","4.0.0","c3910b1c-211b-4070-a1d4-d11a26b63bf7"
"30594","5","2010-04-08","SDTM-C74559","5.0.0","aaa845ae-6cc9-4f8d-861a-06b5bfe0bf7d"
"30595","3","2010-04-08","SDTM-C76348","3.0.0","9af2c275-5685-459a-ad99-1671e364aa62"
"30596","3","2010-04-08","SDTM-C74457","3.0.0","88058c82-2d0c-4262-9af8-ae7dd27be37c"
"30597","3","2010-04-08","SDTM-C78731","3.0.0","3396dbae-4e39-4031-aae0-12f68fb02007"
"30598","3","2010-04-08","SDTM-C78732","3.0.0","23701f09-712c-43d2-87f6-6258bcd476bb"
"30599","3","2010-04-08","SDTM-C78733","3.0.0","49ce93f2-d097-43cd-8166-29e73edddfa0"
"30600","3","2010-04-08","SDTM-C78734","3.0.0","9a234fee-6f58-45ea-8c1a-0fc43b15e913"
"30601","5","2010-04-08","SDTM-C78735","5.0.0","0b2122ce-4e73-43cd-a1d0-fdffbf0e06c1"
"30602","3","2010-04-08","SDTM-C78736","3.0.0","507492be-18fd-4897-b284-5eb050ed3601"
"30603","3","2010-04-08","SDTM-C78737","3.0.0","3727f7b7-b1fd-4128-bd92-11bd17643cea"
"30604","3","2010-04-08","SDTM-C78738","3.0.0","9a0edb7d-1bac-444a-a4b9-dff9823d0023"
"30605","2","2010-04-08","SDTM-C85495","2.0.0","eaea9e9f-1570-4126-8daa-62964dc258c4"
"30606","2","2010-04-08","SDTM-C85492","2.0.0","200bf6b5-4161-4f14-82f9-b20f08112fe7"
"30607","2","2010-04-08","SDTM-C85494","2.0.0","36fd936c-c865-4e7a-a738-1332220144de"
"30608","2","2010-04-08","SDTM-C85491","2.0.0","0f9a45ac-38f0-4b50-abba-40ddb4bf6383"
"30609","21","2010-07-02","CT","21.0.0","2af90d70-3780-4dc1-b4a6-36fa75217974"
"30610","21","2010-07-02","SDTM CT","21.0.0","d7353908-3065-49d0-943e-59f3161128b4"
"30611","12","2010-07-02","SDTM-C65047","12.0.0","b766b2a2-4dc6-4866-8b50-ffe2e719808c"
"30612","4","2010-07-02","SDTM-C76351","4.0.0","08288ff1-8c35-45eb-bc7c-4163e5abbe20"
"30613","3","2010-07-02","SDTM-C85491","3.0.0","8aaae7cc-a745-4b9f-accf-fb201c0aceae"
"30614","22","2010-10-06","CT","22.0.0","eed2af8a-bea0-449c-ae58-fa6c62a423bb"
"30615","2","2010-10-06","ADAM CT","2.0.0","34587038-849f-41d5-af72-44e19545edfd"
"30616","2","2010-10-06","ADAM-C81225","2.0.0","e5adc9c8-8e8f-4c9c-ab9f-73993c9336fa"
"30617","2","2010-10-06","ADAM-C81223","2.0.0","387acf1a-58ec-4b1b-a8d2-1312384b916d"
"30618","2","2010-10-06","ADAM-C81226","2.0.0","9fa8c411-1425-4dd8-a812-2219dad01dbc"
"30619","2","2010-10-06","ADAM-C81224","2.0.0","28a73be6-6069-450e-ae9a-3ae92d7a81c6"
"30620","22","2010-10-06","SDTM CT","22.0.0","9276d574-2659-4ae1-b1da-55439cd7d4c5"
"30621","8","2010-10-06","SDTM-C66734","8.0.0","4beafc8e-8342-45ca-9d8b-a8f965b5e217"
"30622","9","2010-10-06","SDTM-C66738","9.0.0","7d50e034-5de6-4761-a48d-6fd9e9fa3bc9"
"30623","8","2010-10-06","SDTM-C67152","8.0.0","ea6c126b-c8b9-49bb-b35a-16be6becb912"
"30624","13","2010-10-06","SDTM-C65047","13.0.0","ac782ff5-e978-4e8e-aa80-d4ce5437263a"
"30625","11","2010-10-06","SDTM-C67154","11.0.0","3a750181-0db8-4b3d-b584-00ec57d6eb68"
"30626","7","2010-10-06","SDTM-C71113","7.0.0","49992c43-3a33-4d77-894b-fe992a6814e6"
"30627","7","2010-10-06","SDTM-C71150","7.0.0","6aba03cd-5a2e-4266-8351-6a8a3181071f"
"30628","5","2010-10-06","SDTM-C74456","5.0.0","387d1319-e497-4778-ad7f-2a8176755c20"
"30629","3","2010-10-06","SDTM-C85492","3.0.0","1b5b3262-b8aa-4932-9ccf-ebeadcd63beb"
"30630","4","2010-10-06","SDTM-C85491","4.0.0","027d4d6a-8150-441a-9af5-a5c0aa5ab7a8"
"30631","1","2010-10-06","SDTM-C85493","1.0.0","c86ad964-5af2-403e-a100-dbed6e1e83fd"
"30632","1","2010-10-06","SDTM-C85839","1.0.0","427a27f0-1f13-42fc-be50-f5a23ce62350"
"30633","23","2010-10-22","CT","23.0.0","b3f423b4-8aa2-4b16-8ce9-f447cc4dc0b6"
"30634","23","2010-10-22","SDTM CT","23.0.0","6ecb0929-c46f-4afe-9a67-98121e47786f"
"30635","12","2010-10-22","SDTM-C67154","12.0.0","23c770ce-84ad-4534-a94e-5973e8c5e9b7"
"30636","8","2010-10-22","SDTM-C71150","8.0.0","c89a977c-4af9-4e7e-ac28-b041094b546c"
"30637","4","2010-10-22","SDTM-C78733","4.0.0","283f5e17-5abe-4ace-9b7b-8df3dc98827d"
"30638","4","2010-10-22","SDTM-C78734","4.0.0","77e61b6a-2441-4dda-b8e4-40c43bd70227"
"30639","3","2010-10-22","SDTM-C85495","3.0.0","78ffd9a2-6f66-40b5-a009-d1f29be9b179"
"30640","5","2010-10-22","SDTM-C85491","5.0.0","974eab67-e702-4d49-970a-542bf6ff1c66"
"30641","24","2011-01-07","CT","24.0.0","feb292f7-48b5-4213-bcbc-0efead97fda3"
"30642","3","2011-01-07","ADAM CT","3.0.0","e2d8fd4e-e74e-4e37-9344-08c4c4a810b1"
"30643","3","2011-01-07","ADAM-C81225","3.0.0","21d4cd4e-0bf0-4c25-b61b-b64a3bc68f64"
"30644","3","2011-01-07","ADAM-C81223","3.0.0","a4d33faf-a0e5-4c06-ae7c-4e6cb57e0312"
"30645","3","2011-01-07","ADAM-C81226","3.0.0","7d038c5d-812e-4f24-b24e-396de84d66bc"
"30646","3","2011-01-07","ADAM-C81224","3.0.0","cf5969fe-22e2-4676-9145-9f08fcb7f6c5"
"30647","2","2011-01-07","CDASH CT","2.0.0","83b4e31c-f666-4b78-a6d4-614dc1d7265c"
"30648","2","2011-01-07","CDASH-C78417","2.0.0","ecec3c04-8bf2-4e8f-8da2-43bbce35c635"
"30649","2","2011-01-07","CDASH-C78418","2.0.0","2a4e72ec-f9c5-4068-8474-fb19d83655bd"
"30650","2","2011-01-07","CDASH-C78419","2.0.0","e5474153-70cf-4bf1-997c-c89edadb2f39"
"30651","2","2011-01-07","CDASH-C78420","2.0.0","f7c3faf9-fb81-4f39-a9a8-5fb791f682f8"
"30652","2","2011-01-07","CDASH-C78421","2.0.0","3fdb1d83-50bf-49db-9e64-7b52b8ab25ed"
"30653","2","2011-01-07","CDASH-C78422","2.0.0","6aebfa5a-13fb-435a-a547-a3c334afefb7"
"30654","2","2011-01-07","CDASH-C78423","2.0.0","0aa84e16-e000-4388-8284-cfa74eadc200"
"30655","2","2011-01-07","CDASH-C78745","2.0.0","a9507843-e5c9-421a-a89b-30ef656a82dd"
"30656","2","2011-01-07","CDASH-C78425","2.0.0","0b0e8623-982f-4457-8e8c-23012ec99851"
"30657","2","2011-01-07","CDASH-C78426","2.0.0","acd46096-911c-440a-ae13-25fdd8326a53"
"30658","2","2011-01-07","CDASH-C78427","2.0.0","54d34797-ea1a-4480-8ad5-fafee7258d66"
"30659","2","2011-01-07","CDASH-C78428","2.0.0","fa617362-93c3-446e-895b-20cb2555fa1b"
"30660","2","2011-01-07","CDASH-C78429","2.0.0","ad2e9181-072e-4cea-9526-d9a8eefeb1ce"
"30661","2","2011-01-07","CDASH-C78430","2.0.0","ea7934bd-98f0-4125-9be4-bdb34604bf62"
"30662","2","2011-01-07","CDASH-C78431","2.0.0","10a69280-3107-4eca-bee0-3ba5684475a7"
"30663","2","2011-01-07","CDASH-C83004","2.0.0","a8ee525b-32a2-4847-ab21-55a9d9a4108c"
"30664","24","2011-01-07","SDTM CT","24.0.0","dcea1fde-5584-4f4c-a052-b315ee7daad9"
"30665","3","2011-01-07","SDTM-C85494","3.0.0","90465c76-06d9-4055-ae05-862e913ae498"
"30666","25","2011-04-08","CT","25.0.0","e7983c2e-3118-47e8-8697-7dc8e880f672"
"30667","3","2011-04-08","CDASH CT","3.0.0","6d501e02-0165-4404-8623-0455a52551b1"
"30668","3","2011-04-08","CDASH-C78419","3.0.0","ef7c135d-145a-4570-890d-47a264f600d9"
"30669","3","2011-04-08","CDASH-C78422","3.0.0","44660562-fa27-44cb-ac63-ea8a4df417ea"
"30670","3","2011-04-08","CDASH-C78745","3.0.0","a23f7413-2d3c-4985-98a1-10f3fc47ecc9"
"30671","3","2011-04-08","CDASH-C78427","3.0.0","83e79840-d513-45b9-b6ba-282675342387"
"30672","3","2011-04-08","CDASH-C78430","3.0.0","2033d76e-52b9-49cd-8718-4f436b43e794"
"30673","3","2011-04-08","CDASH-C78431","3.0.0","91552786-a8c2-479d-b577-98adf9da5019"
"30674","25","2011-04-08","SDTM CT","25.0.0","d7adbe53-026d-441a-af70-b1e538452180"
"30675","9","2011-04-08","SDTM-C67152","9.0.0","23498b47-ade3-47e0-9e38-4202d7dab7e0"
"30676","7","2011-04-08","SDTM-C66741","7.0.0","d419e3d2-86b3-446c-886a-86f4636c79e1"
"30677","14","2011-04-08","SDTM-C65047","14.0.0","5b933b98-8baf-4969-a8e6-fca74b543f5c"
"30678","13","2011-04-08","SDTM-C67154","13.0.0","8adad5ef-c3c1-48e1-94ec-d2bc1950c9d2"
"30679","9","2011-04-08","SDTM-C71150","9.0.0","36797824-6d67-47a2-a0d0-cf66532cc448"
"30680","26","2011-06-10","CT","26.0.0","7ecef714-8ece-4193-9add-d01b166abd73"
"30681","26","2011-06-10","SDTM CT","26.0.0","61f995b9-e298-404c-bfc3-937143c06680"
"30682","7","2011-06-10","SDTM-C66729","7.0.0","449096bd-1c31-4f0f-a90e-e44d23a734dc"
"30683","9","2011-06-10","SDTM-C66734","9.0.0","297ff2ef-2d31-45e8-9098-62ab7eb55174"
"30684","15","2011-06-10","SDTM-C65047","15.0.0","82b7cae2-1d83-4909-a59f-094dd771ab0f"
"30685","14","2011-06-10","SDTM-C67154","14.0.0","ce958e99-f433-4de7-ba72-6c7244779d37"
"30686","8","2011-06-10","SDTM-C71113","8.0.0","cc300e21-61bd-4e44-89f6-ab1603afade6"
"30687","6","2011-06-10","SDTM-C71148","6.0.0","0bf7392d-d4f9-4092-b21b-8731021afd77"
"30688","10","2011-06-10","SDTM-C71150","10.0.0","742d73d8-8f90-45da-bc90-36a34fd8b376"
"30689","6","2011-06-10","SDTM-C71153","6.0.0","bd1c6826-90b9-4ce6-bdf1-3fd3f0ec4452"
"30690","6","2011-06-10","SDTM-C71152","6.0.0","da6e325f-ba33-4330-b8a2-5b45a6e839e3"
"30691","5","2011-06-10","SDTM-C71151","5.0.0","7d9f3ddb-1f0b-4560-9ccf-e35de8903817"
"30692","13","2011-06-10","SDTM-C71620","13.0.0","cb312399-f5db-4044-b68a-aca5bb9ef469"
"30693","6","2011-06-10","SDTM-C74456","6.0.0","eb17b69f-9fb5-4d05-9dd2-207d7b4ca078"
"30694","4","2011-06-10","SDTM-C85492","4.0.0","c5ff7d2c-e790-4101-8f77-cf690f331c2e"
"30695","4","2011-06-10","SDTM-C85494","4.0.0","e82d0379-e052-4f93-8f26-e545cc41f4ae"
