"id:ID","version","version_label","identifier","semantic_version","uuid"
"34611","7","2008-08-26","C66784","7.0.0","7a4f3c47-dd58-4d63-ba92-1091bd8a7acc"
"34612","6","2008-08-26","C66785","6.0.0","6b2804a5-951d-484a-b730-be3a1a1f6126"
"34613","7","2008-08-26","C66786","7.0.0","d042f676-ae42-4eeb-bdbf-60fa28391edc"
"34614","7","2008-08-26","C66787","7.0.0","0aa0d68b-6fed-4b21-aaba-24bcf14f3cc6"
"34615","7","2008-08-26","C66788","7.0.0","9bc8311f-a719-4690-b412-80c2021b5bc9"
"34616","7","2008-08-26","C66789","7.0.0","657fed75-063d-4182-ace9-b5e46c606299"
"34617","7","2008-08-26","C66790","7.0.0","53255887-20e0-4657-ab2c-08b5aa2fbb8a"
"34618","7","2008-08-26","C66726","7.0.0","4e83de5a-588b-42d3-b00d-beb1be8f07a3"
"34619","7","2008-08-26","C66727","7.0.0","1cf60221-f1f7-457b-8aad-aaef3dbcbec1"
"34620","7","2008-08-26","C66728","7.0.0","9d5db324-ce30-4299-9856-e0be45968070"
"34621","7","2008-08-26","C66729","7.0.0","2bb0370b-055d-4919-9805-617b027c648b"
"34622","7","2008-08-26","C66769","7.0.0","856b4f0e-50eb-463b-bddf-6176cee053a6"
"34623","7","2008-08-26","C66731","7.0.0","729c5848-6452-449a-9b6f-3aba695efe2e"
"34624","7","2008-08-26","C66732","7.0.0","a109409a-ce94-4845-a6f9-7105b832d02a"
"34625","7","2008-08-26","C66733","7.0.0","28abe363-03b8-46e6-8a27-76b7164b74af"
"34626","7","2008-08-26","C66734","7.0.0","12c013a9-2f4d-42e2-80fb-76635309050c"
"34627","7","2008-08-26","C66735","7.0.0","cd0508d5-b216-4c88-851e-5c3180958a98"
"34628","7","2008-08-26","C66736","7.0.0","0dbb932f-372f-417a-bfe0-171d60943f4b"
"34629","7","2008-08-26","C66737","7.0.0","21609099-b1cf-4cc1-aa29-e568c40faa78"
"34630","7","2008-08-26","C66738","7.0.0","06f9dd35-a46c-4dc7-8f9f-75fea14a683b"
"34631","7","2008-08-26","C67152","7.0.0","5afbc544-584e-49f3-b427-b53caac1ba85"
"34632","7","2008-08-26","C66739","7.0.0","f3cb35eb-4e0b-46b4-a93f-1367aca3c0ad"
"34633","7","2008-08-26","C66770","7.0.0","1a60306c-c556-410c-bf35-7d468705606c"
"34634","7","2008-08-26","C66741","7.0.0","a221d0f7-9dff-41c0-9a96-3fc0b38216f1"
"34635","7","2008-08-26","C67153","7.0.0","0e94aa70-dd03-4dcc-ac31-1f4332bf7128"
"34636","7","2008-08-26","C66742","7.0.0","cc2a592c-93f9-402b-8c09-227b8a2e3994"
"34637","8","2008-08-26","C65047","8.0.0","54d0a1af-b8fe-4142-9d49-91d4abbb2fae"
"34638","7","2008-08-26","C67154","7.0.0","e4dc5314-6325-4037-9ef7-a8044e25bc11"
"34639","3","2008-08-26","C71113","3.0.0","3579e421-72ed-449a-81fa-b77a8766b946"
"34640","3","2008-08-26","C71148","3.0.0","7c0bd78e-09b0-4fef-9afc-88b264108938"
"34641","3","2008-08-26","C71150","3.0.0","77d70fed-eec4-4aab-84fd-f974fe10bbaf"
"34642","3","2008-08-26","C71153","3.0.0","c542bf3c-9b1b-4c31-8fcf-88614d493ec4"
"34643","3","2008-08-26","C71152","3.0.0","73a85b4e-2b2d-42be-80b7-883e95ae05df"
"34644","3","2008-08-26","C71151","3.0.0","48e6ddd4-76b9-49f8-89f5-ce9796edc198"
"34645","3","2008-08-26","C71620","3.0.0","2b3e37c1-0277-4577-87cb-bbd627c66a94"
"34646","1","2008-08-26","C74456","1.0.0","1e08918e-2fa3-4ccd-aa89-d8c26b4aceca"
"34647","1","2008-08-26","C74558","1.0.0","7d4d70d8-e9ed-4edb-b28d-b71b2787794f"
"34648","1","2008-08-26","C74560","1.0.0","207822cd-b198-4db6-bfdb-bcd281cabe77"
"34649","1","2008-08-26","C74561","1.0.0","c6d1d16d-9968-4578-a4ee-8d1f571fb34a"
"34650","1","2008-08-26","C74559","1.0.0","49630866-d2e7-49db-bf3a-bb4f760040e3"
"34651","9","2008-09-22","CT","9.0.0","59ed93d4-57ac-4c9a-82a9-dace70699266"
"34652","9","2008-09-22","SDTM CT","9.0.0","5bcddc28-7228-4656-a28b-e96fec5a0042"
"34653","8","2008-09-22","C66767","8.0.0","c9d6a2dd-09fc-4155-81d9-4ffe8e4bcbcc"
"34654","8","2008-09-22","C66768","8.0.0","61fd09e4-8c05-4a10-aab1-20bd5c3ca5a3"
"34655","8","2008-09-22","C66780","8.0.0","f8a4a299-b701-4895-8e74-7038a90ace13"
"34656","8","2008-09-22","C66781","8.0.0","8ed362a9-6036-48a8-8649-6340c2860f37"
"34657","8","2008-09-22","C66797","8.0.0","5d7cabf5-5870-48ef-bc98-33bc64e65b52"
"34658","8","2008-09-22","C66783","8.0.0","be91bdfd-9b2a-4ba3-afef-acd58d092051"
"34659","8","2008-09-22","C66784","8.0.0","015c34c8-df6a-48fe-a2bb-bd469debc3f7"
"34660","7","2008-09-22","C66785","7.0.0","b6fc27e0-7e6e-4728-b097-bada104e8ebb"
"34661","8","2008-09-22","C66786","8.0.0","fa5bd02e-0c2a-4f60-876f-5cb39c0f685d"
"34662","8","2008-09-22","C66787","8.0.0","56dcd041-8734-4eb4-bdcd-864024ad426b"
"34663","8","2008-09-22","C66788","8.0.0","5ad1b2e4-1e40-4d62-962c-555d661302b8"
"34664","8","2008-09-22","C66789","8.0.0","e0dcb32f-1380-40ec-ad04-eec70ead3b9b"
"34665","8","2008-09-22","C66790","8.0.0","a4e3ad3f-27b2-4b02-bc9b-7f08f2376bca"
"34666","8","2008-09-22","C66726","8.0.0","2d8b02b7-c345-49d0-a0e8-24eab12fd230"
"34667","8","2008-09-22","C66727","8.0.0","2118f5d0-9542-41ec-b9d8-144c1e9d3a19"
"34668","8","2008-09-22","C66728","8.0.0","39894e94-4272-4715-b20d-ca39b34dd7ca"
"34669","8","2008-09-22","C66729","8.0.0","800c8cd3-0abc-4952-a65a-c3ee4072b859"
"34670","8","2008-09-22","C66769","8.0.0","9ed4404e-bae7-4bee-9075-7f5440b97539"
"34671","8","2008-09-22","C66731","8.0.0","27d65219-2936-4f87-8707-dc06e402fa4a"
"34672","8","2008-09-22","C66732","8.0.0","928a0ee1-0aaa-40cf-8ae5-2b079cc4b768"
"34673","8","2008-09-22","C66733","8.0.0","caf17250-06f7-411f-a7ab-56a8104f17e1"
"34674","8","2008-09-22","C66734","8.0.0","9a528daf-2323-4e4e-89cb-a7fb47dfc3e4"
"34675","8","2008-09-22","C66735","8.0.0","78c77e42-d71f-4cfd-b642-fc97ad4ba7fc"
"34676","8","2008-09-22","C66736","8.0.0","965276a4-1537-403d-86f3-dca34f2833b0"
"34677","8","2008-09-22","C66737","8.0.0","95061920-927c-4303-b1e9-81ff43f2b97b"
"34678","8","2008-09-22","C66738","8.0.0","99be0664-d1f6-45bb-9196-29f15be8aff6"
"34679","8","2008-09-22","C67152","8.0.0","6b20c22d-dab9-4ebc-892f-c64ef3d5ce24"
"34680","8","2008-09-22","C66739","8.0.0","62e5cb30-b762-4056-a594-5fe6ecb0f3e5"
"34681","8","2008-09-22","C66770","8.0.0","5f134656-62f2-4e02-8f03-b245d904e7dc"
"34682","8","2008-09-22","C66741","8.0.0","8a85cb64-749e-461c-aff9-ccab5e55f40f"
"34683","8","2008-09-22","C67153","8.0.0","2203b32a-2b0f-46bc-9b0d-ddf5b1dc8964"
"34684","8","2008-09-22","C66742","8.0.0","7122829e-a7b0-40ed-8f08-cff149db2d17"
"34685","9","2008-09-22","C65047","9.0.0","4f779a4f-a90f-4000-aa3b-bcb66a2328f9"
"34686","8","2008-09-22","C67154","8.0.0","e5f2f9ec-cdf9-4f36-a032-0f043306c49f"
"34687","4","2008-09-22","C71113","4.0.0","cc547e3b-3c65-4cf1-9893-d1db6acd8ca9"
"34688","4","2008-09-22","C71148","4.0.0","0c78278d-8bc0-4f12-a9a3-a891dbffd607"
"34689","4","2008-09-22","C71150","4.0.0","21c0b729-04d3-4003-b681-97cbc351d5ed"
"34690","4","2008-09-22","C71153","4.0.0","97efbf99-02fa-4353-95c5-f8ffabdc725d"
"34691","4","2008-09-22","C71152","4.0.0","39163ad2-128b-49f5-97f7-609e6895b1d8"
"34692","4","2008-09-22","C71151","4.0.0","a53f0c88-8f13-4a9d-a28b-ac6916599613"
"34693","4","2008-09-22","C71620","4.0.0","87703911-0e8e-47cb-aecc-6bca3e993d55"
"34694","2","2008-09-22","C74456","2.0.0","fdeb2025-8604-46d8-aa0b-36fbdc0b7c04"
"34695","2","2008-09-22","C74558","2.0.0","adaa0e9a-d77b-44b4-8c5a-6e3af61e031f"
"34696","2","2008-09-22","C74560","2.0.0","7b431c86-2c9d-4243-8797-dd4f564e99ff"
"34697","2","2008-09-22","C74561","2.0.0","9bf14017-4e50-4d17-832f-484502876f28"
"34698","2","2008-09-22","C74559","2.0.0","afba8f14-afdf-4eb8-bf04-9dcd95c3279d"
"34699","1","2008-09-22","C25188","1.0.0","5990bbf5-71d5-4dbb-bfab-89adcf805743"
"34700","10","2008-09-24","CT","10.0.0","531e666b-9596-42a2-bb2e-99dfc8f1354a"
"34701","10","2008-09-24","SDTM CT","10.0.0","1bb38ac4-e6c6-4fa5-9b32-f37d1be22aaa"
"34702","9","2008-09-24","C66767","9.0.0","47536f9e-bc93-4920-9fa9-d2915c3a5296"
"34703","9","2008-09-24","C66768","9.0.0","f7df914b-a4bb-4417-b155-9d4e8fc6d989"
"34704","9","2008-09-24","C66780","9.0.0","a79c3260-840b-40cd-841c-26f2b8e7a23d"
"34705","9","2008-09-24","C66781","9.0.0","9d1146b0-8fd5-4821-962b-dbd54dc4327a"
"34706","9","2008-09-24","C66797","9.0.0","f0c504b2-f9ec-4de1-815c-928a71277bd5"
"34707","9","2008-09-24","C66783","9.0.0","d5598b32-2a6b-4a47-8161-764fe88cb354"
"34708","9","2008-09-24","C66784","9.0.0","91b3de6a-edba-42a8-9b2d-63e2dc55e821"
"34709","8","2008-09-24","C66785","8.0.0","6ca8528c-a6a1-4d3a-b34e-7804c5d80415"
"34710","9","2008-09-24","C66786","9.0.0","04b45c5d-d9c9-4f71-9756-de4b12d48115"
"34711","9","2008-09-24","C66787","9.0.0","875c79a3-7b77-441f-8810-e2eb80f951f2"
"34712","9","2008-09-24","C66788","9.0.0","7a69dd2d-2848-4e1e-82f1-8d649066f9f6"
"34713","9","2008-09-24","C66789","9.0.0","6676af9f-14e9-4435-86bb-aad33a83214e"
"34714","9","2008-09-24","C66790","9.0.0","b8a6bd1b-a0c5-4adf-9fb3-b881fa26f1ca"
"34715","9","2008-09-24","C66726","9.0.0","42332355-8905-4460-a230-0b06229fd592"
"34716","9","2008-09-24","C66727","9.0.0","813d92a6-f91a-49d4-80b6-cb2a6059f01d"
"34717","9","2008-09-24","C66728","9.0.0","8f12b029-a180-4125-a230-114596926a35"
"34718","9","2008-09-24","C66729","9.0.0","c01fdb93-3e12-44be-99d0-b3817abb83d1"
"34719","9","2008-09-24","C66769","9.0.0","27d232de-ab61-48cd-a5c2-9c6d02373eed"
"34720","9","2008-09-24","C66731","9.0.0","462ad803-a7d4-4eba-8892-2971260ef876"
"34721","9","2008-09-24","C66732","9.0.0","002efb93-ad99-4f9a-9231-f9c2501f4ac0"
"34722","9","2008-09-24","C66733","9.0.0","8753a55f-44d1-470f-84a3-3d7a892403e0"
"34723","9","2008-09-24","C66734","9.0.0","fdf4cfde-6107-4662-a3da-d015669629cc"
"34724","9","2008-09-24","C66735","9.0.0","577e8ef1-0944-41ac-a42a-740a259db67c"
"34725","9","2008-09-24","C66736","9.0.0","ff281e06-66db-4297-a6dd-91dc01b8a22f"
"34726","9","2008-09-24","C66737","9.0.0","ef81ccc7-fc76-4661-a955-19336c63028a"
"34727","9","2008-09-24","C66738","9.0.0","0b0f70bd-d9ba-4cc1-9d6e-1b5adadb45f4"
"34728","9","2008-09-24","C67152","9.0.0","134fb358-e4c4-4f4e-adf9-c4f6fd2eba5c"
"34729","9","2008-09-24","C66739","9.0.0","ebc41277-14d5-478a-9ea2-5993819cf6bf"
"34730","9","2008-09-24","C66770","9.0.0","49328468-c7b8-428b-a9ba-8a200efaa1a1"
"34731","9","2008-09-24","C66741","9.0.0","cd7ed331-5244-4f4a-941a-a7b052b014e6"
"34732","9","2008-09-24","C67153","9.0.0","e4ebb81f-6451-49e6-b96d-22cee9c47b82"
"34733","9","2008-09-24","C66742","9.0.0","1f9e6d13-896c-461f-9ef6-4b26bdbfe0d0"
"34734","10","2008-09-24","C65047","10.0.0","840ea1c8-c5d4-422d-b7f4-af12135598cf"
"34735","9","2008-09-24","C67154","9.0.0","a1b50969-8321-43bd-b1e3-7156e0bee985"
"34736","5","2008-09-24","C71113","5.0.0","ee0145b3-9c32-4423-bfe0-c4809b2ee5de"
"34737","5","2008-09-24","C71148","5.0.0","252e1b5c-9b79-4da6-9e21-f89a1f82e4cc"
"34738","5","2008-09-24","C71150","5.0.0","3d29d10c-a61a-4ea0-b1d9-9421ab9b4556"
"34739","5","2008-09-24","C71153","5.0.0","d7c99b14-8b0d-494a-8b26-1b499f82cf2f"
"34740","5","2008-09-24","C71152","5.0.0","014ede82-8f65-49ef-b07b-f8ce950daeae"
"34741","5","2008-09-24","C71151","5.0.0","332b6d36-38f8-44cc-acf0-4e5b2e3b2e33"
"34742","5","2008-09-24","C71620","5.0.0","fea90958-878e-4efb-8121-c457834a352e"
"34743","3","2008-09-24","C74456","3.0.0","6352fe95-e155-4090-87d6-57a89513aa8b"
"34744","3","2008-09-24","C74558","3.0.0","9898481c-fd01-45bd-a5a8-ebf19a3e0d5c"
"34745","1","2008-09-24","C76351","1.0.0","6bfc4211-9937-418d-a577-a4dad5c01ed6"
"34746","3","2008-09-24","C74561","3.0.0","db0570a0-27c3-495c-a2f2-3de1c59089d3"
"34747","3","2008-09-24","C74559","3.0.0","272bbcdf-c7ea-4473-b34d-b9774249a797"
"34748","1","2008-09-24","C76348","1.0.0","6c139432-56fd-4925-9a92-0f667ddf7f01"
"34749","1","2008-09-24","C74457","1.0.0","e7770780-29b6-434a-aa80-505a962ca39b"
"34750","11","2008-09-30","CT","11.0.0","c29d4539-9501-4330-9e6d-81be1a9cffe4"
"34751","11","2008-09-30","SDTM CT","11.0.0","23e0ebde-d34f-418a-858b-86da23a96b58"
"34752","10","2008-09-30","C66767","10.0.0","c6b758dc-a5e6-4ab6-916e-d48c1044984e"
"34753","10","2008-09-30","C66768","10.0.0","777fa7d8-4036-43eb-b161-efffb4d3fe74"
"34754","10","2008-09-30","C66780","10.0.0","7078b36c-380b-49f3-854b-80c3bccbb9ff"
"34755","10","2008-09-30","C66781","10.0.0","6ac7658f-bc1d-4117-95d1-170cea9ef6c0"
"34756","10","2008-09-30","C66797","10.0.0","d2d32317-798f-4d20-b958-ed83013bed20"
"34757","10","2008-09-30","C66783","10.0.0","218713f4-d804-4f8e-92ac-d12405426270"
"34758","10","2008-09-30","C66784","10.0.0","2db1e921-0e4c-4bfc-9131-e832f232093b"
"34759","9","2008-09-30","C66785","9.0.0","06d20564-e841-4ea9-bee6-ad7f468b3e91"
"34760","10","2008-09-30","C66786","10.0.0","24e3d3e3-2c5a-45eb-a121-b057e5ea1bed"
"34761","10","2008-09-30","C66787","10.0.0","dcae7f6b-2ba7-47f8-bdb3-6fa92db16cad"
"34762","10","2008-09-30","C66788","10.0.0","82b36f24-628f-4040-a73e-436ecbb644b3"
"34763","10","2008-09-30","C66789","10.0.0","8ae63c45-b88d-47eb-96af-c8d85a69c787"
"34764","10","2008-09-30","C66790","10.0.0","c324c8da-e0c5-4bbc-bc12-33d29cd46063"
"34765","10","2008-09-30","C66726","10.0.0","122d20c3-1ec1-45f9-b69f-17dc11c1461f"
"34766","10","2008-09-30","C66727","10.0.0","fbe1a251-ffde-484f-93de-aedb3f62f16d"
"34767","10","2008-09-30","C66728","10.0.0","41f8de9b-c8cf-47fe-9214-d05bf017d81b"
"34768","10","2008-09-30","C66729","10.0.0","03747d50-3a18-4eb4-bbeb-5cbce2e977e3"
"34769","10","2008-09-30","C66769","10.0.0","2d2cdc48-a262-4a96-a186-f8898ecc9b7f"
"34770","10","2008-09-30","C66731","10.0.0","32f49bbf-ece8-4cfa-bf54-9793f60b95cb"
"34771","10","2008-09-30","C66732","10.0.0","8b005d4f-d290-4485-a160-b34f6a3c4e28"
"34772","10","2008-09-30","C66733","10.0.0","7eb2083b-1d71-4311-89ec-966714f38491"
"34773","10","2008-09-30","C66734","10.0.0","5059b0bd-bceb-4a99-ac0c-0755ab90007e"
"34774","10","2008-09-30","C66735","10.0.0","4d13906e-172b-414a-a5d0-54edbfbb6c7f"
"34775","10","2008-09-30","C66736","10.0.0","a697d092-922b-43fd-980e-29a116d6fa44"
"34776","10","2008-09-30","C66737","10.0.0","82e0af6f-a809-4464-941f-bf40af7c2485"
"34777","10","2008-09-30","C66738","10.0.0","5e34a590-c069-438e-b518-32eebf9d57ee"
"34778","10","2008-09-30","C67152","10.0.0","2dc0d00d-a0f9-4b54-8ccd-f84bde488694"
"34779","10","2008-09-30","C66739","10.0.0","a6e1470a-c970-4bf5-830d-3c196e8f1738"
"34780","10","2008-09-30","C66770","10.0.0","8a202ac1-271d-417a-846a-d0e92b597095"
"34781","10","2008-09-30","C66741","10.0.0","f57e7b3e-006e-4a7e-91ce-8ffa72bfe7cb"
"34782","10","2008-09-30","C67153","10.0.0","75147610-4548-4698-b279-0cceca6e927f"
"34783","10","2008-09-30","C66742","10.0.0","d61b86d9-8198-46d6-b271-99ec0a5b4913"
"34784","11","2008-09-30","C65047","11.0.0","7fec0bbd-45f1-4a39-9e6c-d2def14e9faf"
"34785","10","2008-09-30","C67154","10.0.0","a7f42543-8fa6-4391-9678-c2778bd602b5"
"34786","6","2008-09-30","C71113","6.0.0","9631dac4-17e7-4101-97fb-a4f7e9803ab4"
"34787","6","2008-09-30","C71148","6.0.0","c74bc940-9c00-4123-8846-a3a9aff5f3c3"
"34788","6","2008-09-30","C71150","6.0.0","7bd298a8-cc64-4c09-9436-5c3d3ceb09ef"
"34789","6","2008-09-30","C71153","6.0.0","9914cf5f-29fb-45b1-9e62-e426d2a57269"
"34790","6","2008-09-30","C71152","6.0.0","56f08090-de79-4df6-948e-f849fb97b1ed"
"34791","6","2008-09-30","C71151","6.0.0","653ffbbf-d91e-4904-ae93-3a79a4bc6441"
"34792","6","2008-09-30","C71620","6.0.0","f135087b-2157-40f8-9171-c7bd0860d3c1"
"34793","4","2008-09-30","C74456","4.0.0","f3c13a0b-23ff-4446-9a3e-e1e5d5f7b517"
"34794","4","2008-09-30","C74558","4.0.0","7c9a9524-47d8-4fa8-9f49-ef2e9a3d1f06"
"34795","2","2008-09-30","C76351","2.0.0","d7a1c7ba-2d8d-41d5-b7f3-c7a4d6e8b837"
"34796","4","2008-09-30","C74561","4.0.0","5e861dcb-6021-4783-ad3f-aabecc5e62fd"
"34797","4","2008-09-30","C74559","4.0.0","0ffc90c3-7827-41ad-b5bd-575953655101"
"34798","2","2008-09-30","C76348","2.0.0","86d48d0b-00fe-4c68-81c9-aec3b15f2be1"
"34799","2","2008-09-30","C74457","2.0.0","c98be2e8-ad4c-4400-89ba-dc47fc966ae6"
"34800","12","2008-10-09","CT","12.0.0","c45a64f8-32fa-4e59-beba-b01f511c2de3"
"34801","12","2008-10-09","SDTM CT","12.0.0","20d6d87b-ce6a-4d41-bd0f-3f7ec9a6ccd9"
"34802","11","2008-10-09","C66767","11.0.0","6462005f-2c2b-42eb-a3d9-1c5349b6699d"
"34803","11","2008-10-09","C66768","11.0.0","ce80011a-3411-42f1-a62a-0dfd3764601b"
"34804","11","2008-10-09","C66780","11.0.0","9ed6c34c-613f-4548-8f27-b97d3102cd57"
"34805","11","2008-10-09","C66781","11.0.0","1d030da7-71db-4dec-9b5e-eaaab2fe6afc"
"34806","11","2008-10-09","C66797","11.0.0","159cbf33-33ee-4f7f-a781-083fdfc50327"
"34807","11","2008-10-09","C66783","11.0.0","86268b5c-e7e1-4f53-a22f-3302a6708203"
"34808","11","2008-10-09","C66784","11.0.0","49d6c0ac-aa0b-4cf0-8c5b-6a848d830764"
"34809","10","2008-10-09","C66785","10.0.0","7ec4bd7b-b2f8-4f04-991f-fcc092116d57"
"34810","11","2008-10-09","C66786","11.0.0","2d9e92f0-c82e-4f39-8249-0a8edaf8034c"
"34811","11","2008-10-09","C66787","11.0.0","a24771b0-b4de-4418-b6dd-8ec64795de75"
"34812","11","2008-10-09","C66788","11.0.0","d1b2bb5b-ec73-457a-beff-c5cbb471f028"
"34813","11","2008-10-09","C66789","11.0.0","da50b29b-6dce-4051-a866-c0eda1bbda76"
"34814","11","2008-10-09","C66790","11.0.0","23b2b301-1178-4bae-b240-07d996f55955"
"34815","11","2008-10-09","C66726","11.0.0","6a56248b-5374-4b8d-9bba-1a1bae0fe29f"
"34816","11","2008-10-09","C66727","11.0.0","1d2a5b53-1836-4c99-b221-645b461b7325"
"34817","11","2008-10-09","C66728","11.0.0","39c5f3dc-f773-43d0-8330-0e41ad6390ae"
"34818","11","2008-10-09","C66729","11.0.0","8f8f5b10-03ed-4be9-86bb-585fd4fc2e73"
"34819","11","2008-10-09","C66769","11.0.0","72280074-8a67-4819-81ed-be75c5748270"
"34820","11","2008-10-09","C66731","11.0.0","83bdab04-4b5a-40f9-9e46-bda09aa431aa"
"34821","11","2008-10-09","C66732","11.0.0","4e59ec85-3be1-4332-855f-1d3ff3f9c7d8"
"34822","11","2008-10-09","C66733","11.0.0","2112429c-3c68-4d4f-a6aa-27b183480e59"
"34823","11","2008-10-09","C66734","11.0.0","c8c3bfba-79cc-48bb-902b-ae0015e8168e"
"34824","11","2008-10-09","C66735","11.0.0","fc3f5dbf-36ca-41c0-b160-d7a3bcd21d8b"
"34825","11","2008-10-09","C66736","11.0.0","8dc63b48-cc66-4e96-acaa-9443ee5ef483"
"34826","11","2008-10-09","C66737","11.0.0","05aa0d89-7aad-4aea-a67b-ed3f4ce60f27"
"34827","11","2008-10-09","C66738","11.0.0","950d9bac-9471-4906-8932-95a2b7d91c4a"
"34828","11","2008-10-09","C67152","11.0.0","6d99a379-2e2a-4b2b-8e66-cff8052da328"
"34829","11","2008-10-09","C66739","11.0.0","aac477f2-3c92-44ee-aeb5-d2fe3bb53d37"
"34830","11","2008-10-09","C66770","11.0.0","84743be7-7eaf-4b90-95d4-18aa6aff84a3"
"34831","11","2008-10-09","C66741","11.0.0","f0f62ebd-2f9a-4c0b-8bd4-bdcb70e758fd"
"34832","11","2008-10-09","C67153","11.0.0","da2e9730-173a-44e5-b40f-5451fe23cb2f"
"34833","11","2008-10-09","C66742","11.0.0","49ac6047-e398-413e-818b-5ba53b2a012a"
"34834","12","2008-10-09","C65047","12.0.0","e2461e9e-82af-4ff6-ac9e-c14233ab9132"
"34835","11","2008-10-09","C67154","11.0.0","eaf61a67-2b98-4315-9f10-e4ced3f258e9"
"34836","7","2008-10-09","C71113","7.0.0","a5423b24-9f81-45d2-bb94-9e607abaf4f4"
"34837","7","2008-10-09","C71148","7.0.0","f2d12084-2d7b-446c-bbd8-0c9282935124"
"34838","7","2008-10-09","C71150","7.0.0","f881486b-c2de-43c7-aa5f-b021b653a4c4"
"34839","7","2008-10-09","C71153","7.0.0","b746068e-95ed-4f54-bffb-7e0e4420200b"
"34840","7","2008-10-09","C71152","7.0.0","b5c69c0e-d9e7-4828-b1d7-f27af7ab8325"
"34841","7","2008-10-09","C71151","7.0.0","57dd5f25-e0c4-4479-afd7-d8343c62770c"
"34842","7","2008-10-09","C71620","7.0.0","0af4c212-35c1-4083-8cd0-8899b3ef052f"
"34843","5","2008-10-09","C74456","5.0.0","ae5a75ca-4be2-4cdd-85a5-c96b6bac1f82"
"34844","5","2008-10-09","C74558","5.0.0","3736a438-a4f6-4637-a0e2-23941bda68ad"
"34845","3","2008-10-09","C76351","3.0.0","f26d1a0f-c991-4d14-86c0-5c8e60b3f124"
"34846","5","2008-10-09","C74561","5.0.0","e050a210-d1ec-4263-a534-c7e697642d60"
"34847","5","2008-10-09","C74559","5.0.0","6593c60b-e43c-4a7c-91f9-50678488554e"
"34848","3","2008-10-09","C76348","3.0.0","4c7b9592-b550-4905-8b07-a2239dc32336"
"34849","3","2008-10-09","C74457","3.0.0","2f04956e-2f74-4ed5-a6c3-15fd01729f32"
"34850","13","2008-10-15","CT","13.0.0","76bd841b-4098-47fa-b09e-aafe45acd495"
"34851","13","2008-10-15","SDTM CT","13.0.0","f24e28a8-d116-4918-8070-d52d5839e04f"
"34852","12","2008-10-15","C66767","12.0.0","98a80171-5f88-4357-afcb-567ec0b9b9a8"
"34853","12","2008-10-15","C66768","12.0.0","7e244fbc-d384-4a29-b639-6c49b1f10c99"
"34854","12","2008-10-15","C66780","12.0.0","53d45f05-ea0f-41b0-a171-f7884ad246ba"
"34855","12","2008-10-15","C66781","12.0.0","bb9e40ea-4963-4473-a314-145b9a805bfd"
"34856","12","2008-10-15","C66797","12.0.0","8ebb4ffe-4504-4952-a6c0-807d381063ce"
"34857","12","2008-10-15","C66783","12.0.0","532e7080-dea0-4203-816d-dd5d5216d32c"
"34858","12","2008-10-15","C66784","12.0.0","7431fa64-1a16-451a-b287-8748bd5c0e91"
"34859","11","2008-10-15","C66785","11.0.0","f26c7b34-2997-41bd-ac29-83289e9a3dcd"
"34860","12","2008-10-15","C66786","12.0.0","6af0a026-f302-4f4d-81b2-e7ce700517f7"
"34861","12","2008-10-15","C66787","12.0.0","b0c5224b-dced-4232-a558-f9c1e7e51429"
"34862","12","2008-10-15","C66788","12.0.0","32251345-13f9-498c-8638-56d2152e976f"
"34863","12","2008-10-15","C66789","12.0.0","d7cdb356-6074-4f3b-841e-53091839fd35"
"34864","12","2008-10-15","C66790","12.0.0","d8fd2ba4-18f1-4e43-a49d-e12d984e7175"
"34865","12","2008-10-15","C66726","12.0.0","654112e2-4d89-4e2a-89b4-8bce643a215b"
"34866","12","2008-10-15","C66727","12.0.0","e017e8de-7240-4d82-98a1-ab8a003aeeb6"
"34867","12","2008-10-15","C66728","12.0.0","6a145304-4f75-459f-a612-791f5149b589"
"34868","12","2008-10-15","C66729","12.0.0","c4858b23-668b-41bc-bab9-5dcd4be2d44d"
"34869","12","2008-10-15","C66769","12.0.0","09099768-a46f-4a77-8707-1f66c447019f"
"34870","12","2008-10-15","C66731","12.0.0","262448f8-6c5d-4648-a577-e025a97ee8ec"
"34871","12","2008-10-15","C66732","12.0.0","93e8eec0-476a-4d07-be4d-64625c22d065"
"34872","12","2008-10-15","C66733","12.0.0","632b9e2f-9986-495b-b979-ce81d91dd8f7"
"34873","12","2008-10-15","C66734","12.0.0","511c01db-2134-4848-9328-85c16f4deda4"
"34874","12","2008-10-15","C66735","12.0.0","268c756e-790f-4bec-b8a0-f6612ccd6f76"
"34875","12","2008-10-15","C66736","12.0.0","9fe3920c-48d5-4424-a2e8-aa8534f63c57"
"34876","12","2008-10-15","C66737","12.0.0","9b3eea72-4072-4199-945e-12bf40fa5f44"
"34877","12","2008-10-15","C66738","12.0.0","982b873e-48c7-49c1-9fb9-95bebe13a8f7"
"34878","12","2008-10-15","C67152","12.0.0","e5df9dd9-d9f1-42a3-93be-78e700072236"
"34879","12","2008-10-15","C66739","12.0.0","12b228d5-c420-4b08-ba30-be4635611502"
"34880","12","2008-10-15","C66770","12.0.0","8df2ce59-02d8-4111-aeb6-b905dbbd0cc1"
"34881","12","2008-10-15","C66741","12.0.0","47fb98f9-1232-459f-9836-0132ea8b3bf6"
"34882","12","2008-10-15","C67153","12.0.0","6005f3b7-9485-456c-bf43-303d5b09297d"
