"id:ID","version","version_label","identifier","semantic_version","uuid"
"30449","5","2009-05-01","SDTM-C66738","5.0.0","276bf891-94dd-4aaf-8b8c-e072c492b96a"
"30450","4","2009-05-01","SDTM-C67152","4.0.0","2a6ffc46-347d-499e-bae4-20c192ee4ab1"
"30451","4","2009-05-01","SDTM-C66739","4.0.0","ed822f37-890e-4c06-a303-d2575e1a16d3"
"30452","4","2009-05-01","SDTM-C66770","4.0.0","e43c75e5-d3e0-49dc-89a4-64a28a15616c"
"30453","4","2009-05-01","SDTM-C66741","4.0.0","c45f15cd-5e90-488f-adea-fa618b00613e"
"30454","5","2009-05-01","SDTM-C67153","5.0.0","a775ff3a-00d7-4eb7-8700-fe2d6159897b"
"30455","4","2009-05-01","SDTM-C66742","4.0.0","b2094925-1a32-4521-b48a-a9b3080cb909"
"30456","7","2009-05-01","SDTM-C65047","7.0.0","73e1f109-41a2-4ee6-8c63-eed0539dff2f"
"30457","6","2009-05-01","SDTM-C67154","6.0.0","3f3ec554-ab2f-4e9e-875f-278b40f78a8a"
"30458","3","2009-05-01","SDTM-C71113","3.0.0","54865cc1-da89-4cea-80ef-e41166283e12"
"30459","4","2009-05-01","SDTM-C71148","4.0.0","a26489f1-18b8-435a-8ce1-9d9ba3d0903c"
"30460","3","2009-05-01","SDTM-C71150","3.0.0","1623a498-1b1b-4dd8-96b8-c76dd8da4a4c"
"30461","4","2009-05-01","SDTM-C71153","4.0.0","0e8a3167-940d-4dd5-9113-bc20e68df736"
"30462","4","2009-05-01","SDTM-C71152","4.0.0","306b84dc-d8c9-4e71-bf5a-ce982f1a0951"
"30463","3","2009-05-01","SDTM-C71151","3.0.0","7078784b-a406-425e-b456-b84b268590e4"
"30464","8","2009-05-01","SDTM-C71620","8.0.0","22df617b-be4f-4f34-8b45-56eb34820520"
"30465","3","2009-05-01","SDTM-C74456","3.0.0","cb0f0568-2eda-4567-bdeb-e7571c765b18"
"30466","3","2009-05-01","SDTM-C74558","3.0.0","939e7d64-e908-45fe-939e-ef2ebe89ca64"
"30467","2","2009-05-01","SDTM-C76351","2.0.0","0384f85a-42fd-4ac8-acac-7df75eac2904"
"30468","3","2009-05-01","SDTM-C74561","3.0.0","84706941-900f-45f0-bd31-9e9a9adeba1e"
"30469","4","2009-05-01","SDTM-C74559","4.0.0","55c6730a-ab46-4c20-af56-da8cd06544f3"
"30470","2","2009-05-01","SDTM-C76348","2.0.0","3be57644-5e13-4058-8c5e-e5e0905593c2"
"30471","2","2009-05-01","SDTM-C74457","2.0.0","50d10a0a-b879-4ff1-b2d8-b32d11dcc80b"
"30472","2","2009-05-01","SDTM-C78731","2.0.0","2a30005f-ea85-4808-87f7-494e76850d38"
"30473","2","2009-05-01","SDTM-C78732","2.0.0","65e1c4f4-af77-4920-9976-0c0c39308751"
"30474","2","2009-05-01","SDTM-C78733","2.0.0","249ff0fc-c7ea-4bd4-b5b5-6c3775b49439"
"30475","2","2009-05-01","SDTM-C78734","2.0.0","89e78c8c-b4e0-4c6b-a32b-bf66061d6763"
"30476","2","2009-05-01","SDTM-C78735","2.0.0","e7b106b2-8295-4ea2-8b67-b5572a8474b8"
"30477","2","2009-05-01","SDTM-C78736","2.0.0","d5747252-3663-451c-bd25-db76a350a3ac"
"30478","2","2009-05-01","SDTM-C78737","2.0.0","31071adf-f393-47dc-bf1d-a1f2c4a1728c"
"30479","2","2009-05-01","SDTM-C78738","2.0.0","9321e51d-2126-489e-be4e-8bb11cc16ed6"
"30480","17","2009-07-06","CT","17.0.0","18b541c2-ca86-4751-89ca-5a8dc2af6d2e"
"30481","17","2009-07-06","SDTM CT","17.0.0","46307c0e-48f3-4058-9c7e-880aa5ae9c27"
"30482","6","2009-07-06","SDTM-C66780","6.0.0","a8374429-b739-4c63-abe4-467507a0892f"
"30483","5","2009-07-06","SDTM-C66784","5.0.0","84e5584c-3073-4e5b-b405-e77952678ef4"
"30484","6","2009-07-06","SDTM-C66786","6.0.0","b65686ca-38f0-4772-a386-25f10a6d49bc"
"30485","7","2009-07-06","SDTM-C66727","7.0.0","f72231cc-acfe-47b9-a1d8-b933df07cdb1"
"30486","5","2009-07-06","SDTM-C66769","5.0.0","9c73d0b0-6fbe-4c0e-9c71-84a53540a42a"
"30487","5","2009-07-06","SDTM-C66770","5.0.0","0227ab8e-9f42-4a0a-86fc-d9f434ba7aad"
"30488","8","2009-07-06","SDTM-C65047","8.0.0","1ace6e12-274d-4f87-aa9f-5744b5432b78"
"30489","7","2009-07-06","SDTM-C67154","7.0.0","5cb35f7a-43b3-4e19-94d6-468afc08daea"
"30490","4","2009-07-06","SDTM-C71113","4.0.0","bd9c8f30-699d-4c76-bec9-ebefa00d734b"
"30491","4","2009-07-06","SDTM-C71150","4.0.0","70bb3274-98f9-45cf-a978-08146355c1cd"
"30492","9","2009-07-06","SDTM-C71620","9.0.0","5aa90cc0-1c72-4950-94d7-7279adff2299"
"30493","18","2009-10-06","CT","18.0.0","900cdc79-2765-47aa-8c2f-48d9508f90cc"
"30494","18","2009-10-06","SDTM CT","18.0.0","f11f89cd-976f-431b-a245-edcb21b1a324"
"30495","6","2009-10-06","SDTM-C66767","6.0.0","8883d7fe-5f09-4f7e-9d2f-b41d2b0cf40d"
"30496","7","2009-10-06","SDTM-C66786","7.0.0","8979acc0-55ad-4231-ba22-bcb91ce00b98"
"30497","5","2009-10-06","SDTM-C66790","5.0.0","e0bf4da0-4344-40a1-86e6-96f2425f9cd0"
"30498","5","2009-10-06","SDTM-C66726","5.0.0","9e3d620c-3e7c-4ada-9a81-209e950a8b5e"
"30499","5","2009-10-06","SDTM-C66729","5.0.0","1019b726-4abf-4ac3-a004-0896801fd8cd"
"30500","5","2009-10-06","SDTM-C66734","5.0.0","0b2a0db0-52b5-447d-920e-6a58f69d983a"
"30501","6","2009-10-06","SDTM-C66738","6.0.0","986f978a-794b-47bb-9724-5d751578b564"
"30502","5","2009-10-06","SDTM-C67152","5.0.0","aba893d8-ce74-419a-b7d4-732fa4018ec3"
"30503","9","2009-10-06","SDTM-C65047","9.0.0","bbae5347-78b7-4bd0-b779-75dec534a71b"
"30504","8","2009-10-06","SDTM-C67154","8.0.0","2fa746e1-8cc6-42fb-b76e-3e2201e8051d"
"30505","5","2009-10-06","SDTM-C71113","5.0.0","7ba5d2a5-07bc-4a66-9907-0f1185022602"
"30506","5","2009-10-06","SDTM-C71150","5.0.0","e72380fa-b077-41f1-897c-74432394f531"
"30507","10","2009-10-06","SDTM-C71620","10.0.0","b10ebd66-2bb5-4fda-85ec-f27348152f6c"
"30508","3","2009-10-06","SDTM-C78735","3.0.0","66e1a21e-d63d-4ce6-9080-3f7dc2581fe3"
"30509","19","2010-03-05","CT","19.0.0","f4dde432-4f24-4d9d-8346-acdfbf034d9d"
"30510","1","2010-03-05","ADAM CT","1.0.0","728b1f98-4759-414a-a1ed-5daf815de749"
"30511","1","2010-03-05","ADAM-C81225","1.0.0","8b05760b-5ae4-46ae-b5ed-8653d2ab74be"
"30512","1","2010-03-05","ADAM-C81223","1.0.0","a0439e36-1717-4d1a-bddc-9b23201bf230"
"30513","1","2010-03-05","ADAM-C81226","1.0.0","6094b47a-15ad-47c6-ac5b-8490b2ce75b2"
"30514","1","2010-03-05","ADAM-C81224","1.0.0","8eea6d4f-a56d-4ca5-aacc-e3126f2a7713"
"30515","1","2010-03-05","CDASH CT","1.0.0","20f7ed2c-f2cc-46af-9ecf-35ab3a026f1a"
"30516","1","2010-03-05","CDASH-C78417","1.0.0","5dbb26ab-ab23-47d4-9b2e-1199b5e0a0a0"
"30517","1","2010-03-05","CDASH-C78418","1.0.0","4106e097-72a6-41f1-abdd-d2473f7e1597"
"30518","1","2010-03-05","CDASH-C78419","1.0.0","7dc77f15-d207-4dee-9366-8b1b476a0d0a"
"30519","1","2010-03-05","CDASH-C78420","1.0.0","9c55bf3b-a37c-4fdb-a7a6-f2ed6ac11cb0"
"30520","1","2010-03-05","CDASH-C78421","1.0.0","388b7d53-dddf-4ee9-a368-f895464bfd5f"
"30521","1","2010-03-05","CDASH-C78422","1.0.0","17956d31-6fcb-460d-af5c-9355f6f3cdb8"
"30522","1","2010-03-05","CDASH-C78423","1.0.0","fd95c69b-d120-4830-af50-b31252dd116b"
"30523","1","2010-03-05","CDASH-C78745","1.0.0","61cdba7c-3e57-4213-afc3-71086ab47de4"
"30524","1","2010-03-05","CDASH-C78425","1.0.0","aff6f2ca-b757-4d43-8480-fb506173f03c"
"30525","1","2010-03-05","CDASH-C78426","1.0.0","dc579bb1-a472-4b3a-8c4a-bdebf25e2b5d"
"30526","1","2010-03-05","CDASH-C78427","1.0.0","e5a592d7-de30-4ac2-95bf-696956f7746c"
"30527","1","2010-03-05","CDASH-C78428","1.0.0","a921a0fe-e80b-4578-9b97-23e01bc87bb5"
"30528","1","2010-03-05","CDASH-C78429","1.0.0","b807473c-4515-478c-8f08-036f714d7913"
"30529","1","2010-03-05","CDASH-C78430","1.0.0","fde71aac-cb79-4807-a16f-1b761d438f8a"
"30530","1","2010-03-05","CDASH-C78431","1.0.0","5f0aef40-b0e6-4492-a61f-046a484f1c2b"
"30531","1","2010-03-05","CDASH-C83004","1.0.0","72ff04a5-57fa-4f35-b7e1-5f765645bc2d"
"30532","19","2010-03-05","SDTM CT","19.0.0","f843e425-5c48-41f1-8dcb-975a0d71617d"
"30533","1","2010-03-05","SDTM-C87162","1.0.0","06dc83ba-646c-4608-912d-cfefccc8ff76"
"30534","6","2010-03-05","SDTM-C66790","6.0.0","64b5f75f-ebb4-4faa-98fc-818bd1d88b31"
"30535","6","2010-03-05","SDTM-C66726","6.0.0","7b0fca81-9735-40a5-a211-1d590ec4e1c2"
"30536","5","2010-03-05","SDTM-C66728","5.0.0","1f39eeee-39c0-4177-a973-4c255f99d0ff"
"30537","6","2010-03-05","SDTM-C66734","6.0.0","3e77b63c-fed0-4c89-9be6-403c866fb0a5"
"30538","7","2010-03-05","SDTM-C66738","7.0.0","39c82cf0-c19a-416b-add7-7a26e8c5040a"
"30539","6","2010-03-05","SDTM-C67152","6.0.0","e434a046-bc32-4747-a8c2-e1945309fca4"
"30540","5","2010-03-05","SDTM-C66741","5.0.0","8f705d74-6213-4c4e-aeea-b2d85a048126"
"30541","6","2010-03-05","SDTM-C67153","6.0.0","c482b2f0-3f11-4648-b0c5-2e54ade09393"
"30542","10","2010-03-05","SDTM-C65047","10.0.0","f481aa7a-2810-4118-b67e-142f9fea8d63"
"30543","9","2010-03-05","SDTM-C67154","9.0.0","68542cf3-ec10-42bb-9424-4f1131bde6b7"
"30544","11","2010-03-05","SDTM-C71620","11.0.0","6da448ce-f8b7-4d86-9f1c-f056478013b1"
"30545","4","2010-03-05","SDTM-C78735","4.0.0","8de83577-4767-4de6-94d3-73dc6d32deb0"
"30546","1","2010-03-05","SDTM-C85495","1.0.0","e9a33b8a-6d2e-4a07-960c-3b68810d8f03"
"30547","1","2010-03-05","SDTM-C85492","1.0.0","b3fda9bc-155e-44a4-ba91-90ec85a4c303"
"30548","1","2010-03-05","SDTM-C85494","1.0.0","5a0e5644-59b8-4822-83c3-883c09414687"
"30549","1","2010-03-05","SDTM-C85491","1.0.0","38b4aed0-7038-4131-8efc-ebed6838f9dc"
"30550","20","2010-04-08","CT","20.0.0","8e86e501-2df1-4620-b270-d76f0e7fc239"
"30551","20","2010-04-08","SDTM CT","20.0.0","e0b49c91-f10d-42ca-9450-3a42da5a7857"
"30552","7","2010-04-08","SDTM-C66767","7.0.0","151ed7c9-4ad9-4bda-ad07-281f85be4bb9"
"30553","5","2010-04-08","SDTM-C66768","5.0.0","48a38dc5-9d7e-46a5-bb7b-8b0a80ac60ff"
"30554","7","2010-04-08","SDTM-C66780","7.0.0","92e48fdf-0940-4b09-bef4-5a501d7fa65a"
"30555","5","2010-04-08","SDTM-C66781","5.0.0","e46e8743-3ff4-418f-9966-4b362d48d2c3"
"30556","5","2010-04-08","SDTM-C66797","5.0.0","83ba02ee-f930-4a2e-9db2-3b10b53365f6"
"30557","5","2010-04-08","SDTM-C66783","5.0.0","be7ad3c5-65fe-4ae9-a248-b5b184782356"
"30558","6","2010-04-08","SDTM-C66784","6.0.0","4d1e93d3-1111-4ba1-b3ee-f8c19ff7e711"
"30559","2","2010-04-08","SDTM-C87162","2.0.0","9c669f62-ed19-4ac1-9a17-31e87f5b6b2b"
"30560","5","2010-04-08","SDTM-C66785","5.0.0","087b23d2-e262-4a83-972b-e0c35af54df0"
"30561","8","2010-04-08","SDTM-C66786","8.0.0","1c873146-66d6-44f1-90e1-d29cf079ef82"
"30562","5","2010-04-08","SDTM-C66787","5.0.0","ca38b7de-1a61-4a7b-803e-5e5f231f35aa"
"30563","5","2010-04-08","SDTM-C66788","5.0.0","e6884a9f-bd08-41bb-a6a5-c672fdc6ccd7"
"30564","5","2010-04-08","SDTM-C66789","5.0.0","365714ba-811a-4930-9cb0-33f0f973f41b"
"30565","7","2010-04-08","SDTM-C66790","7.0.0","774841de-0531-4dd4-aa1c-0aaf4e983129"
"30566","7","2010-04-08","SDTM-C66726","7.0.0","605a7e5e-aba3-4390-9f06-a37212ad2555"
"30567","8","2010-04-08","SDTM-C66727","8.0.0","cb0bac70-b0af-4745-99af-e0f819768424"
"30568","6","2010-04-08","SDTM-C66728","6.0.0","9bb5e595-adbf-4304-ad32-e7063422c117"
"30569","6","2010-04-08","SDTM-C66729","6.0.0","f88e38fa-1e40-4d4f-91ef-0d9208386b46"
"30570","6","2010-04-08","SDTM-C66769","6.0.0","89fdbd98-2068-4374-9f89-a78a974aa3b7"
"30571","5","2010-04-08","SDTM-C66731","5.0.0","4c5be4d4-0a22-4137-8b89-3129e9579b78"
"30572","5","2010-04-08","SDTM-C66732","5.0.0","36fafe5a-01f2-49b2-a83f-587d4bbb6d34"
"30573","5","2010-04-08","SDTM-C66733","5.0.0","6e29d3f8-eba8-4cb7-8927-3eff48231a3c"
"30574","7","2010-04-08","SDTM-C66734","7.0.0","f5eb43bc-1f27-4205-a50c-9f00861e001f"
"30575","5","2010-04-08","SDTM-C66735","5.0.0","a3b02cd1-4800-4a4b-a7e7-901bc5725233"
"30576","5","2010-04-08","SDTM-C66736","5.0.0","70605c75-7aac-4b10-8cb4-25cf9c4a5547"
"30577","7","2010-04-08","SDTM-C66737","7.0.0","9b473cb0-1f41-4438-8ac5-329cfa4f1a7a"
"30578","8","2010-04-08","SDTM-C66738","8.0.0","298825da-0c58-46e9-babc-5e3b6835b954"
"30579","7","2010-04-08","SDTM-C67152","7.0.0","dca40729-dbc2-4ef2-88fe-848bbabf74d1"
"30580","5","2010-04-08","SDTM-C66739","5.0.0","badba90e-95bb-4d23-ac51-5ec65435aba8"
"30581","6","2010-04-08","SDTM-C66770","6.0.0","175cb606-f5ec-4ce4-9041-3d32bc62957f"
"30582","6","2010-04-08","SDTM-C66741","6.0.0","2a4ec030-2ee4-4436-9ab6-562f48765c3c"
"30583","7","2010-04-08","SDTM-C67153","7.0.0","29abdfeb-7813-486c-87ae-3879ad9e06fe"
"30584","5","2010-04-08","SDTM-C66742","5.0.0","7743ade3-8b26-4c55-ad52-d13e89e56544"
"30585","11","2010-04-08","SDTM-C65047","11.0.0","f7710f77-b9df-4ca0-8aa8-90bcdcb8decd"
"30586","10","2010-04-08","SDTM-C67154","10.0.0","35521793-8f8f-40fc-aecf-3ada353db3be"
"30587","6","2010-04-08","SDTM-C71113","6.0.0","96ea580f-7dd7-427a-b6ac-d1fe0357f6f8"
"30588","5","2010-04-08","SDTM-C71148","5.0.0","85c0f98f-cbf1-415f-b786-2e79f3e7835d"
"30589","6","2010-04-08","SDTM-C71150","6.0.0","583c32d3-b88a-4766-9053-86a13b59f3a2"
"30590","5","2010-04-08","SDTM-C71153","5.0.0","54183ed1-6afd-4e90-b810-23da06d4a455"
"30591","5","2010-04-08","SDTM-C71152","5.0.0","03d0eb54-fc49-4df0-9ea0-e666e3df1837"
"30592","4","2010-04-08","SDTM-C71151","4.0.0","32f8c006-30db-47b5-aac3-8d66e3809d65"
"30593","12","2010-04-08","SDTM-C71620","12.0.0","c5b789e3-3f16-420e-88f4-6ff8fac25dcb"
"30594","4","2010-04-08","SDTM-C74456","4.0.0","aa0e2685-8878-422d-a685-2b85a8bd3ce4"
"30595","4","2010-04-08","SDTM-C74558","4.0.0","b6a6210d-3ed2-47a1-bcba-446747c21331"
"30596","3","2010-04-08","SDTM-C76351","3.0.0","6998dd1b-2b49-47b6-ae29-6248c03d5f2a"
"30597","4","2010-04-08","SDTM-C74561","4.0.0","a65db8f5-40f3-411d-a76f-5f3be6cf7c53"
"30598","5","2010-04-08","SDTM-C74559","5.0.0","0256e251-cb85-4a25-8a7a-fde4b92a03a7"
"30599","3","2010-04-08","SDTM-C76348","3.0.0","211bb4f4-fb8f-46ad-a3f5-be16bede48a9"
"30600","3","2010-04-08","SDTM-C74457","3.0.0","226feb5c-176d-4552-855c-52ea45cb6b52"
"30601","3","2010-04-08","SDTM-C78731","3.0.0","714893de-f89e-46ea-a1c2-8163f2442933"
"30602","3","2010-04-08","SDTM-C78732","3.0.0","df6adfbc-7972-4277-a818-d257a61d4951"
"30603","3","2010-04-08","SDTM-C78733","3.0.0","985be38e-acf4-4a30-9aa8-3190e5888842"
"30604","3","2010-04-08","SDTM-C78734","3.0.0","8668f69b-4795-45a6-94b6-083caab78fee"
"30605","5","2010-04-08","SDTM-C78735","5.0.0","e5f6f532-27cd-4ec3-ab73-0779aee28d87"
"30606","3","2010-04-08","SDTM-C78736","3.0.0","87120aaa-bbed-4cdb-9fce-6298bf4eea8c"
"30607","3","2010-04-08","SDTM-C78737","3.0.0","23c06a55-be1c-488f-9fb9-a0a6c50ecba1"
"30608","3","2010-04-08","SDTM-C78738","3.0.0","4ed75f5f-0a13-449e-a38f-7957f23ed1b2"
"30609","2","2010-04-08","SDTM-C85495","2.0.0","04b358ff-b988-4b1f-ba2e-8ea9c14d6b0f"
"30610","2","2010-04-08","SDTM-C85492","2.0.0","6d4bc9b2-ced1-445f-8643-6b1efc47f510"
"30611","2","2010-04-08","SDTM-C85494","2.0.0","e785eced-3aad-4266-bd29-314a6c0308c7"
"30612","2","2010-04-08","SDTM-C85491","2.0.0","0aa07842-2a93-4c59-a32b-6894a476ebb7"
"30613","21","2010-07-02","CT","21.0.0","de09abdd-75e3-43f0-a6f6-fc3e5edb0a44"
"30614","21","2010-07-02","SDTM CT","21.0.0","bb5d3507-a10a-4b2a-83e2-9fb0d94d9e0d"
"30615","12","2010-07-02","SDTM-C65047","12.0.0","c378492f-d950-4936-80cf-0f38f4d2094a"
"30616","4","2010-07-02","SDTM-C76351","4.0.0","6c3b5f1e-2dce-4017-983a-a83b77302810"
"30617","3","2010-07-02","SDTM-C85491","3.0.0","239a876a-5a63-40fd-9277-0449b867bb61"
"30618","22","2010-10-06","CT","22.0.0","abda5b20-e78d-4313-98ef-062dacbdc101"
"30619","2","2010-10-06","ADAM CT","2.0.0","efc87053-d616-4d2f-a53f-e60c29a1fccc"
"30620","2","2010-10-06","ADAM-C81225","2.0.0","24b2a362-8258-44be-aa18-54ca8e200bc5"
"30621","2","2010-10-06","ADAM-C81223","2.0.0","8f5cbeec-5225-41b1-9b04-08b336dfc547"
"30622","2","2010-10-06","ADAM-C81226","2.0.0","2462387e-7519-4e54-bc69-cbd48c969b9e"
"30623","2","2010-10-06","ADAM-C81224","2.0.0","224873fd-2550-4f85-955a-e4e585d1843c"
"30624","22","2010-10-06","SDTM CT","22.0.0","482e6c8f-5ae8-4684-ba72-f7e723ede7db"
"30625","8","2010-10-06","SDTM-C66734","8.0.0","515a4909-7d55-4a62-89b0-a19227800da8"
"30626","9","2010-10-06","SDTM-C66738","9.0.0","16c34ada-b09e-4613-a1df-30d4b0cb3d27"
"30627","8","2010-10-06","SDTM-C67152","8.0.0","6342081e-9168-4c18-a839-37526e6b7012"
"30628","13","2010-10-06","SDTM-C65047","13.0.0","42839cec-4d6d-4d0e-9a22-1527316098ce"
"30629","11","2010-10-06","SDTM-C67154","11.0.0","b0eee60b-15e6-4c79-9c54-9d5425e3e84a"
"30630","7","2010-10-06","SDTM-C71113","7.0.0","87319e1b-2223-446f-aa7e-86e0553b63a1"
"30631","7","2010-10-06","SDTM-C71150","7.0.0","3c7b634b-d161-46d0-bba4-f327338f40df"
"30632","5","2010-10-06","SDTM-C74456","5.0.0","d34eaa6b-06df-4a4d-a863-bf4a88336cd7"
"30633","3","2010-10-06","SDTM-C85492","3.0.0","e8c09935-ab05-48dc-be2c-6bcab8e0a6df"
"30634","4","2010-10-06","SDTM-C85491","4.0.0","db7bb105-81de-429a-9c4e-a396bf3f89cd"
"30635","1","2010-10-06","SDTM-C85493","1.0.0","c7880ead-92aa-4abe-815d-b9ba39d61aee"
"30636","1","2010-10-06","SDTM-C85839","1.0.0","a5232bda-066f-4d9e-831f-bceaa80f17b1"
"30637","23","2010-10-22","CT","23.0.0","e23d20b9-f318-4231-a453-c49b16c81d31"
"30638","23","2010-10-22","SDTM CT","23.0.0","8dfc6a62-c3e7-47e6-acca-ab6af8437bbf"
"30639","12","2010-10-22","SDTM-C67154","12.0.0","98226ec5-6d1a-49e4-ae97-d669e8b443b8"
"30640","8","2010-10-22","SDTM-C71150","8.0.0","f7fe46fe-5f95-4dc5-846c-0a9101874e5a"
"30641","4","2010-10-22","SDTM-C78733","4.0.0","783a51f1-11fd-4ffa-aae4-ca9031cfdd65"
"30642","4","2010-10-22","SDTM-C78734","4.0.0","1ec9a305-b63e-4232-aed8-1374e2e082f2"
"30643","3","2010-10-22","SDTM-C85495","3.0.0","5230d3bb-0a6a-48b6-95e5-519ea362a0f9"
"30644","5","2010-10-22","SDTM-C85491","5.0.0","b8ee3a56-2dbb-4c17-8fd0-84c208bd7c4e"
"30645","24","2011-01-07","CT","24.0.0","f4883701-2638-4e84-a80f-d5359e07ff23"
"30646","3","2011-01-07","ADAM CT","3.0.0","6ea05dcc-b21b-4e7a-9f24-c4e5b87e911c"
"30647","3","2011-01-07","ADAM-C81225","3.0.0","b169f4b5-479c-40d1-bfbd-7ef5ca21bb17"
"30648","3","2011-01-07","ADAM-C81223","3.0.0","e885bb84-752c-496a-ad43-c96ce5513ce9"
"30649","3","2011-01-07","ADAM-C81226","3.0.0","d7525006-a07d-4512-b1fc-27f4fc9cbc44"
"30650","3","2011-01-07","ADAM-C81224","3.0.0","c9542d81-af50-488d-8236-e6b88425a334"
"30651","2","2011-01-07","CDASH CT","2.0.0","d9d521e6-3083-468d-92c3-38a791c57114"
"30652","2","2011-01-07","CDASH-C78417","2.0.0","05a02844-68f3-4946-9b23-37d0ad5805ae"
"30653","2","2011-01-07","CDASH-C78418","2.0.0","9d8febc5-3221-4cb8-8d7f-2ea59abc2157"
"30654","2","2011-01-07","CDASH-C78419","2.0.0","819c39c9-6d63-4a51-85f4-25271d578529"
"30655","2","2011-01-07","CDASH-C78420","2.0.0","527d9569-0d24-4d05-a5c1-b838646160ed"
"30656","2","2011-01-07","CDASH-C78421","2.0.0","4c91050b-bd78-49cc-b1f1-0768bdbdaeaa"
"30657","2","2011-01-07","CDASH-C78422","2.0.0","0a284bfd-8942-4818-a0bf-d67a33ccec69"
"30658","2","2011-01-07","CDASH-C78423","2.0.0","afbd0acd-8a6b-43dd-8e7f-eb4966766e42"
"30659","2","2011-01-07","CDASH-C78745","2.0.0","f3a388ab-4a10-4e12-8036-f46192bac51b"
"30660","2","2011-01-07","CDASH-C78425","2.0.0","686de1f6-d515-4ee0-b50a-8d1dcda77fe6"
"30661","2","2011-01-07","CDASH-C78426","2.0.0","ec29fb3d-b17a-47fc-bd57-b2503d91cb83"
"30662","2","2011-01-07","CDASH-C78427","2.0.0","78c97453-0ef0-41ca-a7a8-4226bacb842c"
"30663","2","2011-01-07","CDASH-C78428","2.0.0","394901cb-817e-4080-a306-c04a33accdfa"
"30664","2","2011-01-07","CDASH-C78429","2.0.0","359a03aa-9273-4a1c-80a9-8bb85ea14ee3"
"30665","2","2011-01-07","CDASH-C78430","2.0.0","ebcdcb34-baa0-404b-a343-8f06e3ac8afb"
"30666","2","2011-01-07","CDASH-C78431","2.0.0","e206945d-bf63-492f-8b6b-33e6a717e613"
"30667","2","2011-01-07","CDASH-C83004","2.0.0","d750cf1b-e74f-446b-8817-1733c4695e0b"
"30668","24","2011-01-07","SDTM CT","24.0.0","1c2f5386-391f-4770-848f-3f96a1f7503b"
"30669","3","2011-01-07","SDTM-C85494","3.0.0","5013c150-1807-4dcc-bd15-e7e80f924a4b"
"30670","25","2011-04-08","CT","25.0.0","77a33880-355b-455e-937d-32c5feb4795f"
"30671","3","2011-04-08","CDASH CT","3.0.0","2cd28946-7f55-4ba4-88c1-c26ca12c2dec"
"30672","3","2011-04-08","CDASH-C78419","3.0.0","8eddb9dd-82eb-4e93-a35b-dd0292ccb366"
"30673","3","2011-04-08","CDASH-C78422","3.0.0","d7fcbc8d-1ad8-477a-9f30-f9f48019a4f3"
"30674","3","2011-04-08","CDASH-C78745","3.0.0","1ac1b376-266d-4ff2-9ea5-934a808be2af"
"30675","3","2011-04-08","CDASH-C78427","3.0.0","d8d07a37-270c-47e8-8970-3fa2cbd12df4"
"30676","3","2011-04-08","CDASH-C78430","3.0.0","a4dd43e2-5404-4304-8641-0027f5d2674d"
"30677","3","2011-04-08","CDASH-C78431","3.0.0","8a86e6bb-03d2-4347-8c2a-67ca44b29f11"
"30678","25","2011-04-08","SDTM CT","25.0.0","354d3787-b143-4f85-aba4-ddfa7a114342"
"30679","9","2011-04-08","SDTM-C67152","9.0.0","bf887eba-7533-4b05-af35-3e32ef228ce6"
"30680","7","2011-04-08","SDTM-C66741","7.0.0","82a773eb-4c42-40b6-9e87-213b65085287"
"30681","14","2011-04-08","SDTM-C65047","14.0.0","7f3cfc27-9728-4d81-a7bf-39f1f908a509"
"30682","13","2011-04-08","SDTM-C67154","13.0.0","4c186746-427f-4bd2-89ad-198ca2b4264b"
"30683","9","2011-04-08","SDTM-C71150","9.0.0","1d093282-6009-49cc-9a1f-c93c3d43e6c1"
"30684","26","2011-06-10","CT","26.0.0","90d2e0e5-546e-411b-97e1-6b2f2b268f65"
"30685","26","2011-06-10","SDTM CT","26.0.0","fbb3a824-9eae-45f4-bc18-533349bd80b0"
"30686","7","2011-06-10","SDTM-C66729","7.0.0","3b54abd4-a0c7-4f7d-a2bd-04e2b5d891a9"
"30687","9","2011-06-10","SDTM-C66734","9.0.0","ed416002-fd04-4d82-a978-4cf6a56f9d72"
"30688","15","2011-06-10","SDTM-C65047","15.0.0","9f7583a7-a16a-442d-9065-2b132fb6fe01"
"30689","14","2011-06-10","SDTM-C67154","14.0.0","a16cbda1-120c-4eba-acb6-131ceeeefa45"
"30690","8","2011-06-10","SDTM-C71113","8.0.0","25dddc9d-63d2-4477-b92c-8e0afa459e25"
"30691","6","2011-06-10","SDTM-C71148","6.0.0","0333bf03-19a7-47e7-91ba-5680bf9a6595"
"30692","10","2011-06-10","SDTM-C71150","10.0.0","90013982-b635-4204-9c37-52f5e103ef0f"
"30693","6","2011-06-10","SDTM-C71153","6.0.0","90df421c-a046-43d3-8ca9-d61f93f97867"
"30694","6","2011-06-10","SDTM-C71152","6.0.0","f76f5184-af96-444b-8c69-4d253283268d"
"30695","5","2011-06-10","SDTM-C71151","5.0.0","a67966db-4f59-44e3-bdc2-88210f345946"
"30696","13","2011-06-10","SDTM-C71620","13.0.0","4bbda768-d410-4e99-a9c3-5be51e9522ef"
"30697","6","2011-06-10","SDTM-C74456","6.0.0","1ee7be74-cc6b-44cc-816b-1ea96bf008c5"
"30698","4","2011-06-10","SDTM-C85492","4.0.0","0e5f83b9-be47-4c23-a737-db379529cb9d"
