"id:ID","version","version_label","identifier","semantic_version","uuid"
"30749","2","2009-05-01","C74457","2.0.0","79107ea1-0668-48ea-8b78-679dc8e511bd"
"30750","2","2009-05-01","C78731","2.0.0","39468736-1ea4-46e1-bb31-49fee9148495"
"30751","2","2009-05-01","C78732","2.0.0","6567b9cb-94d6-4a47-9522-739a811ba671"
"30752","2","2009-05-01","C78733","2.0.0","0b836564-796a-483b-9f3a-25ee25838b94"
"30753","2","2009-05-01","C78734","2.0.0","2037123d-d778-4ac7-9169-2d1d174de29f"
"30754","2","2009-05-01","C78735","2.0.0","7955612b-9540-4cd7-8216-dd2ed6c6eb93"
"30755","2","2009-05-01","C78736","2.0.0","6ee0c42a-a8d9-4ad3-8b07-48042f680ad0"
"30756","2","2009-05-01","C78737","2.0.0","e0fef42f-9bd7-4c63-a50c-e976556a02bc"
"30757","2","2009-05-01","C78738","2.0.0","d4328469-61d0-45d2-a8b9-e2cc853ccb27"
"30758","17","2009-07-06","CT","17.0.0","3b659ce2-7466-40d1-bfab-f8f886e8f824"
"30759","17","2009-07-06","SDTM CT","17.0.0","6e4d79c0-c507-4645-83ac-57d98a69db3e"
"30760","6","2009-07-06","C66780","6.0.0","cb01deec-c94b-4fd5-bd61-b1994e0aa4fd"
"30761","5","2009-07-06","C66784","5.0.0","fd35a1a5-6b90-4737-a282-390df4677848"
"30762","6","2009-07-06","C66786","6.0.0","8aeedb2d-c702-4a6a-835b-66b4fd27c478"
"30763","7","2009-07-06","C66727","7.0.0","e3c664fa-4e4a-40cc-95e1-21b843aa6c72"
"30764","5","2009-07-06","C66769","5.0.0","da9d95d5-9e19-4c25-94c3-b303886fe277"
"30765","5","2009-07-06","C66770","5.0.0","759b8a37-5440-46b7-ad9a-5a9ca39b1023"
"30766","8","2009-07-06","C65047","8.0.0","09c47565-f9e2-4436-8579-562055c88938"
"30767","7","2009-07-06","C67154","7.0.0","6ce295f8-3682-4cd2-8f68-19cf25333e66"
"30768","4","2009-07-06","C71113","4.0.0","7a843c95-d3e4-4389-96ed-583110dc8f1d"
"30769","4","2009-07-06","C71150","4.0.0","1a593abf-a7c4-41e5-8017-57598c285ed6"
"30770","9","2009-07-06","C71620","9.0.0","3b5ba4f2-de83-4ba0-a597-46ebddb57367"
"30771","18","2009-10-06","CT","18.0.0","b30cfe0c-f445-4462-8cdf-4ac4e767c590"
"30772","18","2009-10-06","SDTM CT","18.0.0","84579ef5-93db-4a2f-b150-59fd8c9b57e7"
"30773","6","2009-10-06","C66767","6.0.0","5929a8b6-ba1c-4c70-b151-78554d89fb86"
"30774","7","2009-10-06","C66786","7.0.0","1421dfed-4fbd-41f7-95c1-f4c9736764c0"
"30775","5","2009-10-06","C66790","5.0.0","4eb0f68c-c1dd-4d10-9bb6-c9058967b6ca"
"30776","5","2009-10-06","C66726","5.0.0","93c7382b-2445-4f2e-8536-3dd95b566705"
"30777","5","2009-10-06","C66729","5.0.0","31aaae0e-5d50-4ab9-89ce-3905172df309"
"30778","5","2009-10-06","C66734","5.0.0","48a06f26-ffc1-4ebd-9d7d-76be19a776d8"
"30779","6","2009-10-06","C66738","6.0.0","55513540-a37a-439e-bd19-7450aad73bfc"
"30780","5","2009-10-06","C67152","5.0.0","e2900671-166f-493d-b0fa-25fb63d27308"
"30781","9","2009-10-06","C65047","9.0.0","6f9d19b9-27d9-4cea-912e-664ca95432e1"
"30782","8","2009-10-06","C67154","8.0.0","c4aa036c-a03a-4d92-b704-a2d4068a7f32"
"30783","5","2009-10-06","C71113","5.0.0","1d1f8e8a-de6a-461f-8481-4be4548518d5"
"30784","5","2009-10-06","C71150","5.0.0","77049259-52e3-4d42-a696-bb12d8d1c54c"
"30785","10","2009-10-06","C71620","10.0.0","309f624b-2bb5-49c3-9297-3c1c7c9627d8"
"30786","3","2009-10-06","C78735","3.0.0","696e8b56-d7a5-442a-af9f-7213e59d4f28"
"30787","19","2010-03-05","CT","19.0.0","fe831113-781f-4cd3-9b33-af7531aa814a"
"30788","1","2010-03-05","ADAM CT","1.0.0","f878fc86-a146-44dc-a7d4-576963f5c778"
"30789","1","2010-03-05","C81225","1.0.0","07c081d9-674f-4d88-91e3-b8162fc43f27"
"30790","1","2010-03-05","C81223","1.0.0","b3bb62e4-3082-4754-99ff-c44b61a409c1"
"30791","1","2010-03-05","C81226","1.0.0","5c3be923-44c8-4c82-a8aa-3f5df7501160"
"30792","1","2010-03-05","C81224","1.0.0","7f623700-b21f-44a7-a875-f27586412c7e"
"30793","1","2010-03-05","CDASH CT","1.0.0","e70fa41c-5a44-4937-a388-cb3483f41f77"
"30794","1","2010-03-05","C78417","1.0.0","f88c3196-d177-4920-89f4-a162e80dbbb9"
"30795","1","2010-03-05","C78418","1.0.0","cdc9ea59-547a-45d9-9905-8a36b51c4a4d"
"30796","1","2010-03-05","C78419","1.0.0","674315fa-e8e6-4f20-abb8-662938b682cd"
"30797","1","2010-03-05","C78420","1.0.0","9d6f2b98-f240-4eab-827e-274af148c52c"
"30798","1","2010-03-05","C78421","1.0.0","a6ff405c-0c17-46da-8cde-9d0ca5256fa4"
"30799","1","2010-03-05","C78422","1.0.0","db349425-3a76-4367-834b-4f04ed7afc34"
"30800","1","2010-03-05","C78423","1.0.0","82c95f30-ec1d-4112-8043-9a629aff8ed0"
"30801","1","2010-03-05","C78745","1.0.0","3e2b99f1-2a1d-4050-8af6-59e9f0149ff2"
"30802","1","2010-03-05","C78425","1.0.0","9c6b3047-79af-488a-a261-37631ab90282"
"30803","1","2010-03-05","C78426","1.0.0","5984853d-0e9f-4b40-bb62-b72f669a9983"
"30804","1","2010-03-05","C78427","1.0.0","bff9d429-77b1-43fd-a1d1-3d2fb84c0211"
"30805","1","2010-03-05","C78428","1.0.0","f5d0425a-cf36-440e-bb70-c240e12738ce"
"30806","1","2010-03-05","C78429","1.0.0","2790670c-1080-4564-affc-b9eed23b64a0"
"30807","1","2010-03-05","C78430","1.0.0","a41ec415-f087-48c2-8a10-3b8a04b067fc"
"30808","1","2010-03-05","C78431","1.0.0","1cf32726-59f4-4e53-88f4-2dd5f5ea18f8"
"30809","1","2010-03-05","C83004","1.0.0","d1b3e985-aff1-47cc-86fa-9083ce74db04"
"30810","19","2010-03-05","SDTM CT","19.0.0","925f3bdb-a0b7-4861-99e4-69fdb7c7d455"
"30811","1","2010-03-05","C87162","1.0.0","ff742b4f-630d-4a6a-967a-edd634303340"
"30812","6","2010-03-05","C66790","6.0.0","6e694949-c944-41d0-86d2-23f9dfacede8"
"30813","6","2010-03-05","C66726","6.0.0","be83ec35-0f4c-41c6-af18-265e0b100668"
"30814","5","2010-03-05","C66728","5.0.0","290abb56-d249-451f-8ea9-ae21e0efafe9"
"30815","6","2010-03-05","C66734","6.0.0","7fade2bb-2406-4287-86ac-3fa32e70d270"
"30816","7","2010-03-05","C66738","7.0.0","a82f7a5b-1b45-4cb2-9741-8e8fecd2536c"
"30817","6","2010-03-05","C67152","6.0.0","60c830f9-4e14-483a-88c4-d9c345ca2ce4"
"30818","5","2010-03-05","C66741","5.0.0","eb31507d-1db6-46bb-831e-c6e171432fb4"
"30819","6","2010-03-05","C67153","6.0.0","61934c1d-1f51-4588-a500-e85dde6b0651"
"30820","10","2010-03-05","C65047","10.0.0","78145a24-4a24-4b6a-a229-49d925538e2d"
"30821","9","2010-03-05","C67154","9.0.0","7318b272-d85c-4ed4-9165-f300641f1780"
"30822","11","2010-03-05","C71620","11.0.0","274820ec-6728-4e18-b615-d9c9e6a99cd8"
"30823","4","2010-03-05","C78735","4.0.0","388302f9-4b51-4ea6-9240-315124ab651b"
"30824","1","2010-03-05","C85495","1.0.0","20cc7149-561a-4c44-b1a4-b1360864cf8a"
"30825","1","2010-03-05","C85492","1.0.0","a75f9500-4338-4640-b8fe-d49ac36d4550"
"30826","1","2010-03-05","C85494","1.0.0","c9e7a817-628f-4702-a42f-9915de581a86"
"30827","1","2010-03-05","C85491","1.0.0","d67137aa-1fa1-4580-85aa-3c11ff3da658"
"30828","20","2010-04-08","CT","20.0.0","e9be30a1-d040-4cb6-8ca8-9025fdc0b064"
"30829","20","2010-04-08","SDTM CT","20.0.0","9ee7144a-c77d-47f3-95ee-001e1a415c90"
"30830","7","2010-04-08","C66767","7.0.0","513fb252-f6bb-42df-bfe9-befd5965addf"
"30831","5","2010-04-08","C66768","5.0.0","8f1927a6-8751-4a85-bc2a-3c6f3d7abe0c"
"30832","7","2010-04-08","C66780","7.0.0","063b3ee5-52b3-4274-b614-9862dc04a50e"
"30833","5","2010-04-08","C66781","5.0.0","b61f3c49-c8aa-430f-9cac-5dda5c3437a4"
"30834","5","2010-04-08","C66797","5.0.0","28f8f261-e863-4139-8cd2-06787cf652d9"
"30835","5","2010-04-08","C66783","5.0.0","68364f94-090c-4703-987c-444bb13f5053"
"30836","6","2010-04-08","C66784","6.0.0","f8302cca-bf11-4bd6-8856-fbe29dd093f1"
"30837","2","2010-04-08","C87162","2.0.0","7c5fd85d-b14d-42be-a858-a0c2d980131a"
"30838","5","2010-04-08","C66785","5.0.0","0f271bed-36fd-4cab-8590-5ef36def08f7"
"30839","8","2010-04-08","C66786","8.0.0","e44852f5-c7cf-4e4f-82ef-cab22f62642e"
"30840","5","2010-04-08","C66787","5.0.0","5654dca4-829f-411d-8d90-830723db5fc0"
"30841","5","2010-04-08","C66788","5.0.0","212d57f4-d29e-4457-8ef5-480f4a3e8fa6"
"30842","5","2010-04-08","C66789","5.0.0","aeaf3a27-6362-4a87-9681-1e24a9ba135b"
"30843","7","2010-04-08","C66790","7.0.0","3740a908-e434-4199-9245-f0e60ccc8594"
"30844","7","2010-04-08","C66726","7.0.0","69fc802c-954d-4d76-a8b8-f28ede2d28fa"
"30845","8","2010-04-08","C66727","8.0.0","05639047-ea58-48a3-a2e0-25ea5e9e3712"
"30846","6","2010-04-08","C66728","6.0.0","e220a982-f5ee-4090-ae73-dc85c2819d22"
"30847","6","2010-04-08","C66729","6.0.0","0e8fd1df-00db-475e-87ff-dc7d8385af3c"
"30848","6","2010-04-08","C66769","6.0.0","8695602f-cc34-45ec-bec0-5ffd702133e5"
"30849","5","2010-04-08","C66731","5.0.0","64cd508b-2f61-415e-973d-ffb671391b40"
"30850","5","2010-04-08","C66732","5.0.0","8094f1b4-14e4-4952-ad87-68a42f865fb6"
"30851","5","2010-04-08","C66733","5.0.0","88e94863-e9cf-4cca-9e05-441acb349bf9"
"30852","7","2010-04-08","C66734","7.0.0","c9ea5247-4297-4da0-a3de-0007f7a9ac2e"
"30853","5","2010-04-08","C66735","5.0.0","304e6bcf-078d-476f-ba04-be95673a845c"
"30854","5","2010-04-08","C66736","5.0.0","af9be818-ca6c-404e-8e4f-307c3010cd91"
"30855","7","2010-04-08","C66737","7.0.0","6d9dba4a-d144-4088-9c3e-a00323c9b68a"
"30856","8","2010-04-08","C66738","8.0.0","0e3f8f25-35a8-4f98-9cd7-af7362629eaa"
"30857","7","2010-04-08","C67152","7.0.0","0a84ef9b-305e-4bb8-aa75-eebc1fa311b6"
"30858","5","2010-04-08","C66739","5.0.0","05c69ef5-6d32-4d31-977f-91ccc107ee43"
"30859","6","2010-04-08","C66770","6.0.0","65b05353-792b-44a6-b9b3-f567afd8c8cb"
"30860","6","2010-04-08","C66741","6.0.0","e2788cc0-5cb4-412b-801f-50ca0ce702d1"
"30861","7","2010-04-08","C67153","7.0.0","afc7fc18-0125-4058-bf98-48c5a6fa7da0"
"30862","5","2010-04-08","C66742","5.0.0","8adafdc9-b642-4e20-a643-f5e465958892"
"30863","11","2010-04-08","C65047","11.0.0","e2d9a969-63d9-4002-a63c-c3cebee4cb6f"
"30864","10","2010-04-08","C67154","10.0.0","f3abbc1c-92b6-441d-ad37-d0d1c45c9067"
"30865","6","2010-04-08","C71113","6.0.0","9b11ffc9-1dd4-4631-8f76-02a59b2dca0f"
"30866","5","2010-04-08","C71148","5.0.0","201ed819-9373-4452-90b2-e4a263508abd"
"30867","6","2010-04-08","C71150","6.0.0","10160a30-4e7e-4845-a70f-f19cc2df24f4"
"30868","5","2010-04-08","C71153","5.0.0","9ab9671d-b764-42c4-a5fd-f77e16b73e35"
"30869","5","2010-04-08","C71152","5.0.0","22cd3787-a315-44cd-8438-be2723a9f3a9"
"30870","4","2010-04-08","C71151","4.0.0","f0b6365e-dcb1-4772-9d22-8ec3cad47269"
"30871","12","2010-04-08","C71620","12.0.0","b5470272-a156-47e5-9a80-1127ac97dcae"
"30872","4","2010-04-08","C74456","4.0.0","301b99be-3c1e-49a9-8fd7-d6f19cf71c24"
"30873","4","2010-04-08","C74558","4.0.0","1c064f20-7161-4378-ae08-3feec9eeb721"
"30874","3","2010-04-08","C76351","3.0.0","9df0a923-c6a7-4ee7-9a37-d4b670746c68"
"30875","4","2010-04-08","C74561","4.0.0","8fbae712-5666-462e-b6d3-a44ea52b6232"
"30876","5","2010-04-08","C74559","5.0.0","d578eac3-003f-4cf7-b521-6119b29311bb"
"30877","3","2010-04-08","C76348","3.0.0","c55e4aff-b8b4-4963-8917-73669058c40e"
"30878","3","2010-04-08","C74457","3.0.0","5578498b-660e-40de-9ca4-72a141d7ea51"
"30879","3","2010-04-08","C78731","3.0.0","22613f10-8879-42c4-aad7-8d772bbae269"
"30880","3","2010-04-08","C78732","3.0.0","d84af706-9a30-46a5-a486-553d7db31f59"
"30881","3","2010-04-08","C78733","3.0.0","af7ff9ba-3cfe-40d4-9728-847f73b58949"
"30882","3","2010-04-08","C78734","3.0.0","d9537d5c-11be-4fbe-a73f-a0271323cef3"
"30883","5","2010-04-08","C78735","5.0.0","ea3b507c-6a3a-451a-8c46-b11cdc69efaa"
"30884","3","2010-04-08","C78736","3.0.0","b36fbc88-d1a4-4029-8cef-adc43c5f9225"
"30885","3","2010-04-08","C78737","3.0.0","7abd6472-9037-450d-aa41-791dfd5ee238"
"30886","3","2010-04-08","C78738","3.0.0","9b6c4c7f-2883-4fd4-ac55-64f4f749c1c7"
"30887","2","2010-04-08","C85495","2.0.0","94c00cdc-730f-4bdb-97a4-a807af4cc7bb"
"30888","2","2010-04-08","C85492","2.0.0","81f372c4-ead1-43be-a613-eb948c773f1f"
"30889","2","2010-04-08","C85494","2.0.0","14a07dfb-a5b6-498e-94cf-ebe70bd61e57"
"30890","2","2010-04-08","C85491","2.0.0","692ed6c2-7f03-4a15-9d32-d369875072a5"
"30891","21","2010-07-02","CT","21.0.0","d87c728b-4e30-40d9-a190-f5d89af6782c"
"30892","21","2010-07-02","SDTM CT","21.0.0","90839a65-5881-4362-b36f-a45916460390"
"30893","12","2010-07-02","C65047","12.0.0","a3f7fff7-8ba4-40ed-ba2c-4949a413125c"
"30894","4","2010-07-02","C76351","4.0.0","caf05379-e47f-4d2c-8674-6fc06910083d"
"30895","3","2010-07-02","C85491","3.0.0","23830299-6c4c-41eb-8d1e-646fd972f10a"
"30896","22","2010-10-06","CT","22.0.0","34a17eaf-2c46-4a07-a32d-08b21e30615b"
"30897","2","2010-10-06","ADAM CT","2.0.0","e37d7478-1940-43e1-97e4-dca464fdb03f"
"30898","2","2010-10-06","C81225","2.0.0","939e61de-cd3f-416d-8f96-485cc7675b26"
"30899","2","2010-10-06","C81223","2.0.0","176052a3-d895-4344-8512-ea2840dbf8d2"
"30900","2","2010-10-06","C81226","2.0.0","98cbd987-c44f-456a-8bc6-6bbb4e9ad08b"
"30901","2","2010-10-06","C81224","2.0.0","df564668-c7ca-4687-930b-c8eeb8e9eb84"
"30902","22","2010-10-06","SDTM CT","22.0.0","22159d82-1221-48a7-83e8-9c2928661b6f"
"30903","8","2010-10-06","C66734","8.0.0","bb68b692-b53a-4c61-ad51-e8ba23dcd776"
"30904","9","2010-10-06","C66738","9.0.0","23768401-c2eb-4375-a082-4e383a49243f"
"30905","8","2010-10-06","C67152","8.0.0","4fe159fe-2365-4e50-9e7f-0de2be135728"
"30906","13","2010-10-06","C65047","13.0.0","06d7ecbd-f69c-4338-adac-ea2bf734e49e"
"30907","11","2010-10-06","C67154","11.0.0","ddca09a7-df28-41b3-aa47-30ff40404c8e"
"30908","7","2010-10-06","C71113","7.0.0","ba67586f-68a6-4c43-b520-bba168f0ec4f"
"30909","7","2010-10-06","C71150","7.0.0","f238c751-e6db-434e-8d2d-7176c039d464"
"30910","5","2010-10-06","C74456","5.0.0","d0bebb10-8320-4e06-8057-735462a8f209"
"30911","3","2010-10-06","C85492","3.0.0","561ec9e8-accf-446a-80bb-a3945d391b80"
"30912","4","2010-10-06","C85491","4.0.0","936aa760-d0e3-4496-a092-92b9bc4fa852"
"30913","1","2010-10-06","C85493","1.0.0","59d32be9-5d94-4c9e-b22f-41c9af443e28"
"30914","1","2010-10-06","C85839","1.0.0","7e7a86ee-7dc3-43aa-8b25-e59d424f28ab"
"30915","23","2010-10-22","CT","23.0.0","59f79cf3-4129-4084-afc0-71ee38ad481b"
"30916","23","2010-10-22","SDTM CT","23.0.0","ae56ada0-8039-4806-93d9-9da3784dd662"
"30917","12","2010-10-22","C67154","12.0.0","47e66ffe-6588-4084-b1e3-23d49789443e"
"30918","8","2010-10-22","C71150","8.0.0","99a37994-4707-40ca-ace3-d8e980c3e3b6"
"30919","4","2010-10-22","C78733","4.0.0","6684ee53-ec9a-42fb-8e81-504258ba3420"
"30920","4","2010-10-22","C78734","4.0.0","22bafbd9-289f-4577-ba0f-64ddf40cca41"
"30921","3","2010-10-22","C85495","3.0.0","f691fc22-227a-44a7-9ef4-c9a9a890fd9d"
"30922","5","2010-10-22","C85491","5.0.0","7e2da343-362b-4d7c-b72b-03aae4c3ffef"
"30923","24","2011-01-07","CT","24.0.0","f3beff3d-6046-4e49-8adc-ae50df380bfb"
"30924","3","2011-01-07","ADAM CT","3.0.0","3bcf5d20-2584-4c81-913d-620ef09d7205"
"30925","3","2011-01-07","C81225","3.0.0","2751b6c7-2120-4b3b-8a52-c5811205a283"
"30926","3","2011-01-07","C81223","3.0.0","65c18d87-9664-46a1-9b73-baeea5f4f7ad"
"30927","3","2011-01-07","C81226","3.0.0","41b6fe3c-4583-4bcc-9aa2-d66eaade2f3a"
"30928","3","2011-01-07","C81224","3.0.0","aaf9e26e-b35f-4e81-a58e-0a96505450bc"
"30929","2","2011-01-07","CDASH CT","2.0.0","40867132-2b6f-4e6d-b37e-b8300c334d87"
"30930","2","2011-01-07","C78417","2.0.0","26cd71aa-5429-4a09-ba84-428acadbce8a"
"30931","2","2011-01-07","C78418","2.0.0","c327a880-f397-4549-8185-65d68f86f3bb"
"30932","2","2011-01-07","C78419","2.0.0","9a1d28db-3ce4-4830-95a3-e4e4734c5cab"
"30933","2","2011-01-07","C78420","2.0.0","c6df1159-dbe8-4451-8f2e-369a320d33d3"
"30934","2","2011-01-07","C78421","2.0.0","b2d07676-95c2-462d-a771-8640e2c812f6"
"30935","2","2011-01-07","C78422","2.0.0","7fef22ed-24b7-4cee-bf36-90ba6330b6fc"
"30936","2","2011-01-07","C78423","2.0.0","5796ffc6-b537-411f-bffd-51365b250644"
"30937","2","2011-01-07","C78745","2.0.0","f81c8839-c5b4-4849-a04d-b637f8f6df56"
"30938","2","2011-01-07","C78425","2.0.0","75605d3e-3e46-4946-8845-fc6554ae2b46"
"30939","2","2011-01-07","C78426","2.0.0","eb6db6e0-a980-4888-9e47-d82b580a7041"
"30940","2","2011-01-07","C78427","2.0.0","0c3183cb-d372-43b1-8e0c-36a3403774b8"
"30941","2","2011-01-07","C78428","2.0.0","ff446671-2486-4075-942b-224f51faa57d"
"30942","2","2011-01-07","C78429","2.0.0","e325529b-33a8-484f-9f9b-367113493e92"
"30943","2","2011-01-07","C78430","2.0.0","b4ca61bc-259d-45b4-bbce-551b0a3bc6b5"
"30944","2","2011-01-07","C78431","2.0.0","4b9a4487-7342-4ca6-8d39-87bb2a6fe5d0"
"30945","2","2011-01-07","C83004","2.0.0","eb4232b3-f03a-4de9-a2a7-cc19a43486cf"
"30946","24","2011-01-07","SDTM CT","24.0.0","c3fab050-4e0b-4817-be76-92a399bd6fcf"
"30947","3","2011-01-07","C85494","3.0.0","00fbc244-2948-4009-9dc6-b8763a9342f4"
"30948","25","2011-04-08","CT","25.0.0","f9b07ab7-c752-4fd8-997d-b930958f96e4"
"30949","3","2011-04-08","CDASH CT","3.0.0","4411be66-234a-4c7c-a8ee-94e582d29eb3"
"30950","3","2011-04-08","C78417","3.0.0","80a6707b-5a8b-4346-9dec-53fd9420a010"
"30951","3","2011-04-08","C78419","3.0.0","7df45099-5d02-4595-afda-1afc911a4a0b"
"30952","3","2011-04-08","C78421","3.0.0","d6cc4974-11bc-475c-9461-0623e33811a9"
"30953","3","2011-04-08","C78422","3.0.0","400f4ab5-9985-4dd6-82fa-d816892231dd"
"30954","3","2011-04-08","C78423","3.0.0","0db994e0-6d11-49ca-ae6e-ca5038c10d59"
"30955","3","2011-04-08","C78745","3.0.0","8680096b-5e93-42fb-a1b5-715804c966c3"
"30956","3","2011-04-08","C78427","3.0.0","ca8eac20-63ed-4adf-a615-aee8e72f6226"
"30957","3","2011-04-08","C78429","3.0.0","6842c538-5f60-4763-a228-53b422b91647"
"30958","3","2011-04-08","C78430","3.0.0","7cb159d6-6fe6-44a5-b68a-d3e32dbfade3"
"30959","3","2011-04-08","C78431","3.0.0","aaea77bd-92ab-4f16-bda1-976182039adb"
"30960","25","2011-04-08","SDTM CT","25.0.0","9e9083b6-fc7c-4cf9-9e6b-752a0ae0bee0"
"30961","9","2011-04-08","C67152","9.0.0","db0ce4c0-34de-44b0-8627-cac44519d1c1"
"30962","7","2011-04-08","C66741","7.0.0","285a5d91-dfb9-40b7-9637-b2f913924852"
"30963","14","2011-04-08","C65047","14.0.0","3edfefdc-6398-49bb-9746-bd8fdb13e8cf"
"30964","13","2011-04-08","C67154","13.0.0","0046ed75-b230-44bb-96ee-da09d0642ee5"
"30965","9","2011-04-08","C71150","9.0.0","997d7745-530f-43a3-ab22-fbf951e3bf93"
"30966","26","2011-06-10","CT","26.0.0","edabe4b2-1213-497f-b423-5421ade2896f"
"30967","26","2011-06-10","SDTM CT","26.0.0","5838f8ed-6308-4a84-93fa-fef5289534f2"
"30968","7","2011-06-10","C66729","7.0.0","fb262dac-b401-4228-9db6-c933ea60c22b"
"30969","9","2011-06-10","C66734","9.0.0","6df98fda-8d41-4f41-95aa-b952dfdc345b"
"30970","15","2011-06-10","C65047","15.0.0","023d76bb-e380-43cd-8246-c359198dbe01"
"30971","14","2011-06-10","C67154","14.0.0","4c54a660-b6ee-46cd-81a5-6382206f1ba6"
"30972","8","2011-06-10","C71113","8.0.0","5978cf09-3705-4ca5-906d-86a479fad771"
"30973","6","2011-06-10","C71148","6.0.0","93bf52f0-d9cf-4d4b-80e5-b3a27265e356"
"30974","10","2011-06-10","C71150","10.0.0","fb320226-1b58-4b16-a964-40324733b5a1"
"30975","6","2011-06-10","C71153","6.0.0","6263cdb8-a000-41b7-b4de-2aefd6239c60"
"30976","6","2011-06-10","C71152","6.0.0","797e1665-1b7c-47f9-9cd8-865d603a09aa"
"30977","5","2011-06-10","C71151","5.0.0","f66cc529-8736-4ea9-aaf4-9c3d45fc0aee"
"30978","13","2011-06-10","C71620","13.0.0","c44cae4e-e647-4238-bfec-0f791e5da694"
"30979","6","2011-06-10","C74456","6.0.0","ca74c08b-7529-449e-9963-8b500164664a"
"30980","4","2011-06-10","C85492","4.0.0","14347425-2144-41c6-a8ce-b381d2e0e9e0"
"30981","4","2011-06-10","C85494","4.0.0","0c5dfae6-6772-4bbc-8e46-cea8ed20ffa4"
"30982","2","2011-06-10","C85493","2.0.0","fdbaa49f-0290-4642-95c2-68c5b5dbd0ce"
"30983","2","2011-06-10","C85839","2.0.0","b6cacc89-4212-486e-b3ab-4c5442e3f988"
"30984","1","2011-06-10","C90013","1.0.0","a01bdf93-54a7-4e03-942d-7e9eb0947370"
"30985","1","2011-06-10","C95120","1.0.0","7c39fabd-d06b-4eca-ad66-2ca256e0d689"
"30986","1","2011-06-10","C95121","1.0.0","8c47356c-fd4b-4b1d-a7eb-2d3641ca4c10"
"30987","1","2011-06-10","C96780","1.0.0","61cb42b0-0531-4e98-89a5-32c71a7dabd8"
"30988","1","2011-06-10","C96782","1.0.0","50653057-060c-45e8-9254-b724ac55ba9c"
"30989","1","2011-06-10","C96781","1.0.0","e7558569-cc61-413d-80a6-d025b1d131ad"
"30990","1","2011-06-10","C96785","1.0.0","68d7f0dc-9d75-44dd-9f2d-d5cd9eaf1881"
"30991","1","2011-06-10","C96784","1.0.0","6547634d-0058-4a3c-8910-c25d10353067"
"30992","1","2011-06-10","C96783","1.0.0","a58037c5-d10c-48c9-bbc9-4cb8aeb27675"
"30993","1","2011-06-10","C96777","1.0.0","ded21938-6e77-4102-9d48-881631220282"
"30994","1","2011-06-10","C96779","1.0.0","37d062d6-03f5-46be-8249-4bb6840dda6f"
"30995","1","2011-06-10","C96778","1.0.0","8ffe7dea-996d-4e9b-b5c0-9e273014199b"
"30996","1","2011-06-10","SEND CT","1.0.0","1ea8aff3-873a-494f-b378-9f6f89be1db1"
"30997","1","2011-06-10","C88026","1.0.0","4a4b43ed-7eb1-4dc8-aaf8-6138a6a5dfb7"
"30998","1","2011-06-10","C89960","1.0.0","dcf27172-7733-4520-82f0-45b20ea4a4a2"
"30999","1","2011-06-10","C89959","1.0.0","14b47023-036b-4b1e-abd5-3741fc14d03d"
"31000","1","2011-06-10","C89962","1.0.0","7310fc09-3a71-4276-a81e-e8eac2eb498c"
"31001","1","2011-06-10","C89961","1.0.0","350082b4-d276-4b97-9999-4ed22099aaf0"
"31002","1","2011-06-10","C89963","1.0.0","f00810dc-b169-4020-9011-aa6ee9139b83"
"31003","1","2011-06-10","C90018","1.0.0","5c3b6690-2137-4451-af7c-3cbb2af6c7f6"
"31004","1","2011-06-10","C89966","1.0.0","8b10e4b4-bcb5-4498-80dd-0b2f4dbe4cab"
"31005","1","2011-06-10","C89965","1.0.0","265fa035-de98-48ed-9dfd-ddae2ceaa808"
"31006","10","2011-06-10","C66734","10.0.0","e582f32d-decb-4f7f-9a52-d778979509fb"
"31007","1","2011-06-10","C89970","1.0.0","b465b1b6-db0c-4595-b6bd-a0b83ee6a0c4"
"31008","1","2011-06-10","C89969","1.0.0","c8c46254-0152-4127-93ca-eb4d9cf785b4"
"31009","16","2011-06-10","C65047","16.0.0","c278f57c-cba4-46b8-bacc-efb6120fbd47"
"31010","15","2011-06-10","C67154","15.0.0","44ed8a61-a0ee-4e60-b1d4-c972b2dd6b7e"
"31011","1","2011-06-10","C89972","1.0.0","429387b0-f4df-48aa-998a-f3375e7ac1fc"
"31012","1","2011-06-10","C89971","1.0.0","f667ddfa-719e-4e47-8b70-8711d957e725"
"31013","1","2011-06-10","C89975","1.0.0","b59c76ca-ca8b-4cc5-9811-61f5ba54352a"
"31014","1","2011-06-10","C89974","1.0.0","5098e528-419d-4564-96f8-ae2c66178968"
"31015","1","2011-06-10","C89973","1.0.0","c1263e89-f04b-412d-aa2d-701c110d348e"
"31016","1","2011-06-10","C90017","1.0.0","2ff4413b-6a52-4611-bfad-bcf05b835b93"
"31017","1","2011-06-10","C90004","1.0.0","c2f5aee0-10cb-4591-a7c3-7a172cba9284"
"31018","1","2011-06-10","C89977","1.0.0","97d52f28-4553-4cf4-ab28-580a7575dcbe"
"31019","1","2011-06-10","C89976","1.0.0","45e0de88-1122-49b7-8e26-578ca33e91ff"
"31020","1","2011-06-10","C90012","1.0.0","c7740b37-8d96-453f-89db-5ec9d6c27f54"
"31021","1","2011-06-10","C89982","1.0.0","6dbd1d19-c129-4c2e-986e-798f7e05adba"
"31022","1","2011-06-10","C89981","1.0.0","8c18c1d7-a48a-4a1e-bb24-2ed8dee97161"
