"id:ID","version","version_label","identifier","semantic_version","uuid"
"33058","5","2009-05-01","SDTM-C66738","5.0.0","0231d2fe-fb03-4147-97fe-16cc434e4d1e"
"33059","4","2009-05-01","SDTM-C67152","4.0.0","1a5c3d09-4cff-4bff-ab3e-e86d84755069"
"33060","4","2009-05-01","SDTM-C66739","4.0.0","9e9ab1a3-eaf3-4a85-8fb9-7a1d07d2a533"
"33061","4","2009-05-01","SDTM-C66770","4.0.0","e861f60c-b446-4864-b434-a6bd0ce8d03e"
"33062","4","2009-05-01","SDTM-C66741","4.0.0","079965f4-65ba-44bc-9ae2-64cc85146feb"
"33063","5","2009-05-01","SDTM-C67153","5.0.0","56188b23-5ef8-4720-8d71-550c190e5811"
"33064","4","2009-05-01","SDTM-C66742","4.0.0","2a0d8400-673e-4053-a5f8-221986c4c0cc"
"33065","7","2009-05-01","SDTM-C65047","7.0.0","62176271-2978-4d3c-b3f5-9af9d137813b"
"33066","6","2009-05-01","SDTM-C67154","6.0.0","2e28eda3-1330-413e-a9ce-abff28cd9050"
"33067","3","2009-05-01","SDTM-C71113","3.0.0","b74c69af-06f6-4b8c-8f33-20818a37d0a1"
"33068","4","2009-05-01","SDTM-C71148","4.0.0","564d550b-f524-4431-a48b-52473f64bd34"
"33069","3","2009-05-01","SDTM-C71150","3.0.0","7b820423-9a26-4dd6-947d-9fee6cbe9195"
"33070","4","2009-05-01","SDTM-C71153","4.0.0","c633bc65-c411-445e-949a-443623300b95"
"33071","4","2009-05-01","SDTM-C71152","4.0.0","29bee567-39e0-463b-9bfd-8adc21c4723f"
"33072","3","2009-05-01","SDTM-C71151","3.0.0","79fa1826-63ae-4ecd-b645-623f368b71b7"
"33073","8","2009-05-01","SDTM-C71620","8.0.0","e9e738c0-9097-4f30-b7d7-e7d28c822cf6"
"33074","3","2009-05-01","SDTM-C74456","3.0.0","73ad03cb-8f65-4fa2-bdda-68d0cd0484e0"
"33075","3","2009-05-01","SDTM-C74558","3.0.0","3df4f473-37f9-408b-b1cd-50d5989aeb1d"
"33076","2","2009-05-01","SDTM-C76351","2.0.0","9fadd0b7-70be-421c-b288-e7c38d9837f8"
"33077","3","2009-05-01","SDTM-C74561","3.0.0","2f7c7a11-e362-464f-adf5-e24fecff4314"
"33078","4","2009-05-01","SDTM-C74559","4.0.0","ebcb9a9b-9d88-4634-8d97-9a179400aea0"
"33079","2","2009-05-01","SDTM-C76348","2.0.0","0be9e81a-4035-4ff0-a4ba-127ccbbe5ecc"
"33080","2","2009-05-01","SDTM-C74457","2.0.0","6630d43d-e27a-4639-92ac-ffac729b865e"
"33081","2","2009-05-01","SDTM-C78731","2.0.0","b205fc65-af36-45ff-9612-e7c0e259cc86"
"33082","2","2009-05-01","SDTM-C78732","2.0.0","e5c2906a-2366-44fb-818d-5ef146e404d5"
"33083","2","2009-05-01","SDTM-C78733","2.0.0","4d656e21-c003-4b67-8f2d-1c8fb904f355"
"33084","2","2009-05-01","SDTM-C78734","2.0.0","a30b1c92-93dd-4531-bc2e-8a645d4401b8"
"33085","2","2009-05-01","SDTM-C78735","2.0.0","12553282-697d-40c3-bd7c-a6d4a5b4ab12"
"33086","2","2009-05-01","SDTM-C78736","2.0.0","61a6cc5a-e847-423f-890c-9446abfd304f"
"33087","2","2009-05-01","SDTM-C78737","2.0.0","255d5ceb-c2ee-4407-859f-689d5cd73535"
"33088","2","2009-05-01","SDTM-C78738","2.0.0","546760fc-7091-4e17-9196-96d93ce0925e"
"33089","17","2009-07-06","CT","17.0.0","7afc87ff-4494-4a7e-94aa-361e03244f59"
"33090","17","2009-07-06","SDTM CT","17.0.0","a4a90734-53c3-45f2-96a6-801fec6dbc22"
"33091","6","2009-07-06","SDTM-C66780","6.0.0","0009c4fe-73d3-4efd-83c8-78dbebc8880e"
"33092","5","2009-07-06","SDTM-C66784","5.0.0","99a7b145-d652-4fc4-b163-f810cee44a43"
"33093","6","2009-07-06","SDTM-C66786","6.0.0","1d1ea5eb-bdab-4d66-b017-39acf2464ddc"
"33094","7","2009-07-06","SDTM-C66727","7.0.0","0d8d1171-ebcf-48a6-a4cf-d33fd51b3402"
"33095","5","2009-07-06","SDTM-C66769","5.0.0","610a50a9-0c1e-47fb-8c08-c16470f2bcff"
"33096","5","2009-07-06","SDTM-C66770","5.0.0","7ae71b16-211c-4593-81f5-770497df196a"
"33097","8","2009-07-06","SDTM-C65047","8.0.0","4ce10b92-5b84-43c5-bd21-df2765196a63"
"33098","7","2009-07-06","SDTM-C67154","7.0.0","0083b44e-1710-499d-a008-9235a66f0f07"
"33099","4","2009-07-06","SDTM-C71113","4.0.0","67946a3a-e810-4930-ae98-95ac83373499"
"33100","4","2009-07-06","SDTM-C71150","4.0.0","34620459-8893-4c17-ad5d-8c57cfef8e0d"
"33101","9","2009-07-06","SDTM-C71620","9.0.0","f2b88447-a9a8-481a-bc82-91dce7866fb1"
"33102","18","2009-10-06","CT","18.0.0","08d9169a-99c9-495f-996b-06c1c38b269e"
"33103","18","2009-10-06","SDTM CT","18.0.0","e3873869-5e9a-4cf8-9740-ceee4f3c4366"
"33104","6","2009-10-06","SDTM-C66767","6.0.0","add3cce1-2afe-4b45-815b-e9d412b6d2f7"
"33105","7","2009-10-06","SDTM-C66786","7.0.0","e0e12b8c-0697-4b65-b0b9-d5d3caa0c265"
"33106","5","2009-10-06","SDTM-C66790","5.0.0","97d63b16-0e97-4b51-801a-7a5d32e4c74c"
"33107","5","2009-10-06","SDTM-C66726","5.0.0","a8453567-2c24-4117-ae0d-5b66d9bacd24"
"33108","5","2009-10-06","SDTM-C66729","5.0.0","7f6ee748-471d-457a-a458-fdbcd39994df"
"33109","5","2009-10-06","SDTM-C66734","5.0.0","0aec8b73-cc81-4fa7-bd1a-5cb90e67d543"
"33110","6","2009-10-06","SDTM-C66738","6.0.0","1afc9f34-2fcc-4591-b27f-55fb1b55da58"
"33111","5","2009-10-06","SDTM-C67152","5.0.0","133c01a9-2de1-488f-aeb6-000a8b9e88b8"
"33112","9","2009-10-06","SDTM-C65047","9.0.0","8ae6eb2b-7291-4677-8c27-58a0bd4c9f4c"
"33113","8","2009-10-06","SDTM-C67154","8.0.0","dcd3f4d2-10eb-468e-af42-985aa85c0b91"
"33114","5","2009-10-06","SDTM-C71113","5.0.0","565b3b67-59fb-49fb-abf4-c82ea70f7725"
"33115","5","2009-10-06","SDTM-C71150","5.0.0","017ceaff-3178-4c47-b182-c04b16d1cce1"
"33116","10","2009-10-06","SDTM-C71620","10.0.0","462c04d0-de0f-41d4-98b4-ca38ebf063fb"
"33117","3","2009-10-06","SDTM-C78735","3.0.0","02b7d5ef-be2b-4959-94d8-36fa1bdade69"
"33118","19","2010-03-05","CT","19.0.0","32c57e2d-f508-4f86-b269-29aa3c31d2a9"
"33119","1","2010-03-05","ADAM CT","1.0.0","04394b5c-d176-4e99-8503-5c79c39e4787"
"33120","1","2010-03-05","ADAM-C81225","1.0.0","cf9d8c6d-f988-4256-83be-b9ec8463a9c3"
"33121","1","2010-03-05","ADAM-C81223","1.0.0","6c7fe422-f4b0-4173-892a-6a6c3ff42a7b"
"33122","1","2010-03-05","ADAM-C81226","1.0.0","ae538e98-b1d1-44a4-aed2-7d983b8da8f2"
"33123","1","2010-03-05","ADAM-C81224","1.0.0","ed5acc0d-1129-4d7e-a0b1-5fafcccb9d69"
"33124","1","2010-03-05","CDASH CT","1.0.0","29d48574-9f97-46fe-ac13-54402e0537ce"
"33125","1","2010-03-05","CDASH-C78417","1.0.0","d651f203-7a31-41ec-b27e-62348b4f79dd"
"33126","1","2010-03-05","CDASH-C78418","1.0.0","d07be042-aaa2-4a00-84df-c69ba8290324"
"33127","1","2010-03-05","CDASH-C78419","1.0.0","f5ec1af4-5850-49cc-8180-dbf298466a98"
"33128","1","2010-03-05","CDASH-C78420","1.0.0","fa767dd6-d06c-4062-a6f8-2c2b60b55729"
"33129","1","2010-03-05","CDASH-C78421","1.0.0","a6f2ff22-e1cc-4514-bf8b-8c0f30282b02"
"33130","1","2010-03-05","CDASH-C78422","1.0.0","be66403d-e782-4248-8e76-ba20bec7491a"
"33131","1","2010-03-05","CDASH-C78423","1.0.0","6ceaa5c9-cb61-4e58-b281-e93e10e5cc26"
"33132","1","2010-03-05","CDASH-C78745","1.0.0","896b4561-0bef-440b-8a52-97c2db449c7a"
"33133","1","2010-03-05","CDASH-C78425","1.0.0","68e91d47-70b6-4fdb-9c17-b53370b8e4f9"
"33134","1","2010-03-05","CDASH-C78426","1.0.0","061e9084-d9e3-436d-9f6c-96303c4057e9"
"33135","1","2010-03-05","CDASH-C78427","1.0.0","5111d2ed-b60c-4c3d-a281-0d40bec1819d"
"33136","1","2010-03-05","CDASH-C78428","1.0.0","6d032cc8-aeb6-44f5-8ced-2f908fb58e9b"
"33137","1","2010-03-05","CDASH-C78429","1.0.0","eacd7bf7-7522-4312-a227-98582a5e2f0b"
"33138","1","2010-03-05","CDASH-C78430","1.0.0","0bc815ac-2c43-4a65-a536-61f8aa73c9c9"
"33139","1","2010-03-05","CDASH-C78431","1.0.0","1d396d9c-e3ca-4219-b003-fd21b1a49194"
"33140","1","2010-03-05","CDASH-C83004","1.0.0","fbbb4bbd-da76-4770-bd38-452dbec6b5fb"
"33141","19","2010-03-05","SDTM CT","19.0.0","f241dfdc-cd9a-477c-9d75-fcf286942d22"
"33142","1","2010-03-05","SDTM-C87162","1.0.0","22c2d72f-e965-4feb-9b14-8c16cdd507f0"
"33143","6","2010-03-05","SDTM-C66790","6.0.0","83a71877-ce11-4f4b-9781-7fea5602441a"
"33144","6","2010-03-05","SDTM-C66726","6.0.0","20e76a73-032c-490a-ae21-c2a9516d5874"
"33145","5","2010-03-05","SDTM-C66728","5.0.0","459f9bac-02d8-46b6-939c-82a14556eca0"
"33146","6","2010-03-05","SDTM-C66734","6.0.0","0f29d9a0-8b29-47ed-aa71-7d4c77373db8"
"33147","7","2010-03-05","SDTM-C66738","7.0.0","b0319657-d74c-4060-ab73-ad9d50082bb6"
"33148","6","2010-03-05","SDTM-C67152","6.0.0","7a6adc7e-05a3-41d4-94d2-e910d1c3bc78"
"33149","5","2010-03-05","SDTM-C66741","5.0.0","85c309e8-b8ec-471d-be77-ff4f367e4fb0"
"33150","6","2010-03-05","SDTM-C67153","6.0.0","604de64f-5a17-484a-a3d1-96bc8cc4aa49"
"33151","10","2010-03-05","SDTM-C65047","10.0.0","fbff7825-c4ad-4810-923c-cbff71d635fc"
"33152","9","2010-03-05","SDTM-C67154","9.0.0","8fc7818c-7f37-437d-b35f-93176a9e4192"
"33153","11","2010-03-05","SDTM-C71620","11.0.0","8ad1683b-ee3f-4a31-bef5-0d401522938d"
"33154","4","2010-03-05","SDTM-C78735","4.0.0","ce2e6185-1be4-44f7-99de-2ff65c8548cb"
"33155","1","2010-03-05","SDTM-C85495","1.0.0","41a70380-d3d4-4bc3-87c4-c96b6374ed64"
"33156","1","2010-03-05","SDTM-C85492","1.0.0","f6e0ceea-8ee0-446c-ada4-624193c95210"
"33157","1","2010-03-05","SDTM-C85494","1.0.0","831bcb1a-f84f-4ea6-b0b7-12d5be2af329"
"33158","1","2010-03-05","SDTM-C85491","1.0.0","bfd82dc5-e94a-4bf2-8b00-b2b5f2fc6df5"
"33159","20","2010-04-08","CT","20.0.0","a45049ce-81e9-44ec-b9f5-d96dfc9a5501"
"33160","20","2010-04-08","SDTM CT","20.0.0","5dca4e7e-95b6-41b6-bc85-53c03e99075d"
"33161","7","2010-04-08","SDTM-C66767","7.0.0","7dd93b09-79ea-43c2-9f01-3e1abf303d44"
"33162","5","2010-04-08","SDTM-C66768","5.0.0","518ea8f9-79fc-4470-ac50-0af96f714ea9"
"33163","7","2010-04-08","SDTM-C66780","7.0.0","eaaa34a7-21e5-4a2c-a567-8daa04dbb531"
"33164","5","2010-04-08","SDTM-C66781","5.0.0","52e78eae-5680-4f03-b5b3-bcc1fae554f3"
"33165","5","2010-04-08","SDTM-C66797","5.0.0","bad62893-39bf-4106-9eb6-527d0bafb58e"
"33166","5","2010-04-08","SDTM-C66783","5.0.0","9efe4a22-ca02-4df0-8560-2a8b4a32a547"
"33167","6","2010-04-08","SDTM-C66784","6.0.0","06f4959f-441f-4aab-8b33-a9a175c2b761"
"33168","2","2010-04-08","SDTM-C87162","2.0.0","5723aba5-f604-4a35-ada6-3493e91db22f"
"33169","5","2010-04-08","SDTM-C66785","5.0.0","bd466322-50d0-417e-baa3-f194461f19c6"
"33170","8","2010-04-08","SDTM-C66786","8.0.0","c5a6b384-04e3-4e69-8f9d-28447f8e8fc1"
"33171","5","2010-04-08","SDTM-C66787","5.0.0","44a6a3c4-8d3d-4868-a7f6-58018bc1e0b5"
"33172","5","2010-04-08","SDTM-C66788","5.0.0","85050a68-e3aa-4c6f-a686-4aa3caac932f"
"33173","5","2010-04-08","SDTM-C66789","5.0.0","34f40c43-f3b3-4001-a0d5-cf9e9bd5c528"
"33174","7","2010-04-08","SDTM-C66790","7.0.0","d7efdbc1-138c-4be1-90f2-2adb2dd44277"
"33175","7","2010-04-08","SDTM-C66726","7.0.0","dba463f9-22ac-41ee-81af-18a34332b5d2"
"33176","8","2010-04-08","SDTM-C66727","8.0.0","91101405-5090-43da-a238-7e7060474059"
"33177","6","2010-04-08","SDTM-C66728","6.0.0","55994e30-181b-473b-a315-af86a3686451"
"33178","6","2010-04-08","SDTM-C66729","6.0.0","3f67de4e-8640-42cc-902e-05bedb661f47"
"33179","6","2010-04-08","SDTM-C66769","6.0.0","e70ab524-b346-470c-ac76-7f9a7b717f3e"
"33180","5","2010-04-08","SDTM-C66731","5.0.0","75d7b9df-8124-4268-8e5c-136e7b341bad"
"33181","5","2010-04-08","SDTM-C66732","5.0.0","2174dc96-2206-4c86-9d1d-8fc113afe2fc"
"33182","5","2010-04-08","SDTM-C66733","5.0.0","3897fb2b-4536-482b-bd0c-adfbe546cfb4"
"33183","7","2010-04-08","SDTM-C66734","7.0.0","dd7e6f96-6567-4370-bd41-872e60ddaf49"
"33184","5","2010-04-08","SDTM-C66735","5.0.0","57699e60-0d23-4ec3-8799-dcefe44af68f"
"33185","5","2010-04-08","SDTM-C66736","5.0.0","7d18bb58-aa40-4763-94da-3360db0da46b"
"33186","7","2010-04-08","SDTM-C66737","7.0.0","e1682f30-b246-4b77-9648-d1dee3cbfd2d"
"33187","8","2010-04-08","SDTM-C66738","8.0.0","6c3b62ed-e51f-43ee-818e-bd84ddb592ae"
"33188","7","2010-04-08","SDTM-C67152","7.0.0","00d8ec36-9879-437a-b9d6-c0fe472742ba"
"33189","5","2010-04-08","SDTM-C66739","5.0.0","668b8a9f-6f97-4b1c-8b59-4201ace68d85"
"33190","6","2010-04-08","SDTM-C66770","6.0.0","80160dbc-6904-468a-b810-d1547a89279c"
"33191","6","2010-04-08","SDTM-C66741","6.0.0","ac4d60c9-10c9-4c66-a902-15a4b820c998"
"33192","7","2010-04-08","SDTM-C67153","7.0.0","002fcf58-8c4d-44d7-b127-b65c6359ad68"
"33193","5","2010-04-08","SDTM-C66742","5.0.0","5d11fc56-53c6-48e9-8e3a-073681508ac8"
"33194","11","2010-04-08","SDTM-C65047","11.0.0","1b7cc6ad-366a-409e-89de-4669d47b2a0d"
"33195","10","2010-04-08","SDTM-C67154","10.0.0","523b5c49-a5ad-4e33-8055-3651c10374a9"
"33196","6","2010-04-08","SDTM-C71113","6.0.0","99ceda6d-7c31-4348-bdb5-1cea17b9ef13"
"33197","5","2010-04-08","SDTM-C71148","5.0.0","bbfe5511-04c4-4a01-b55e-0f3af41b1dda"
"33198","6","2010-04-08","SDTM-C71150","6.0.0","9a85a8e5-c2ad-43fb-b7a5-8cbdcf31b655"
"33199","5","2010-04-08","SDTM-C71153","5.0.0","46c4833b-f852-4372-a59b-91941454b2dc"
"33200","5","2010-04-08","SDTM-C71152","5.0.0","544214a9-c303-4893-96b2-71fee3878a72"
"33201","4","2010-04-08","SDTM-C71151","4.0.0","1ecd31d8-ce81-4b1a-9011-1ca08370436d"
"33202","12","2010-04-08","SDTM-C71620","12.0.0","529b6503-2a14-4f75-b8a6-35d149442f15"
"33203","4","2010-04-08","SDTM-C74456","4.0.0","951a7564-51a3-4a9f-816d-4c195c54c045"
"33204","4","2010-04-08","SDTM-C74558","4.0.0","ae6e456f-f6a5-410b-a83a-e681a8788850"
"33205","3","2010-04-08","SDTM-C76351","3.0.0","5a013ee9-3788-49b3-a3a4-58e8e7098583"
"33206","4","2010-04-08","SDTM-C74561","4.0.0","5c8abdeb-7fb4-4a71-b2c0-b24743819fa8"
"33207","5","2010-04-08","SDTM-C74559","5.0.0","3f7c9c13-6010-462f-93e1-be23c19151db"
"33208","3","2010-04-08","SDTM-C76348","3.0.0","620e9287-ebd6-4210-94eb-438692e2581f"
"33209","3","2010-04-08","SDTM-C74457","3.0.0","c52ef270-2b5a-44c0-9641-1e9270b4dc81"
"33210","3","2010-04-08","SDTM-C78731","3.0.0","cbbe6683-7cb5-4673-a2c5-53ad5bfa81a2"
"33211","3","2010-04-08","SDTM-C78732","3.0.0","09b159b0-3caf-49fc-a0ad-5d0faf4fd044"
"33212","3","2010-04-08","SDTM-C78733","3.0.0","2a47517d-28bc-4e98-8db6-33faa62b2aeb"
"33213","3","2010-04-08","SDTM-C78734","3.0.0","493f51c2-c09b-4f17-abec-fb62787beecb"
"33214","5","2010-04-08","SDTM-C78735","5.0.0","021a4bde-1e27-42ad-b633-0d6a1d250b1e"
"33215","3","2010-04-08","SDTM-C78736","3.0.0","32d3e36d-de6e-4e53-b293-8e81c4b805e7"
"33216","3","2010-04-08","SDTM-C78737","3.0.0","f3fd642c-d6bc-44ee-ad95-faa7b5afb70f"
"33217","3","2010-04-08","SDTM-C78738","3.0.0","8231fc19-20e8-4aca-a1f1-3d5998adf889"
"33218","2","2010-04-08","SDTM-C85495","2.0.0","f48924a9-8b0e-41a8-80d3-790e0afe84c9"
"33219","2","2010-04-08","SDTM-C85492","2.0.0","f5b363e0-6162-4c10-9800-3bc3f50b4ab8"
"33220","2","2010-04-08","SDTM-C85494","2.0.0","399020c0-a5b0-4daa-90af-770b4b8d167e"
"33221","2","2010-04-08","SDTM-C85491","2.0.0","166f19b6-8346-4a1d-ba08-ad5cdae95fd2"
"33222","21","2010-07-02","CT","21.0.0","272fcd50-43d8-4624-9c45-5d158da69f41"
"33223","21","2010-07-02","SDTM CT","21.0.0","e02f23a7-8b52-4dfe-a41d-4f12e1362f25"
"33224","12","2010-07-02","SDTM-C65047","12.0.0","a590d1b9-b380-4a20-985a-7cd4f333250e"
"33225","4","2010-07-02","SDTM-C76351","4.0.0","676ebb9f-dd08-4695-a30e-8730abf30d19"
"33226","3","2010-07-02","SDTM-C85491","3.0.0","acad7628-af0b-46f7-8ba8-26a91f2fc707"
"33227","22","2010-10-06","CT","22.0.0","aee35a37-73ec-461f-a4a5-9d709a59bd83"
"33228","2","2010-10-06","ADAM CT","2.0.0","e0557e58-d754-4227-ab07-ac50bd31fd1a"
"33229","2","2010-10-06","ADAM-C81225","2.0.0","468d2f83-64a6-4a06-8bcb-72930943910d"
"33230","2","2010-10-06","ADAM-C81223","2.0.0","76ba03c3-1dc4-4e4c-a5cc-3fb5743c43f7"
"33231","2","2010-10-06","ADAM-C81226","2.0.0","3bbcd5fd-ee12-4236-be43-c7380be3808b"
"33232","2","2010-10-06","ADAM-C81224","2.0.0","551375a7-70fb-4c3a-9579-435d5b737ec7"
"33233","22","2010-10-06","SDTM CT","22.0.0","84882f79-d944-432c-b993-2344c317e1d1"
"33234","8","2010-10-06","SDTM-C66734","8.0.0","08906c9f-756f-4dfa-8279-ce60cd65b6a0"
"33235","9","2010-10-06","SDTM-C66738","9.0.0","7ceae651-4846-4e56-b261-ab3cd5cd30cf"
"33236","8","2010-10-06","SDTM-C67152","8.0.0","08efeda5-d21d-450a-ab2c-19d398962edc"
"33237","13","2010-10-06","SDTM-C65047","13.0.0","fdd54662-6632-4b55-b6d5-505720c8fbaf"
"33238","11","2010-10-06","SDTM-C67154","11.0.0","e30b5dd7-653b-4ef2-815e-ef945d9530b6"
"33239","7","2010-10-06","SDTM-C71113","7.0.0","dc34322a-6bab-4ed3-9d87-4957fd3a39f5"
"33240","7","2010-10-06","SDTM-C71150","7.0.0","28bd291f-144c-43be-9df0-fbe943202bde"
"33241","5","2010-10-06","SDTM-C74456","5.0.0","ffadef39-b41e-4dbb-aef9-5c053def0139"
"33242","3","2010-10-06","SDTM-C85492","3.0.0","b45c93ff-a581-4420-bff2-a6c6a2e1400e"
"33243","4","2010-10-06","SDTM-C85491","4.0.0","a9e024d1-42b4-4b5c-b2dc-0ecf6665a5b5"
"33244","1","2010-10-06","SDTM-C85493","1.0.0","bb329eaf-164b-44bc-9b42-c401067145bc"
"33245","1","2010-10-06","SDTM-C85839","1.0.0","e19863d0-edb4-487f-ab93-0ac923683670"
"33246","23","2010-10-22","CT","23.0.0","a40dad7c-1485-4d1d-b9d8-d43474cdf33c"
"33247","23","2010-10-22","SDTM CT","23.0.0","6e301819-4985-4512-8bde-5ee4f29e7204"
"33248","12","2010-10-22","SDTM-C67154","12.0.0","7639c60d-dccc-45df-bcbf-1044169bf04f"
"33249","8","2010-10-22","SDTM-C71150","8.0.0","cab2cf48-c25a-4628-a9bb-218e78815d2c"
"33250","4","2010-10-22","SDTM-C78733","4.0.0","f1acd437-33f0-45fa-9dac-ce39b5a25808"
"33251","4","2010-10-22","SDTM-C78734","4.0.0","345eeef4-7eb4-42bd-933d-da0715994b66"
"33252","3","2010-10-22","SDTM-C85495","3.0.0","44921cd5-d0cc-4b33-806c-3637a7f42fd6"
"33253","5","2010-10-22","SDTM-C85491","5.0.0","712b6c7d-da52-4b64-8eb7-0989bcaf4075"
"33254","24","2011-01-07","CT","24.0.0","99224352-3949-4be7-9912-a08a75b35f23"
"33255","3","2011-01-07","ADAM CT","3.0.0","09890106-87d3-4761-b498-3c8f1c502535"
"33256","3","2011-01-07","ADAM-C81225","3.0.0","891dcb97-b750-4520-9978-45680a585142"
"33257","3","2011-01-07","ADAM-C81223","3.0.0","0d4923ec-0b23-4047-97a3-1287d780204b"
"33258","3","2011-01-07","ADAM-C81226","3.0.0","4454e1f3-c16e-4f5d-a110-60eb4820234b"
"33259","3","2011-01-07","ADAM-C81224","3.0.0","b5317495-00f5-43c3-8f8d-80131c46a4cc"
"33260","2","2011-01-07","CDASH CT","2.0.0","3fbd0568-5b4b-4b9a-8417-c64d0d267ea4"
"33261","2","2011-01-07","CDASH-C78417","2.0.0","ccf84a50-1143-4b91-96f6-80b5dae08806"
"33262","2","2011-01-07","CDASH-C78418","2.0.0","8cc3afe6-4012-4f0d-ac10-20eaf4c969d7"
"33263","2","2011-01-07","CDASH-C78419","2.0.0","fea3e33e-13fa-43df-8c5e-2a62b2d22f79"
"33264","2","2011-01-07","CDASH-C78420","2.0.0","7ddd73f2-db07-49ab-846b-f4ff830f600b"
"33265","2","2011-01-07","CDASH-C78421","2.0.0","01247cc3-3f4a-4c37-9728-5337f2986b54"
"33266","2","2011-01-07","CDASH-C78422","2.0.0","d41819eb-8aea-4965-abd6-c4783d73d369"
"33267","2","2011-01-07","CDASH-C78423","2.0.0","630fd192-8ba5-48df-a1b4-773f9c15c024"
"33268","2","2011-01-07","CDASH-C78745","2.0.0","220eeda4-3957-4278-8b2e-728a60a73bca"
"33269","2","2011-01-07","CDASH-C78425","2.0.0","dd6df6e3-efb3-4adc-9b19-1000164f137b"
"33270","2","2011-01-07","CDASH-C78426","2.0.0","8448a0c0-576f-4806-8ad8-8a375f2adf47"
"33271","2","2011-01-07","CDASH-C78427","2.0.0","69a00df8-e745-4aa0-89fe-538552699e3b"
"33272","2","2011-01-07","CDASH-C78428","2.0.0","2625519f-e136-4e33-b2ee-df52fcde48e1"
"33273","2","2011-01-07","CDASH-C78429","2.0.0","c50a03c6-c91a-486c-b145-bfb3cb3efab2"
"33274","2","2011-01-07","CDASH-C78430","2.0.0","644198e4-4c50-4255-89d9-ee57fe1db8d9"
"33275","2","2011-01-07","CDASH-C78431","2.0.0","a3fbcd77-b5e0-466a-ba66-1c67cacb8a5b"
"33276","2","2011-01-07","CDASH-C83004","2.0.0","d9bb5caf-1cab-4477-bf5f-74a43bcbb82e"
"33277","24","2011-01-07","SDTM CT","24.0.0","d473a6b1-3785-4c79-809e-cb2d1d3aaacd"
"33278","3","2011-01-07","SDTM-C85494","3.0.0","4fb633bc-35d6-4148-a64a-d6f290d5ab14"
"33279","25","2011-04-08","CT","25.0.0","22e1d948-837c-49af-9422-beffaab21356"
"33280","3","2011-04-08","CDASH CT","3.0.0","4ac4bd58-728c-45bf-8e7a-aeff3598df07"
"33281","3","2011-04-08","CDASH-C78419","3.0.0","b34948a3-1938-4779-ab48-60ad80501bc1"
"33282","3","2011-04-08","CDASH-C78422","3.0.0","f998b991-b6ba-48dd-b7f6-ee0a011e2e84"
"33283","3","2011-04-08","CDASH-C78745","3.0.0","1b8033bc-8c4a-490f-9101-e7a833c38dd1"
"33284","3","2011-04-08","CDASH-C78427","3.0.0","341feae8-252f-4155-afb4-8b6b9babf18b"
"33285","3","2011-04-08","CDASH-C78430","3.0.0","25cc2687-c3d9-4706-af89-e475ded6f165"
"33286","3","2011-04-08","CDASH-C78431","3.0.0","d7f77776-642c-4fa7-95b6-c4143f7382de"
"33287","25","2011-04-08","SDTM CT","25.0.0","88c0fb59-750d-4c9e-95f8-e39feb1eff59"
"33288","9","2011-04-08","SDTM-C67152","9.0.0","1b753490-6fa8-4cb9-864c-af8623012749"
"33289","7","2011-04-08","SDTM-C66741","7.0.0","fe7d2ca9-c68c-47c7-8c85-839135f71d79"
"33290","14","2011-04-08","SDTM-C65047","14.0.0","f9ab2692-69e9-4381-b891-05b7824a5a57"
"33291","13","2011-04-08","SDTM-C67154","13.0.0","14c72a17-4b18-4574-8613-24e086e8569d"
"33292","9","2011-04-08","SDTM-C71150","9.0.0","4ccd9cca-a9ea-465e-9b2f-b309693b7412"
"33293","26","2011-06-10","CT","26.0.0","ad51d07c-7627-4085-b953-dfed95b1f01e"
"33294","26","2011-06-10","SDTM CT","26.0.0","b067333d-62be-418f-affd-ac5822267f90"
"33295","7","2011-06-10","SDTM-C66729","7.0.0","73886cfa-1a1b-4afb-902d-9454c648f900"
"33296","9","2011-06-10","SDTM-C66734","9.0.0","cd19feae-454b-466d-8ee8-8518cb563009"
"33297","15","2011-06-10","SDTM-C65047","15.0.0","6c7472ce-849c-4d1e-a5cc-a790a25c470e"
"33298","14","2011-06-10","SDTM-C67154","14.0.0","c44ae7a2-97f1-418f-a29e-cc49a40087d0"
"33299","8","2011-06-10","SDTM-C71113","8.0.0","9dffb11e-0bf2-4a3a-b6aa-92101384cc7f"
"33300","6","2011-06-10","SDTM-C71148","6.0.0","f9cf099c-24a6-4755-bd73-0d9b9ac899a2"
"33301","10","2011-06-10","SDTM-C71150","10.0.0","7f67609f-efee-4c68-aa9b-ec9277a3b0e8"
"33302","6","2011-06-10","SDTM-C71153","6.0.0","0b2c2e7d-5136-4d3b-b2b3-c769d54ab9f2"
"33303","6","2011-06-10","SDTM-C71152","6.0.0","066f6044-3702-4da4-adba-6f501544131e"
"33304","5","2011-06-10","SDTM-C71151","5.0.0","2d9b35e4-6fce-4347-be9a-dbaa473ef38d"
"33305","13","2011-06-10","SDTM-C71620","13.0.0","1a292b3d-7d33-46a6-a851-b6ffe05af2f2"
"33306","6","2011-06-10","SDTM-C74456","6.0.0","2489aacf-3afc-4915-82d7-2e9a316fa46d"
"33307","4","2011-06-10","SDTM-C85492","4.0.0","0c06e49b-6b92-48f0-982f-836a1a37b849"
"33308","4","2011-06-10","SDTM-C85494","4.0.0","ab761037-359b-4c33-8bc5-5cd44f2e8665"
